,helicopter_theta,helicopter_psi
0,-0.5164,1.9904
1,-0.5180100000000001,1.9969
2,-0.5168,1.9823
3,-0.51275,1.9888
4,-0.51559,1.9783
5,-0.51559,1.9783
6,-0.5180100000000001,1.9831
7,-0.51518,1.9621
8,-0.51437,1.9718
9,-0.51761,1.9613
10,-0.51437,1.9459
11,-0.51559,1.9491
12,-0.51437,1.9346
13,-0.51518,1.9281
14,-0.51599,1.9281
15,-0.5168,1.9409999999999998
16,-0.52085,1.9386
17,-0.51923,1.9329
18,-0.51559,1.9159
19,-0.5139699999999999,1.9208
20,-0.51437,1.9069999999999998
21,-0.51194,1.9014
22,-0.51437,1.8989
23,-0.51437,1.8989
24,-0.51842,1.8917
25,-0.51559,1.8795
26,-0.52085,1.9022
27,-0.5172100000000001,1.8706
28,-0.51882,1.8706
29,-0.51235,1.8601
30,-0.51559,1.8455
31,-0.5168,1.8504
32,-0.5131600000000001,1.8439
33,-0.51963,1.8479
34,-0.5172100000000001,1.8366
35,-0.5168,1.8131
36,-0.5083,1.7888
37,-0.5091100000000001,1.7856
38,-0.51154,1.7985
39,-0.50789,1.7767
40,-0.5139699999999999,1.7945
41,-0.5139699999999999,1.7945
42,-0.50789,1.7815
43,-0.50749,1.7807
44,-0.5083,1.7516
45,-0.5083,1.7581
46,-0.5139699999999999,1.767
47,-0.5091100000000001,1.7369999999999999
48,-0.51113,1.7411
49,-0.51073,1.7394
50,-0.5070899999999999,1.7378
51,-0.50425,1.7152
52,-0.5010100000000001,1.7087
53,-0.50789,1.7233
54,-0.5002,1.7014
55,-0.4998,1.7022
56,-0.50263,1.6844
57,-0.5083,1.6973
58,-0.5062800000000001,1.6868
59,-0.50425,1.6658
60,-0.50749,1.6755
61,-0.50263,1.6447
62,-0.5022300000000001,1.6609
63,-0.5022300000000001,1.6536
64,-0.49737,1.635
65,-0.49454,1.631
66,-0.50061,1.6374
67,-0.49454,1.6115
68,-0.49454,1.6115
69,-0.49575,1.5929
70,-0.5018199999999999,1.6115
71,-0.49656000000000006,1.5978
72,-0.49616000000000005,1.5694
73,-0.50061,1.5945
74,-0.49737,1.5727
75,-0.49211000000000005,1.5581
76,-0.48846000000000006,1.5508
77,-0.48765,1.5411
78,-0.48806000000000005,1.5395
79,-0.49049,1.5290000000000001
80,-0.49373,1.5419
81,-0.49535,1.5281
82,-0.49251000000000006,1.5136
83,-0.48603999999999997,1.4715
84,-0.48361000000000004,1.4642
85,-0.48523,1.4561
86,-0.48523,1.4561
87,-0.4828,1.4512
88,-0.48644,1.4512
89,-0.48886999999999997,1.4585
90,-0.48441999999999996,1.4172
91,-0.48603999999999997,1.4253
92,-0.47956000000000004,1.4067
93,-0.48401000000000005,1.4180000000000001
94,-0.4832,1.4172
95,-0.47996000000000005,1.4035
96,-0.4832,1.3921
97,-0.48239,1.3808
98,-0.47875,1.3614
99,-0.48239,1.3792
100,-0.47915,1.3533
101,-0.47996000000000005,1.3508
102,-0.4743,1.3159999999999998
103,-0.47875,1.3330000000000002
104,-0.47875,1.3330000000000002
105,-0.47753999999999996,1.3217
106,-0.47753999999999996,1.3266
107,-0.47834,1.3071
108,-0.47389,1.2804
109,-0.47551000000000004,1.2788
110,-0.47834,1.2755
111,-0.47631999999999997,1.2715
112,-0.47551000000000004,1.2626
113,-0.47511000000000003,1.2561
114,-0.47308,1.2245
115,-0.47511000000000003,1.2213
116,-0.47348999999999997,1.2254
117,-0.47025,1.2221
118,-0.47065,1.2197
119,-0.46418000000000004,1.1849
120,-0.46903,1.1865
121,-0.46903,1.1784
122,-0.46538999999999997,1.146
123,-0.46821999999999997,1.1614
124,-0.47065,1.1598
125,-0.46458,1.1331
126,-0.47186999999999996,1.1428
127,-0.46701000000000004,1.1201
128,-0.46742,1.1112
129,-0.46134,1.0497
130,-0.45891000000000004,1.0294
131,-0.45891000000000004,1.0294
132,-0.45932,1.0335
133,-0.4662,1.031
134,-0.46093999999999996,1.0205
135,-0.46538999999999997,1.0213
136,-0.46337,1.0092
137,-0.45891000000000004,0.9840899999999999
138,-0.46418000000000004,0.98895
139,-0.46175,0.97357
140,-0.45648999999999995,0.9598
141,-0.46256,0.96142
142,-0.46296000000000004,0.9679
143,-0.45243999999999995,0.92985
144,-0.45283999999999996,0.92256
145,-0.45406,0.92175
146,-0.4573,0.9282299999999999
147,-0.45243999999999995,0.90394
148,-0.45648999999999995,0.9185200000000001
149,-0.45648999999999995,0.9185200000000001
150,-0.46053,0.9031299999999999
151,-0.45121999999999995,0.87561
152,-0.4577,0.87723
153,-0.4577,0.8780399999999999
154,-0.44878999999999997,0.8553700000000001
155,-0.4496,0.8618399999999999
156,-0.45041000000000003,0.8497
157,-0.45487,0.83189
158,-0.45325,0.8343200000000001
159,-0.45082,0.8310799999999999
160,-0.44758000000000003,0.8124600000000001
161,-0.45082,0.8262200000000001
162,-0.44433999999999996,0.81084
163,-0.44677,0.79789
164,-0.44393999999999995,0.79627
165,-0.44151,0.77684
166,-0.44515,0.78979
167,-0.44515,0.78979
168,-0.44677,0.77684
169,-0.44677,0.75741
