,helicopter_theta,helicopter_psi
0,-0.51113,1.835
1,-0.50749,1.8155
2,-0.51154,1.8269
3,-0.5062800000000001,1.8212
4,-0.51113,1.8285
5,-0.51437,1.8463
6,-0.5099199999999999,1.8317
7,-0.50749,1.8285
8,-0.5058699999999999,1.8415
9,-0.51478,1.8641
10,-0.5083,1.8358
11,-0.5091100000000001,1.8559999999999999
12,-0.50951,1.8431
13,-0.50789,1.8471
14,-0.51073,1.8585
15,-0.51073,1.8585
16,-0.5131600000000001,1.8706
17,-0.50668,1.8576
18,-0.51154,1.8730000000000002
19,-0.51437,1.8819
20,-0.51194,1.8755
21,-0.50749,1.8795
22,-0.5099199999999999,1.8779
23,-0.50951,1.8795
24,-0.51154,1.8876
25,-0.51356,1.9069999999999998
26,-0.5062800000000001,1.9022
27,-0.51235,1.9054
28,-0.51194,1.9014
29,-0.50951,1.9069999999999998
30,-0.51356,1.9184
31,-0.5131600000000001,1.9176
32,-0.5070899999999999,1.903
33,-0.5070899999999999,1.903
34,-0.51235,1.9257
35,-0.51356,1.9321
36,-0.5139699999999999,1.9329
37,-0.51154,1.9362
38,-0.50466,1.9192
39,-0.50344,1.9297
40,-0.50547,1.9369999999999998
41,-0.49938999999999995,1.9491
42,-0.50789,1.9629
43,-0.5010100000000001,1.9409999999999998
44,-0.5022300000000001,1.9329
45,-0.5018199999999999,1.9451
46,-0.5022300000000001,1.9799
47,-0.50061,1.9912
48,-0.5018199999999999,1.9945
49,-0.5018199999999999,1.9993
50,-0.49454,1.992
51,-0.49454,1.992
52,-0.49818,1.9904
53,-0.5018199999999999,2.0107
54,-0.49899,2.0058
55,-0.49899,2.0147
56,-0.48765,2.0204
57,-0.49088999999999994,2.0107
58,-0.49332,2.0333
59,-0.49535,2.0293
60,-0.48806000000000005,2.0269
61,-0.4917,2.0374
62,-0.48685,2.0349
63,-0.48441999999999996,2.0536
64,-0.48685,2.0487
65,-0.4832,2.043
66,-0.48563,2.0625
67,-0.48685,2.0681
68,-0.47996000000000005,2.0981
69,-0.47065,2.0973
70,-0.47551000000000004,2.1069999999999998
71,-0.47268000000000004,2.0981
72,-0.47631999999999997,2.12
73,-0.47794,2.1272
74,-0.47794,2.1297
75,-0.46376999999999996,2.1264
76,-0.46376999999999996,2.1305
77,-0.46376999999999996,2.137
78,-0.46376999999999996,2.137
79,-0.47268000000000004,2.1515
80,-0.4658,2.1329
81,-0.47268000000000004,2.1621
82,-0.46175,2.1548
83,-0.46134,2.1588
84,-0.45688999999999996,2.171
85,-0.46337,2.1677
86,-0.45648999999999995,2.1791
87,-0.45971999999999996,2.1693
88,-0.46256,2.1839
89,-0.45325,2.1799
90,-0.4581,2.1944
91,-0.4581,2.2009
92,-0.45365,2.226
93,-0.45446000000000003,2.2252
94,-0.44556,2.2082
95,-0.44515,2.2236
96,-0.44515,2.2236
97,-0.45446000000000003,2.2357
98,-0.45041000000000003,2.239
99,-0.44718,2.2446
100,-0.44596,2.2414
101,-0.43786,2.2430000000000003
102,-0.43988999999999995,2.2284
103,-0.44028999999999996,2.2317
104,-0.44637,2.26
105,-0.43583999999999995,2.2430000000000003
106,-0.4407,2.256
107,-0.43706000000000006,2.2471
108,-0.43786,2.26
109,-0.43382,2.2535
110,-0.43625,2.2576
111,-0.4326,2.2616
112,-0.43382,2.2681
113,-0.43178999999999995,2.2608
114,-0.43178999999999995,2.2608
115,-0.43301000000000006,2.2762
116,-0.42694,2.2616
117,-0.42451000000000005,2.2778
118,-0.43017,2.2851
119,-0.42653,2.2762
120,-0.42167,2.2657
121,-0.42248,2.2665
122,-0.43017,2.2843
123,-0.42936,2.2811
124,-0.42046000000000006,2.2714
125,-0.41478999999999994,2.2705
126,-0.41601000000000005,2.2649
127,-0.41722,2.2697
128,-0.41681999999999997,2.2673
129,-0.41965,2.273
130,-0.4156,2.2827
131,-0.41681999999999997,2.2859
132,-0.41115,2.2859
133,-0.4152,2.2762
134,-0.40993,2.2649
135,-0.41681999999999997,2.2819
136,-0.41034,2.2665
137,-0.41073999999999994,2.2665
138,-0.41843,2.2835
139,-0.41722,2.2811
140,-0.40912,2.2803
141,-0.40912,2.2803
142,-0.40265,2.2705
143,-0.4067,2.273
144,-0.41073999999999994,2.2819
145,-0.40265,2.2673
146,-0.41034,2.2803
147,-0.40467,2.2835
148,-0.40143,2.2786
149,-0.40426999999999996,2.2535
150,-0.41115,2.2754
151,-0.41034,2.2673
152,-0.40791,2.2624
153,-0.41073999999999994,2.2681
154,-0.40791,2.2624
155,-0.39779000000000003,2.2527
156,-0.39496,2.2649
157,-0.40021999999999996,2.2592
158,-0.39779000000000003,2.2535
159,-0.39779000000000003,2.2535
160,-0.40224,2.2641
161,-0.40589000000000003,2.2705
162,-0.40103,2.2778
163,-0.40548,2.2705
164,-0.39616999999999997,2.2584
165,-0.39496,2.2633
166,-0.39496,2.2657
167,-0.40062,2.2769999999999997
168,-0.40224,2.2633
169,-0.40629,2.273
170,-0.39941,2.256
171,-0.3986,2.2543
172,-0.40629,2.2714
173,-0.40426999999999996,2.2673
174,-0.40062,2.26
