,helicopter_psi,helicopter_theta
0,1.7314,-0.42248
1,1.7532,-0.42855
2,1.7694,-0.43017
3,1.7694,-0.43017
4,1.7645,-0.42855
5,1.7411,-0.42248
6,1.7686,-0.43017
7,1.7629,-0.42572
8,1.7702,-0.42532
9,1.7718,-0.42733999999999994
10,1.7645,-0.4237
11,1.7815,-0.42451000000000005
12,1.7905,-0.43058
13,1.7921,-0.43503000000000003
14,1.7694,-0.42936
15,1.7856,-0.4326
16,1.7953,-0.43058
17,1.788,-0.42815
18,1.8026,-0.42733999999999994
19,1.8091,-0.43058
20,1.8334,-0.43422
21,1.8358,-0.43422
22,1.8147,-0.43341
23,1.8212,-0.43665
24,1.8504,-0.44151
25,1.8447,-0.43988999999999995
26,1.8406,-0.43827
27,1.8487,-0.43786
28,1.8423,-0.43625
29,1.869,-0.43746
30,1.869,-0.43746
31,1.8755,-0.44191
32,1.8649,-0.43422
33,1.8811,-0.4407
34,1.8787,-0.43543999999999994
35,1.8714,-0.43706000000000006
36,1.8949,-0.43786
37,1.8989,-0.44353000000000004
38,1.886,-0.4407
39,1.8868,-0.44028999999999996
40,1.89,-0.43908
41,1.9192,-0.44677
42,1.8981,-0.44028999999999996
43,1.9062,-0.4411
44,1.9176,-0.44272
45,1.9111,-0.43988999999999995
46,1.9232,-0.44433999999999996
47,1.9248,-0.44151
48,1.9248,-0.44151
49,1.9394,-0.44596
50,1.9524,-0.44677
51,1.9572,-0.44718
52,1.9402,-0.43908
53,1.9475,-0.43827
54,1.9572,-0.44353000000000004
55,1.9483,-0.4407
56,1.9597,-0.43988999999999995
57,1.9783,-0.44272
58,1.9653,-0.44272
59,1.9945,-0.44878999999999997
60,1.9961,-0.44556
61,2.0179,-0.44313
62,2.0001,-0.44191
63,2.0099,-0.43948000000000004
64,2.0123,-0.43948000000000004
65,2.0447,-0.44878999999999997
66,2.0447,-0.44878999999999997
67,2.022,-0.4411
68,2.0285,-0.44313
69,2.039,-0.44515
70,2.0487,-0.44596
71,2.0592,-0.44515
72,2.0681,-0.43867
73,2.0754,-0.4407
74,2.0584,-0.43543999999999994
75,2.0787,-0.4322
76,2.0681,-0.43382
77,2.0811,-0.43827
78,2.0981,-0.44028999999999996
79,2.0819,-0.43543999999999994
80,2.0819,-0.43463
81,2.1054,-0.43786
82,2.0957,-0.43463
83,2.1102,-0.43625
84,2.154,-0.43827
85,2.1402,-0.43382
86,2.1483,-0.4322
87,2.141,-0.43422
88,2.1548,-0.43422
89,2.1718,-0.4411
90,2.1774,-0.4322
91,2.2001,-0.4411
92,2.1896,-0.43827
93,2.1896,-0.43827
94,2.1904,-0.4322
95,2.2058,-0.4411
96,2.2017,-0.43463
97,2.2155,-0.43948000000000004
98,2.2252,-0.44232
99,2.2276,-0.44028999999999996
100,2.222,-0.43867
101,2.2357,-0.44878999999999997
102,2.2252,-0.43867
103,2.2584,-0.44838999999999996
104,2.2511,-0.44475
105,2.2592,-0.44758000000000003
106,2.2471,-0.44313
107,2.2414,-0.44637
108,2.239,-0.44677
109,2.2649,-0.44878999999999997
110,2.2406,-0.44677
111,2.2406,-0.44677
112,2.2406,-0.44718
113,2.2527,-0.45163000000000003
114,2.2641,-0.45001
115,2.2543,-0.45243999999999995
116,2.2503,-0.45041000000000003
117,2.2535,-0.45082
118,2.2503,-0.45688999999999996
119,2.2527,-0.4577
120,2.2649,-0.45527
121,2.2430000000000003,-0.45203000000000004
122,2.2584,-0.45891000000000004
123,2.2641,-0.45648999999999995
124,2.2608,-0.46093999999999996
125,2.2446,-0.45446000000000003
126,2.2552,-0.45851000000000003
127,2.2568,-0.46337
128,2.2527,-0.46337
129,2.2527,-0.46337
130,2.2406,-0.45891000000000004
131,2.2373,-0.46215
132,2.2438,-0.46418000000000004
133,2.2349,-0.46134
134,2.239,-0.46296000000000004
135,2.2373,-0.46296000000000004
136,2.2349,-0.4577
137,2.2357,-0.46742
138,2.2309,-0.4662
139,2.2471,-0.47186999999999996
140,2.2414,-0.47025
141,2.2293,-0.46863
142,2.239,-0.46984
143,2.2333,-0.47673000000000004
144,2.2276,-0.47551000000000004
145,2.2252,-0.4747
146,2.2382,-0.47186999999999996
147,2.2333,-0.47753999999999996
148,2.2187,-0.47268000000000004
149,2.2098,-0.47348999999999997
150,2.2252,-0.47956000000000004
151,2.2171,-0.47511000000000003
152,2.2131,-0.48482
153,2.2139,-0.47794
154,2.205,-0.48158
155,2.2155,-0.48563
156,2.2155,-0.48563
157,2.1961,-0.48523
158,2.2074,-0.48927
159,2.1936,-0.48603999999999997
160,2.1815,-0.48482
161,2.1863,-0.48603999999999997
162,2.2001,-0.49049
163,2.2033,-0.48644
164,2.1742,-0.48563
165,2.1896,-0.49535
166,2.1661,-0.48968
167,2.175,-0.49251000000000006
168,2.1799,-0.49616000000000005
169,2.1726,-0.49494
170,2.1669,-0.49373
171,2.1564,-0.49049
172,2.1677,-0.49373
173,2.1588,-0.50061
174,2.1588,-0.50061
175,2.1507,-0.49454
176,2.1572,-0.5002
177,2.1612,-0.5022300000000001
178,2.1313,-0.49575
179,2.1313,-0.49575
180,2.1281,-0.49777
181,2.1232,-0.49938999999999995
182,2.1224,-0.5030399999999999
183,2.1402,-0.5022300000000001
184,2.1175,-0.5018199999999999
185,2.1102,-0.50344
186,2.1167,-0.5002
187,2.1151,-0.5050600000000001
188,2.1151,-0.50789
189,2.1175,-0.50789
190,2.1038,-0.50061
191,2.1054,-0.5087
192,2.1054,-0.5087
193,2.0835,-0.5083
194,2.1054,-0.51478
195,2.0827,-0.50789
196,2.0916,-0.51356
197,2.0722,-0.50749
198,2.0908,-0.50951
199,2.0681,-0.51113
200,2.0762,-0.51356
201,2.0471,-0.51113
202,2.0592,-0.51154
203,2.0463,-0.51235
204,2.0349,-0.5070899999999999
205,2.0406,-0.51154
206,2.039,-0.51923
207,2.0204,-0.51478
208,2.0139,-0.51356
209,2.022,-0.51235
210,2.0244,-0.52044
211,2.0171,-0.51478
212,2.0196,-0.5164
213,1.9953,-0.51437
214,1.9904,-0.5164
215,1.9969,-0.5180100000000001
216,1.9823,-0.5168
217,1.9888,-0.51275
218,1.9783,-0.51559
219,1.9783,-0.51559
220,1.9831,-0.5180100000000001
221,1.9621,-0.51518
222,1.9718,-0.51437
223,1.9613,-0.51761
224,1.9459,-0.51437
225,1.9491,-0.51559
226,1.9346,-0.51437
227,1.9281,-0.51518
228,1.9281,-0.51599
229,1.9409999999999998,-0.5168
230,1.9386,-0.52085
231,1.9329,-0.51923
232,1.9159,-0.51559
233,1.9208,-0.5139699999999999
234,1.9069999999999998,-0.51437
235,1.9014,-0.51194
236,1.8989,-0.51437
237,1.8989,-0.51437
238,1.8917,-0.51842
239,1.8795,-0.51559
240,1.9022,-0.52085
241,1.8706,-0.5172100000000001
242,1.8706,-0.51882
243,1.8601,-0.51235
244,1.8455,-0.51559
245,1.8504,-0.5168
246,1.8439,-0.5131600000000001
247,1.8479,-0.51963
248,1.8366,-0.5172100000000001
249,1.8131,-0.5168
250,1.7888,-0.5083
251,1.7856,-0.5091100000000001
252,1.7985,-0.51154
253,1.7767,-0.50789
254,1.7945,-0.5139699999999999
255,1.7945,-0.5139699999999999
256,1.7815,-0.50789
257,1.7807,-0.50749
258,1.7516,-0.5083
259,1.7581,-0.5083
260,1.767,-0.5139699999999999
261,1.7369999999999999,-0.5091100000000001
262,1.7411,-0.51113
263,1.7394,-0.51073
264,1.7378,-0.5070899999999999
265,1.7152,-0.50425
266,1.7087,-0.5010100000000001
267,1.7233,-0.50789
268,1.7014,-0.5002
269,1.7022,-0.4998
270,1.6844,-0.50263
271,1.6973,-0.5083
272,1.6868,-0.5062800000000001
273,1.6658,-0.50425
274,1.6755,-0.50749
275,1.6447,-0.50263
276,1.6609,-0.5022300000000001
277,1.6536,-0.5022300000000001
278,1.635,-0.49737
279,1.631,-0.49454
280,1.6374,-0.50061
281,1.6115,-0.49454
282,1.6115,-0.49454
283,1.5929,-0.49575
284,1.6115,-0.5018199999999999
285,1.5978,-0.49656000000000006
286,1.5694,-0.49616000000000005
287,1.5945,-0.50061
288,1.5727,-0.49737
289,1.5581,-0.49211000000000005
290,1.5508,-0.48846000000000006
291,1.5411,-0.48765
292,1.5395,-0.48806000000000005
293,1.5290000000000001,-0.49049
294,1.5419,-0.49373
295,1.5281,-0.49535
296,1.5136,-0.49251000000000006
297,1.4715,-0.48603999999999997
298,1.4642,-0.48361000000000004
299,1.4561,-0.48523
300,1.4561,-0.48523
301,1.4512,-0.4828
302,1.4512,-0.48644
303,1.4585,-0.48886999999999997
304,1.4172,-0.48441999999999996
305,1.4253,-0.48603999999999997
306,1.4067,-0.47956000000000004
307,1.4180000000000001,-0.48401000000000005
308,1.4172,-0.4832
309,1.4035,-0.47996000000000005
310,1.3921,-0.4832
311,1.3808,-0.48239
312,1.3614,-0.47875
313,1.3792,-0.48239
314,1.3533,-0.47915
315,1.3508,-0.47996000000000005
316,1.3159999999999998,-0.4743
317,1.3330000000000002,-0.47875
318,1.3330000000000002,-0.47875
319,1.3217,-0.47753999999999996
320,1.3266,-0.47753999999999996
321,1.3071,-0.47834
322,1.2804,-0.47389
323,1.2788,-0.47551000000000004
324,1.2755,-0.47834
325,1.2715,-0.47631999999999997
326,1.2626,-0.47551000000000004
327,1.2561,-0.47511000000000003
328,1.2245,-0.47308
329,1.2213,-0.47511000000000003
330,1.2254,-0.47348999999999997
331,1.2221,-0.47025
332,1.2197,-0.47065
333,1.1849,-0.46418000000000004
334,1.1865,-0.46903
335,1.1784,-0.46903
336,1.146,-0.46538999999999997
337,1.1614,-0.46821999999999997
338,1.1598,-0.47065
339,1.1331,-0.46458
340,1.1428,-0.47186999999999996
341,1.1201,-0.46701000000000004
342,1.1112,-0.46742
343,1.0497,-0.46134
344,1.0294,-0.45891000000000004
345,1.0294,-0.45891000000000004
346,1.0335,-0.45932
347,1.031,-0.4662
348,1.0205,-0.46093999999999996
349,1.0213,-0.46538999999999997
350,1.0092,-0.46337
351,0.9840899999999999,-0.45891000000000004
352,0.98895,-0.46418000000000004
353,0.97357,-0.46175
354,0.9598,-0.45648999999999995
355,0.96142,-0.46256
356,0.9679,-0.46296000000000004
357,0.92985,-0.45243999999999995
358,0.92256,-0.45283999999999996
359,0.92175,-0.45406
360,0.9282299999999999,-0.4573
361,0.90394,-0.45243999999999995
362,0.9185200000000001,-0.45648999999999995
363,0.9185200000000001,-0.45648999999999995
364,0.9031299999999999,-0.46053
365,0.87561,-0.45121999999999995
366,0.87723,-0.4577
367,0.8780399999999999,-0.4577
368,0.8553700000000001,-0.44878999999999997
369,0.8618399999999999,-0.4496
370,0.8497,-0.45041000000000003
371,0.83189,-0.45487
372,0.8343200000000001,-0.45325
373,0.8310799999999999,-0.45082
374,0.8124600000000001,-0.44758000000000003
375,0.8262200000000001,-0.45082
376,0.81084,-0.44433999999999996
377,0.79789,-0.44677
378,0.79627,-0.44393999999999995
379,0.77684,-0.44151
380,0.78979,-0.44515
381,0.78979,-0.44515
382,0.77684,-0.44677
383,0.75741,-0.44677
384,0.74688,-0.43948000000000004
385,0.75498,-0.44878999999999997
386,0.75012,-0.44272
387,0.73393,-0.43665
388,0.74769,-0.44151
389,0.74283,-0.43746
390,0.74202,-0.43867
391,0.73069,-0.43827
392,0.7047800000000001,-0.43625
393,0.6975,-0.44191
394,0.7047800000000001,-0.43867
395,0.7047800000000001,-0.43746
396,0.69992,-0.43665
397,0.69102,-0.43341
398,0.6926399999999999,-0.43178999999999995
399,0.6926399999999999,-0.4322
400,0.69102,-0.43301000000000006
401,0.68292,-0.42977
402,0.6724,-0.43422
403,0.6651100000000001,-0.42613
404,0.66673,-0.42936
405,0.6651100000000001,-0.42694
406,0.6651100000000001,-0.42572
407,0.6634899999999999,-0.42694
408,0.6634899999999999,-0.42694
409,0.66268,-0.42733999999999994
410,0.66673,-0.43422
411,0.6651100000000001,-0.43382
412,0.6554,-0.43017
413,0.6521600000000001,-0.42613
414,0.6634899999999999,-0.43017
415,0.6675399999999999,-0.4326
416,0.66106,-0.42977
417,0.6529699999999999,-0.42613
418,0.6691600000000001,-0.43178999999999995
419,0.6529699999999999,-0.42653
420,0.65378,-0.42815
421,0.66673,-0.43301000000000006
422,0.6481100000000001,-0.42815
423,0.65459,-0.42896000000000006
424,0.64973,-0.42733999999999994
425,0.65135,-0.42815
426,0.65135,-0.42815
427,0.65054,-0.42855
428,0.6489199999999999,-0.42815
429,0.65783,-0.42977
430,0.66025,-0.43625
431,0.66592,-0.43382
432,0.6643,-0.43382
433,0.6570199999999999,-0.4322
434,0.65863,-0.43665
435,0.65135,-0.42855
436,0.66997,-0.43625
437,0.6634899999999999,-0.42653
438,0.67807,-0.43098000000000003
439,0.6715899999999999,-0.43706000000000006
440,0.67887,-0.4326
441,0.6724,-0.43665
442,0.6691600000000001,-0.43463
443,0.68616,-0.43301000000000006
444,0.68616,-0.43301000000000006
445,0.68535,-0.43543999999999994
446,0.68535,-0.43583999999999995
447,0.6926399999999999,-0.43665
448,0.68616,-0.44151
449,0.69426,-0.43746
450,0.68535,-0.44191
451,0.6837300000000001,-0.44272
452,0.6732100000000001,-0.43463
453,0.67807,-0.4326
454,0.69426,-0.43625
455,0.69831,-0.44191
456,0.69426,-0.44028999999999996
457,0.69021,-0.4322
458,0.7047800000000001,-0.43827
459,0.69021,-0.43543999999999994
460,0.69992,-0.43625
461,0.6966899999999999,-0.43463
462,0.71045,-0.44191
463,0.70235,-0.43543999999999994
464,0.7169300000000001,-0.43867
465,0.70397,-0.43463
466,0.72988,-0.43746
467,0.7088300000000001,-0.43422
468,0.72583,-0.43988999999999995
469,0.72178,-0.44272
470,0.7088300000000001,-0.43463
471,0.7088300000000001,-0.43463
472,0.7169300000000001,-0.43746
473,0.73474,-0.43665
474,0.72502,-0.4326
475,0.73231,-0.44313
476,0.73393,-0.44191
477,0.73798,-0.43746
478,0.72907,-0.43867
479,0.73393,-0.43625
480,0.73959,-0.43625
481,0.75579,-0.43827
482,0.74607,-0.44232
483,0.74283,-0.44151
484,0.75093,-0.43706000000000006
485,0.7485,-0.43665
486,0.76226,-0.44028999999999996
487,0.76064,-0.4411
488,0.74688,-0.43908
489,0.74688,-0.43908
490,0.76874,-0.44878999999999997
491,0.7792600000000001,-0.44433999999999996
492,0.77036,-0.44232
493,0.77765,-0.44515
494,0.77036,-0.44798000000000004
495,0.7906,-0.44433999999999996
496,0.7736,-0.43867
497,0.78817,-0.44637
498,0.77117,-0.43948000000000004
499,0.77522,-0.43908
500,0.7841199999999999,-0.44151
