,helicopter_psi,helicopter_theta
0,0.66025,-0.43625
1,0.66592,-0.43382
2,0.6643,-0.43382
3,0.6570199999999999,-0.4322
4,0.65863,-0.43665
5,0.65135,-0.42855
6,0.66997,-0.43625
7,0.6634899999999999,-0.42653
8,0.67807,-0.43098000000000003
9,0.6715899999999999,-0.43706000000000006
10,0.67887,-0.4326
11,0.6724,-0.43665
12,0.6691600000000001,-0.43463
13,0.68616,-0.43301000000000006
14,0.68616,-0.43301000000000006
15,0.68535,-0.43543999999999994
16,0.68535,-0.43583999999999995
17,0.6926399999999999,-0.43665
18,0.68616,-0.44151
19,0.69426,-0.43746
20,0.68535,-0.44191
21,0.6837300000000001,-0.44272
22,0.6732100000000001,-0.43463
23,0.67807,-0.4326
24,0.69426,-0.43625
25,0.69831,-0.44191
26,0.69426,-0.44028999999999996
27,0.69021,-0.4322
28,0.7047800000000001,-0.43827
29,0.69021,-0.43543999999999994
30,0.69992,-0.43625
31,0.6966899999999999,-0.43463
32,0.71045,-0.44191
33,0.70235,-0.43543999999999994
34,0.7169300000000001,-0.43867
35,0.70397,-0.43463
36,0.72988,-0.43746
37,0.7088300000000001,-0.43422
38,0.72583,-0.43988999999999995
39,0.72178,-0.44272
40,0.7088300000000001,-0.43463
41,0.7088300000000001,-0.43463
42,0.7169300000000001,-0.43746
43,0.73474,-0.43665
44,0.72502,-0.4326
45,0.73231,-0.44313
46,0.73393,-0.44191
47,0.73798,-0.43746
48,0.72907,-0.43867
49,0.73393,-0.43625
50,0.73959,-0.43625
51,0.75579,-0.43827
52,0.74607,-0.44232
53,0.74283,-0.44151
54,0.75093,-0.43706000000000006
55,0.7485,-0.43665
56,0.76226,-0.44028999999999996
57,0.76064,-0.4411
58,0.74688,-0.43908
59,0.74688,-0.43908
60,0.76874,-0.44878999999999997
61,0.7792600000000001,-0.44433999999999996
62,0.77036,-0.44232
63,0.77765,-0.44515
64,0.77036,-0.44798000000000004
65,0.7906,-0.44433999999999996
66,0.7736,-0.43867
67,0.78817,-0.44637
68,0.77117,-0.43948000000000004
69,0.77522,-0.43908
70,0.7841199999999999,-0.44151
71,0.80355,-0.44433999999999996
72,0.8011199999999999,-0.44556
73,0.7914100000000001,-0.44515
74,0.7914100000000001,-0.4411
75,0.8132699999999999,-0.44556
76,0.8011199999999999,-0.4407
77,0.8011199999999999,-0.4407
78,0.8092199999999999,-0.44718
79,0.8051699999999999,-0.44878999999999997
80,0.81165,-0.44515
81,0.8221700000000001,-0.44718
82,0.8294600000000001,-0.44393999999999995
83,0.81893,-0.44272
84,0.8213600000000001,-0.44313
85,0.81813,-0.43908
86,0.8246,-0.43948000000000004
87,0.8335100000000001,-0.44758000000000003
88,0.8213600000000001,-0.43867
89,0.8488899999999999,-0.44556
90,0.83594,-0.44028999999999996
91,0.8513200000000001,-0.44556
92,0.8521299999999999,-0.44515
93,0.85375,-0.44798000000000004
94,0.8513200000000001,-0.44191
95,0.8448399999999999,-0.4411
96,0.84646,-0.43867
97,0.8561799999999999,-0.43786
98,0.85861,-0.43706000000000006
99,0.8569899999999999,-0.43503000000000003
100,0.85861,-0.4322
101,0.8739899999999999,-0.44028999999999996
102,0.87561,-0.43706000000000006
103,0.8893700000000001,-0.43908
104,0.8893700000000001,-0.43908
105,0.86751,-0.43341
106,0.8780399999999999,-0.43625
107,0.88289,-0.43301000000000006
108,0.8853200000000001,-0.43583999999999995
109,0.87885,-0.43382
110,0.90394,-0.43665
111,0.9104200000000001,-0.43463
112,0.91609,-0.43017
113,0.9063700000000001,-0.42613
114,0.9031299999999999,-0.42733999999999994
115,0.92337,-0.43422
116,0.9088,-0.42694
117,0.93147,-0.42532
118,0.9144700000000001,-0.42208
119,0.91771,-0.42086
120,0.9452299999999999,-0.42855
121,0.92661,-0.42248
122,0.92661,-0.42248
123,0.92904,-0.42046000000000006
124,0.9395600000000001,-0.42896000000000006
125,0.95576,-0.43017
126,0.95009,-0.42855
127,0.94604,-0.41762
128,0.96709,-0.42328999999999994
129,0.9533299999999999,-0.41439
130,0.9573799999999999,-0.41601000000000005
131,0.9679,-0.41884
132,0.976,-0.42328999999999994
133,0.97195,-0.41923999999999995
134,0.9800399999999999,-0.4237
135,0.9857100000000001,-0.4152
136,0.9832799999999999,-0.41034
137,0.9978600000000001,-0.41398
138,0.99705,-0.41317
139,0.9873299999999999,-0.40993
140,0.9873299999999999,-0.40993
141,1.0019,-0.41155
142,1.0011,-0.40871999999999997
143,1.01,-0.41073999999999994
144,1.0181,-0.40426999999999996
145,1.0124,-0.40265
146,1.01,-0.40305
147,1.0262,-0.4071
148,1.0375,-0.4067
149,1.04,-0.41196000000000005
150,1.0246,-0.40386
151,1.061,-0.40224
152,1.0391,-0.39576999999999996
