,helicopter_theta,helicopter_psi
0,-0.2808,1.72
1,-0.27837,1.7168
2,-0.27433,1.7192
3,-0.27756,1.7305
4,-0.27999,1.7281
5,-0.26987,1.72
6,-0.26987,1.72
7,-0.27310999999999996,1.733
8,-0.27028,1.7224
9,-0.26905999999999997,1.7224
10,-0.2719,1.7322
11,-0.26056,1.7135
12,-0.26744,1.7314
13,-0.26137,1.72
14,-0.25773,1.7119
15,-0.25692,1.7054
16,-0.25935,1.7216
17,-0.24963000000000002,1.7014
18,-0.26056,1.7314
19,-0.24963000000000002,1.72
20,-0.24800999999999998,1.7152
21,-0.24559,1.7103
22,-0.24316,1.7038
23,-0.25085,1.72
24,-0.25085,1.72
25,-0.25085,1.7192
26,-0.24963000000000002,1.7184
27,-0.24194000000000002,1.716
28,-0.24559,1.7257
29,-0.23546999999999998,1.7038
30,-0.24356,1.7184
31,-0.23911,1.7087
32,-0.24154,1.7152
33,-0.23223000000000002,1.7022
34,-0.24031999999999998,1.7233
35,-0.24356,1.7314
36,-0.23586999999999997,1.7152
37,-0.23263000000000003,1.7079
38,-0.24194000000000002,1.7249
39,-0.2387,1.7233
40,-0.24316,1.7322
41,-0.23992,1.7265
42,-0.23628000000000002,1.72
43,-0.23263000000000003,1.7224
44,-0.22696,1.7087
45,-0.23181999999999997,1.7224
46,-0.23385,1.7273
47,-0.23181999999999997,1.72
48,-0.22776999999999997,1.7119
49,-0.23385,1.7265
50,-0.23668000000000003,1.733
51,-0.23668000000000003,1.733
52,-0.22373,1.7143
53,-0.22454000000000002,1.7176
54,-0.2217,1.7111
55,-0.22858,1.7281
56,-0.22939,1.7297
57,-0.22575,1.7184
58,-0.21927,1.7079
59,-0.21968000000000001,1.7063
60,-0.21806,1.7022
61,-0.22535,1.7208
62,-0.2217,1.7111
63,-0.21806,1.7014
64,-0.21239,1.703
65,-0.21523,1.7119
66,-0.22575,1.7289
67,-0.22535,1.7305
68,-0.21806,1.7152
69,-0.21806,1.7152
70,-0.22575,1.7289
71,-0.21400999999999998,1.7095
72,-0.21076999999999999,1.7038
73,-0.22211,1.7273
74,-0.21239,1.7063
75,-0.21806,1.716
76,-0.22454000000000002,1.7322
77,-0.22211,1.7233
78,-0.22049000000000002,1.7314
79,-0.20592,1.7022
80,-0.21968000000000001,1.7289
81,-0.20551,1.7014
82,-0.21846,1.7281
83,-0.21036999999999997,1.7127
84,-0.21765,1.7249
85,-0.20713,1.7063
86,-0.20956,1.7111
87,-0.20956,1.7111
88,-0.21239,1.716
89,-0.21441999999999997,1.7233
90,-0.20875,1.7095
91,-0.21036999999999997,1.7143
92,-0.21846,1.7265
93,-0.20875,1.7103
94,-0.21765,1.7322
95,-0.21968000000000001,1.7289
96,-0.20834,1.7087
97,-0.21481999999999998,1.7241
98,-0.20673000000000002,1.7046
99,-0.21481999999999998,1.7208
100,-0.21604,1.7281
101,-0.20794,1.7079
102,-0.20713,1.7071
103,-0.21199,1.7176
104,-0.20631999999999998,1.7071
105,-0.20875,1.7103
106,-0.21685,1.7305
107,-0.21158000000000002,1.7168
108,-0.20834,1.7095
109,-0.21239,1.72
110,-0.21361,1.7192
111,-0.21441999999999997,1.7208
112,-0.21563000000000002,1.7216
113,-0.21361,1.7216
114,-0.21361,1.7216
115,-0.21644000000000002,1.7281
116,-0.20794,1.7071
117,-0.21644000000000002,1.7281
118,-0.20753000000000002,1.7079
119,-0.20713,1.7071
120,-0.21441999999999997,1.7184
121,-0.21199,1.7143
122,-0.21563000000000002,1.7265
123,-0.21036999999999997,1.7127
124,-0.21644000000000002,1.7281
125,-0.2217,1.7249
126,-0.21481999999999998,1.7103
127,-0.21968000000000001,1.7216
128,-0.21199,1.7046
129,-0.21846,1.7184
130,-0.21441999999999997,1.7103
131,-0.21968000000000001,1.7208
132,-0.21968000000000001,1.7208
133,-0.22413000000000002,1.7314
134,-0.21400999999999998,1.7071
135,-0.21725,1.7143
136,-0.22211,1.7273
137,-0.21239,1.7063
138,-0.21604,1.7119
139,-0.22535,1.7297
140,-0.22413000000000002,1.7249
141,-0.21158000000000002,1.7054
142,-0.21604,1.7127
143,-0.2128,1.7071
144,-0.22332,1.7305
145,-0.21886999999999998,1.7192
146,-0.22535,1.7281
147,-0.2217,1.7249
148,-0.21158000000000002,1.7038
149,-0.21199,1.7054
150,-0.21199,1.7054
151,-0.22291999999999998,1.7297
152,-0.21886999999999998,1.7192
153,-0.21765,1.7168
154,-0.22818000000000002,1.7314
155,-0.22089,1.7095
156,-0.22049000000000002,1.7095
157,-0.22939,1.7241
158,-0.2217,1.7119
159,-0.22291999999999998,1.716
160,-0.23142,1.7305
161,-0.2302,1.7322
162,-0.21927,1.7054
163,-0.22535,1.7176
164,-0.2217,1.7119
165,-0.2213,1.7095
166,-0.22776999999999997,1.7224
167,-0.22413000000000002,1.7184
168,-0.22858,1.7233
169,-0.22089,1.7095
170,-0.23344,1.7305
171,-0.23385,1.7249
172,-0.23628000000000002,1.7257
173,-0.23546999999999998,1.7297
174,-0.23385,1.7265
175,-0.22332,1.7038
176,-0.22535,1.7071
177,-0.22535,1.7071
178,-0.23304,1.7241
179,-0.23465999999999998,1.7249
180,-0.23668000000000003,1.7322
181,-0.23060999999999998,1.7184
182,-0.22535,1.7054
183,-0.23344,1.7208
184,-0.2302,1.7176
185,-0.23060999999999998,1.7168
186,-0.22737,1.7087
187,-0.22939,1.7135
188,-0.23101,1.7176
189,-0.23586999999999997,1.7305
190,-0.2298,1.7152
191,-0.22776999999999997,1.7111
192,-0.22737,1.7103
193,-0.22575,1.7063
194,-0.23749,1.7297
195,-0.23749,1.7297
196,-0.22575,1.7063
197,-0.22899,1.7152
198,-0.22616,1.7087
199,-0.23465999999999998,1.7241
200,-0.23385,1.7273
201,-0.23142,1.7184
202,-0.23385,1.7265
203,-0.23465999999999998,1.7233
204,-0.23181999999999997,1.7208
205,-0.23142,1.72
206,-0.23060999999999998,1.7289
207,-0.23060999999999998,1.733
208,-0.2217,1.7103
209,-0.2217,1.7127
210,-0.21725,1.7038
211,-0.23142,1.7297
212,-0.2302,1.733
213,-0.2302,1.733
214,-0.22454000000000002,1.7184
215,-0.21927,1.7038
216,-0.22413000000000002,1.7168
217,-0.22858,1.7233
218,-0.22211,1.7119
219,-0.22089,1.7095
220,-0.21806,1.7054
221,-0.22250999999999999,1.7127
222,-0.23060999999999998,1.7281
223,-0.22413000000000002,1.7168
224,-0.22616,1.7233
225,-0.23181999999999997,1.7289
226,-0.2302,1.7322
227,-0.22939,1.7297
228,-0.22332,1.7143
229,-0.22454000000000002,1.7184
230,-0.2217,1.7119
231,-0.21806,1.7168
232,-0.22494,1.7273
233,-0.21441999999999997,1.7079
234,-0.21441999999999997,1.7095
235,-0.21361,1.7079
236,-0.2217,1.7257
237,-0.22291999999999998,1.7297
