,helicopter_psi,helicopter_theta
0,1.7184,-0.47186999999999996
1,1.6998,-0.46742
2,1.7119,-0.46984
3,1.7054,-0.45971999999999996
4,1.7095,-0.46175
5,1.6982,-0.45688999999999996
6,1.6982,-0.45688999999999996
7,1.7079,-0.46296000000000004
8,1.6957,-0.4577
9,1.7208,-0.4662
10,1.7087,-0.46337
11,1.6965,-0.4577
12,1.6949,-0.45283999999999996
13,1.6933,-0.45365
14,1.7006,-0.45527
15,1.7006,-0.45568000000000003
16,1.716,-0.45932
17,1.6949,-0.45406
18,1.7054,-0.45648999999999995
19,1.699,-0.45082
20,1.6941,-0.44515
21,1.6998,-0.44475
22,1.7014,-0.4492
23,1.7054,-0.44191
24,1.703,-0.43746
25,1.6941,-0.44191
26,1.7111,-0.44515
27,1.7168,-0.44718
28,1.7103,-0.44433999999999996
29,1.716,-0.44758000000000003
30,1.7079,-0.43908
31,1.699,-0.43178999999999995
32,1.6901,-0.43463
33,1.6901,-0.43463
34,1.7095,-0.43867
35,1.703,-0.43786
36,1.7176,-0.44272
37,1.7071,-0.43341
38,1.7103,-0.4322
39,1.6901,-0.42855
40,1.6998,-0.42572
41,1.6893,-0.42815
42,1.7054,-0.42613
43,1.6941,-0.42289
44,1.6925,-0.42289
45,1.6893,-0.42208
46,1.7168,-0.42328999999999994
47,1.7087,-0.42046000000000006
48,1.7111,-0.42046000000000006
49,1.6973,-0.41762
50,1.6957,-0.41398
51,1.6957,-0.41398
52,1.7103,-0.41601000000000005
53,1.716,-0.41601000000000005
54,1.7168,-0.41681999999999997
55,1.7095,-0.41439
56,1.7054,-0.41155
57,1.7071,-0.41276999999999997
58,1.7192,-0.41115
59,1.7135,-0.40993
60,1.7208,-0.41196000000000005
61,1.7143,-0.41034
62,1.7111,-0.40912
63,1.7079,-0.40265
64,1.7071,-0.40224
65,1.7192,-0.40508
66,1.699,-0.39536
67,1.7014,-0.3905
68,1.7014,-0.3905
69,1.7014,-0.3905
70,1.7184,-0.39899999999999997
71,1.7038,-0.38929
72,1.6949,-0.38645999999999997
73,1.7208,-0.39374000000000003
74,1.7071,-0.38969000000000004
75,1.6973,-0.38281
76,1.703,-0.38403000000000004
77,1.699,-0.37715
78,1.7176,-0.38848
79,1.7168,-0.38645999999999997
80,1.7119,-0.38484
81,1.7168,-0.38806999999999997
82,1.7176,-0.38281
83,1.7079,-0.37715
84,1.7071,-0.37755
85,1.6901,-0.37229
86,1.6901,-0.3735
87,1.6949,-0.37431
88,1.7176,-0.37674
89,1.7184,-0.37512
90,1.7079,-0.37148000000000003
91,1.6998,-0.36945
92,1.7006,-0.36945
93,1.6957,-0.36864
94,1.6917,-0.36055
95,1.7192,-0.36864
96,1.7192,-0.36864
97,1.6949,-0.35852
98,1.703,-0.36419
99,1.7192,-0.36945
100,1.6917,-0.3561
101,1.7087,-0.35974
102,1.7038,-0.3565
103,1.6973,-0.35205
104,1.7095,-0.35974
105,1.7054,-0.35893
106,1.7184,-0.36419
107,1.72,-0.35933000000000004
108,1.7143,-0.35529
109,1.6909,-0.348
110,1.6965,-0.34962
111,1.7063,-0.35326
112,1.7127,-0.35488000000000003
113,1.7184,-0.35812
114,1.7184,-0.35812
115,1.7135,-0.34436
116,1.7038,-0.34112
117,1.7095,-0.34436
118,1.7224,-0.34274
119,1.7135,-0.3395
120,1.7152,-0.33788
121,1.7216,-0.34152
122,1.7216,-0.34152
123,1.7249,-0.34395
124,1.7176,-0.34112
125,1.716,-0.3395
126,1.7192,-0.33383
127,1.7063,-0.33019
128,1.7265,-0.33869
129,1.7063,-0.33059
130,1.7038,-0.32897
131,1.7079,-0.32776
132,1.7079,-0.32776
133,1.7014,-0.32938
134,1.7192,-0.33383
135,1.72,-0.33424
136,1.7273,-0.33747
137,1.7273,-0.33424
138,1.7297,-0.33424
139,1.7314,-0.33383
140,1.703,-0.3229
141,1.7297,-0.33261999999999997
142,1.7135,-0.32695
143,1.7176,-0.32655
144,1.7289,-0.33221
145,1.7314,-0.33383
146,1.7095,-0.32209
147,1.703,-0.31643000000000004
148,1.7257,-0.32452
149,1.7322,-0.32655
150,1.703,-0.31683
151,1.7063,-0.31561999999999996
152,1.72,-0.3225
153,1.7257,-0.32493
154,1.7168,-0.32088
155,1.7038,-0.31804
156,1.7257,-0.32493
157,1.7127,-0.31845
158,1.7046,-0.31804
159,1.7046,-0.31804
160,1.716,-0.3144
161,1.7184,-0.31561999999999996
162,1.7233,-0.31885
163,1.7038,-0.30995
164,1.7135,-0.31481
165,1.7289,-0.32006999999999997
166,1.7305,-0.32209
167,1.7281,-0.31966
168,1.7314,-0.32169000000000003
169,1.7152,-0.314
170,1.7314,-0.32047
171,1.7143,-0.31481
172,1.7176,-0.31683
173,1.733,-0.32128
174,1.7022,-0.31076
175,1.7087,-0.31319
176,1.7192,-0.31601999999999997
177,1.7192,-0.31601999999999997
178,1.7257,-0.31966
179,1.7046,-0.30995
180,1.7289,-0.32006999999999997
181,1.7192,-0.30995
182,1.7265,-0.31319
183,1.7103,-0.30791999999999997
184,1.7281,-0.31359000000000004
185,1.7257,-0.314
186,1.72,-0.31116
187,1.7281,-0.31601999999999997
188,1.7216,-0.31116
189,1.7216,-0.31076
190,1.7127,-0.30630999999999997
191,1.7273,-0.31561999999999996
192,1.7071,-0.3059
193,1.7095,-0.30428
194,1.716,-0.30914
195,1.716,-0.30914
196,1.7265,-0.31278
197,1.7127,-0.30630999999999997
198,1.7208,-0.31116
199,1.7038,-0.30428
200,1.7063,-0.30266
201,1.7192,-0.31035
202,1.7241,-0.31359000000000004
203,1.7119,-0.3055
204,1.7006,-0.30469
205,1.7249,-0.31319
206,1.7111,-0.30469
207,1.7192,-0.31076
208,1.7063,-0.30307
209,1.7135,-0.30873
210,1.7071,-0.30671
211,1.7054,-0.3059
212,1.7054,-0.3059
213,1.7063,-0.3059
214,1.7135,-0.30873
215,1.7224,-0.31238
216,1.7127,-0.30833
217,1.7063,-0.3059
218,1.7103,-0.30791999999999997
219,1.7322,-0.31561999999999996
220,1.703,-0.30509000000000003
221,1.7184,-0.30914
222,1.7184,-0.30914
223,1.7014,-0.30428
224,1.7079,-0.30671
225,1.7249,-0.31278
226,1.7095,-0.30388000000000004
227,1.703,-0.30428
228,1.7079,-0.30671
229,1.7241,-0.31319
230,1.72,-0.31076
231,1.7273,-0.31278
232,1.7014,-0.30428
233,1.7038,-0.30388000000000004
234,1.7087,-0.30711
235,1.7135,-0.30671
236,1.7297,-0.314
237,1.716,-0.30914
238,1.7103,-0.30509000000000003
239,1.7257,-0.31319
240,1.7257,-0.31319
241,1.7224,-0.31116
242,1.7079,-0.30346999999999996
243,1.7103,-0.30791999999999997
244,1.703,-0.30509000000000003
245,1.7184,-0.31076
246,1.7071,-0.3059
247,1.7265,-0.31521
248,1.7119,-0.3055
249,1.7257,-0.31359000000000004
250,1.7208,-0.31116
251,1.7289,-0.31359000000000004
252,1.7111,-0.30469
253,1.7135,-0.30873
254,1.7135,-0.31116
255,1.7087,-0.31278
256,1.7046,-0.30995
257,1.7135,-0.31278
258,1.7135,-0.31278
259,1.7224,-0.31764000000000003
260,1.7152,-0.314
261,1.7289,-0.31966
262,1.7249,-0.32006999999999997
263,1.7054,-0.30995
264,1.7046,-0.31196999999999997
265,1.7087,-0.30995
266,1.7022,-0.31076
267,1.7168,-0.31481
268,1.72,-0.31643000000000004
269,1.7143,-0.31521
270,1.7192,-0.31643000000000004
271,1.703,-0.31116
272,1.7046,-0.31035
273,1.7014,-0.31116
274,1.7305,-0.32047
275,1.7208,-0.31764000000000003
276,1.72,-0.31683
277,1.7087,-0.30995
278,1.72,-0.31683
279,1.7046,-0.31196999999999997
280,1.7305,-0.32169000000000003
281,1.7305,-0.32047
282,1.7135,-0.31521
283,1.7289,-0.32006999999999997
284,1.7273,-0.31966
285,1.7273,-0.31966
286,1.703,-0.31116
287,1.7014,-0.31076
288,1.733,-0.32088
289,1.7208,-0.31723
290,1.7071,-0.31278
291,1.7192,-0.31601999999999997
292,1.7038,-0.31035
293,1.7143,-0.32128
294,1.7103,-0.31966
295,1.7208,-0.32331
296,1.7314,-0.32735
297,1.7233,-0.32411999999999996
298,1.7305,-0.32816
299,1.7103,-0.31683
300,1.7046,-0.31643000000000004
301,1.7305,-0.32816
302,1.7176,-0.32209
303,1.7176,-0.32209
304,1.7127,-0.31804
305,1.7192,-0.32169000000000003
306,1.7095,-0.31966
307,1.7046,-0.31601999999999997
308,1.7289,-0.32574000000000003
309,1.7249,-0.32452
310,1.7135,-0.32047
311,1.7038,-0.32331
312,1.7168,-0.32816
313,1.7216,-0.32978
314,1.7079,-0.32533
315,1.7281,-0.3314
316,1.7273,-0.33383
317,1.7297,-0.33221
318,1.7208,-0.32978
319,1.7063,-0.32452
320,1.7224,-0.32978
321,1.7224,-0.32978
322,1.7103,-0.32533
323,1.7143,-0.32533
324,1.733,-0.33343
325,1.7135,-0.32655
326,1.7322,-0.33747
327,1.7111,-0.33261999999999997
328,1.7119,-0.33261999999999997
329,1.7257,-0.33869
330,1.7014,-0.32938
331,1.7208,-0.33545
332,1.7257,-0.33747
333,1.7063,-0.32776
334,1.72,-0.33464
335,1.7192,-0.33464
336,1.7168,-0.3395
337,1.7127,-0.33869
338,1.7314,-0.34476
339,1.7127,-0.33586
340,1.7135,-0.33909
341,1.7208,-0.34193
342,1.7297,-0.34436
343,1.7135,-0.33707
344,1.7087,-0.33828
345,1.7038,-0.33626
346,1.7095,-0.33869
347,1.7054,-0.34071
348,1.7054,-0.34071
349,1.7314,-0.35164
350,1.7192,-0.34679
351,1.7322,-0.35164
352,1.7257,-0.35124
353,1.7216,-0.348
354,1.7127,-0.34233
355,1.7135,-0.34233
356,1.7152,-0.34233
357,1.7273,-0.35771
358,1.7127,-0.348
359,1.7224,-0.35326
360,1.7071,-0.34962
361,1.7022,-0.34759
362,1.7038,-0.35083000000000003
363,1.7281,-0.36136
364,1.7233,-0.36095
365,1.7297,-0.36257
366,1.7297,-0.36257
367,1.7208,-0.35974
368,1.7022,-0.35448
369,1.7176,-0.35893
370,1.703,-0.35974
371,1.7224,-0.36622
372,1.7322,-0.36905
373,1.7265,-0.36743000000000003
374,1.7063,-0.36136
375,1.7314,-0.36905
376,1.7103,-0.36257
377,1.7322,-0.36945
378,1.7111,-0.36257
379,1.7071,-0.365
380,1.7233,-0.37229
381,1.7127,-0.365
382,1.7249,-0.3731
383,1.7079,-0.3646
384,1.7079,-0.3646
385,1.7127,-0.36580999999999997
386,1.7216,-0.37229
387,1.7184,-0.37106999999999996
388,1.7063,-0.37431
389,1.703,-0.37188000000000004
390,1.7289,-0.38240999999999997
391,1.7241,-0.37917
392,1.7095,-0.37512
393,1.7184,-0.37755
394,1.7249,-0.37956999999999996
395,1.7119,-0.37553000000000003
396,1.7119,-0.37067
397,1.7249,-0.38403000000000004
398,1.7192,-0.38322
399,1.7184,-0.38119000000000003
400,1.7322,-0.38766999999999996
401,1.7305,-0.38605
402,1.7273,-0.38565
403,1.7184,-0.38322
404,1.7119,-0.3816
405,1.703,-0.37956999999999996
406,1.7322,-0.39334
407,1.7322,-0.39334
408,1.7184,-0.38969000000000004
409,1.7192,-0.38806999999999997
410,1.7079,-0.38686
411,1.7079,-0.38686
412,1.7216,-0.38969000000000004
413,1.7281,-0.39415
414,1.7095,-0.38686
415,1.7095,-0.38727
416,1.7249,-0.39211999999999997
417,1.72,-0.38848
418,1.7281,-0.39334
419,1.7233,-0.39091
420,1.7281,-0.39211999999999997
421,1.7233,-0.39131
422,1.7071,-0.38361999999999996
423,1.7119,-0.38806999999999997
424,1.72,-0.39536
425,1.7216,-0.39616999999999997
426,1.7208,-0.39658000000000004
427,1.7054,-0.39211999999999997
428,1.7265,-0.39779000000000003
429,1.7265,-0.39779000000000003
430,1.7233,-0.39698
431,1.7257,-0.39779000000000003
432,1.7152,-0.39496
433,1.703,-0.39091
434,1.7297,-0.40062
435,1.7143,-0.3905
436,1.703,-0.39091
437,1.7022,-0.39091
438,1.7054,-0.39171999999999996
439,1.7176,-0.39334
440,1.7257,-0.39819
441,1.7087,-0.38929
442,1.7265,-0.39899999999999997
443,1.72,-0.39576999999999996
444,1.7192,-0.39616999999999997
445,1.7322,-0.39981
446,1.7143,-0.39091
447,1.7143,-0.39091
448,1.7176,-0.39334
449,1.7192,-0.39536
450,1.7143,-0.39455
451,1.7152,-0.39211999999999997
452,1.7176,-0.39293
453,1.7297,-0.3986
454,1.716,-0.39253000000000005
455,1.7192,-0.39576999999999996
456,1.7038,-0.39171999999999996
457,1.7071,-0.39253000000000005
458,1.7135,-0.39455
459,1.7152,-0.39091
460,1.7103,-0.38929
461,1.7103,-0.39374000000000003
462,1.7087,-0.39253000000000005
463,1.7289,-0.39819
464,1.7135,-0.39415
465,1.7208,-0.39536
466,1.7305,-0.39899999999999997
467,1.7249,-0.39779000000000003
468,1.7233,-0.39698
469,1.7233,-0.39738
470,1.733,-0.39981
