,helicopter_psi,helicopter_theta
0,2.2624,-0.42653
1,2.2722,-0.43017
2,2.2641,-0.42005
3,2.2543,-0.42289
4,2.2738,-0.43058
5,2.2584,-0.42653
6,2.26,-0.42653
7,2.26,-0.43098000000000003
8,2.26,-0.43098000000000003
9,2.2568,-0.43017
10,2.2649,-0.43341
11,2.2746,-0.43503000000000003
12,2.2543,-0.4326
13,2.2527,-0.43422
14,2.2746,-0.43988999999999995
15,2.26,-0.43706000000000006
16,2.2624,-0.4326
17,2.2762,-0.43746
18,2.2608,-0.43665
19,2.2519,-0.43988999999999995
20,2.256,-0.43948000000000004
21,2.2535,-0.43988999999999995
22,2.2705,-0.44758000000000003
23,2.2624,-0.43867
24,2.2762,-0.4492
25,2.2762,-0.45082
26,2.2762,-0.45082
27,2.2657,-0.44677
28,2.2762,-0.45446000000000003
29,2.2665,-0.45082
30,2.2714,-0.45163000000000003
31,2.2633,-0.45082
32,2.2608,-0.45608000000000004
33,2.2722,-0.46053
34,2.2633,-0.46337
35,2.2624,-0.4573
36,2.273,-0.4662
37,2.2649,-0.45688999999999996
38,2.2535,-0.45932
39,2.2649,-0.46337
40,2.2592,-0.46376999999999996
41,2.2568,-0.46701000000000004
42,2.2689,-0.47146000000000005
43,2.2576,-0.46742
44,2.256,-0.46661
45,2.26,-0.46376999999999996
46,2.2738,-0.47713
47,2.2769999999999997,-0.47308
48,2.2552,-0.47226999999999997
49,2.2616,-0.46984
50,2.2616,-0.48036999999999996
51,2.2552,-0.47673000000000004
52,2.2616,-0.48036999999999996
53,2.2616,-0.48036999999999996
54,2.2552,-0.47834
55,2.2535,-0.47915
56,2.2762,-0.48685
57,2.256,-0.4828
58,2.256,-0.48482
59,2.2722,-0.49049
60,2.2608,-0.48685
61,2.2633,-0.49251000000000006
62,2.2519,-0.48968
63,2.2705,-0.48725
64,2.2665,-0.49454
65,2.2568,-0.48927
66,2.2584,-0.48846000000000006
67,2.2543,-0.49535
68,2.2769999999999997,-0.49616000000000005
69,2.26,-0.49454
70,2.2657,-0.5002
71,2.2657,-0.5002
72,2.2738,-0.50061
73,2.256,-0.49696999999999997
74,2.2543,-0.50263
75,2.273,-0.5087
76,2.2584,-0.50344
77,2.2738,-0.51478
78,2.2697,-0.50547
79,2.2592,-0.50749
80,2.2649,-0.51194
81,2.2616,-0.51113
82,2.2584,-0.51032
83,2.2673,-0.51275
84,2.2738,-0.51963
85,2.2689,-0.51194
