,helicopter_psi,helicopter_theta
0,1.7152,-0.39496
1,1.703,-0.39091
2,1.7297,-0.40062
3,1.7143,-0.3905
4,1.703,-0.39091
5,1.7022,-0.39091
6,1.7054,-0.39171999999999996
7,1.7176,-0.39334
8,1.7257,-0.39819
9,1.7087,-0.38929
10,1.7265,-0.39899999999999997
11,1.72,-0.39576999999999996
12,1.7192,-0.39616999999999997
13,1.7322,-0.39981
14,1.7143,-0.39091
15,1.7143,-0.39091
16,1.7176,-0.39334
17,1.7192,-0.39536
18,1.7143,-0.39455
19,1.7152,-0.39211999999999997
20,1.7176,-0.39293
21,1.7297,-0.3986
22,1.716,-0.39253000000000005
23,1.7192,-0.39576999999999996
24,1.7038,-0.39171999999999996
25,1.7071,-0.39253000000000005
26,1.7135,-0.39455
27,1.7152,-0.39091
28,1.7103,-0.38929
29,1.7103,-0.39374000000000003
30,1.7087,-0.39253000000000005
31,1.7289,-0.39819
32,1.7135,-0.39415
33,1.7208,-0.39536
34,1.7305,-0.39899999999999997
35,1.7249,-0.39779000000000003
36,1.7233,-0.39698
37,1.7233,-0.39738
38,1.733,-0.39981
39,1.7038,-0.39171999999999996
40,1.7111,-0.38281
41,1.7176,-0.38929
42,1.7176,-0.38929
43,1.7216,-0.3901
44,1.7224,-0.39091
45,1.7119,-0.38322
46,1.7233,-0.39131
47,1.7119,-0.38281
48,1.7046,-0.38605
49,1.7071,-0.38403000000000004
50,1.7216,-0.3901
51,1.7314,-0.39374000000000003
52,1.7038,-0.38443
53,1.7305,-0.39293
54,1.7103,-0.38240999999999997
55,1.703,-0.38443
56,1.7079,-0.38322
57,1.7297,-0.39415
58,1.7208,-0.3905
59,1.7152,-0.38524
60,1.7152,-0.38524
61,1.7249,-0.3901
62,1.7184,-0.38403000000000004
63,1.72,-0.38322
64,1.733,-0.38806999999999997
65,1.7314,-0.38686
66,1.7297,-0.38848
67,1.703,-0.37956999999999996
68,1.7216,-0.38484
69,1.7281,-0.38605
70,1.7127,-0.37795
71,1.7241,-0.38524
72,1.703,-0.37836
73,1.7257,-0.37998000000000004
74,1.7322,-0.38119000000000003
75,1.7322,-0.38119000000000003
76,1.7143,-0.37269
77,1.7192,-0.37553000000000003
78,1.7192,-0.37553000000000003
79,1.733,-0.38119000000000003
80,1.7095,-0.37067
81,1.7233,-0.37917
82,1.7046,-0.37229
83,1.7168,-0.37472
84,1.7289,-0.38079
85,1.7322,-0.382
86,1.7273,-0.382
87,1.7249,-0.37917
88,1.7063,-0.37390999999999996
89,1.7176,-0.3731
90,1.7103,-0.36864
91,1.7143,-0.36662
92,1.7143,-0.36985999999999997
93,1.7208,-0.37148000000000003
94,1.7322,-0.37593000000000004
95,1.7208,-0.37229
96,1.7216,-0.37269
97,1.7184,-0.37106999999999996
98,1.7119,-0.3646
99,1.7046,-0.36580999999999997
100,1.7168,-0.36864
101,1.7314,-0.37472
102,1.7143,-0.36662
103,1.7305,-0.37593000000000004
104,1.7143,-0.37026
105,1.7143,-0.37026
106,1.7095,-0.36864
107,1.7022,-0.36703
108,1.7249,-0.36783000000000005
109,1.7184,-0.365
110,1.7168,-0.365
111,1.7168,-0.365
112,1.7054,-0.36175999999999997
113,1.7111,-0.36298
114,1.7216,-0.36580999999999997
115,1.7241,-0.36743000000000003
116,1.7119,-0.36338000000000004
117,1.7192,-0.36580999999999997
118,1.7192,-0.36379
119,1.716,-0.36095
120,1.7103,-0.35771
121,1.7338,-0.36945
122,1.7192,-0.36541
123,1.7192,-0.36541
124,1.7233,-0.36662
125,1.7208,-0.36580999999999997
126,1.7224,-0.36622
127,1.7322,-0.36985999999999997
128,1.7111,-0.35852
129,1.72,-0.36541
130,1.7111,-0.35812
131,1.7216,-0.36541
132,1.7297,-0.36783000000000005
