,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,218.0,486.0,3350.0,4400.0,4454.0,2.0,3524.0
1,218.0,472.0,3354.0,4400.0,4518.0,2.0,3537.0
2,218.0,453.0,3263.0,4401.0,4673.0,2.0,3534.0
3,218.0,453.0,3263.0,4401.0,4673.0,2.0,3534.0
4,217.0,417.0,3367.0,4401.0,4682.0,2.0,3493.0
5,219.0,399.0,3350.0,4402.0,4740.0,2.0,3491.0
6,219.0,399.0,3350.0,4402.0,4740.0,2.0,3491.0
7,214.0,368.0,3292.0,4400.0,4835.0,2.0,3430.0
8,211.0,354.0,3241.0,4400.0,4856.0,2.0,3422.0
9,213.0,342.0,3282.0,4401.0,4842.0,2.0,3418.0
10,217.0,326.0,3318.0,4400.0,4826.0,2.0,3429.0
11,219.0,313.0,3542.0,4401.0,4684.0,2.0,3460.0
12,218.0,307.0,3698.0,4400.0,4590.0,2.0,3463.0
13,215.0,308.0,3798.0,4400.0,4489.0,2.0,3482.0
14,215.0,304.0,3931.0,4399.0,4407.0,4.0,3577.0
15,213.0,292.0,3934.0,4399.0,4386.0,22.0,3651.0
16,213.0,287.0,3950.0,4402.0,4350.0,39.0,3725.0
17,217.0,277.0,3948.0,4399.0,4317.0,84.0,3741.0
18,215.0,263.0,3947.0,4400.0,4388.0,111.0,3751.0
19,215.0,255.0,3955.0,4401.0,4416.0,111.0,3772.0
20,217.0,248.0,3976.0,4400.0,4449.0,147.0,3773.0
21,217.0,248.0,3976.0,4400.0,4449.0,147.0,3773.0
22,219.0,238.0,4008.0,4401.0,4526.0,173.0,3755.0
23,221.0,241.0,3941.0,4401.0,4463.0,173.0,3752.0
24,221.0,237.0,3897.0,4401.0,4391.0,174.0,3803.0
25,223.0,236.0,3896.0,4403.0,4395.0,174.0,3874.0
26,222.0,235.0,3899.0,4402.0,4547.0,174.0,3912.0
27,220.0,233.0,3958.0,4402.0,4641.0,174.0,3960.0
28,218.0,228.0,3910.0,4402.0,4676.0,174.0,4004.0
29,218.0,228.0,3910.0,4402.0,4676.0,174.0,4004.0
30,215.0,215.0,3826.0,4401.0,4710.0,173.0,4036.0
31,218.0,211.0,3832.0,4399.0,4702.0,163.0,4022.0
32,216.0,205.0,3845.0,4402.0,4752.0,132.0,3999.0
33,216.0,205.0,3845.0,4402.0,4752.0,132.0,3999.0
34,213.0,203.0,3893.0,4403.0,4718.0,131.0,3995.0
35,213.0,202.0,3879.0,4401.0,4726.0,131.0,3982.0
36,214.0,193.0,3899.0,4402.0,4748.0,132.0,3987.0
37,218.0,194.0,3691.0,4401.0,4868.0,116.0,3962.0
38,215.0,191.0,3483.0,4403.0,4917.0,29.0,3963.0
39,210.0,187.0,3473.0,4402.0,4886.0,27.0,3956.0
40,212.0,184.0,3496.0,4402.0,4836.0,27.0,3940.0
41,213.0,186.0,3530.0,4400.0,4784.0,27.0,3922.0
42,213.0,187.0,3548.0,4401.0,4730.0,27.0,3898.0
43,213.0,184.0,3554.0,4401.0,4709.0,27.0,3879.0
44,215.0,180.0,3611.0,4402.0,4663.0,27.0,3821.0
45,214.0,180.0,3660.0,4402.0,4652.0,27.0,3826.0
46,213.0,180.0,3630.0,4402.0,4648.0,27.0,3897.0
47,213.0,185.0,3550.0,4402.0,4749.0,27.0,3949.0
48,216.0,185.0,3575.0,4402.0,4785.0,27.0,3904.0
49,216.0,185.0,3575.0,4402.0,4785.0,27.0,3904.0
50,218.0,189.0,3496.0,4401.0,4828.0,84.0,3809.0
51,213.0,194.0,3509.0,4403.0,4858.0,84.0,3729.0
52,200.0,197.0,3460.0,4401.0,4924.0,84.0,3711.0
53,200.0,194.0,3420.0,4403.0,4900.0,80.0,3790.0
54,200.0,193.0,3514.0,4401.0,4887.0,80.0,3861.0
55,200.0,192.0,3630.0,4402.0,4848.0,80.0,3880.0
56,199.0,192.0,3637.0,4402.0,4829.0,80.0,3786.0
57,199.0,196.0,3633.0,4402.0,4744.0,80.0,3839.0
58,199.0,198.0,3609.0,4401.0,4724.0,80.0,3876.0
59,200.0,196.0,3616.0,4402.0,4674.0,80.0,3881.0
60,198.0,200.0,3649.0,4402.0,4655.0,80.0,3828.0
61,199.0,210.0,3545.0,4402.0,4647.0,75.0,3825.0
62,194.0,222.0,3453.0,4402.0,4691.0,60.0,3840.0
63,193.0,228.0,3426.0,4401.0,4704.0,53.0,3754.0
64,193.0,228.0,3426.0,4401.0,4704.0,53.0,3754.0
65,188.0,232.0,3411.0,4402.0,4820.0,2.0,3688.0
66,185.0,231.0,3417.0,4402.0,4784.0,2.0,3721.0
67,185.0,231.0,3417.0,4402.0,4784.0,2.0,3721.0
68,184.0,226.0,3442.0,4402.0,4598.0,2.0,3763.0
69,183.0,227.0,3533.0,4402.0,4443.0,2.0,3821.0
70,185.0,219.0,3535.0,4401.0,4462.0,2.0,3884.0
71,185.0,215.0,3496.0,4401.0,4436.0,2.0,3902.0
72,186.0,214.0,3502.0,4401.0,4436.0,2.0,3914.0
73,187.0,216.0,3520.0,4402.0,4381.0,2.0,3864.0
74,187.0,216.0,3520.0,4402.0,4381.0,2.0,3864.0
75,186.0,211.0,3514.0,4401.0,4334.0,2.0,3875.0
76,187.0,207.0,3599.0,4400.0,4277.0,2.0,3906.0
77,187.0,207.0,3599.0,4400.0,4277.0,2.0,3906.0
78,185.0,222.0,3559.0,4400.0,4452.0,2.0,3870.0
79,187.0,236.0,3543.0,4400.0,4439.0,2.0,3881.0
80,188.0,237.0,3538.0,4401.0,4474.0,2.0,3906.0
81,189.0,231.0,3567.0,4400.0,4500.0,2.0,3859.0
82,188.0,237.0,3548.0,4402.0,4546.0,2.0,3865.0
83,189.0,253.0,3399.0,4400.0,4635.0,2.0,3851.0
84,190.0,259.0,3336.0,4400.0,4655.0,2.0,3848.0
85,187.0,261.0,3330.0,4402.0,4668.0,2.0,3837.0
86,186.0,270.0,3368.0,4401.0,4529.0,2.0,3767.0
87,186.0,270.0,3368.0,4401.0,4529.0,2.0,3767.0
88,186.0,270.0,3368.0,4401.0,4529.0,2.0,3767.0
89,183.0,310.0,3496.0,4399.0,4185.0,2.0,3844.0
90,185.0,314.0,3535.0,4402.0,4069.0,2.0,3839.0
91,185.0,309.0,3612.0,4400.0,4032.0,2.0,3870.0
92,181.0,314.0,3667.0,4400.0,4024.0,2.0,3931.0
93,181.0,324.0,3675.0,4400.0,4052.0,2.0,3983.0
94,182.0,328.0,3733.0,4401.0,4054.0,2.0,3975.0
95,184.0,338.0,3787.0,4400.0,4078.0,2.0,3947.0
96,181.0,352.0,3777.0,4400.0,4135.0,2.0,3951.0
97,182.0,371.0,3813.0,4402.0,4145.0,2.0,3927.0
98,184.0,373.0,3847.0,4401.0,4137.0,2.0,3866.0
99,187.0,365.0,3850.0,4401.0,4158.0,2.0,3849.0
