,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
0,97.0,4769.0,4400.0,3221.0,207.0,3566.0,211.0
1,93.0,4781.0,4398.0,3309.0,205.0,3521.0,215.0
2,98.0,4818.0,4398.0,3304.0,206.0,3526.0,223.0
3,98.0,4818.0,4398.0,3304.0,206.0,3526.0,223.0
4,96.0,4868.0,4398.0,3351.0,206.0,3639.0,222.0
5,93.0,4833.0,4398.0,3346.0,209.0,3657.0,226.0
6,86.0,4826.0,4398.0,3349.0,210.0,3704.0,222.0
7,86.0,4828.0,4397.0,3343.0,207.0,3701.0,221.0
8,82.0,4831.0,4398.0,3344.0,209.0,3704.0,221.0
9,82.0,4831.0,4398.0,3344.0,209.0,3704.0,221.0
10,86.0,4859.0,4398.0,3433.0,210.0,3666.0,190.0
11,78.0,4887.0,4397.0,3473.0,205.0,3629.0,155.0
12,75.0,4970.0,4398.0,3425.0,207.0,3620.0,152.0
13,78.0,4974.0,4396.0,3380.0,210.0,3643.0,159.0
14,76.0,4925.0,4398.0,3401.0,209.0,3652.0,156.0
15,76.0,4925.0,4398.0,3401.0,209.0,3652.0,156.0
16,66.0,4896.0,4398.0,3446.0,205.0,3650.0,155.0
17,62.0,4949.0,4396.0,3459.0,209.0,3640.0,154.0
18,62.0,4949.0,4396.0,3459.0,209.0,3640.0,154.0
19,62.0,4949.0,4396.0,3459.0,209.0,3640.0,154.0
20,60.0,4999.0,4398.0,3502.0,211.0,3646.0,159.0
21,62.0,4991.0,4397.0,3495.0,213.0,3626.0,158.0
22,60.0,4997.0,4397.0,3489.0,212.0,3636.0,162.0
23,59.0,4949.0,4397.0,3484.0,212.0,3613.0,183.0
24,59.0,4929.0,4398.0,3522.0,213.0,3666.0,204.0
25,58.0,4939.0,4398.0,3556.0,212.0,3704.0,235.0
