,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
0,2920.0,259.0,2.0,3777.0,2152.0,1116.0,3686.0
1,2916.0,259.0,2.0,3792.0,2150.0,1113.0,3674.0
2,2935.0,263.0,2.0,3800.0,2148.0,1111.0,3654.0
3,2959.0,263.0,2.0,3810.0,2146.0,1123.0,3625.0
4,2897.0,261.0,2.0,3818.0,2144.0,1115.0,3660.0
5,2872.0,260.0,2.0,3847.0,2141.0,1095.0,3681.0
6,2881.0,260.0,2.0,3907.0,2141.0,1058.0,3686.0
7,2835.0,262.0,2.0,3957.0,2141.0,1036.0,3759.0
8,2863.0,262.0,2.0,3966.0,2142.0,1034.0,3724.0
9,2825.0,260.0,2.0,3970.0,2146.0,1045.0,3717.0
10,2825.0,260.0,2.0,3970.0,2146.0,1045.0,3717.0
11,2825.0,260.0,2.0,3970.0,2146.0,1045.0,3717.0
12,2779.0,269.0,2.0,4006.0,2184.0,1138.0,3668.0
13,2734.0,268.0,2.0,4034.0,2185.0,1185.0,3658.0
14,2641.0,269.0,2.0,4062.0,2185.0,1235.0,3621.0
15,2552.0,269.0,2.0,4063.0,2185.0,1265.0,3543.0
16,2532.0,278.0,2.0,4067.0,2187.0,1271.0,3458.0
17,2500.0,282.0,2.0,4070.0,2192.0,1272.0,3478.0
18,2482.0,282.0,2.0,4072.0,2183.0,1293.0,3491.0
19,2458.0,286.0,2.0,4082.0,2181.0,1310.0,3454.0
20,2386.0,285.0,2.0,4088.0,2180.0,1311.0,3433.0
21,2492.0,281.0,2.0,4096.0,2176.0,1306.0,3382.0
22,2488.0,287.0,2.0,4101.0,2181.0,1300.0,3383.0
23,2477.0,288.0,2.0,4102.0,2180.0,1301.0,3370.0
24,2467.0,290.0,2.0,4112.0,2180.0,1300.0,3326.0
25,2490.0,289.0,2.0,4118.0,2179.0,1296.0,3288.0
26,2492.0,289.0,2.0,4152.0,2170.0,1330.0,3226.0
27,2552.0,287.0,2.0,4214.0,2174.0,1365.0,3137.0
28,2649.0,287.0,2.0,4245.0,2175.0,1371.0,3070.0
29,2608.0,289.0,2.0,4273.0,2173.0,1406.0,3068.0
30,2578.0,289.0,2.0,4289.0,2172.0,1433.0,3034.0
31,2509.0,288.0,2.0,4300.0,2175.0,1447.0,3048.0
32,2495.0,290.0,2.0,4311.0,2172.0,1451.0,3034.0
33,2440.0,292.0,2.0,4315.0,2169.0,1467.0,2967.0
34,2431.0,289.0,2.0,4317.0,2168.0,1486.0,2908.0
35,2353.0,289.0,2.0,4321.0,2168.0,1485.0,2905.0
36,2361.0,289.0,2.0,4321.0,2168.0,1488.0,2947.0
