,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,227.0,617.0,3956.0,3834.0,4403.0,535.0,2515.0
1,218.0,604.0,3925.0,3721.0,4402.0,534.0,2523.0
2,210.0,604.0,3897.0,3656.0,4402.0,486.0,2500.0
3,210.0,604.0,3897.0,3656.0,4402.0,486.0,2500.0
4,211.0,558.0,4056.0,3709.0,4404.0,411.0,2491.0
5,211.0,558.0,4056.0,3709.0,4404.0,411.0,2491.0
6,220.0,572.0,3953.0,3780.0,4403.0,411.0,2523.0
7,212.0,588.0,3942.0,3793.0,4401.0,363.0,2544.0
8,211.0,594.0,3975.0,3796.0,4403.0,340.0,2552.0
9,215.0,585.0,4080.0,3861.0,4404.0,288.0,2550.0
10,218.0,564.0,4114.0,4067.0,4403.0,282.0,2544.0
11,219.0,550.0,4088.0,4186.0,4403.0,282.0,2534.0
12,212.0,537.0,4049.0,4223.0,4402.0,282.0,2517.0
13,212.0,537.0,4049.0,4223.0,4402.0,282.0,2517.0
14,211.0,459.0,4128.0,3892.0,4404.0,283.0,2399.0
15,213.0,412.0,4194.0,3877.0,4403.0,283.0,2354.0
16,215.0,367.0,4251.0,3936.0,4404.0,283.0,2336.0
17,216.0,445.0,4289.0,3922.0,4402.0,283.0,2328.0
18,210.0,495.0,4267.0,3800.0,4402.0,286.0,2327.0
19,208.0,439.0,4239.0,3704.0,4404.0,303.0,2319.0
20,211.0,407.0,4214.0,3730.0,4402.0,304.0,2326.0
21,211.0,402.0,4178.0,3704.0,4402.0,304.0,2320.0
22,219.0,409.0,4143.0,3749.0,4402.0,304.0,2322.0
23,219.0,409.0,4143.0,3749.0,4402.0,304.0,2322.0
24,225.0,431.0,4169.0,3600.0,4403.0,284.0,2326.0
25,225.0,431.0,4169.0,3600.0,4403.0,284.0,2326.0
26,220.0,450.0,4202.0,3780.0,4402.0,239.0,2329.0
27,220.0,445.0,4175.0,3783.0,4402.0,264.0,2328.0
28,220.0,445.0,4175.0,3783.0,4402.0,264.0,2328.0
29,236.0,430.0,4173.0,3884.0,4402.0,293.0,2334.0
30,243.0,436.0,4217.0,3837.0,4404.0,277.0,2334.0
31,235.0,502.0,4094.0,3946.0,4402.0,256.0,2337.0
32,238.0,578.0,4189.0,4049.0,4403.0,369.0,2343.0
33,242.0,566.0,4230.0,3922.0,4402.0,422.0,2349.0
34,238.0,507.0,4279.0,3822.0,4405.0,402.0,2360.0
35,235.0,496.0,4306.0,3779.0,4404.0,387.0,2365.0
36,243.0,506.0,4352.0,3731.0,4404.0,424.0,2364.0
37,243.0,506.0,4352.0,3731.0,4404.0,424.0,2364.0
38,242.0,471.0,4183.0,3882.0,4404.0,430.0,2379.0
39,242.0,460.0,4103.0,3794.0,4402.0,430.0,2380.0
40,243.0,473.0,4073.0,3666.0,4405.0,430.0,2376.0
41,237.0,484.0,4089.0,3599.0,4403.0,430.0,2370.0
