,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
0,168.0,234.0,3831.0,2775.0,4376.0,2502.0,42.0
1,160.0,234.0,3834.0,2788.0,4379.0,2592.0,42.0
2,153.0,233.0,3862.0,2880.0,4378.0,2642.0,43.0
3,152.0,233.0,3950.0,3018.0,4380.0,2716.0,43.0
4,147.0,235.0,3988.0,3185.0,4379.0,2841.0,43.0
5,140.0,238.0,3904.0,3294.0,4380.0,2865.0,43.0
6,127.0,233.0,3791.0,3332.0,4378.0,2836.0,43.0
7,117.0,229.0,3772.0,3350.0,4378.0,2814.0,43.0
8,105.0,228.0,3773.0,3359.0,4377.0,2839.0,17.0
9,92.0,231.0,3796.0,3357.0,4378.0,2934.0,37.0
10,86.0,234.0,3620.0,3373.0,4378.0,2963.0,52.0
11,79.0,231.0,3727.0,3383.0,4379.0,2948.0,287.0
12,78.0,229.0,3711.0,3388.0,4380.0,2889.0,408.0
13,70.0,236.0,3707.0,3388.0,4380.0,2906.0,410.0
14,63.0,236.0,3707.0,3430.0,4380.0,2955.0,409.0
15,60.0,237.0,3674.0,3481.0,4377.0,3012.0,410.0
16,59.0,235.0,3681.0,3501.0,4378.0,3028.0,411.0
17,54.0,235.0,3696.0,3524.0,4379.0,3100.0,410.0
18,47.0,232.0,3701.0,3548.0,4379.0,3104.0,410.0
19,43.0,234.0,3703.0,3545.0,4378.0,3122.0,409.0
20,38.0,234.0,3731.0,3544.0,4378.0,3132.0,408.0
21,32.0,235.0,3801.0,3560.0,4380.0,3129.0,408.0
22,29.0,238.0,3820.0,3564.0,4379.0,3107.0,408.0
23,25.0,237.0,3895.0,3565.0,4382.0,3114.0,407.0
24,19.0,234.0,3957.0,3578.0,4380.0,3112.0,409.0
25,19.0,231.0,3993.0,3599.0,4379.0,3056.0,369.0
26,19.0,229.0,3986.0,3608.0,4378.0,3103.0,288.0
27,19.0,234.0,3937.0,3581.0,4378.0,3022.0,315.0
28,18.0,238.0,3832.0,3561.0,4379.0,2934.0,265.0
29,18.0,236.0,3806.0,3569.0,4380.0,2955.0,211.0
30,15.0,234.0,3892.0,3504.0,4377.0,3167.0,221.0
31,14.0,229.0,3893.0,3542.0,4379.0,3166.0,220.0
32,12.0,230.0,3857.0,3603.0,4379.0,3122.0,206.0
33,11.0,228.0,3863.0,3622.0,4378.0,3132.0,177.0
34,9.0,224.0,3857.0,3610.0,4378.0,3203.0,177.0
35,9.0,229.0,3922.0,3621.0,4379.0,3191.0,177.0
36,7.0,231.0,3924.0,3621.0,4379.0,3212.0,177.0
37,6.0,232.0,3935.0,3622.0,4379.0,3229.0,172.0
38,6.0,234.0,3905.0,3599.0,4377.0,3285.0,151.0
39,6.0,231.0,3855.0,3570.0,4377.0,3357.0,119.0
40,5.0,229.0,3867.0,3577.0,4377.0,3371.0,110.0
41,4.0,233.0,3858.0,3578.0,4379.0,3338.0,115.0
42,4.0,232.0,3897.0,3584.0,4380.0,3367.0,115.0
43,4.0,234.0,3931.0,3596.0,4377.0,3405.0,115.0
44,4.0,234.0,3962.0,3586.0,4380.0,3375.0,115.0
45,3.0,231.0,3948.0,3589.0,4380.0,3343.0,115.0
46,3.0,236.0,3894.0,3588.0,4377.0,3332.0,115.0
47,2.0,234.0,3884.0,3591.0,4378.0,3376.0,115.0
48,2.0,235.0,3903.0,3590.0,4378.0,3359.0,125.0
49,1.0,232.0,3910.0,3597.0,4379.0,3393.0,113.0
50,1.0,236.0,3949.0,3579.0,4379.0,3404.0,115.0
51,1.0,235.0,4006.0,3571.0,4378.0,3291.0,111.0
52,1.0,236.0,4065.0,3587.0,4380.0,3167.0,90.0
53,0.0,240.0,4162.0,3679.0,4379.0,3040.0,60.0
54,0.0,240.0,4136.0,3764.0,4376.0,3037.0,27.0
55,0.0,235.0,4095.0,3799.0,4377.0,2990.0,21.0
56,0.0,237.0,4026.0,3720.0,4378.0,3085.0,18.0
57,0.0,239.0,4094.0,3763.0,4378.0,3173.0,2.0
