,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
0,21.0,3678.0,4399.0,675.0,232.0,3564.0,3168.0
1,21.0,3626.0,4399.0,676.0,232.0,3602.0,3161.0
2,21.0,3626.0,4399.0,676.0,232.0,3602.0,3161.0
3,21.0,3446.0,4399.0,656.0,231.0,3741.0,3157.0
4,21.0,3446.0,4399.0,656.0,231.0,3741.0,3157.0
5,21.0,3491.0,4399.0,650.0,231.0,3764.0,3186.0
6,21.0,3500.0,4398.0,652.0,232.0,3776.0,3172.0
7,21.0,3505.0,4399.0,652.0,232.0,3774.0,3157.0
8,21.0,3498.0,4400.0,650.0,237.0,3828.0,3157.0
9,21.0,3495.0,4400.0,646.0,232.0,3862.0,3081.0
10,21.0,3506.0,4398.0,643.0,230.0,3863.0,3089.0
11,21.0,3514.0,4398.0,640.0,230.0,3863.0,3097.0
12,21.0,3550.0,4399.0,635.0,227.0,3856.0,3112.0
13,21.0,3511.0,4399.0,626.0,230.0,3844.0,3060.0
14,21.0,3441.0,4398.0,614.0,226.0,3842.0,3099.0
15,21.0,3482.0,4400.0,613.0,228.0,3791.0,3134.0
16,21.0,3529.0,4398.0,607.0,226.0,3759.0,3096.0
17,21.0,3529.0,4398.0,607.0,226.0,3759.0,3096.0
18,21.0,3558.0,4399.0,611.0,232.0,3633.0,3119.0
19,21.0,3560.0,4400.0,607.0,227.0,3613.0,3175.0
20,21.0,3562.0,4400.0,605.0,233.0,3646.0,3160.0
21,21.0,3562.0,4400.0,605.0,233.0,3646.0,3160.0
22,21.0,3567.0,4399.0,614.0,236.0,3651.0,3164.0
23,21.0,3581.0,4399.0,614.0,233.0,3671.0,3113.0
24,21.0,3585.0,4399.0,617.0,230.0,3685.0,3114.0
25,8.0,3630.0,4399.0,617.0,228.0,3714.0,3087.0
26,2.0,3690.0,4400.0,624.0,230.0,3692.0,3210.0
27,2.0,3740.0,4399.0,621.0,229.0,3702.0,3345.0
28,2.0,3762.0,4400.0,620.0,232.0,3721.0,3371.0
29,2.0,3769.0,4402.0,619.0,234.0,3678.0,3335.0
30,2.0,3769.0,4402.0,619.0,234.0,3678.0,3335.0
31,2.0,3769.0,4402.0,619.0,234.0,3678.0,3335.0
32,2.0,3777.0,4401.0,620.0,236.0,3660.0,3333.0
33,2.0,3793.0,4402.0,618.0,232.0,3674.0,3262.0
34,2.0,3781.0,4401.0,618.0,232.0,3687.0,3317.0
35,2.0,3754.0,4402.0,620.0,233.0,3690.0,3288.0
36,2.0,3724.0,4402.0,612.0,230.0,3723.0,3315.0
37,2.0,3651.0,4399.0,605.0,236.0,3762.0,3332.0
38,2.0,3669.0,4400.0,613.0,243.0,3788.0,3354.0
39,2.0,3668.0,4399.0,609.0,238.0,3774.0,3402.0
40,2.0,3617.0,4399.0,616.0,242.0,3767.0,3484.0
41,2.0,3617.0,4399.0,616.0,242.0,3767.0,3484.0
42,2.0,3616.0,4399.0,601.0,239.0,3793.0,3474.0
43,2.0,3639.0,4399.0,610.0,237.0,3786.0,3436.0
44,2.0,3679.0,4397.0,604.0,238.0,3793.0,3409.0
45,2.0,3680.0,4397.0,600.0,235.0,3790.0,3362.0
46,2.0,3660.0,4396.0,586.0,234.0,3775.0,3436.0
47,2.0,3671.0,4397.0,587.0,235.0,3761.0,3402.0
48,2.0,3671.0,4397.0,587.0,235.0,3761.0,3402.0
49,2.0,3792.0,4398.0,589.0,232.0,3697.0,3343.0
50,2.0,3839.0,4398.0,600.0,230.0,3612.0,3236.0
51,2.0,3885.0,4399.0,616.0,229.0,3524.0,3178.0
52,2.0,3917.0,4400.0,624.0,232.0,3398.0,3188.0
53,2.0,3921.0,4399.0,624.0,234.0,3303.0,3278.0
