,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
0,2180.0,3504.0,2.0,4403.0,3485.0,272.0,211.0
1,2221.0,3476.0,2.0,4402.0,3505.0,274.0,214.0
2,2195.0,3482.0,2.0,4405.0,3616.0,273.0,210.0
3,2165.0,3545.0,2.0,4402.0,3644.0,273.0,209.0
4,2198.0,3594.0,2.0,4402.0,3583.0,268.0,213.0
5,2250.0,3618.0,2.0,4404.0,3559.0,259.0,212.0
6,2256.0,3710.0,2.0,4403.0,3521.0,251.0,213.0
7,2262.0,3745.0,2.0,4403.0,3528.0,249.0,212.0
8,2267.0,3820.0,2.0,4404.0,3517.0,250.0,213.0
9,2267.0,3820.0,2.0,4404.0,3517.0,250.0,213.0
10,2283.0,3849.0,2.0,4403.0,3561.0,254.0,216.0
11,2251.0,3872.0,2.0,4404.0,3528.0,252.0,209.0
12,2199.0,3867.0,2.0,4405.0,3541.0,253.0,212.0
13,2199.0,3867.0,2.0,4405.0,3541.0,253.0,212.0
14,2201.0,3870.0,2.0,4402.0,3532.0,241.0,211.0
15,2215.0,3883.0,2.0,4403.0,3478.0,234.0,212.0
16,2210.0,3948.0,2.0,4404.0,3424.0,226.0,214.0
17,2205.0,3964.0,2.0,4404.0,3439.0,228.0,213.0
18,2200.0,4004.0,2.0,4404.0,3385.0,225.0,213.0
19,2194.0,3992.0,2.0,4404.0,3398.0,224.0,213.0
20,2194.0,3992.0,2.0,4404.0,3398.0,224.0,213.0
21,2185.0,4120.0,2.0,4403.0,3353.0,229.0,215.0
22,2185.0,4120.0,2.0,4403.0,3353.0,229.0,215.0
23,2183.0,4145.0,33.0,4403.0,3234.0,229.0,217.0
24,2182.0,4159.0,34.0,4404.0,3333.0,233.0,217.0
25,2185.0,4128.0,2.0,4404.0,3264.0,238.0,222.0
26,2183.0,4089.0,2.0,4403.0,3181.0,238.0,222.0
27,2183.0,4125.0,2.0,4403.0,3114.0,240.0,226.0
28,2182.0,4173.0,2.0,4403.0,3070.0,234.0,233.0
29,2182.0,4173.0,2.0,4403.0,3070.0,234.0,233.0
30,2182.0,4170.0,2.0,4402.0,3084.0,228.0,228.0
31,2182.0,4125.0,2.0,4403.0,3118.0,227.0,227.0
32,2184.0,4128.0,2.0,4403.0,3107.0,230.0,226.0
33,2184.0,4128.0,2.0,4403.0,3107.0,230.0,226.0
34,2180.0,4223.0,2.0,4402.0,3166.0,222.0,228.0
35,2179.0,4237.0,2.0,4402.0,3225.0,222.0,220.0
36,2183.0,4278.0,2.0,4402.0,3194.0,226.0,222.0
37,2183.0,4307.0,2.0,4402.0,3124.0,229.0,217.0
38,2178.0,4267.0,2.0,4403.0,3153.0,222.0,216.0
39,2179.0,4207.0,2.0,4402.0,2995.0,210.0,221.0
40,2177.0,4097.0,2.0,4401.0,2840.0,205.0,224.0
41,2177.0,4097.0,2.0,4401.0,2840.0,205.0,224.0
42,2177.0,4097.0,2.0,4401.0,2840.0,205.0,224.0
43,2178.0,4404.0,2.0,4401.0,2503.0,245.0,217.0
44,2182.0,4469.0,2.0,4403.0,2373.0,242.0,218.0
45,2182.0,4469.0,2.0,4403.0,2373.0,242.0,218.0
46,2184.0,4487.0,2.0,4402.0,2324.0,247.0,223.0
47,2183.0,4463.0,2.0,4404.0,2272.0,243.0,224.0
48,2183.0,4386.0,2.0,4402.0,2287.0,238.0,223.0
49,2183.0,4386.0,2.0,4402.0,2287.0,238.0,223.0
50,2180.0,4282.0,2.0,4402.0,2333.0,239.0,221.0
51,2180.0,4282.0,2.0,4402.0,2333.0,239.0,221.0
52,2180.0,4282.0,2.0,4402.0,2333.0,239.0,221.0
53,2182.0,4064.0,2.0,4403.0,2520.0,233.0,214.0
54,2179.0,4073.0,2.0,4402.0,2520.0,231.0,218.0
55,2178.0,4081.0,2.0,4403.0,2521.0,233.0,213.0
56,2179.0,4056.0,2.0,4403.0,2495.0,239.0,213.0
57,2178.0,4046.0,2.0,4402.0,2486.0,235.0,222.0
58,2177.0,4053.0,2.0,4403.0,2452.0,231.0,222.0
59,2176.0,4012.0,2.0,4404.0,2460.0,228.0,225.0
60,2178.0,3912.0,2.0,4403.0,2472.0,234.0,225.0
61,2191.0,3804.0,2.0,4403.0,2468.0,236.0,218.0
62,2158.0,3672.0,2.0,4403.0,2621.0,235.0,216.0
63,2158.0,3672.0,2.0,4403.0,2621.0,235.0,216.0
64,2124.0,3729.0,2.0,4402.0,2805.0,246.0,222.0
65,2186.0,3820.0,2.0,4403.0,2805.0,249.0,222.0
66,2256.0,3832.0,2.0,4402.0,2769.0,251.0,219.0
67,2253.0,3896.0,2.0,4403.0,2693.0,253.0,216.0
68,2279.0,3892.0,2.0,4403.0,2698.0,258.0,215.0
69,2279.0,3892.0,2.0,4403.0,2698.0,258.0,215.0
70,2290.0,3905.0,2.0,4403.0,2815.0,267.0,222.0
71,2317.0,3856.0,2.0,4404.0,2737.0,263.0,221.0
72,2339.0,3847.0,2.0,4404.0,2828.0,257.0,222.0
73,2355.0,3740.0,2.0,4404.0,2873.0,250.0,216.0
74,2446.0,3633.0,2.0,4403.0,2966.0,270.0,217.0
75,2557.0,3645.0,2.0,4403.0,3110.0,281.0,215.0
76,2624.0,3736.0,2.0,4403.0,3241.0,283.0,216.0
77,2670.0,3679.0,2.0,4401.0,3287.0,283.0,216.0
78,2670.0,3679.0,2.0,4401.0,3287.0,283.0,216.0
79,2670.0,3679.0,2.0,4401.0,3287.0,283.0,216.0
80,2651.0,3654.0,2.0,4403.0,3544.0,282.0,215.0
81,2591.0,3695.0,2.0,4403.0,3657.0,289.0,215.0
82,2575.0,3697.0,2.0,4403.0,3579.0,296.0,214.0
83,2573.0,3692.0,2.0,4403.0,3633.0,295.0,213.0
84,2612.0,3778.0,2.0,4403.0,3640.0,298.0,214.0
85,2677.0,3869.0,2.0,4402.0,3687.0,300.0,217.0
86,2652.0,3914.0,2.0,4402.0,3743.0,305.0,214.0
87,2636.0,3979.0,2.0,4403.0,3712.0,304.0,214.0
88,2627.0,4028.0,2.0,4403.0,3747.0,303.0,215.0
89,2627.0,4028.0,2.0,4403.0,3747.0,303.0,215.0
90,2627.0,4028.0,2.0,4403.0,3747.0,303.0,215.0
91,2618.0,4212.0,2.0,4403.0,3654.0,309.0,213.0
92,2628.0,4325.0,2.0,4403.0,3629.0,306.0,211.0
93,2628.0,4462.0,2.0,4402.0,3611.0,307.0,212.0
94,2664.0,4494.0,2.0,4401.0,3641.0,317.0,213.0
95,2692.0,4518.0,2.0,4401.0,3678.0,325.0,214.0
96,2728.0,4662.0,2.0,4402.0,3678.0,329.0,217.0
97,2763.0,4704.0,2.0,4402.0,3719.0,333.0,214.0
98,2758.0,4760.0,2.0,4402.0,3783.0,286.0,210.0
99,2721.0,4915.0,2.0,4402.0,3752.0,287.0,209.0
100,2769.0,5012.0,6.0,4403.0,3642.0,326.0,208.0
101,2846.0,5045.0,8.0,4402.0,3602.0,350.0,211.0
102,2937.0,5083.0,8.0,4402.0,3665.0,353.0,209.0
103,2970.0,5111.0,8.0,4402.0,3653.0,355.0,207.0
104,2948.0,5127.0,8.0,4401.0,3737.0,357.0,206.0
105,2916.0,5135.0,8.0,4402.0,3846.0,360.0,209.0
106,2911.0,5149.0,8.0,4401.0,3890.0,364.0,207.0
107,2974.0,5192.0,8.0,4402.0,3890.0,373.0,207.0
108,2974.0,5192.0,8.0,4402.0,3890.0,373.0,207.0
109,3077.0,5295.0,17.0,4403.0,3959.0,386.0,211.0
110,3077.0,5295.0,17.0,4403.0,3959.0,386.0,211.0
111,3142.0,5374.0,79.0,4403.0,3982.0,398.0,211.0
112,3148.0,5405.0,135.0,4401.0,3933.0,410.0,210.0
113,3152.0,5370.0,155.0,4403.0,3897.0,425.0,209.0
114,3134.0,5319.0,155.0,4403.0,3889.0,434.0,211.0
115,3090.0,5259.0,155.0,4402.0,3878.0,439.0,212.0
116,3075.0,5175.0,155.0,4402.0,3893.0,438.0,217.0
117,3074.0,5141.0,155.0,4401.0,3914.0,436.0,214.0
118,3078.0,5066.0,155.0,4399.0,3939.0,430.0,217.0
119,3079.0,5069.0,155.0,4400.0,3948.0,426.0,216.0
120,3095.0,5085.0,156.0,4400.0,3944.0,432.0,216.0
121,3108.0,5058.0,156.0,4402.0,3937.0,441.0,220.0
122,3127.0,5015.0,145.0,4400.0,3917.0,450.0,217.0
123,3159.0,5084.0,115.0,4402.0,3937.0,455.0,217.0
124,3159.0,5084.0,115.0,4402.0,3937.0,455.0,217.0
125,3173.0,5178.0,51.0,4400.0,3855.0,460.0,215.0
126,3191.0,5269.0,29.0,4401.0,3705.0,469.0,212.0
127,3191.0,5269.0,29.0,4401.0,3705.0,469.0,212.0
128,3186.0,5274.0,2.0,4400.0,3659.0,471.0,217.0
129,3161.0,5248.0,2.0,4401.0,3620.0,470.0,220.0
130,3140.0,5207.0,2.0,4400.0,3615.0,468.0,218.0
131,3121.0,5200.0,2.0,4400.0,3617.0,472.0,219.0
132,3107.0,5222.0,2.0,4400.0,3608.0,475.0,216.0
133,3100.0,5217.0,2.0,4400.0,3636.0,477.0,214.0
