,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
0,2.0,303.0,3193.0,263.0,4849.0,2945.0,4401.0
1,2.0,286.0,3256.0,260.0,4812.0,2921.0,4402.0
2,2.0,267.0,3278.0,261.0,4732.0,2853.0,4400.0
3,2.0,247.0,3315.0,262.0,4630.0,2826.0,4402.0
4,2.0,225.0,3350.0,261.0,4610.0,2852.0,4401.0
5,2.0,198.0,3425.0,263.0,4703.0,2884.0,4402.0
6,2.0,184.0,3518.0,264.0,4695.0,2932.0,4402.0
7,2.0,192.0,3479.0,267.0,4706.0,2946.0,4401.0
8,2.0,199.0,3435.0,271.0,4693.0,2969.0,4400.0
9,2.0,194.0,3426.0,269.0,4656.0,2984.0,4400.0
10,2.0,197.0,3453.0,267.0,4639.0,2980.0,4400.0
11,2.0,190.0,3440.0,267.0,4619.0,2970.0,4402.0
12,2.0,184.0,3479.0,269.0,4547.0,3013.0,4400.0
13,2.0,187.0,3523.0,270.0,4478.0,3015.0,4401.0
14,2.0,188.0,3582.0,274.0,4336.0,2997.0,4402.0
15,2.0,181.0,3617.0,273.0,4157.0,3049.0,4401.0
16,2.0,157.0,3658.0,271.0,4133.0,3084.0,4402.0
17,2.0,137.0,3709.0,273.0,4220.0,3011.0,4400.0
18,2.0,115.0,3725.0,268.0,4322.0,2937.0,4401.0
19,2.0,113.0,3717.0,263.0,4372.0,2900.0,4401.0
20,2.0,112.0,3752.0,263.0,4297.0,2914.0,4399.0
21,2.0,116.0,3808.0,268.0,4139.0,2980.0,4402.0
22,2.0,111.0,3786.0,272.0,4129.0,3011.0,4401.0
23,2.0,107.0,3696.0,274.0,4116.0,3041.0,4401.0
24,2.0,108.0,3690.0,275.0,4118.0,3007.0,4400.0
25,2.0,102.0,3668.0,274.0,4121.0,3000.0,4400.0
26,2.0,103.0,3650.0,275.0,4231.0,2984.0,4401.0
