,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
0,3409.0,2.0,226.0,240.0,2245.0,3383.0,4403.0
1,3439.0,2.0,217.0,238.0,2244.0,3367.0,4404.0
2,3416.0,2.0,154.0,237.0,2244.0,3393.0,4404.0
3,3280.0,2.0,147.0,238.0,2240.0,3445.0,4403.0
4,3191.0,2.0,147.0,236.0,2229.0,3413.0,4402.0
5,3197.0,2.0,129.0,234.0,2236.0,3458.0,4403.0
6,3121.0,2.0,133.0,234.0,2242.0,3466.0,4403.0
7,3176.0,2.0,137.0,233.0,2243.0,3472.0,4405.0
8,3176.0,2.0,137.0,233.0,2243.0,3472.0,4405.0
9,3288.0,2.0,124.0,237.0,2233.0,3465.0,4403.0
10,3348.0,2.0,135.0,239.0,2228.0,3459.0,4403.0
11,3214.0,2.0,123.0,241.0,2216.0,3518.0,4403.0
12,3119.0,2.0,103.0,244.0,2185.0,3598.0,4404.0
13,3020.0,2.0,146.0,240.0,2178.0,3609.0,4405.0
14,3071.0,2.0,167.0,240.0,2172.0,3587.0,4403.0
15,3155.0,2.0,168.0,241.0,2174.0,3721.0,4403.0
16,3256.0,2.0,137.0,238.0,2186.0,3760.0,4403.0
17,3256.0,2.0,137.0,238.0,2186.0,3760.0,4403.0
18,3307.0,2.0,165.0,249.0,2192.0,3766.0,4403.0
19,3408.0,2.0,171.0,249.0,2195.0,3692.0,4404.0
20,3392.0,2.0,165.0,246.0,2197.0,3647.0,4404.0
21,3428.0,2.0,161.0,244.0,2200.0,3602.0,4403.0
22,3428.0,2.0,161.0,244.0,2200.0,3602.0,4403.0
23,3355.0,2.0,166.0,244.0,2193.0,3527.0,4405.0
24,3438.0,2.0,168.0,243.0,2198.0,3496.0,4404.0
25,3422.0,2.0,169.0,244.0,2220.0,3462.0,4403.0
26,3422.0,2.0,169.0,244.0,2220.0,3462.0,4403.0
27,3554.0,2.0,169.0,241.0,2242.0,3446.0,4404.0
28,3648.0,2.0,177.0,244.0,2235.0,3418.0,4403.0
29,3661.0,2.0,186.0,242.0,2238.0,3420.0,4404.0
30,3592.0,2.0,193.0,241.0,2239.0,3419.0,4404.0
31,3592.0,2.0,198.0,249.0,2227.0,3436.0,4405.0
32,3596.0,2.0,198.0,247.0,2202.0,3359.0,4403.0
33,3558.0,2.0,200.0,245.0,2201.0,3391.0,4402.0
34,3558.0,2.0,200.0,245.0,2201.0,3391.0,4402.0
35,3522.0,2.0,209.0,252.0,2186.0,3427.0,4402.0
36,3540.0,2.0,221.0,251.0,2185.0,3390.0,4404.0
37,3545.0,2.0,224.0,252.0,2192.0,3403.0,4404.0
38,3508.0,2.0,229.0,252.0,2234.0,3401.0,4402.0
39,3540.0,2.0,240.0,244.0,2290.0,3437.0,4403.0
40,3539.0,2.0,241.0,244.0,2292.0,3634.0,4403.0
41,3585.0,2.0,237.0,243.0,2293.0,3620.0,4403.0
42,3647.0,2.0,249.0,242.0,2294.0,3525.0,4401.0
43,3676.0,2.0,259.0,239.0,2241.0,3476.0,4401.0
44,3638.0,2.0,261.0,238.0,2224.0,3422.0,4402.0
45,3596.0,35.0,259.0,238.0,2209.0,3414.0,4402.0
46,3603.0,86.0,256.0,236.0,2203.0,3391.0,4404.0
47,3593.0,83.0,261.0,233.0,2204.0,3434.0,4402.0
48,3553.0,82.0,268.0,235.0,2195.0,3509.0,4402.0
49,3530.0,82.0,288.0,236.0,2187.0,3549.0,4403.0
50,3530.0,82.0,288.0,236.0,2187.0,3549.0,4403.0
51,3348.0,121.0,232.0,235.0,2206.0,3609.0,4404.0
52,3199.0,152.0,286.0,236.0,2242.0,3569.0,4404.0
53,3156.0,168.0,311.0,236.0,2199.0,3435.0,4403.0
54,3193.0,162.0,315.0,236.0,2178.0,3318.0,4403.0
55,3293.0,150.0,301.0,239.0,2172.0,3127.0,4403.0
56,3430.0,83.0,295.0,240.0,2187.0,3016.0,4402.0
57,3516.0,81.0,299.0,239.0,2214.0,2940.0,4403.0
58,3506.0,81.0,307.0,240.0,2184.0,2916.0,4402.0
59,3506.0,55.0,322.0,239.0,2174.0,2903.0,4402.0
60,3516.0,2.0,322.0,240.0,2168.0,2888.0,4402.0
61,3461.0,2.0,317.0,239.0,2165.0,2882.0,4403.0
62,3379.0,2.0,314.0,239.0,2166.0,2897.0,4402.0
63,3365.0,2.0,311.0,238.0,2167.0,2939.0,4401.0
64,3282.0,2.0,309.0,237.0,2167.0,3020.0,4402.0
65,3263.0,2.0,310.0,235.0,2168.0,3031.0,4402.0
66,3231.0,2.0,301.0,238.0,2158.0,3048.0,4402.0
67,3231.0,2.0,301.0,238.0,2158.0,3048.0,4402.0
68,3283.0,2.0,277.0,234.0,2171.0,3049.0,4402.0
69,3314.0,2.0,255.0,235.0,2184.0,3000.0,4401.0
70,3381.0,2.0,242.0,237.0,2189.0,2983.0,4401.0
71,3334.0,2.0,236.0,231.0,2193.0,3054.0,4402.0
72,3288.0,2.0,230.0,231.0,2191.0,3204.0,4401.0
73,3205.0,3.0,226.0,235.0,2236.0,3304.0,4400.0
74,3216.0,3.0,229.0,234.0,2316.0,3311.0,4401.0
75,3281.0,3.0,222.0,231.0,2354.0,3416.0,4401.0
76,3328.0,2.0,214.0,230.0,2374.0,3487.0,4403.0
77,3360.0,2.0,210.0,229.0,2402.0,3572.0,4401.0
78,3360.0,2.0,210.0,229.0,2402.0,3572.0,4401.0
79,3347.0,2.0,202.0,229.0,2428.0,3566.0,4403.0
80,3315.0,2.0,196.0,226.0,2451.0,3595.0,4400.0
81,3331.0,2.0,202.0,225.0,2457.0,3601.0,4401.0
82,3260.0,2.0,204.0,226.0,2457.0,3680.0,4401.0
83,3322.0,2.0,196.0,224.0,2421.0,3743.0,4402.0
84,3390.0,2.0,195.0,223.0,2413.0,3767.0,4402.0
85,3266.0,2.0,173.0,222.0,2472.0,3807.0,4401.0
86,3291.0,2.0,182.0,221.0,2449.0,3911.0,4402.0
87,3283.0,2.0,188.0,220.0,2441.0,4062.0,4403.0
88,3283.0,2.0,188.0,220.0,2441.0,4062.0,4403.0
89,3469.0,2.0,186.0,220.0,2393.0,4175.0,4400.0
90,3444.0,2.0,181.0,218.0,2352.0,4249.0,4402.0
91,3472.0,2.0,173.0,218.0,2376.0,4280.0,4400.0
92,3472.0,2.0,173.0,218.0,2376.0,4280.0,4400.0
93,3471.0,2.0,168.0,216.0,2454.0,4385.0,4401.0
94,3510.0,2.0,164.0,217.0,2456.0,4462.0,4400.0
95,3539.0,2.0,138.0,213.0,2458.0,4519.0,4401.0
96,3517.0,2.0,149.0,214.0,2458.0,4539.0,4401.0
97,3504.0,2.0,164.0,217.0,2456.0,4546.0,4401.0
98,3559.0,2.0,134.0,216.0,2455.0,4576.0,4400.0
99,3640.0,2.0,127.0,213.0,2454.0,4555.0,4401.0
100,3710.0,2.0,135.0,213.0,2458.0,4567.0,4400.0
101,3767.0,4.0,160.0,214.0,2466.0,4571.0,4401.0
102,3767.0,4.0,160.0,214.0,2466.0,4571.0,4401.0
