,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
0,222.0,3253.0,67.0,4400.0,3112.0,470.0,4132.0
1,222.0,3253.0,67.0,4400.0,3112.0,470.0,4132.0
2,221.0,3335.0,64.0,4399.0,3123.0,457.0,4140.0
3,221.0,3335.0,64.0,4399.0,3123.0,457.0,4140.0
4,219.0,3340.0,64.0,4400.0,3110.0,432.0,4196.0
5,219.0,3340.0,64.0,4400.0,3110.0,432.0,4196.0
6,219.0,3340.0,64.0,4400.0,3110.0,432.0,4196.0
7,220.0,3357.0,64.0,4400.0,3190.0,379.0,4195.0
8,220.0,3363.0,64.0,4398.0,3216.0,393.0,4146.0
9,220.0,3363.0,64.0,4398.0,3216.0,393.0,4146.0
10,226.0,3401.0,64.0,4398.0,3234.0,407.0,4126.0
11,228.0,3410.0,36.0,4400.0,3251.0,416.0,4142.0
12,228.0,3419.0,2.0,4400.0,3239.0,434.0,4226.0
13,226.0,3428.0,2.0,4400.0,3196.0,427.0,4329.0
14,221.0,3395.0,2.0,4399.0,3202.0,400.0,4367.0
15,221.0,3395.0,2.0,4399.0,3202.0,400.0,4367.0
16,217.0,3418.0,2.0,4399.0,3203.0,398.0,4543.0
17,220.0,3418.0,2.0,4400.0,3230.0,412.0,4491.0
18,226.0,3436.0,2.0,4400.0,3202.0,414.0,4536.0
19,219.0,3426.0,2.0,4399.0,3191.0,396.0,4506.0
20,215.0,3465.0,2.0,4400.0,3175.0,384.0,4510.0
21,219.0,3482.0,2.0,4399.0,3164.0,376.0,4516.0
22,222.0,3493.0,2.0,4399.0,3171.0,377.0,4540.0
23,222.0,3478.0,2.0,4399.0,3182.0,387.0,4582.0
24,223.0,3510.0,2.0,4399.0,3207.0,375.0,4606.0
25,220.0,3559.0,2.0,4399.0,3257.0,363.0,4637.0
26,219.0,3602.0,2.0,4400.0,3316.0,359.0,4678.0
27,220.0,3572.0,3.0,4397.0,3344.0,359.0,4714.0
28,217.0,3575.0,2.0,4401.0,3357.0,346.0,4715.0
29,224.0,3569.0,2.0,4401.0,3365.0,342.0,4740.0
30,223.0,3568.0,2.0,4398.0,3380.0,336.0,4746.0
31,221.0,3583.0,2.0,4399.0,3368.0,357.0,4744.0
32,221.0,3583.0,2.0,4399.0,3368.0,357.0,4744.0
33,223.0,3587.0,2.0,4400.0,3351.0,376.0,4752.0
34,220.0,3594.0,2.0,4400.0,3367.0,396.0,4755.0
35,221.0,3578.0,2.0,4401.0,3378.0,392.0,4765.0
36,223.0,3555.0,2.0,4398.0,3393.0,398.0,4795.0
37,224.0,3564.0,2.0,4398.0,3434.0,410.0,4837.0
38,224.0,3564.0,2.0,4398.0,3434.0,410.0,4837.0
39,219.0,3521.0,2.0,4399.0,3483.0,443.0,4868.0
40,219.0,3452.0,2.0,4400.0,3493.0,458.0,4844.0
41,211.0,3439.0,2.0,4400.0,3488.0,467.0,4830.0
42,219.0,3448.0,2.0,4400.0,3469.0,494.0,4825.0
43,221.0,3422.0,2.0,4400.0,3457.0,497.0,4819.0
44,218.0,3443.0,2.0,4399.0,3452.0,502.0,4821.0
45,220.0,3457.0,2.0,4399.0,3461.0,504.0,4817.0
46,220.0,3457.0,2.0,4399.0,3461.0,504.0,4817.0
47,221.0,3431.0,2.0,4399.0,3466.0,514.0,4842.0
48,218.0,3463.0,2.0,4400.0,3460.0,532.0,4819.0
49,218.0,3463.0,2.0,4400.0,3460.0,532.0,4819.0
50,215.0,3528.0,2.0,4398.0,3450.0,526.0,4790.0
51,217.0,3496.0,2.0,4400.0,3488.0,522.0,4803.0
52,226.0,3478.0,2.0,4401.0,3528.0,520.0,4845.0
53,227.0,3491.0,2.0,4400.0,3542.0,510.0,4865.0
54,226.0,3527.0,2.0,4399.0,3532.0,502.0,4864.0
55,223.0,3558.0,2.0,4400.0,3519.0,494.0,4824.0
56,221.0,3535.0,2.0,4399.0,3499.0,505.0,4850.0
57,221.0,3535.0,2.0,4399.0,3499.0,505.0,4850.0
58,220.0,3500.0,2.0,4398.0,3513.0,502.0,4863.0
59,216.0,3553.0,2.0,4399.0,3510.0,488.0,4867.0
60,217.0,3519.0,20.0,4399.0,3502.0,487.0,4836.0
61,217.0,3413.0,59.0,4399.0,3444.0,477.0,4811.0
62,217.0,3413.0,59.0,4399.0,3444.0,477.0,4811.0
63,218.0,3338.0,63.0,4398.0,3418.0,473.0,4791.0
64,217.0,3382.0,60.0,4399.0,3414.0,491.0,4778.0
65,217.0,3382.0,60.0,4399.0,3414.0,491.0,4778.0
66,220.0,3357.0,60.0,4400.0,3370.0,516.0,4778.0
67,222.0,3352.0,60.0,4399.0,3345.0,522.0,4802.0
68,219.0,3344.0,59.0,4400.0,3325.0,531.0,4823.0
69,219.0,3353.0,59.0,4399.0,3350.0,523.0,4806.0
70,221.0,3368.0,59.0,4399.0,3361.0,510.0,4809.0
71,223.0,3432.0,63.0,4401.0,3353.0,504.0,4785.0
72,223.0,3437.0,63.0,4398.0,3314.0,497.0,4781.0
73,223.0,3437.0,63.0,4398.0,3314.0,497.0,4781.0
74,225.0,3411.0,63.0,4399.0,3305.0,503.0,4834.0
75,222.0,3382.0,63.0,4398.0,3276.0,507.0,4844.0
76,223.0,3345.0,63.0,4398.0,3206.0,508.0,4834.0
77,220.0,3344.0,63.0,4399.0,3173.0,520.0,4811.0
78,213.0,3364.0,63.0,4399.0,3156.0,526.0,4819.0
79,213.0,3364.0,63.0,4399.0,3156.0,526.0,4819.0
80,218.0,3355.0,63.0,4399.0,3095.0,536.0,4826.0
81,220.0,3377.0,63.0,4399.0,3075.0,526.0,4855.0
82,220.0,3369.0,63.0,4398.0,3076.0,529.0,4899.0
83,220.0,3362.0,63.0,4399.0,3077.0,530.0,4915.0
84,221.0,3334.0,63.0,4400.0,3001.0,537.0,4981.0
85,222.0,3368.0,63.0,4399.0,2968.0,535.0,4992.0
86,222.0,3368.0,63.0,4399.0,2968.0,535.0,4992.0
87,224.0,3424.0,59.0,4399.0,3031.0,552.0,5014.0
88,224.0,3441.0,59.0,4398.0,3060.0,564.0,5010.0
89,224.0,3440.0,59.0,4400.0,3067.0,567.0,5025.0
90,223.0,3438.0,59.0,4399.0,3086.0,579.0,5039.0
91,223.0,3438.0,59.0,4399.0,3086.0,579.0,5039.0
92,220.0,3452.0,59.0,4398.0,3138.0,595.0,5053.0
93,223.0,3441.0,59.0,4399.0,3129.0,601.0,5097.0
94,224.0,3430.0,59.0,4399.0,3125.0,605.0,5133.0
95,223.0,3460.0,34.0,4400.0,3087.0,619.0,5210.0
96,219.0,3545.0,2.0,4399.0,3031.0,645.0,5273.0
97,223.0,3617.0,2.0,4398.0,2959.0,663.0,5149.0
98,226.0,3511.0,3.0,4399.0,2929.0,671.0,5204.0
99,224.0,3506.0,20.0,4399.0,2890.0,687.0,5259.0
100,222.0,3448.0,23.0,4400.0,2887.0,698.0,5328.0
101,223.0,3510.0,32.0,4399.0,2874.0,699.0,5407.0
102,223.0,3510.0,32.0,4399.0,2874.0,699.0,5407.0
103,226.0,3636.0,66.0,4400.0,2874.0,723.0,5391.0
104,225.0,3692.0,66.0,4399.0,2890.0,731.0,5411.0
105,227.0,3654.0,67.0,4400.0,2903.0,739.0,5380.0
106,228.0,3628.0,68.0,4399.0,2886.0,753.0,5349.0
107,225.0,3656.0,68.0,4399.0,2887.0,780.0,5249.0
108,223.0,3587.0,68.0,4399.0,2875.0,790.0,5208.0
109,220.0,3518.0,68.0,4400.0,2869.0,788.0,5226.0
110,215.0,3541.0,64.0,4399.0,2883.0,774.0,5199.0
111,223.0,3531.0,48.0,4399.0,2931.0,773.0,5188.0
112,223.0,3531.0,48.0,4399.0,2931.0,773.0,5188.0
113,219.0,3570.0,46.0,4399.0,2883.0,753.0,5197.0
114,216.0,3542.0,46.0,4400.0,2866.0,753.0,5189.0
115,216.0,3542.0,46.0,4400.0,2866.0,753.0,5189.0
116,218.0,3479.0,46.0,4400.0,2857.0,729.0,5153.0
117,218.0,3449.0,46.0,4400.0,2864.0,726.0,5095.0
118,219.0,3413.0,22.0,4400.0,2866.0,722.0,5125.0
119,213.0,3425.0,2.0,4400.0,2870.0,716.0,5125.0
120,215.0,3420.0,2.0,4400.0,2891.0,706.0,5046.0
121,213.0,3530.0,2.0,4400.0,2993.0,695.0,5086.0
122,214.0,3588.0,2.0,4401.0,3108.0,696.0,5102.0
123,215.0,3549.0,5.0,4400.0,3097.0,696.0,5072.0
124,216.0,3471.0,54.0,4399.0,3106.0,690.0,5070.0
125,215.0,3504.0,63.0,4400.0,3081.0,678.0,5041.0
126,215.0,3504.0,63.0,4400.0,3081.0,678.0,5041.0
127,213.0,3483.0,63.0,4400.0,3014.0,678.0,4986.0
128,213.0,3483.0,63.0,4400.0,3014.0,678.0,4986.0
129,211.0,3458.0,63.0,4401.0,3000.0,628.0,4902.0
130,212.0,3471.0,63.0,4399.0,2937.0,633.0,4899.0
131,213.0,3455.0,63.0,4399.0,2949.0,641.0,4801.0
132,211.0,3459.0,63.0,4400.0,2875.0,640.0,4786.0
133,212.0,3443.0,63.0,4400.0,2844.0,631.0,4775.0
134,216.0,3468.0,63.0,4400.0,2894.0,634.0,4687.0
135,214.0,3456.0,63.0,4401.0,2945.0,629.0,4622.0
136,215.0,3448.0,63.0,4400.0,2907.0,645.0,4615.0
137,218.0,3427.0,37.0,4400.0,2838.0,647.0,4630.0
138,219.0,3422.0,2.0,4400.0,2829.0,646.0,4609.0
139,223.0,3332.0,2.0,4399.0,2815.0,647.0,4612.0
140,222.0,3301.0,2.0,4400.0,2815.0,636.0,4566.0
141,222.0,3301.0,2.0,4400.0,2815.0,636.0,4566.0
142,219.0,3303.0,2.0,4400.0,2795.0,607.0,4493.0
143,219.0,3296.0,2.0,4400.0,2762.0,597.0,4462.0
144,218.0,3309.0,2.0,4400.0,2737.0,593.0,4428.0
145,217.0,3365.0,2.0,4401.0,2792.0,593.0,4400.0
146,216.0,3307.0,2.0,4400.0,2842.0,571.0,4373.0
147,212.0,3295.0,2.0,4402.0,2858.0,557.0,4342.0
148,212.0,3230.0,2.0,4399.0,2848.0,548.0,4320.0
149,212.0,3231.0,2.0,4400.0,2798.0,535.0,4287.0
150,212.0,3232.0,2.0,4402.0,2727.0,519.0,4247.0
151,211.0,3289.0,2.0,4402.0,2693.0,504.0,4222.0
152,210.0,3238.0,2.0,4400.0,2675.0,491.0,4210.0
153,211.0,3251.0,2.0,4400.0,2651.0,481.0,4153.0
154,212.0,3239.0,2.0,4401.0,2612.0,475.0,4141.0
155,212.0,3239.0,2.0,4401.0,2612.0,475.0,4141.0
156,213.0,3197.0,2.0,4400.0,2625.0,442.0,4106.0
157,214.0,3251.0,2.0,4400.0,2804.0,427.0,4147.0
158,213.0,3280.0,2.0,4397.0,2909.0,419.0,4123.0
159,210.0,3253.0,2.0,4395.0,2896.0,412.0,4103.0
160,210.0,3247.0,2.0,4396.0,2870.0,409.0,4048.0
161,213.0,3232.0,2.0,4397.0,2872.0,402.0,3944.0
162,213.0,3217.0,2.0,4398.0,2810.0,396.0,3953.0
163,213.0,3167.0,2.0,4398.0,2765.0,394.0,3963.0
164,213.0,3167.0,2.0,4398.0,2765.0,394.0,3963.0
165,214.0,3161.0,2.0,4398.0,2710.0,367.0,3846.0
166,214.0,3129.0,2.0,4397.0,2630.0,370.0,3867.0
167,213.0,3088.0,2.0,4397.0,2561.0,373.0,3936.0
168,216.0,3041.0,2.0,4397.0,2587.0,367.0,3912.0
169,216.0,2954.0,2.0,4397.0,2711.0,362.0,3843.0
170,211.0,2865.0,2.0,4397.0,2768.0,365.0,3791.0
171,213.0,2865.0,2.0,4397.0,2770.0,359.0,3762.0
172,213.0,2865.0,2.0,4397.0,2770.0,359.0,3762.0
173,216.0,2852.0,2.0,4397.0,2704.0,358.0,3712.0
174,213.0,2853.0,2.0,4396.0,2622.0,356.0,3736.0
175,213.0,2870.0,2.0,4395.0,2585.0,349.0,3721.0
176,214.0,2854.0,2.0,4396.0,2568.0,342.0,3646.0
177,213.0,2872.0,2.0,4396.0,2547.0,335.0,3630.0
178,214.0,2860.0,2.0,4395.0,2557.0,331.0,3552.0
179,213.0,2753.0,2.0,4395.0,2546.0,313.0,3688.0
180,214.0,2872.0,2.0,4397.0,2459.0,306.0,3708.0
181,215.0,2864.0,2.0,4397.0,2472.0,300.0,3774.0
182,215.0,2864.0,2.0,4397.0,2472.0,300.0,3774.0
183,214.0,2712.0,2.0,4397.0,2490.0,280.0,3887.0
184,214.0,2682.0,2.0,4396.0,2520.0,261.0,3919.0
185,216.0,2683.0,2.0,4398.0,2518.0,255.0,3916.0
186,219.0,2565.0,2.0,4398.0,2523.0,248.0,3919.0
187,217.0,2598.0,2.0,4397.0,2511.0,238.0,3902.0
188,217.0,2559.0,2.0,4399.0,2513.0,229.0,3902.0
189,217.0,2559.0,2.0,4399.0,2513.0,229.0,3902.0
190,212.0,2555.0,2.0,4398.0,2478.0,218.0,3882.0
191,214.0,2626.0,2.0,4398.0,2474.0,209.0,3808.0
192,215.0,2753.0,2.0,4397.0,2464.0,205.0,3741.0
193,217.0,2768.0,2.0,4396.0,2462.0,193.0,3699.0
194,216.0,2713.0,2.0,4396.0,2469.0,178.0,3689.0
195,216.0,2713.0,2.0,4396.0,2469.0,178.0,3689.0
196,214.0,2686.0,2.0,4398.0,2454.0,168.0,3669.0
197,214.0,2686.0,2.0,4398.0,2454.0,168.0,3669.0
198,214.0,2763.0,2.0,4399.0,2455.0,157.0,3595.0
199,215.0,2750.0,2.0,4398.0,2455.0,153.0,3562.0
200,209.0,2789.0,2.0,4398.0,2460.0,145.0,3507.0
201,212.0,2738.0,2.0,4398.0,2492.0,135.0,3456.0
202,217.0,2765.0,2.0,4400.0,2476.0,130.0,3514.0
203,212.0,2656.0,2.0,4397.0,2461.0,129.0,3679.0
204,216.0,2568.0,2.0,4396.0,2442.0,130.0,3717.0
205,216.0,2568.0,2.0,4396.0,2442.0,130.0,3717.0
206,216.0,2479.0,2.0,4397.0,2443.0,123.0,3757.0
207,217.0,2500.0,2.0,4397.0,2441.0,124.0,3724.0
