,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,2.0,3188.0,234.0,337.0,3588.0,4400.0,4262.0
1,2.0,3157.0,235.0,328.0,3651.0,4400.0,4187.0
2,2.0,3137.0,237.0,317.0,3627.0,4401.0,4168.0
3,2.0,3137.0,237.0,317.0,3627.0,4401.0,4168.0
4,2.0,3246.0,248.0,294.0,3644.0,4400.0,4202.0
5,2.0,3279.0,252.0,294.0,3671.0,4400.0,4208.0
6,2.0,3271.0,247.0,293.0,3682.0,4397.0,4187.0
7,2.0,3262.0,243.0,281.0,3633.0,4398.0,4252.0
8,2.0,3248.0,239.0,263.0,3699.0,4397.0,4251.0
9,2.0,3232.0,239.0,251.0,3706.0,4398.0,4191.0
10,2.0,3215.0,245.0,243.0,3689.0,4399.0,4176.0
11,2.0,3209.0,247.0,237.0,3617.0,4399.0,4173.0
12,2.0,3209.0,247.0,237.0,3617.0,4399.0,4173.0
13,2.0,3150.0,250.0,219.0,3576.0,4398.0,4175.0
14,2.0,3103.0,252.0,207.0,3583.0,4398.0,4136.0
15,2.0,3103.0,252.0,207.0,3583.0,4398.0,4136.0
16,2.0,2685.0,254.0,186.0,3648.0,4398.0,4323.0
17,2.0,2600.0,257.0,175.0,3612.0,4399.0,4407.0
18,2.0,2529.0,256.0,168.0,3678.0,4398.0,4431.0
19,2.0,2548.0,257.0,162.0,3682.0,4399.0,4440.0
20,2.0,2542.0,258.0,158.0,3660.0,4399.0,4417.0
21,2.0,2570.0,257.0,159.0,3634.0,4399.0,4419.0
22,2.0,2626.0,255.0,160.0,3542.0,4399.0,4417.0
23,2.0,2682.0,255.0,159.0,3455.0,4399.0,4418.0
24,2.0,2662.0,250.0,163.0,3427.0,4399.0,4412.0
25,2.0,2625.0,248.0,159.0,3464.0,4399.0,4406.0
26,2.0,2638.0,248.0,158.0,3467.0,4399.0,4397.0
27,2.0,2638.0,248.0,158.0,3467.0,4399.0,4397.0
28,2.0,2701.0,248.0,155.0,3445.0,4399.0,4213.0
29,2.0,2742.0,247.0,156.0,3370.0,4400.0,4200.0
30,2.0,2741.0,246.0,157.0,3392.0,4398.0,4146.0
31,2.0,2736.0,243.0,152.0,3398.0,4397.0,4178.0
32,2.0,2712.0,239.0,154.0,3441.0,4398.0,4151.0
33,2.0,2735.0,239.0,158.0,3414.0,4399.0,4095.0
34,2.0,2761.0,236.0,163.0,3354.0,4399.0,4052.0
35,2.0,2734.0,236.0,156.0,3314.0,4399.0,4030.0
36,2.0,2783.0,240.0,149.0,3315.0,4400.0,3991.0
37,2.0,2838.0,236.0,141.0,3353.0,4399.0,3885.0
38,2.0,2805.0,236.0,132.0,3388.0,4398.0,3857.0
39,2.0,2762.0,233.0,120.0,3412.0,4400.0,3808.0
40,2.0,2762.0,233.0,120.0,3412.0,4400.0,3808.0
41,2.0,2792.0,244.0,125.0,3147.0,4399.0,3668.0
42,2.0,2773.0,249.0,126.0,3048.0,4398.0,3645.0
43,2.0,2773.0,249.0,126.0,3048.0,4398.0,3645.0
44,2.0,2773.0,249.0,126.0,3048.0,4398.0,3645.0
45,2.0,2713.0,249.0,147.0,3115.0,4398.0,3492.0
46,2.0,2695.0,249.0,150.0,3178.0,4399.0,3524.0
47,2.0,2695.0,249.0,150.0,3178.0,4399.0,3524.0
48,2.0,2695.0,249.0,150.0,3178.0,4399.0,3524.0
49,2.0,2695.0,249.0,150.0,3178.0,4399.0,3524.0
50,2.0,2789.0,256.0,123.0,3015.0,4398.0,3464.0
51,2.0,2789.0,256.0,123.0,3015.0,4398.0,3464.0
52,2.0,2823.0,253.0,124.0,3270.0,4396.0,3450.0
53,2.0,2828.0,252.0,122.0,3396.0,4397.0,3460.0
54,2.0,2828.0,252.0,122.0,3396.0,4397.0,3460.0
55,2.0,2817.0,250.0,124.0,3381.0,4398.0,3465.0
56,2.0,2833.0,250.0,130.0,3280.0,4399.0,3475.0
57,2.0,2876.0,246.0,127.0,3178.0,4399.0,3517.0
58,2.0,2892.0,244.0,127.0,3090.0,4400.0,3554.0
59,2.0,2911.0,242.0,123.0,2991.0,4399.0,3597.0
60,2.0,2917.0,244.0,132.0,2965.0,4400.0,3576.0
61,2.0,2919.0,248.0,132.0,3070.0,4399.0,3503.0
62,2.0,3026.0,245.0,128.0,3054.0,4397.0,3468.0
63,2.0,3026.0,245.0,128.0,3054.0,4397.0,3468.0
64,2.0,3001.0,246.0,134.0,3107.0,4399.0,3471.0
65,2.0,2951.0,245.0,143.0,3199.0,4397.0,3519.0
66,2.0,2986.0,243.0,156.0,3151.0,4398.0,3584.0
67,2.0,3021.0,247.0,159.0,3091.0,4397.0,3714.0
