,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
0,4400.0,3218.0,3680.0,252.0,2941.0,2.0,190.0
1,4399.0,3246.0,3704.0,254.0,2940.0,2.0,184.0
2,4402.0,3249.0,3709.0,253.0,2940.0,2.0,188.0
3,4402.0,3247.0,3743.0,253.0,2940.0,2.0,193.0
4,4400.0,3251.0,3743.0,255.0,2933.0,2.0,192.0
5,4400.0,3182.0,3696.0,253.0,2918.0,2.0,193.0
6,4400.0,3122.0,3682.0,252.0,2915.0,2.0,187.0
7,4402.0,3139.0,3681.0,251.0,2921.0,2.0,181.0
8,4401.0,3150.0,3681.0,253.0,2922.0,2.0,179.0
9,4401.0,3156.0,3677.0,254.0,2923.0,2.0,173.0
10,4400.0,3171.0,3672.0,255.0,2927.0,2.0,171.0
11,4401.0,3209.0,3708.0,253.0,2933.0,2.0,169.0
12,4401.0,3155.0,3792.0,255.0,2928.0,2.0,171.0
13,4398.0,3162.0,3787.0,256.0,2923.0,2.0,179.0
14,4400.0,3173.0,3801.0,256.0,2919.0,2.0,177.0
15,4400.0,3226.0,3756.0,255.0,2917.0,2.0,175.0
16,4401.0,3255.0,3717.0,257.0,2895.0,2.0,174.0
17,4401.0,3258.0,3643.0,256.0,2874.0,2.0,176.0
18,4401.0,3237.0,3616.0,253.0,2852.0,2.0,175.0
19,4400.0,3243.0,3563.0,257.0,2847.0,2.0,178.0
20,4402.0,3211.0,3557.0,258.0,2850.0,2.0,179.0
21,4401.0,3132.0,3571.0,256.0,2842.0,2.0,187.0
22,4401.0,3164.0,3557.0,253.0,2841.0,2.0,192.0
23,4400.0,3163.0,3521.0,255.0,2847.0,2.0,194.0
24,4402.0,3172.0,3505.0,252.0,2836.0,2.0,185.0
25,4400.0,3209.0,3477.0,250.0,2865.0,2.0,179.0
26,4399.0,3237.0,3457.0,248.0,2915.0,2.0,182.0
27,4399.0,3232.0,3451.0,249.0,2938.0,2.0,173.0
28,4399.0,3126.0,3475.0,254.0,3026.0,2.0,165.0
29,4400.0,2983.0,3552.0,256.0,3134.0,2.0,159.0
30,4399.0,2966.0,3583.0,254.0,3162.0,2.0,156.0
31,4400.0,2973.0,3563.0,250.0,3172.0,2.0,158.0
32,4399.0,2975.0,3564.0,249.0,3189.0,2.0,159.0
33,4399.0,2970.0,3560.0,253.0,3176.0,2.0,165.0
34,4401.0,2959.0,3578.0,250.0,3161.0,2.0,169.0
35,4402.0,2956.0,3573.0,249.0,3142.0,2.0,172.0
36,4401.0,2965.0,3574.0,249.0,3118.0,2.0,176.0
37,4399.0,2961.0,3583.0,252.0,3084.0,2.0,185.0
38,4402.0,2959.0,3597.0,250.0,3046.0,2.0,201.0
39,4399.0,2960.0,3601.0,251.0,3065.0,2.0,210.0
40,4400.0,2963.0,3610.0,251.0,3038.0,2.0,214.0
