,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,2747.0,231.0,2599.0,235.0,2.0,4386.0,4100.0
1,2774.0,221.0,2562.0,230.0,2.0,4383.0,4085.0
2,2865.0,221.0,2562.0,230.0,2.0,4383.0,4086.0
3,2915.0,227.0,2582.0,235.0,2.0,4386.0,4106.0
4,2907.0,226.0,2607.0,234.0,2.0,4383.0,4153.0
5,2851.0,220.0,2644.0,237.0,2.0,4384.0,4112.0
6,2809.0,226.0,2645.0,241.0,2.0,4384.0,4122.0
7,2893.0,225.0,2656.0,238.0,2.0,4384.0,4135.0
8,2917.0,226.0,2689.0,238.0,2.0,4384.0,4162.0
9,2933.0,229.0,2691.0,238.0,2.0,4385.0,4242.0
10,2929.0,233.0,2688.0,244.0,2.0,4383.0,4278.0
11,2919.0,229.0,2685.0,248.0,2.0,4384.0,4253.0
12,2877.0,233.0,2682.0,246.0,2.0,4385.0,4221.0
13,2906.0,228.0,2685.0,245.0,2.0,4385.0,4199.0
14,2862.0,219.0,2676.0,243.0,2.0,4384.0,4199.0
15,2820.0,217.0,2675.0,246.0,2.0,4383.0,4200.0
16,2789.0,210.0,2679.0,245.0,2.0,4386.0,4187.0
17,2688.0,203.0,2690.0,247.0,2.0,4385.0,4214.0
18,2570.0,198.0,2692.0,243.0,2.0,4383.0,4156.0
19,2517.0,191.0,2699.0,239.0,2.0,4386.0,4164.0
20,2576.0,179.0,2684.0,247.0,2.0,4385.0,4156.0
21,2676.0,177.0,2661.0,245.0,2.0,4383.0,4089.0
22,2695.0,171.0,2662.0,244.0,2.0,4384.0,4071.0
23,2701.0,167.0,2671.0,247.0,2.0,4385.0,4065.0
24,2718.0,162.0,2660.0,245.0,2.0,4382.0,4051.0
25,2724.0,158.0,2607.0,246.0,2.0,4385.0,4036.0
26,2751.0,152.0,2606.0,243.0,2.0,4384.0,4093.0
27,2787.0,146.0,2600.0,250.0,2.0,4384.0,4189.0
28,2852.0,144.0,2596.0,256.0,2.0,4385.0,4204.0
29,2966.0,145.0,2596.0,253.0,2.0,4383.0,4157.0
30,3027.0,142.0,2603.0,253.0,2.0,4384.0,4137.0
31,3025.0,139.0,2603.0,251.0,2.0,4386.0,4213.0
32,3048.0,136.0,2598.0,249.0,2.0,4384.0,4214.0
33,3039.0,140.0,2601.0,251.0,2.0,4385.0,4201.0
34,3042.0,145.0,2607.0,249.0,2.0,4386.0,4198.0
35,3029.0,138.0,2618.0,248.0,2.0,4386.0,4187.0
36,3035.0,130.0,2616.0,248.0,2.0,4383.0,4187.0
37,3047.0,130.0,2608.0,251.0,2.0,4384.0,4193.0
38,3043.0,130.0,2608.0,247.0,2.0,4384.0,4183.0
39,3009.0,133.0,2611.0,252.0,2.0,4383.0,4182.0
40,2951.0,125.0,2624.0,253.0,2.0,4384.0,4179.0
41,2871.0,138.0,2642.0,252.0,2.0,4385.0,4177.0
42,2873.0,148.0,2645.0,248.0,2.0,4384.0,4033.0
43,2893.0,152.0,2629.0,249.0,2.0,4386.0,4032.0
44,2889.0,155.0,2631.0,255.0,2.0,4386.0,4034.0
45,2895.0,156.0,2645.0,254.0,2.0,4384.0,4000.0
46,2878.0,157.0,2642.0,252.0,2.0,4385.0,3982.0
47,2824.0,181.0,2638.0,256.0,2.0,4384.0,3991.0
48,2809.0,213.0,2638.0,259.0,2.0,4384.0,3992.0
49,2809.0,232.0,2624.0,259.0,2.0,4385.0,3954.0
50,2755.0,236.0,2639.0,260.0,2.0,4383.0,3969.0
51,2770.0,223.0,2622.0,262.0,2.0,4384.0,3974.0
52,2844.0,208.0,2589.0,263.0,2.0,4384.0,3912.0
53,2812.0,202.0,2557.0,263.0,2.0,4382.0,3863.0
54,2853.0,185.0,2595.0,268.0,2.0,4384.0,3816.0
