,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,130.0,51.0,45.0,176.0
1,138.0,50.0,36.0,164.0
2,131.0,63.0,48.0,167.0
3,143.0,45.0,45.0,176.0
4,125.0,50.0,25.0,155.0
5,133.0,62.0,44.0,157.0
6,137.0,46.0,28.0,156.0
7,152.0,52.0,37.0,170.0
8,133.0,48.0,37.0,185.0
9,129.0,45.0,34.0,155.0
10,161.0,52.0,35.0,177.0
11,155.0,49.0,38.0,161.0
12,154.0,55.0,48.0,178.0
13,141.0,61.0,37.0,174.0
14,142.0,67.0,45.0,195.0
15,141.0,55.0,37.0,184.0
16,129.0,65.0,35.0,152.0
17,136.0,63.0,38.0,149.0
18,128.0,48.0,32.0,172.0
19,159.0,42.0,38.0,208.0
20,154.0,48.0,35.0,189.0
21,148.0,51.0,30.0,214.0
22,137.0,56.0,40.0,208.0
23,134.0,39.0,31.0,179.0
24,141.0,54.0,32.0,189.0
25,140.0,49.0,43.0,164.0
26,144.0,42.0,42.0,162.0
27,138.0,62.0,41.0,201.0
28,145.0,50.0,54.0,164.0
29,153.0,44.0,41.0,203.0
30,134.0,57.0,34.0,199.0
31,131.0,61.0,41.0,190.0
32,145.0,62.0,40.0,187.0
33,145.0,54.0,38.0,178.0
34,149.0,66.0,51.0,192.0
35,148.0,56.0,33.0,188.0
36,130.0,63.0,41.0,204.0
37,155.0,55.0,47.0,169.0
38,153.0,55.0,45.0,188.0
39,146.0,66.0,36.0,194.0
40,134.0,54.0,38.0,197.0
41,150.0,51.0,32.0,166.0
42,148.0,55.0,29.0,184.0
43,160.0,51.0,46.0,197.0
44,159.0,56.0,40.0,175.0
45,134.0,61.0,34.0,169.0
46,142.0,65.0,48.0,214.0
47,157.0,70.0,37.0,184.0
48,138.0,56.0,37.0,207.0
49,148.0,66.0,42.0,201.0
50,152.0,65.0,48.0,207.0
51,159.0,49.0,40.0,196.0
52,164.0,44.0,38.0,205.0
53,145.0,63.0,38.0,157.0
54,139.0,62.0,41.0,194.0
55,144.0,72.0,40.0,165.0
56,130.0,56.0,40.0,187.0
57,137.0,60.0,43.0,170.0
58,156.0,55.0,43.0,216.0
59,122.0,60.0,39.0,187.0
60,147.0,50.0,36.0,169.0
61,172.0,41.0,46.0,187.0
62,142.0,54.0,46.0,197.0
