,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,142.0,43.0,199.0,78.0
1,138.0,42.0,198.0,70.0
2,141.0,39.0,199.0,71.0
3,120.0,35.0,194.0,80.0
4,142.0,44.0,203.0,77.0
5,172.0,40.0,200.0,58.0
6,150.0,37.0,232.0,46.0
7,152.0,45.0,223.0,56.0
8,138.0,31.0,230.0,70.0
9,129.0,51.0,209.0,53.0
10,128.0,37.0,202.0,61.0
11,144.0,38.0,195.0,48.0
12,145.0,36.0,192.0,75.0
13,127.0,41.0,193.0,61.0
14,125.0,44.0,210.0,55.0
15,138.0,68.0,225.0,48.0
16,117.0,44.0,195.0,65.0
17,147.0,39.0,200.0,64.0
18,147.0,48.0,210.0,58.0
19,133.0,43.0,207.0,68.0
20,140.0,49.0,204.0,55.0
21,119.0,45.0,256.0,60.0
22,143.0,44.0,198.0,58.0
23,141.0,41.0,196.0,65.0
24,156.0,38.0,207.0,62.0
25,161.0,33.0,197.0,57.0
26,128.0,48.0,212.0,55.0
27,138.0,39.0,190.0,61.0
28,129.0,44.0,226.0,60.0
29,154.0,53.0,205.0,68.0
30,142.0,56.0,208.0,68.0
31,167.0,47.0,225.0,47.0
32,140.0,37.0,204.0,69.0
33,154.0,31.0,211.0,55.0
34,160.0,32.0,233.0,68.0
35,150.0,39.0,203.0,65.0
36,153.0,32.0,203.0,66.0
37,156.0,34.0,211.0,68.0
38,158.0,36.0,221.0,60.0
39,139.0,42.0,214.0,79.0
40,130.0,50.0,226.0,60.0
41,163.0,45.0,236.0,75.0
42,170.0,35.0,205.0,79.0
43,145.0,41.0,214.0,65.0
44,156.0,48.0,239.0,62.0
45,116.0,43.0,193.0,67.0
46,154.0,30.0,200.0,55.0
47,148.0,40.0,230.0,71.0
48,138.0,42.0,205.0,75.0
49,157.0,41.0,192.0,58.0
50,159.0,42.0,226.0,72.0
51,152.0,42.0,253.0,68.0
52,126.0,33.0,226.0,88.0
53,154.0,48.0,253.0,88.0
54,158.0,48.0,213.0,95.0
55,152.0,45.0,239.0,116.0
56,170.0,42.0,264.0,251.0
57,134.0,38.0,223.0,329.0
58,141.0,54.0,231.0,251.0
59,150.0,37.0,226.0,238.0
60,158.0,33.0,225.0,268.0
61,155.0,34.0,242.0,211.0
62,151.0,45.0,264.0,235.0
63,155.0,40.0,250.0,174.0
64,151.0,43.0,322.0,281.0
