,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,123.0,183.0,33.0,46.0
1,130.0,189.0,34.0,62.0
2,136.0,165.0,41.0,61.0
3,111.0,156.0,38.0,51.0
4,141.0,165.0,43.0,59.0
5,130.0,218.0,27.0,59.0
6,144.0,189.0,31.0,53.0
7,145.0,177.0,36.0,57.0
8,125.0,168.0,35.0,61.0
9,141.0,158.0,48.0,62.0
10,131.0,166.0,35.0,50.0
11,133.0,183.0,30.0,52.0
12,125.0,201.0,28.0,56.0
13,146.0,175.0,30.0,57.0
14,144.0,171.0,33.0,62.0
15,127.0,163.0,34.0,50.0
16,122.0,166.0,45.0,56.0
17,131.0,163.0,26.0,57.0
18,145.0,153.0,27.0,64.0
19,143.0,218.0,41.0,62.0
20,158.0,225.0,36.0,64.0
21,138.0,187.0,27.0,57.0
22,122.0,170.0,40.0,40.0
23,140.0,176.0,39.0,61.0
24,129.0,209.0,34.0,54.0
25,157.0,167.0,39.0,63.0
26,149.0,168.0,42.0,62.0
27,140.0,168.0,39.0,67.0
28,156.0,194.0,41.0,57.0
29,165.0,194.0,47.0,43.0
30,131.0,180.0,37.0,54.0
31,146.0,210.0,43.0,52.0
32,148.0,203.0,36.0,62.0
33,151.0,184.0,35.0,60.0
34,128.0,179.0,48.0,64.0
35,121.0,214.0,39.0,68.0
36,137.0,182.0,34.0,72.0
37,120.0,174.0,29.0,45.0
38,138.0,181.0,37.0,59.0
39,143.0,173.0,33.0,60.0
40,120.0,166.0,49.0,54.0
41,136.0,201.0,54.0,69.0
42,133.0,195.0,36.0,53.0
43,146.0,190.0,47.0,55.0
44,126.0,184.0,43.0,67.0
45,140.0,178.0,42.0,63.0
46,155.0,195.0,45.0,47.0
47,152.0,174.0,38.0,54.0
48,125.0,170.0,43.0,53.0
49,138.0,194.0,40.0,63.0
50,122.0,183.0,41.0,67.0
51,132.0,220.0,40.0,65.0
52,139.0,184.0,32.0,52.0
53,147.0,182.0,22.0,61.0
54,158.0,224.0,49.0,61.0
55,147.0,187.0,32.0,54.0
56,163.0,165.0,42.0,70.0
57,149.0,182.0,38.0,54.0
58,126.0,188.0,40.0,55.0
59,140.0,188.0,38.0,64.0
60,162.0,206.0,32.0,69.0
61,151.0,207.0,47.0,68.0
62,150.0,190.0,29.0,87.0
63,134.0,149.0,35.0,44.0
64,130.0,214.0,33.0,54.0
65,144.0,188.0,40.0,71.0
66,164.0,222.0,34.0,61.0
67,131.0,213.0,35.0,66.0
68,155.0,196.0,42.0,49.0
69,140.0,173.0,40.0,54.0
70,140.0,181.0,35.0,55.0
71,146.0,176.0,33.0,56.0
72,154.0,180.0,37.0,73.0
73,135.0,176.0,39.0,57.0
74,137.0,192.0,42.0,51.0
75,165.0,174.0,41.0,51.0
76,125.0,193.0,41.0,59.0
77,156.0,172.0,27.0,73.0
78,157.0,174.0,50.0,55.0
79,145.0,226.0,43.0,75.0
80,125.0,224.0,47.0,71.0
81,142.0,221.0,35.0,54.0
82,138.0,214.0,28.0,64.0
83,163.0,222.0,41.0,57.0
84,142.0,223.0,36.0,52.0
85,142.0,210.0,33.0,53.0
86,147.0,182.0,22.0,63.0
87,163.0,220.0,36.0,63.0
88,143.0,196.0,29.0,57.0
89,140.0,226.0,38.0,53.0
90,167.0,206.0,42.0,55.0
91,147.0,214.0,34.0,62.0
92,144.0,198.0,41.0,61.0
93,127.0,211.0,41.0,68.0
94,156.0,206.0,38.0,68.0
95,145.0,194.0,49.0,62.0
96,144.0,220.0,43.0,63.0
97,143.0,207.0,38.0,56.0
98,129.0,193.0,24.0,58.0
99,155.0,203.0,26.0,65.0
100,144.0,206.0,43.0,50.0
101,152.0,222.0,35.0,52.0
102,142.0,206.0,48.0,47.0
103,150.0,190.0,37.0,71.0
104,136.0,220.0,47.0,58.0
105,159.0,220.0,49.0,74.0
106,136.0,200.0,43.0,51.0
107,131.0,211.0,39.0,50.0
108,146.0,194.0,44.0,56.0
109,146.0,242.0,31.0,71.0
110,148.0,224.0,39.0,66.0
111,155.0,213.0,45.0,70.0
112,139.0,206.0,43.0,65.0
113,147.0,200.0,46.0,70.0
114,146.0,208.0,43.0,66.0
115,144.0,256.0,36.0,69.0
116,142.0,215.0,44.0,73.0
117,144.0,184.0,43.0,75.0
118,160.0,203.0,39.0,85.0
119,167.0,215.0,37.0,70.0
120,145.0,209.0,46.0,76.0
121,143.0,216.0,47.0,79.0
122,138.0,225.0,52.0,78.0
123,146.0,227.0,39.0,74.0
124,163.0,225.0,41.0,66.0
125,172.0,231.0,36.0,70.0
126,145.0,215.0,35.0,67.0
127,137.0,210.0,46.0,77.0
128,148.0,210.0,47.0,66.0
129,165.0,233.0,46.0,53.0
130,150.0,189.0,37.0,65.0
131,120.0,223.0,25.0,65.0
132,159.0,216.0,45.0,63.0
133,171.0,184.0,43.0,59.0
134,165.0,246.0,49.0,62.0
135,145.0,211.0,33.0,69.0
136,148.0,219.0,44.0,68.0
137,150.0,226.0,38.0,72.0
138,157.0,224.0,40.0,56.0
139,147.0,240.0,108.0,59.0
140,178.0,253.0,50.0,72.0
141,161.0,279.0,43.0,58.0
142,170.0,265.0,36.0,67.0
143,152.0,253.0,38.0,73.0
144,152.0,233.0,38.0,72.0
145,142.0,224.0,29.0,65.0
146,168.0,189.0,50.0,62.0
147,135.0,220.0,33.0,68.0
148,157.0,224.0,46.0,81.0
149,169.0,231.0,43.0,70.0
150,141.0,221.0,42.0,68.0
151,151.0,202.0,50.0,63.0
152,142.0,219.0,51.0,62.0
153,161.0,205.0,45.0,52.0
154,160.0,227.0,48.0,67.0
155,176.0,233.0,50.0,68.0
156,185.0,215.0,51.0,76.0
157,158.0,211.0,46.0,53.0
158,158.0,228.0,41.0,74.0
159,155.0,221.0,55.0,67.0
160,172.0,209.0,35.0,93.0
161,176.0,229.0,50.0,54.0
162,166.0,244.0,40.0,79.0
163,158.0,237.0,37.0,69.0
164,175.0,258.0,42.0,77.0
165,153.0,234.0,45.0,71.0
166,196.0,228.0,39.0,88.0
167,176.0,232.0,44.0,68.0
168,158.0,235.0,40.0,73.0
169,153.0,285.0,60.0,70.0
170,180.0,251.0,46.0,73.0
171,157.0,241.0,39.0,68.0
172,162.0,224.0,50.0,55.0
173,149.0,261.0,47.0,65.0
174,173.0,274.0,40.0,70.0
175,145.0,277.0,29.0,79.0
176,175.0,238.0,53.0,76.0
177,145.0,252.0,62.0,86.0
178,166.0,259.0,43.0,67.0
179,163.0,262.0,53.0,88.0
180,177.0,245.0,35.0,70.0
181,180.0,237.0,44.0,76.0
