,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,112.0,38.0,47.0,161.0
1,130.0,32.0,66.0,155.0
2,132.0,36.0,45.0,174.0
3,120.0,36.0,47.0,141.0
4,121.0,32.0,56.0,172.0
5,132.0,25.0,43.0,166.0
6,133.0,44.0,59.0,191.0
7,126.0,37.0,44.0,190.0
8,116.0,30.0,63.0,175.0
9,134.0,31.0,46.0,174.0
10,145.0,35.0,58.0,209.0
11,145.0,42.0,59.0,190.0
12,121.0,42.0,63.0,204.0
13,143.0,31.0,64.0,210.0
14,115.0,50.0,45.0,176.0
15,116.0,40.0,52.0,199.0
16,137.0,30.0,42.0,186.0
17,110.0,46.0,47.0,176.0
18,127.0,32.0,58.0,180.0
19,125.0,40.0,58.0,188.0
20,112.0,28.0,39.0,162.0
21,115.0,36.0,52.0,166.0
22,116.0,33.0,49.0,205.0
23,118.0,42.0,49.0,198.0
24,116.0,38.0,58.0,178.0
25,130.0,31.0,70.0,163.0
26,143.0,40.0,59.0,212.0
27,106.0,28.0,69.0,169.0
28,117.0,41.0,58.0,154.0
29,133.0,40.0,57.0,190.0
30,128.0,48.0,52.0,172.0
31,142.0,46.0,67.0,171.0
32,123.0,42.0,48.0,179.0
33,116.0,25.0,70.0,176.0
34,127.0,40.0,49.0,179.0
35,176.0,41.0,50.0,177.0
36,129.0,39.0,62.0,172.0
37,124.0,37.0,59.0,185.0
38,114.0,30.0,51.0,204.0
39,123.0,36.0,54.0,183.0
40,123.0,43.0,55.0,193.0
41,152.0,35.0,57.0,179.0
42,126.0,37.0,51.0,199.0
43,123.0,45.0,57.0,176.0
44,161.0,25.0,49.0,211.0
45,129.0,38.0,59.0,178.0
46,141.0,38.0,62.0,194.0
47,149.0,38.0,57.0,185.0
48,111.0,30.0,61.0,197.0
49,133.0,37.0,57.0,188.0
50,148.0,40.0,63.0,190.0
51,131.0,35.0,54.0,202.0
52,143.0,30.0,56.0,184.0
53,153.0,47.0,63.0,174.0
54,147.0,42.0,59.0,176.0
55,141.0,29.0,55.0,200.0
56,141.0,37.0,50.0,192.0
57,128.0,44.0,63.0,194.0
58,113.0,33.0,59.0,217.0
59,138.0,40.0,51.0,199.0
60,141.0,36.0,54.0,200.0
61,140.0,36.0,54.0,190.0
62,126.0,39.0,57.0,201.0
63,126.0,40.0,60.0,182.0
64,147.0,40.0,66.0,203.0
65,150.0,40.0,70.0,176.0
66,110.0,42.0,59.0,207.0
67,148.0,35.0,69.0,169.0
68,133.0,40.0,45.0,194.0
69,120.0,39.0,57.0,183.0
70,155.0,49.0,67.0,247.0
71,145.0,49.0,53.0,237.0
72,121.0,27.0,58.0,228.0
73,112.0,22.0,59.0,223.0
74,140.0,40.0,63.0,216.0
75,131.0,38.0,46.0,204.0
76,161.0,35.0,50.0,170.0
77,133.0,34.0,62.0,185.0
78,148.0,40.0,62.0,192.0
79,133.0,34.0,59.0,205.0
80,137.0,40.0,59.0,195.0
81,129.0,34.0,46.0,204.0
82,147.0,41.0,61.0,212.0
83,129.0,34.0,50.0,192.0
84,157.0,38.0,81.0,228.0
85,150.0,44.0,74.0,209.0
86,152.0,49.0,64.0,219.0
87,166.0,46.0,81.0,167.0
88,148.0,39.0,58.0,197.0
89,155.0,35.0,81.0,168.0
90,134.0,42.0,56.0,202.0
91,133.0,46.0,46.0,207.0
92,147.0,45.0,61.0,195.0
93,126.0,39.0,53.0,221.0
94,150.0,46.0,67.0,209.0
95,162.0,41.0,72.0,197.0
96,124.0,37.0,67.0,196.0
97,130.0,40.0,61.0,212.0
98,122.0,43.0,76.0,194.0
99,161.0,40.0,70.0,198.0
100,161.0,27.0,58.0,215.0
101,150.0,47.0,65.0,205.0
102,125.0,38.0,59.0,194.0
103,147.0,30.0,51.0,204.0
104,154.0,43.0,66.0,230.0
105,139.0,38.0,60.0,239.0
106,148.0,37.0,62.0,232.0
107,125.0,23.0,68.0,190.0
108,156.0,41.0,77.0,208.0
109,159.0,34.0,68.0,214.0
110,122.0,44.0,61.0,228.0
111,163.0,47.0,57.0,222.0
112,135.0,44.0,62.0,196.0
113,140.0,35.0,62.0,212.0
114,153.0,47.0,60.0,206.0
115,168.0,29.0,57.0,244.0
116,135.0,38.0,59.0,215.0
117,123.0,44.0,61.0,221.0
118,170.0,31.0,61.0,224.0
119,142.0,35.0,55.0,209.0
120,137.0,31.0,58.0,202.0
121,149.0,49.0,71.0,212.0
122,140.0,42.0,69.0,207.0
123,157.0,33.0,37.0,231.0
124,136.0,41.0,47.0,239.0
125,160.0,41.0,72.0,215.0
126,139.0,59.0,68.0,232.0
127,150.0,45.0,63.0,218.0
128,159.0,50.0,62.0,209.0
129,135.0,35.0,58.0,226.0
130,137.0,47.0,81.0,252.0
131,190.0,35.0,64.0,240.0
132,172.0,46.0,76.0,225.0
133,152.0,38.0,67.0,215.0
134,163.0,43.0,71.0,269.0
135,143.0,46.0,75.0,261.0
136,165.0,57.0,70.0,244.0
137,157.0,38.0,73.0,240.0
138,154.0,41.0,77.0,234.0
139,157.0,34.0,67.0,229.0
140,168.0,42.0,91.0,213.0
141,160.0,39.0,67.0,229.0
142,166.0,54.0,54.0,248.0
143,166.0,51.0,72.0,240.0
144,156.0,31.0,74.0,236.0
145,161.0,47.0,76.0,244.0
146,141.0,60.0,67.0,230.0
147,175.0,41.0,61.0,259.0
148,157.0,32.0,47.0,249.0
149,148.0,38.0,59.0,244.0
150,155.0,38.0,64.0,248.0
151,163.0,51.0,70.0,211.0
152,157.0,46.0,90.0,263.0
153,146.0,39.0,62.0,212.0
154,161.0,45.0,77.0,208.0
155,163.0,36.0,91.0,238.0
156,170.0,46.0,80.0,265.0
157,158.0,44.0,72.0,261.0
158,171.0,61.0,74.0,242.0
159,151.0,46.0,76.0,231.0
160,144.0,31.0,74.0,248.0
161,155.0,46.0,64.0,264.0
162,165.0,40.0,72.0,248.0
163,122.0,38.0,56.0,229.0
164,180.0,41.0,81.0,274.0
165,149.0,48.0,57.0,278.0
166,170.0,40.0,74.0,277.0
167,161.0,48.0,68.0,272.0
168,178.0,51.0,66.0,259.0
169,171.0,44.0,63.0,235.0
170,178.0,53.0,82.0,256.0
171,155.0,49.0,71.0,270.0
172,150.0,55.0,88.0,238.0
173,135.0,40.0,73.0,227.0
174,155.0,50.0,86.0,236.0
175,154.0,36.0,76.0,269.0
176,145.0,57.0,82.0,259.0
177,167.0,40.0,64.0,251.0
178,160.0,47.0,92.0,282.0
179,148.0,50.0,93.0,286.0
180,176.0,49.0,71.0,224.0
181,138.0,40.0,74.0,290.0
182,180.0,43.0,66.0,266.0
183,160.0,47.0,77.0,270.0
184,181.0,34.0,58.0,289.0
185,169.0,37.0,84.0,280.0
186,172.0,38.0,80.0,288.0
187,178.0,47.0,82.0,269.0
188,169.0,58.0,73.0,271.0
189,167.0,54.0,79.0,283.0
190,202.0,50.0,66.0,291.0
191,178.0,44.0,84.0,324.0
192,165.0,52.0,74.0,257.0
193,152.0,34.0,70.0,251.0
194,202.0,57.0,94.0,354.0
195,167.0,47.0,90.0,262.0
196,180.0,48.0,68.0,263.0
197,163.0,50.0,88.0,293.0
198,159.0,53.0,68.0,258.0
199,158.0,48.0,86.0,268.0
200,166.0,53.0,83.0,235.0
201,159.0,34.0,84.0,230.0
202,189.0,35.0,101.0,250.0
203,180.0,52.0,80.0,228.0
204,161.0,48.0,99.0,221.0
205,156.0,60.0,83.0,249.0
206,153.0,48.0,84.0,279.0
207,149.0,41.0,77.0,237.0
208,160.0,51.0,71.0,244.0
209,176.0,47.0,77.0,257.0
210,146.0,37.0,82.0,258.0
211,176.0,60.0,83.0,266.0
212,151.0,44.0,59.0,255.0
213,182.0,64.0,74.0,270.0
214,168.0,45.0,79.0,270.0
215,177.0,48.0,81.0,246.0
216,166.0,49.0,78.0,239.0
217,157.0,55.0,71.0,267.0
218,193.0,41.0,80.0,247.0
219,157.0,40.0,85.0,242.0
220,164.0,48.0,79.0,281.0
221,151.0,52.0,63.0,238.0
222,132.0,44.0,79.0,244.0
223,179.0,46.0,89.0,267.0
224,154.0,37.0,91.0,291.0
225,169.0,57.0,90.0,230.0
226,155.0,51.0,90.0,247.0
227,165.0,49.0,74.0,255.0
228,163.0,45.0,71.0,252.0
229,138.0,32.0,71.0,292.0
230,186.0,50.0,67.0,286.0
231,171.0,57.0,74.0,269.0
232,170.0,43.0,71.0,266.0
233,175.0,30.0,74.0,245.0
234,172.0,39.0,81.0,284.0
235,189.0,49.0,100.0,288.0
236,145.0,36.0,94.0,261.0
237,176.0,53.0,87.0,256.0
238,168.0,54.0,77.0,239.0
239,169.0,49.0,72.0,272.0
240,183.0,50.0,80.0,275.0
241,174.0,42.0,90.0,276.0
242,178.0,56.0,83.0,265.0
243,183.0,43.0,74.0,261.0
244,176.0,30.0,82.0,251.0
245,147.0,60.0,93.0,281.0
246,163.0,54.0,83.0,227.0
247,196.0,59.0,67.0,289.0
248,193.0,47.0,73.0,258.0
249,191.0,60.0,78.0,292.0
250,187.0,59.0,87.0,347.0
251,181.0,52.0,95.0,354.0
252,187.0,43.0,81.0,298.0
253,163.0,48.0,75.0,255.0
254,159.0,50.0,94.0,293.0
255,151.0,44.0,66.0,299.0
256,143.0,61.0,74.0,293.0
257,140.0,44.0,95.0,269.0
258,190.0,45.0,66.0,269.0
259,163.0,43.0,82.0,281.0
260,117.0,26.0,53.0,225.0
261,161.0,43.0,78.0,249.0
262,171.0,53.0,98.0,313.0
263,169.0,41.0,82.0,273.0
264,158.0,45.0,88.0,256.0
265,166.0,50.0,83.0,279.0
266,175.0,55.0,99.0,310.0
267,162.0,58.0,86.0,267.0
268,173.0,48.0,81.0,301.0
269,172.0,48.0,78.0,287.0
270,165.0,45.0,80.0,280.0
271,143.0,37.0,85.0,259.0
272,179.0,46.0,83.0,264.0
273,185.0,49.0,109.0,301.0
274,176.0,61.0,66.0,275.0
275,171.0,43.0,103.0,300.0
276,184.0,48.0,71.0,292.0
277,181.0,36.0,69.0,301.0
278,184.0,36.0,79.0,312.0
279,168.0,57.0,89.0,292.0
280,185.0,49.0,106.0,286.0
281,165.0,44.0,88.0,291.0
282,157.0,42.0,68.0,291.0
283,172.0,49.0,64.0,276.0
284,169.0,41.0,80.0,279.0
285,163.0,59.0,76.0,312.0
286,168.0,46.0,80.0,250.0
287,183.0,57.0,81.0,276.0
288,165.0,47.0,90.0,255.0
289,168.0,43.0,104.0,248.0
290,160.0,52.0,94.0,256.0
291,160.0,46.0,75.0,263.0
292,183.0,58.0,76.0,269.0
293,196.0,51.0,69.0,269.0
294,194.0,61.0,62.0,304.0
295,162.0,61.0,93.0,304.0
296,192.0,49.0,77.0,277.0
297,153.0,44.0,85.0,271.0
298,161.0,55.0,76.0,287.0
299,158.0,38.0,85.0,299.0
300,180.0,61.0,79.0,258.0
301,147.0,49.0,86.0,310.0
302,179.0,44.0,78.0,300.0
303,158.0,56.0,76.0,283.0
304,176.0,49.0,99.0,301.0
305,211.0,58.0,84.0,274.0
306,190.0,39.0,76.0,317.0
307,185.0,46.0,90.0,279.0
308,196.0,52.0,103.0,277.0
309,187.0,47.0,83.0,257.0
310,188.0,65.0,100.0,355.0
311,179.0,54.0,102.0,328.0
312,190.0,51.0,82.0,387.0
313,168.0,47.0,79.0,319.0
314,179.0,44.0,85.0,317.0
315,196.0,51.0,82.0,327.0
316,184.0,47.0,85.0,346.0
317,178.0,57.0,94.0,306.0
318,183.0,40.0,95.0,352.0
319,201.0,51.0,65.0,309.0
320,196.0,63.0,79.0,305.0
321,166.0,44.0,79.0,323.0
322,207.0,37.0,81.0,309.0
323,186.0,48.0,91.0,326.0
324,176.0,61.0,82.0,301.0
325,181.0,43.0,95.0,320.0
326,170.0,49.0,85.0,322.0
327,179.0,50.0,65.0,274.0
328,159.0,43.0,84.0,332.0
329,163.0,37.0,79.0,342.0
330,167.0,47.0,91.0,322.0
331,180.0,51.0,92.0,328.0
332,169.0,34.0,101.0,300.0
333,195.0,48.0,81.0,349.0
334,197.0,59.0,105.0,329.0
335,148.0,48.0,86.0,317.0
336,185.0,56.0,87.0,303.0
337,171.0,59.0,91.0,322.0
338,179.0,55.0,77.0,315.0
339,179.0,51.0,78.0,343.0
340,191.0,50.0,79.0,331.0
341,206.0,38.0,68.0,308.0
342,193.0,58.0,75.0,313.0
343,151.0,40.0,60.0,291.0
344,198.0,51.0,64.0,285.0
345,215.0,64.0,62.0,275.0
346,181.0,44.0,84.0,290.0
347,205.0,52.0,88.0,311.0
348,161.0,57.0,60.0,303.0
349,198.0,43.0,91.0,312.0
350,154.0,48.0,77.0,303.0
351,112.0,39.0,54.0,213.0
352,200.0,61.0,85.0,396.0
353,218.0,54.0,85.0,368.0
354,178.0,57.0,84.0,319.0
355,172.0,41.0,75.0,276.0
356,200.0,64.0,87.0,345.0
357,163.0,44.0,75.0,317.0
358,153.0,44.0,66.0,264.0
359,146.0,37.0,54.0,266.0
360,202.0,44.0,81.0,343.0
361,192.0,67.0,83.0,350.0
362,203.0,59.0,86.0,359.0
363,167.0,56.0,79.0,320.0
364,177.0,53.0,73.0,318.0
365,159.0,55.0,85.0,305.0
366,163.0,37.0,94.0,299.0
367,193.0,48.0,72.0,311.0
368,171.0,52.0,75.0,307.0
369,162.0,49.0,69.0,305.0
370,148.0,51.0,75.0,332.0
371,162.0,54.0,70.0,347.0
372,178.0,53.0,90.0,348.0
373,174.0,57.0,61.0,345.0
374,199.0,41.0,69.0,327.0
375,176.0,39.0,93.0,358.0
376,193.0,56.0,78.0,349.0
377,161.0,48.0,64.0,326.0
378,167.0,61.0,88.0,320.0
379,167.0,44.0,62.0,298.0
380,169.0,52.0,77.0,336.0
381,167.0,52.0,78.0,322.0
382,177.0,40.0,77.0,334.0
383,186.0,58.0,78.0,331.0
384,186.0,58.0,78.0,331.0
385,170.0,46.0,69.0,279.0
386,163.0,55.0,64.0,346.0
387,143.0,53.0,71.0,316.0
388,179.0,53.0,86.0,289.0
389,169.0,41.0,71.0,315.0
390,162.0,49.0,66.0,303.0
391,147.0,43.0,61.0,268.0
392,164.0,49.0,82.0,321.0
393,149.0,50.0,68.0,309.0
394,157.0,54.0,77.0,306.0
395,178.0,57.0,70.0,292.0
396,152.0,48.0,79.0,270.0
397,162.0,48.0,54.0,291.0
398,160.0,56.0,77.0,323.0
399,170.0,44.0,77.0,283.0
400,162.0,63.0,79.0,339.0
401,135.0,49.0,62.0,245.0
402,150.0,53.0,84.0,304.0
403,185.0,47.0,76.0,290.0
404,150.0,46.0,66.0,309.0
405,168.0,43.0,74.0,305.0
406,181.0,54.0,68.0,332.0
407,157.0,54.0,71.0,300.0
408,171.0,56.0,80.0,306.0
409,149.0,50.0,65.0,316.0
410,178.0,48.0,75.0,309.0
411,147.0,68.0,62.0,299.0
412,159.0,44.0,76.0,292.0
413,164.0,45.0,68.0,316.0
414,165.0,41.0,91.0,299.0
415,166.0,42.0,77.0,309.0
416,171.0,48.0,62.0,335.0
417,151.0,46.0,68.0,303.0
418,142.0,40.0,62.0,294.0
419,161.0,56.0,97.0,306.0
420,155.0,49.0,70.0,313.0
421,164.0,48.0,75.0,271.0
422,158.0,59.0,74.0,326.0
423,161.0,45.0,60.0,282.0
424,151.0,59.0,81.0,309.0
425,165.0,47.0,76.0,304.0
426,201.0,45.0,83.0,278.0
427,171.0,55.0,78.0,304.0
428,184.0,51.0,70.0,304.0
429,165.0,51.0,61.0,277.0
430,165.0,44.0,65.0,286.0
431,190.0,64.0,73.0,378.0
432,170.0,59.0,91.0,322.0
433,163.0,46.0,66.0,325.0
434,168.0,58.0,80.0,283.0
435,180.0,68.0,89.0,342.0
436,175.0,40.0,68.0,300.0
437,146.0,48.0,70.0,326.0
438,152.0,48.0,71.0,322.0
439,168.0,52.0,71.0,322.0
440,134.0,51.0,58.0,314.0
441,182.0,40.0,67.0,332.0
442,182.0,47.0,83.0,311.0
443,147.0,40.0,67.0,309.0
444,151.0,52.0,74.0,280.0
445,161.0,52.0,69.0,325.0
446,171.0,48.0,74.0,314.0
447,164.0,49.0,66.0,296.0
448,163.0,53.0,62.0,289.0
449,165.0,50.0,77.0,290.0
450,162.0,48.0,74.0,301.0
451,164.0,46.0,69.0,296.0
452,191.0,57.0,77.0,322.0
453,160.0,46.0,80.0,304.0
454,179.0,38.0,65.0,335.0
455,173.0,60.0,75.0,274.0
456,182.0,45.0,86.0,347.0
457,190.0,40.0,73.0,299.0
458,172.0,63.0,69.0,324.0
459,153.0,44.0,68.0,318.0
460,168.0,65.0,81.0,307.0
461,169.0,52.0,58.0,329.0
462,195.0,56.0,68.0,303.0
463,194.0,61.0,74.0,329.0
464,181.0,54.0,82.0,323.0
465,141.0,50.0,50.0,237.0
466,165.0,46.0,60.0,290.0
467,151.0,44.0,63.0,290.0
468,165.0,49.0,72.0,315.0
469,182.0,47.0,66.0,278.0
470,151.0,55.0,62.0,241.0
471,147.0,46.0,66.0,275.0
472,166.0,58.0,67.0,313.0
473,155.0,43.0,59.0,259.0
474,159.0,56.0,47.0,295.0
475,162.0,35.0,64.0,319.0
476,155.0,43.0,49.0,278.0
477,159.0,51.0,57.0,307.0
478,170.0,46.0,60.0,286.0
479,151.0,58.0,64.0,297.0
480,177.0,52.0,74.0,284.0
481,162.0,49.0,59.0,285.0
482,143.0,51.0,62.0,274.0
483,166.0,53.0,58.0,309.0
484,162.0,57.0,75.0,295.0
485,179.0,53.0,68.0,310.0
486,158.0,38.0,66.0,298.0
487,160.0,49.0,64.0,322.0
488,166.0,59.0,78.0,256.0
489,192.0,57.0,74.0,319.0
490,178.0,46.0,65.0,336.0
491,167.0,58.0,70.0,333.0
492,180.0,54.0,65.0,331.0
493,159.0,41.0,56.0,310.0
494,139.0,53.0,71.0,336.0
495,160.0,53.0,55.0,318.0
496,170.0,52.0,86.0,306.0
497,156.0,52.0,62.0,299.0
498,165.0,51.0,61.0,291.0
499,157.0,50.0,59.0,296.0
500,171.0,42.0,57.0,322.0
501,146.0,57.0,74.0,326.0
502,150.0,47.0,51.0,288.0
503,162.0,53.0,63.0,303.0
504,165.0,38.0,65.0,316.0
505,152.0,47.0,46.0,294.0
506,149.0,51.0,62.0,258.0
507,157.0,48.0,61.0,333.0
508,150.0,40.0,60.0,318.0
509,180.0,43.0,63.0,329.0
510,159.0,54.0,63.0,285.0
511,138.0,54.0,70.0,296.0
512,152.0,53.0,62.0,266.0
513,148.0,55.0,65.0,309.0
514,167.0,51.0,61.0,301.0
515,154.0,47.0,65.0,312.0
516,163.0,53.0,63.0,302.0
517,164.0,55.0,71.0,321.0
518,170.0,59.0,62.0,303.0
519,158.0,68.0,52.0,309.0
520,152.0,45.0,70.0,287.0
521,137.0,62.0,55.0,308.0
522,137.0,56.0,57.0,278.0
523,172.0,51.0,55.0,338.0
524,146.0,39.0,56.0,277.0
525,159.0,48.0,65.0,300.0
526,135.0,59.0,56.0,324.0
527,165.0,39.0,69.0,279.0
528,154.0,47.0,56.0,314.0
529,159.0,48.0,47.0,309.0
530,163.0,37.0,81.0,287.0
531,161.0,46.0,69.0,281.0
532,175.0,48.0,69.0,273.0
