,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,133.0,62.0,44.0,157.0
1,137.0,46.0,28.0,156.0
2,152.0,52.0,37.0,170.0
3,133.0,48.0,37.0,185.0
4,129.0,45.0,34.0,155.0
5,161.0,52.0,35.0,177.0
6,155.0,49.0,38.0,161.0
7,154.0,55.0,48.0,178.0
8,141.0,61.0,37.0,174.0
9,142.0,67.0,45.0,195.0
10,141.0,55.0,37.0,184.0
11,129.0,65.0,35.0,152.0
12,136.0,63.0,38.0,149.0
13,128.0,48.0,32.0,172.0
14,159.0,42.0,38.0,208.0
15,154.0,48.0,35.0,189.0
16,148.0,51.0,30.0,214.0
17,137.0,56.0,40.0,208.0
18,134.0,39.0,31.0,179.0
19,141.0,54.0,32.0,189.0
20,140.0,49.0,43.0,164.0
21,144.0,42.0,42.0,162.0
22,138.0,62.0,41.0,201.0
23,145.0,50.0,54.0,164.0
24,153.0,44.0,41.0,203.0
25,134.0,57.0,34.0,199.0
26,131.0,61.0,41.0,190.0
27,145.0,62.0,40.0,187.0
28,145.0,54.0,38.0,178.0
29,149.0,66.0,51.0,192.0
30,148.0,56.0,33.0,188.0
31,130.0,63.0,41.0,204.0
32,155.0,55.0,47.0,169.0
33,153.0,55.0,45.0,188.0
34,146.0,66.0,36.0,194.0
35,134.0,54.0,38.0,197.0
36,150.0,51.0,32.0,166.0
37,148.0,55.0,29.0,184.0
38,160.0,51.0,46.0,197.0
39,159.0,56.0,40.0,175.0
40,134.0,61.0,34.0,169.0
41,142.0,65.0,48.0,214.0
42,157.0,70.0,37.0,184.0
43,138.0,56.0,37.0,207.0
44,148.0,66.0,42.0,201.0
45,152.0,65.0,48.0,207.0
46,159.0,49.0,40.0,196.0
47,164.0,44.0,38.0,205.0
48,145.0,63.0,38.0,157.0
49,139.0,62.0,41.0,194.0
50,144.0,72.0,40.0,165.0
51,130.0,56.0,40.0,187.0
52,137.0,60.0,43.0,170.0
53,156.0,55.0,43.0,216.0
54,122.0,60.0,39.0,187.0
55,147.0,50.0,36.0,169.0
56,172.0,41.0,46.0,187.0
57,142.0,54.0,46.0,197.0
58,131.0,42.0,37.0,183.0
59,126.0,61.0,37.0,196.0
60,151.0,58.0,37.0,200.0
61,151.0,53.0,43.0,162.0
62,158.0,56.0,42.0,196.0
63,151.0,63.0,31.0,162.0
64,134.0,66.0,44.0,183.0
65,163.0,58.0,49.0,206.0
66,133.0,62.0,41.0,212.0
67,150.0,60.0,55.0,200.0
68,127.0,65.0,38.0,197.0
69,153.0,69.0,55.0,197.0
70,123.0,50.0,35.0,193.0
71,144.0,60.0,31.0,202.0
72,137.0,69.0,46.0,194.0
73,138.0,46.0,30.0,200.0
74,139.0,75.0,52.0,212.0
75,159.0,80.0,33.0,224.0
76,148.0,74.0,42.0,227.0
77,167.0,56.0,51.0,210.0
78,141.0,70.0,42.0,233.0
79,151.0,59.0,37.0,194.0
80,185.0,49.0,45.0,186.0
81,130.0,56.0,41.0,202.0
82,153.0,67.0,38.0,174.0
83,159.0,47.0,51.0,188.0
84,168.0,58.0,56.0,199.0
85,151.0,71.0,45.0,182.0
86,167.0,60.0,39.0,202.0
87,135.0,59.0,42.0,183.0
88,156.0,59.0,47.0,174.0
89,128.0,62.0,41.0,167.0
90,125.0,55.0,39.0,184.0
91,145.0,51.0,41.0,177.0
92,143.0,56.0,49.0,201.0
93,131.0,58.0,35.0,204.0
94,154.0,51.0,24.0,205.0
95,151.0,61.0,38.0,179.0
96,151.0,71.0,44.0,214.0
97,149.0,54.0,53.0,211.0
98,156.0,73.0,37.0,196.0
99,149.0,66.0,27.0,209.0
100,135.0,62.0,38.0,196.0
101,158.0,75.0,44.0,212.0
102,153.0,57.0,28.0,215.0
103,163.0,57.0,33.0,225.0
104,153.0,67.0,38.0,228.0
105,133.0,61.0,56.0,186.0
106,147.0,53.0,43.0,194.0
107,148.0,48.0,40.0,232.0
108,142.0,86.0,46.0,207.0
109,158.0,80.0,56.0,214.0
110,181.0,68.0,39.0,216.0
111,140.0,77.0,57.0,209.0
112,152.0,55.0,39.0,189.0
113,152.0,68.0,35.0,190.0
114,143.0,51.0,41.0,203.0
115,140.0,59.0,51.0,197.0
116,151.0,61.0,47.0,176.0
117,157.0,57.0,39.0,213.0
118,152.0,77.0,33.0,212.0
119,172.0,64.0,36.0,256.0
120,156.0,73.0,49.0,218.0
121,143.0,54.0,42.0,212.0
122,152.0,67.0,27.0,195.0
123,121.0,66.0,43.0,178.0
124,147.0,77.0,44.0,199.0
125,147.0,60.0,47.0,186.0
126,176.0,75.0,56.0,198.0
127,164.0,61.0,45.0,239.0
128,173.0,66.0,53.0,182.0
129,167.0,74.0,45.0,220.0
130,176.0,69.0,41.0,220.0
131,154.0,49.0,31.0,213.0
132,184.0,68.0,52.0,215.0
133,150.0,76.0,46.0,208.0
134,157.0,63.0,54.0,242.0
135,146.0,69.0,82.0,247.0
136,165.0,59.0,41.0,255.0
137,159.0,59.0,46.0,228.0
138,164.0,70.0,37.0,231.0
139,163.0,66.0,43.0,230.0
140,152.0,69.0,40.0,209.0
141,173.0,56.0,54.0,211.0
142,162.0,71.0,40.0,200.0
143,147.0,57.0,45.0,234.0
144,159.0,56.0,43.0,248.0
145,143.0,71.0,43.0,232.0
146,166.0,63.0,40.0,216.0
147,166.0,55.0,35.0,230.0
148,164.0,76.0,44.0,215.0
149,166.0,69.0,44.0,209.0
150,168.0,83.0,40.0,203.0
151,158.0,57.0,46.0,199.0
152,152.0,68.0,48.0,217.0
153,156.0,74.0,46.0,212.0
154,167.0,68.0,44.0,232.0
155,145.0,61.0,49.0,206.0
156,138.0,68.0,41.0,219.0
157,148.0,66.0,49.0,232.0
158,154.0,64.0,53.0,255.0
159,152.0,74.0,37.0,226.0
160,147.0,63.0,37.0,221.0
161,164.0,74.0,43.0,220.0
162,149.0,77.0,36.0,202.0
163,157.0,61.0,44.0,230.0
164,172.0,78.0,46.0,257.0
165,176.0,72.0,36.0,202.0
166,162.0,63.0,45.0,253.0
167,162.0,64.0,48.0,210.0
168,179.0,75.0,45.0,245.0
169,127.0,72.0,40.0,212.0
170,161.0,82.0,61.0,227.0
171,170.0,81.0,42.0,230.0
172,147.0,72.0,46.0,214.0
173,166.0,75.0,45.0,239.0
174,172.0,72.0,42.0,231.0
175,148.0,69.0,43.0,203.0
176,149.0,57.0,56.0,244.0
177,155.0,67.0,39.0,251.0
178,161.0,75.0,52.0,249.0
179,160.0,81.0,44.0,242.0
180,179.0,70.0,48.0,248.0
181,150.0,83.0,44.0,254.0
182,174.0,61.0,43.0,236.0
183,174.0,88.0,56.0,247.0
184,172.0,71.0,40.0,229.0
185,163.0,88.0,43.0,259.0
186,175.0,63.0,46.0,227.0
187,176.0,77.0,33.0,227.0
188,167.0,84.0,55.0,224.0
189,174.0,73.0,44.0,281.0
190,155.0,77.0,48.0,243.0
191,179.0,68.0,42.0,226.0
192,166.0,82.0,59.0,236.0
193,165.0,62.0,41.0,236.0
194,182.0,79.0,39.0,295.0
195,199.0,101.0,59.0,297.0
196,170.0,69.0,41.0,231.0
197,155.0,72.0,47.0,225.0
198,169.0,67.0,40.0,237.0
199,171.0,96.0,48.0,235.0
200,200.0,77.0,44.0,271.0
201,150.0,76.0,40.0,225.0
202,162.0,64.0,60.0,270.0
203,171.0,68.0,51.0,241.0
204,183.0,71.0,37.0,271.0
205,167.0,59.0,45.0,261.0
206,146.0,65.0,51.0,236.0
207,183.0,68.0,46.0,274.0
208,168.0,64.0,56.0,265.0
209,180.0,76.0,45.0,247.0
210,178.0,77.0,42.0,246.0
211,164.0,82.0,47.0,246.0
212,148.0,61.0,37.0,249.0
213,140.0,77.0,46.0,274.0
214,156.0,70.0,38.0,275.0
215,146.0,74.0,39.0,232.0
216,168.0,86.0,58.0,269.0
217,170.0,77.0,45.0,250.0
218,175.0,65.0,50.0,257.0
219,151.0,80.0,49.0,253.0
220,194.0,59.0,54.0,269.0
221,168.0,65.0,41.0,259.0
222,171.0,74.0,48.0,278.0
223,180.0,90.0,47.0,280.0
224,187.0,89.0,34.0,239.0
225,157.0,83.0,48.0,255.0
226,171.0,62.0,57.0,253.0
227,156.0,85.0,49.0,237.0
228,191.0,77.0,62.0,270.0
229,191.0,67.0,48.0,276.0
230,170.0,80.0,61.0,242.0
231,174.0,72.0,38.0,270.0
232,168.0,76.0,42.0,226.0
233,203.0,79.0,50.0,254.0
234,175.0,86.0,49.0,284.0
235,211.0,70.0,50.0,303.0
236,172.0,71.0,50.0,266.0
237,172.0,84.0,59.0,282.0
238,181.0,91.0,58.0,256.0
239,189.0,86.0,48.0,249.0
240,177.0,96.0,52.0,252.0
241,160.0,77.0,55.0,270.0
242,176.0,84.0,48.0,274.0
243,180.0,79.0,42.0,281.0
244,180.0,79.0,57.0,245.0
245,193.0,86.0,43.0,289.0
246,193.0,90.0,46.0,261.0
247,208.0,69.0,54.0,268.0
248,193.0,87.0,54.0,280.0
249,175.0,80.0,43.0,303.0
250,164.0,102.0,44.0,285.0
251,158.0,79.0,40.0,281.0
252,199.0,81.0,56.0,257.0
253,199.0,91.0,39.0,293.0
254,200.0,87.0,57.0,306.0
255,186.0,86.0,49.0,324.0
256,187.0,77.0,50.0,256.0
257,159.0,77.0,54.0,315.0
258,169.0,81.0,44.0,258.0
259,195.0,58.0,42.0,328.0
260,176.0,97.0,61.0,296.0
261,191.0,78.0,54.0,261.0
262,187.0,73.0,47.0,305.0
263,195.0,94.0,47.0,245.0
264,178.0,73.0,60.0,287.0
265,184.0,93.0,48.0,236.0
266,161.0,103.0,53.0,272.0
267,190.0,69.0,45.0,271.0
268,168.0,81.0,39.0,260.0
269,184.0,65.0,37.0,259.0
270,155.0,73.0,52.0,289.0
271,186.0,93.0,46.0,258.0
272,151.0,103.0,34.0,258.0
273,173.0,68.0,47.0,289.0
274,160.0,84.0,46.0,262.0
275,181.0,84.0,50.0,279.0
276,166.0,87.0,46.0,265.0
277,159.0,76.0,51.0,256.0
278,171.0,80.0,53.0,270.0
279,155.0,86.0,43.0,275.0
280,169.0,73.0,43.0,268.0
281,164.0,86.0,47.0,286.0
282,168.0,80.0,47.0,263.0
283,174.0,78.0,62.0,274.0
284,175.0,85.0,51.0,286.0
285,175.0,80.0,50.0,303.0
286,180.0,80.0,45.0,273.0
287,166.0,84.0,45.0,254.0
288,185.0,92.0,48.0,304.0
289,166.0,103.0,42.0,304.0
290,153.0,72.0,43.0,266.0
291,166.0,79.0,43.0,272.0
292,180.0,81.0,48.0,243.0
293,171.0,69.0,49.0,248.0
294,165.0,83.0,44.0,292.0
295,174.0,72.0,46.0,254.0
296,192.0,81.0,52.0,289.0
297,183.0,90.0,47.0,261.0
298,205.0,63.0,53.0,280.0
299,169.0,60.0,48.0,294.0
300,168.0,69.0,40.0,244.0
301,176.0,97.0,45.0,272.0
302,179.0,87.0,36.0,248.0
303,184.0,65.0,57.0,268.0
304,184.0,96.0,57.0,304.0
305,185.0,66.0,48.0,252.0
306,174.0,78.0,59.0,259.0
307,175.0,67.0,44.0,304.0
308,165.0,76.0,50.0,294.0
309,182.0,77.0,49.0,225.0
310,188.0,76.0,50.0,245.0
311,184.0,77.0,39.0,277.0
312,165.0,74.0,54.0,267.0
313,163.0,68.0,50.0,273.0
314,201.0,153.0,51.0,311.0
315,198.0,104.0,53.0,299.0
316,180.0,120.0,51.0,328.0
317,197.0,70.0,44.0,323.0
318,195.0,94.0,55.0,299.0
319,192.0,72.0,56.0,352.0
320,185.0,73.0,54.0,318.0
321,186.0,86.0,47.0,298.0
322,184.0,68.0,58.0,318.0
323,186.0,92.0,48.0,298.0
324,188.0,82.0,49.0,331.0
325,187.0,72.0,42.0,324.0
326,169.0,79.0,45.0,308.0
327,167.0,68.0,57.0,284.0
328,183.0,80.0,46.0,261.0
329,161.0,82.0,64.0,331.0
330,180.0,65.0,49.0,272.0
331,195.0,78.0,42.0,271.0
332,176.0,87.0,43.0,290.0
333,179.0,78.0,47.0,266.0
334,168.0,69.0,44.0,262.0
335,163.0,74.0,41.0,280.0
336,161.0,77.0,46.0,292.0
337,177.0,92.0,42.0,313.0
338,189.0,79.0,32.0,295.0
339,194.0,102.0,50.0,315.0
340,184.0,75.0,55.0,275.0
341,215.0,75.0,44.0,252.0
342,178.0,67.0,41.0,309.0
343,180.0,65.0,42.0,285.0
344,178.0,87.0,46.0,345.0
345,200.0,72.0,47.0,349.0
346,174.0,60.0,55.0,352.0
347,191.0,66.0,51.0,320.0
348,195.0,66.0,46.0,299.0
349,187.0,77.0,58.0,322.0
350,175.0,78.0,45.0,303.0
351,168.0,62.0,47.0,311.0
352,188.0,66.0,51.0,325.0
353,200.0,69.0,58.0,323.0
354,186.0,74.0,61.0,299.0
355,175.0,71.0,51.0,311.0
356,186.0,64.0,41.0,307.0
357,181.0,76.0,49.0,322.0
358,207.0,74.0,65.0,273.0
359,169.0,71.0,46.0,297.0
360,184.0,63.0,53.0,309.0
361,160.0,78.0,46.0,296.0
362,170.0,70.0,46.0,296.0
363,187.0,71.0,45.0,293.0
364,174.0,58.0,40.0,306.0
365,183.0,77.0,52.0,286.0
366,195.0,77.0,47.0,310.0
367,185.0,80.0,56.0,292.0
368,168.0,65.0,33.0,324.0
