,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,130.0,67.0,36.0,182.0
1,131.0,57.0,31.0,193.0
2,125.0,68.0,36.0,208.0
3,139.0,43.0,26.0,155.0
4,134.0,46.0,33.0,184.0
5,156.0,44.0,41.0,161.0
6,143.0,48.0,37.0,177.0
7,137.0,53.0,44.0,167.0
8,153.0,52.0,38.0,193.0
9,149.0,46.0,44.0,175.0
10,143.0,57.0,37.0,177.0
11,169.0,62.0,50.0,181.0
12,140.0,57.0,34.0,197.0
13,140.0,61.0,46.0,171.0
14,147.0,49.0,50.0,233.0
15,172.0,64.0,32.0,213.0
16,140.0,70.0,41.0,211.0
17,124.0,54.0,47.0,199.0
18,137.0,47.0,37.0,175.0
19,142.0,50.0,43.0,191.0
20,151.0,47.0,41.0,193.0
21,133.0,58.0,35.0,199.0
22,145.0,51.0,36.0,196.0
23,139.0,59.0,27.0,190.0
24,123.0,51.0,39.0,213.0
25,145.0,55.0,31.0,191.0
26,138.0,51.0,40.0,188.0
27,142.0,56.0,39.0,185.0
28,135.0,61.0,38.0,174.0
29,144.0,71.0,33.0,205.0
30,138.0,51.0,26.0,175.0
31,145.0,58.0,35.0,194.0
32,133.0,60.0,39.0,194.0
33,145.0,50.0,46.0,187.0
34,130.0,50.0,45.0,183.0
35,143.0,62.0,36.0,202.0
36,154.0,62.0,31.0,236.0
37,154.0,58.0,33.0,181.0
38,142.0,39.0,47.0,173.0
39,129.0,54.0,54.0,191.0
40,148.0,52.0,38.0,187.0
41,133.0,44.0,43.0,196.0
42,134.0,53.0,45.0,219.0
43,138.0,68.0,32.0,221.0
44,143.0,60.0,39.0,191.0
45,141.0,65.0,42.0,189.0
46,147.0,62.0,46.0,208.0
47,131.0,51.0,36.0,208.0
48,137.0,50.0,42.0,197.0
49,151.0,73.0,45.0,212.0
50,134.0,64.0,53.0,209.0
51,123.0,58.0,43.0,195.0
