,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,53.0,46.0,183.0,173.0
1,52.0,45.0,122.0,166.0
2,61.0,52.0,134.0,177.0
3,57.0,43.0,145.0,195.0
4,84.0,52.0,162.0,179.0
5,68.0,38.0,141.0,204.0
6,60.0,50.0,144.0,187.0
7,71.0,41.0,145.0,191.0
8,52.0,51.0,150.0,210.0
9,78.0,51.0,130.0,187.0
10,63.0,35.0,185.0,234.0
11,55.0,45.0,167.0,211.0
12,56.0,39.0,147.0,195.0
13,52.0,46.0,130.0,200.0
14,52.0,29.0,153.0,198.0
15,51.0,40.0,149.0,210.0
16,66.0,46.0,148.0,174.0
17,61.0,34.0,160.0,183.0
18,78.0,43.0,151.0,189.0
19,61.0,45.0,142.0,189.0
20,60.0,43.0,137.0,175.0
21,51.0,27.0,150.0,202.0
22,55.0,36.0,136.0,186.0
23,38.0,43.0,157.0,185.0
24,56.0,36.0,138.0,204.0
25,54.0,30.0,126.0,226.0
26,71.0,49.0,170.0,199.0
27,61.0,43.0,134.0,228.0
28,58.0,46.0,131.0,189.0
29,69.0,39.0,164.0,194.0
30,57.0,44.0,138.0,200.0
31,49.0,37.0,142.0,186.0
32,66.0,47.0,160.0,221.0
33,60.0,40.0,138.0,184.0
34,65.0,49.0,140.0,214.0
35,61.0,40.0,159.0,217.0
36,70.0,35.0,144.0,214.0
37,61.0,43.0,139.0,188.0
38,55.0,40.0,160.0,192.0
39,68.0,35.0,133.0,234.0
40,67.0,42.0,154.0,204.0
41,63.0,46.0,138.0,187.0
42,40.0,40.0,129.0,203.0
43,70.0,34.0,168.0,197.0
44,61.0,37.0,148.0,195.0
45,52.0,42.0,166.0,210.0
46,59.0,40.0,137.0,183.0
47,70.0,43.0,138.0,228.0
48,77.0,44.0,128.0,204.0
49,62.0,38.0,176.0,216.0
50,49.0,52.0,157.0,186.0
51,56.0,45.0,157.0,188.0
52,76.0,39.0,130.0,207.0
53,53.0,49.0,142.0,214.0
54,62.0,44.0,142.0,208.0
55,67.0,44.0,159.0,223.0
56,67.0,40.0,140.0,250.0
57,53.0,35.0,156.0,227.0
58,70.0,48.0,167.0,216.0
59,62.0,42.0,163.0,250.0
60,76.0,34.0,127.0,199.0
61,65.0,50.0,149.0,218.0
62,54.0,41.0,158.0,206.0
63,62.0,47.0,150.0,215.0
64,65.0,42.0,148.0,226.0
65,47.0,34.0,158.0,208.0
66,61.0,43.0,168.0,198.0
67,60.0,54.0,150.0,189.0
68,72.0,46.0,157.0,185.0
69,82.0,47.0,174.0,209.0
70,77.0,43.0,160.0,283.0
71,72.0,48.0,154.0,256.0
72,72.0,48.0,146.0,230.0
73,77.0,49.0,157.0,244.0
74,60.0,30.0,137.0,230.0
75,66.0,52.0,169.0,228.0
76,60.0,55.0,161.0,233.0
77,69.0,47.0,161.0,233.0
78,44.0,40.0,148.0,198.0
79,83.0,42.0,162.0,204.0
80,55.0,29.0,145.0,215.0
81,66.0,44.0,152.0,247.0
82,77.0,48.0,138.0,223.0
83,64.0,32.0,175.0,218.0
84,76.0,40.0,149.0,223.0
85,69.0,39.0,164.0,216.0
86,66.0,30.0,160.0,214.0
87,77.0,48.0,146.0,203.0
88,63.0,51.0,146.0,183.0
89,67.0,43.0,140.0,246.0
90,68.0,48.0,150.0,168.0
91,65.0,49.0,130.0,255.0
92,78.0,38.0,170.0,258.0
93,48.0,44.0,140.0,217.0
94,60.0,39.0,156.0,208.0
95,59.0,42.0,153.0,220.0
96,72.0,57.0,152.0,205.0
97,64.0,43.0,155.0,206.0
98,65.0,52.0,170.0,211.0
99,70.0,44.0,140.0,199.0
100,68.0,55.0,159.0,230.0
101,68.0,46.0,151.0,236.0
102,67.0,42.0,144.0,193.0
103,67.0,30.0,176.0,215.0
104,57.0,48.0,153.0,248.0
105,70.0,42.0,158.0,252.0
106,58.0,44.0,157.0,205.0
107,81.0,38.0,170.0,234.0
108,69.0,44.0,148.0,229.0
109,76.0,49.0,171.0,194.0
110,70.0,45.0,163.0,199.0
111,57.0,41.0,172.0,219.0
112,71.0,44.0,140.0,208.0
113,62.0,42.0,167.0,248.0
114,59.0,43.0,164.0,215.0
115,86.0,57.0,168.0,255.0
116,83.0,42.0,196.0,249.0
117,59.0,44.0,174.0,241.0
118,60.0,53.0,171.0,226.0
119,58.0,33.0,145.0,233.0
120,71.0,39.0,165.0,250.0
121,72.0,52.0,183.0,257.0
122,69.0,53.0,180.0,239.0
123,67.0,44.0,168.0,243.0
124,66.0,48.0,163.0,232.0
125,65.0,42.0,178.0,231.0
126,71.0,38.0,159.0,230.0
127,77.0,40.0,195.0,240.0
128,67.0,54.0,194.0,244.0
129,89.0,53.0,176.0,237.0
130,82.0,47.0,190.0,270.0
131,77.0,55.0,184.0,276.0
132,73.0,52.0,170.0,282.0
133,81.0,47.0,180.0,277.0
134,66.0,51.0,149.0,249.0
135,55.0,53.0,173.0,244.0
136,55.0,42.0,174.0,211.0
137,69.0,50.0,179.0,256.0
138,71.0,57.0,178.0,230.0
139,79.0,40.0,147.0,240.0
140,49.0,46.0,194.0,245.0
141,60.0,41.0,156.0,229.0
142,66.0,44.0,171.0,227.0
143,65.0,33.0,160.0,254.0
144,74.0,45.0,169.0,247.0
145,59.0,47.0,210.0,274.0
146,69.0,34.0,154.0,248.0
147,64.0,50.0,199.0,233.0
148,67.0,40.0,181.0,240.0
149,74.0,48.0,155.0,273.0
150,66.0,67.0,171.0,305.0
151,88.0,46.0,185.0,258.0
152,73.0,39.0,151.0,258.0
153,69.0,55.0,176.0,270.0
154,62.0,40.0,154.0,267.0
155,78.0,42.0,158.0,246.0
156,69.0,48.0,174.0,236.0
157,67.0,51.0,160.0,233.0
158,93.0,52.0,176.0,257.0
159,65.0,46.0,181.0,283.0
160,84.0,53.0,169.0,254.0
161,82.0,62.0,188.0,272.0
162,68.0,49.0,187.0,276.0
163,64.0,38.0,189.0,259.0
164,81.0,56.0,166.0,296.0
165,84.0,45.0,187.0,257.0
166,79.0,53.0,194.0,256.0
167,80.0,61.0,188.0,257.0
168,98.0,59.0,177.0,272.0
169,94.0,50.0,145.0,284.0
170,97.0,59.0,181.0,269.0
171,87.0,56.0,201.0,262.0
172,84.0,44.0,167.0,295.0
173,79.0,53.0,172.0,282.0
174,65.0,51.0,166.0,282.0
175,78.0,62.0,173.0,327.0
176,66.0,57.0,167.0,286.0
177,86.0,39.0,160.0,278.0
178,82.0,51.0,158.0,255.0
179,86.0,47.0,180.0,306.0
180,81.0,54.0,159.0,241.0
181,70.0,50.0,158.0,267.0
182,67.0,38.0,169.0,265.0
183,82.0,51.0,170.0,287.0
184,63.0,43.0,175.0,253.0
185,61.0,54.0,185.0,289.0
186,80.0,46.0,214.0,268.0
187,79.0,46.0,190.0,262.0
188,75.0,46.0,187.0,282.0
189,83.0,49.0,201.0,286.0
190,102.0,48.0,202.0,338.0
191,88.0,74.0,212.0,298.0
192,75.0,61.0,186.0,305.0
193,90.0,58.0,204.0,282.0
194,92.0,50.0,172.0,317.0
195,92.0,41.0,185.0,310.0
196,67.0,45.0,173.0,286.0
197,93.0,59.0,174.0,282.0
198,90.0,45.0,173.0,257.0
199,90.0,63.0,195.0,284.0
200,97.0,55.0,185.0,244.0
201,79.0,48.0,166.0,292.0
202,79.0,46.0,174.0,285.0
203,75.0,50.0,184.0,302.0
204,85.0,80.0,173.0,283.0
205,79.0,48.0,183.0,281.0
206,86.0,46.0,173.0,281.0
207,85.0,62.0,190.0,272.0
208,85.0,63.0,185.0,268.0
209,82.0,51.0,182.0,264.0
210,94.0,56.0,175.0,278.0
211,101.0,68.0,173.0,265.0
212,95.0,51.0,187.0,271.0
213,83.0,40.0,191.0,280.0
214,89.0,53.0,198.0,291.0
215,84.0,55.0,187.0,237.0
216,72.0,50.0,195.0,282.0
217,85.0,50.0,175.0,276.0
218,101.0,61.0,179.0,268.0
219,80.0,57.0,180.0,300.0
220,88.0,37.0,186.0,300.0
221,87.0,50.0,168.0,283.0
222,75.0,52.0,192.0,258.0
223,82.0,58.0,207.0,266.0
224,104.0,47.0,194.0,285.0
225,97.0,60.0,174.0,279.0
226,93.0,52.0,215.0,301.0
227,82.0,54.0,197.0,287.0
228,87.0,64.0,182.0,256.0
229,86.0,39.0,203.0,318.0
230,79.0,45.0,170.0,325.0
231,89.0,49.0,196.0,284.0
232,80.0,63.0,187.0,290.0
233,111.0,59.0,208.0,254.0
234,95.0,57.0,194.0,320.0
235,105.0,46.0,185.0,287.0
236,80.0,49.0,180.0,285.0
237,95.0,54.0,193.0,293.0
238,77.0,61.0,202.0,297.0
239,97.0,50.0,184.0,275.0
240,96.0,64.0,204.0,324.0
241,71.0,57.0,194.0,303.0
242,79.0,59.0,186.0,276.0
243,100.0,43.0,222.0,319.0
244,90.0,55.0,226.0,296.0
245,92.0,51.0,200.0,306.0
246,79.0,50.0,194.0,303.0
247,93.0,48.0,175.0,271.0
248,89.0,59.0,201.0,320.0
249,85.0,55.0,184.0,315.0
250,101.0,50.0,235.0,388.0
251,90.0,56.0,194.0,300.0
252,96.0,54.0,197.0,303.0
253,100.0,59.0,192.0,329.0
254,90.0,50.0,199.0,278.0
255,100.0,58.0,195.0,305.0
256,93.0,62.0,191.0,310.0
257,95.0,54.0,199.0,333.0
258,89.0,47.0,190.0,269.0
259,90.0,56.0,203.0,290.0
260,99.0,44.0,205.0,278.0
261,92.0,45.0,172.0,291.0
262,102.0,57.0,201.0,303.0
263,67.0,55.0,239.0,306.0
264,81.0,49.0,214.0,310.0
265,82.0,52.0,209.0,304.0
266,88.0,60.0,175.0,276.0
267,86.0,65.0,196.0,299.0
268,96.0,67.0,193.0,280.0
269,72.0,55.0,211.0,342.0
270,88.0,50.0,145.0,247.0
271,83.0,48.0,209.0,293.0
272,83.0,54.0,204.0,272.0
273,87.0,52.0,201.0,312.0
274,95.0,65.0,162.0,330.0
275,96.0,56.0,167.0,299.0
276,108.0,60.0,174.0,301.0
277,112.0,48.0,194.0,280.0
278,90.0,48.0,200.0,266.0
279,100.0,48.0,175.0,316.0
280,79.0,41.0,199.0,309.0
281,88.0,41.0,200.0,277.0
282,79.0,48.0,202.0,274.0
283,85.0,48.0,211.0,286.0
284,87.0,50.0,205.0,302.0
285,83.0,62.0,192.0,313.0
286,88.0,46.0,197.0,323.0
287,89.0,43.0,202.0,290.0
288,84.0,56.0,195.0,313.0
289,80.0,52.0,189.0,289.0
290,82.0,50.0,217.0,324.0
291,84.0,62.0,190.0,298.0
292,81.0,36.0,209.0,325.0
293,98.0,58.0,176.0,282.0
294,88.0,67.0,190.0,290.0
295,107.0,51.0,187.0,283.0
296,94.0,58.0,208.0,344.0
297,104.0,53.0,195.0,358.0
298,96.0,71.0,165.0,305.0
299,107.0,58.0,190.0,313.0
300,88.0,56.0,187.0,320.0
301,96.0,42.0,166.0,296.0
302,76.0,56.0,181.0,337.0
303,81.0,57.0,189.0,327.0
304,75.0,62.0,193.0,284.0
305,125.0,56.0,192.0,298.0
306,86.0,47.0,187.0,286.0
307,78.0,47.0,200.0,305.0
308,75.0,42.0,194.0,324.0
309,100.0,36.0,169.0,313.0
310,87.0,68.0,179.0,331.0
311,94.0,64.0,190.0,353.0
312,87.0,62.0,214.0,377.0
313,103.0,61.0,208.0,397.0
314,87.0,48.0,209.0,462.0
315,100.0,48.0,199.0,363.0
316,65.0,38.0,218.0,377.0
317,42.0,23.0,147.0,238.0
318,63.0,34.0,87.0,179.0
319,147.0,85.0,143.0,246.0
320,119.0,83.0,279.0,486.0
321,134.0,70.0,294.0,502.0
322,106.0,54.0,297.0,440.0
323,96.0,67.0,196.0,298.0
324,88.0,48.0,200.0,334.0
325,91.0,45.0,199.0,363.0
326,96.0,53.0,212.0,305.0
327,83.0,64.0,193.0,381.0
328,96.0,53.0,208.0,325.0
329,79.0,71.0,209.0,307.0
330,91.0,63.0,190.0,331.0
331,88.0,66.0,181.0,351.0
332,100.0,48.0,184.0,328.0
333,80.0,54.0,205.0,318.0
334,91.0,54.0,198.0,325.0
335,94.0,50.0,197.0,357.0
336,75.0,60.0,204.0,309.0
337,93.0,62.0,194.0,335.0
338,83.0,42.0,201.0,327.0
339,89.0,62.0,203.0,301.0
340,88.0,53.0,239.0,327.0
341,85.0,67.0,211.0,332.0
342,118.0,63.0,190.0,330.0
343,95.0,51.0,191.0,321.0
344,79.0,65.0,205.0,349.0
345,97.0,52.0,201.0,327.0
346,93.0,70.0,176.0,326.0
347,95.0,51.0,201.0,311.0
348,96.0,49.0,196.0,343.0
349,86.0,55.0,215.0,323.0
350,91.0,45.0,216.0,358.0
351,74.0,65.0,207.0,352.0
352,70.0,51.0,205.0,318.0
353,87.0,50.0,203.0,368.0
354,77.0,40.0,221.0,347.0
355,96.0,51.0,203.0,357.0
356,105.0,47.0,214.0,345.0
357,95.0,67.0,182.0,308.0
358,89.0,62.0,195.0,356.0
359,105.0,53.0,187.0,335.0
360,84.0,55.0,209.0,340.0
361,103.0,51.0,212.0,293.0
362,72.0,61.0,194.0,344.0
363,94.0,56.0,154.0,341.0
364,84.0,42.0,190.0,328.0
365,98.0,57.0,211.0,302.0
366,96.0,62.0,189.0,344.0
367,75.0,47.0,215.0,347.0
368,86.0,45.0,192.0,348.0
369,74.0,52.0,183.0,289.0
370,99.0,46.0,174.0,348.0
371,101.0,44.0,202.0,404.0
372,81.0,52.0,222.0,363.0
373,73.0,61.0,214.0,301.0
374,81.0,58.0,189.0,322.0
375,107.0,79.0,213.0,383.0
376,134.0,86.0,252.0,458.0
377,87.0,66.0,252.0,442.0
378,100.0,59.0,202.0,312.0
379,83.0,54.0,209.0,360.0
380,88.0,54.0,208.0,326.0
381,83.0,43.0,191.0,370.0
382,94.0,59.0,196.0,342.0
383,79.0,43.0,197.0,378.0
384,88.0,56.0,194.0,335.0
385,72.0,56.0,196.0,364.0
386,83.0,59.0,197.0,328.0
387,91.0,54.0,199.0,327.0
388,80.0,54.0,202.0,349.0
389,88.0,61.0,183.0,341.0
390,87.0,46.0,182.0,360.0
391,85.0,42.0,211.0,325.0
392,82.0,36.0,179.0,336.0
393,95.0,58.0,162.0,324.0
394,93.0,55.0,203.0,340.0
395,94.0,59.0,169.0,342.0
396,76.0,48.0,203.0,306.0
397,94.0,54.0,193.0,333.0
398,87.0,44.0,196.0,353.0
399,81.0,53.0,182.0,290.0
400,71.0,30.0,186.0,344.0
401,87.0,52.0,140.0,272.0
402,97.0,57.0,202.0,367.0
403,85.0,65.0,192.0,335.0
404,72.0,51.0,182.0,323.0
405,84.0,66.0,205.0,287.0
406,83.0,42.0,168.0,306.0
407,75.0,50.0,159.0,337.0
408,92.0,58.0,202.0,305.0
409,87.0,52.0,184.0,342.0
410,92.0,53.0,185.0,308.0
411,66.0,46.0,193.0,352.0
412,81.0,52.0,156.0,298.0
413,64.0,49.0,207.0,360.0
414,63.0,61.0,197.0,341.0
415,87.0,48.0,200.0,314.0
416,82.0,49.0,189.0,304.0
417,76.0,50.0,180.0,322.0
418,76.0,57.0,194.0,331.0
419,80.0,57.0,185.0,331.0
420,75.0,54.0,180.0,291.0
421,81.0,59.0,158.0,307.0
422,69.0,58.0,190.0,317.0
423,87.0,51.0,206.0,326.0
424,81.0,50.0,192.0,305.0
425,75.0,52.0,190.0,357.0
426,69.0,49.0,179.0,303.0
427,87.0,49.0,165.0,338.0
428,68.0,67.0,214.0,310.0
429,76.0,56.0,177.0,325.0
430,68.0,69.0,193.0,370.0
431,77.0,68.0,164.0,363.0
432,73.0,46.0,203.0,360.0
433,67.0,60.0,177.0,363.0
434,78.0,62.0,221.0,321.0
435,60.0,57.0,184.0,354.0
436,53.0,59.0,165.0,340.0
437,68.0,55.0,186.0,353.0
438,79.0,60.0,164.0,354.0
439,85.0,53.0,176.0,300.0
440,83.0,59.0,182.0,322.0
441,77.0,49.0,168.0,311.0
442,72.0,54.0,202.0,359.0
443,70.0,50.0,176.0,290.0
444,75.0,65.0,176.0,321.0
445,67.0,59.0,163.0,331.0
446,87.0,55.0,175.0,321.0
447,103.0,51.0,176.0,325.0
448,96.0,45.0,185.0,310.0
449,75.0,50.0,185.0,329.0
450,81.0,63.0,156.0,333.0
451,82.0,57.0,197.0,307.0
452,81.0,56.0,184.0,345.0
453,84.0,53.0,162.0,347.0
454,68.0,44.0,173.0,310.0
455,85.0,51.0,158.0,327.0
456,76.0,39.0,205.0,323.0
457,66.0,45.0,201.0,297.0
458,85.0,51.0,181.0,328.0
459,82.0,62.0,180.0,315.0
460,78.0,60.0,210.0,352.0
461,84.0,53.0,192.0,360.0
462,92.0,57.0,176.0,325.0
463,85.0,50.0,176.0,322.0
464,67.0,56.0,187.0,326.0
465,62.0,48.0,154.0,317.0
466,65.0,54.0,152.0,314.0
467,73.0,72.0,179.0,307.0
468,65.0,65.0,176.0,337.0
469,75.0,68.0,176.0,287.0
470,64.0,57.0,159.0,318.0
471,79.0,61.0,161.0,272.0
472,52.0,44.0,183.0,402.0
473,91.0,73.0,142.0,236.0
474,71.0,62.0,220.0,416.0
475,73.0,61.0,197.0,377.0
476,67.0,55.0,164.0,338.0
477,68.0,49.0,193.0,345.0
478,63.0,50.0,185.0,340.0
479,62.0,52.0,198.0,322.0
480,77.0,77.0,189.0,304.0
481,58.0,57.0,166.0,298.0
482,77.0,69.0,156.0,294.0
483,73.0,52.0,229.0,364.0
484,47.0,50.0,171.0,327.0
485,101.0,62.0,156.0,290.0
486,84.0,59.0,211.0,372.0
487,77.0,48.0,183.0,306.0
488,72.0,48.0,173.0,359.0
489,72.0,50.0,183.0,314.0
490,72.0,50.0,196.0,328.0
491,66.0,56.0,180.0,385.0
492,75.0,52.0,164.0,369.0
493,72.0,59.0,191.0,348.0
494,62.0,41.0,159.0,332.0
495,103.0,54.0,185.0,383.0
496,91.0,55.0,168.0,363.0
497,79.0,53.0,185.0,335.0
498,65.0,55.0,159.0,328.0
499,78.0,58.0,146.0,363.0
500,57.0,48.0,176.0,316.0
501,74.0,59.0,168.0,335.0
502,70.0,52.0,167.0,346.0
503,57.0,67.0,194.0,344.0
504,71.0,52.0,175.0,316.0
505,70.0,48.0,188.0,382.0
506,64.0,51.0,180.0,315.0
507,57.0,51.0,187.0,338.0
508,68.0,51.0,167.0,352.0
509,69.0,69.0,174.0,323.0
510,70.0,57.0,178.0,341.0
511,53.0,48.0,159.0,358.0
512,53.0,61.0,133.0,351.0
513,69.0,43.0,147.0,370.0
514,71.0,70.0,187.0,335.0
515,60.0,55.0,151.0,315.0
516,66.0,54.0,171.0,322.0
517,67.0,41.0,167.0,318.0
518,81.0,67.0,170.0,315.0
519,66.0,50.0,148.0,363.0
520,79.0,50.0,175.0,367.0
521,65.0,39.0,161.0,297.0
522,82.0,67.0,210.0,379.0
523,57.0,46.0,145.0,320.0
524,67.0,59.0,159.0,274.0
525,56.0,51.0,176.0,282.0
526,61.0,46.0,155.0,333.0
527,78.0,51.0,178.0,341.0
528,63.0,45.0,180.0,287.0
529,51.0,41.0,204.0,294.0
530,75.0,48.0,186.0,286.0
531,69.0,52.0,159.0,324.0
532,65.0,54.0,172.0,323.0
533,54.0,37.0,144.0,262.0
534,91.0,52.0,198.0,338.0
535,61.0,54.0,195.0,336.0
536,68.0,52.0,161.0,314.0
537,59.0,55.0,176.0,315.0
538,59.0,34.0,206.0,334.0
539,54.0,30.0,165.0,301.0
540,67.0,56.0,195.0,302.0
541,57.0,61.0,168.0,290.0
542,50.0,47.0,169.0,291.0
543,82.0,47.0,158.0,337.0
544,59.0,51.0,174.0,291.0
545,77.0,55.0,168.0,298.0
546,60.0,41.0,164.0,316.0
547,75.0,34.0,171.0,333.0
548,52.0,49.0,195.0,326.0
549,56.0,47.0,181.0,284.0
550,78.0,41.0,163.0,281.0
551,83.0,51.0,173.0,371.0
552,50.0,33.0,137.0,268.0
553,50.0,41.0,119.0,247.0
554,103.0,71.0,205.0,504.0
555,68.0,54.0,201.0,365.0
556,52.0,40.0,149.0,331.0
557,70.0,50.0,162.0,327.0
558,64.0,61.0,176.0,322.0
559,64.0,54.0,160.0,273.0
560,63.0,54.0,150.0,309.0
561,78.0,54.0,169.0,347.0
562,69.0,52.0,160.0,322.0
563,70.0,49.0,177.0,366.0
564,61.0,49.0,163.0,308.0
565,64.0,51.0,141.0,353.0
566,67.0,44.0,143.0,316.0
567,60.0,51.0,192.0,348.0
568,58.0,40.0,154.0,298.0
569,62.0,55.0,161.0,279.0
570,55.0,53.0,165.0,289.0
571,83.0,50.0,170.0,258.0
572,57.0,54.0,152.0,311.0
573,55.0,53.0,150.0,272.0
574,72.0,41.0,146.0,297.0
575,44.0,44.0,132.0,309.0
576,77.0,70.0,175.0,374.0
577,38.0,46.0,111.0,238.0
578,63.0,53.0,164.0,332.0
579,61.0,54.0,158.0,346.0
580,64.0,52.0,158.0,331.0
581,70.0,41.0,157.0,320.0
582,69.0,46.0,174.0,310.0
583,65.0,57.0,145.0,277.0
584,48.0,41.0,165.0,302.0
585,63.0,54.0,168.0,304.0
586,57.0,51.0,153.0,298.0
587,58.0,56.0,158.0,328.0
588,82.0,56.0,153.0,320.0
589,70.0,58.0,155.0,294.0
590,75.0,61.0,142.0,296.0
591,62.0,62.0,153.0,296.0
592,73.0,49.0,101.0,257.0
593,76.0,48.0,157.0,360.0
594,52.0,60.0,145.0,288.0
595,69.0,45.0,136.0,325.0
596,67.0,57.0,143.0,285.0
597,51.0,55.0,143.0,278.0
598,62.0,45.0,148.0,296.0
599,50.0,39.0,128.0,301.0
600,66.0,39.0,141.0,303.0
601,62.0,49.0,142.0,267.0
602,63.0,54.0,154.0,283.0
603,69.0,50.0,136.0,283.0
604,68.0,55.0,144.0,312.0
605,73.0,47.0,143.0,296.0
606,67.0,38.0,136.0,286.0
607,73.0,60.0,130.0,287.0
608,77.0,40.0,147.0,322.0
609,33.0,29.0,97.0,170.0
610,0.0,0.0,0.0,0.0
611,7.0,9.0,27.0,49.0
612,16.0,13.0,30.0,75.0
613,12.0,21.0,28.0,68.0
614,14.0,10.0,38.0,72.0
615,12.0,9.0,30.0,61.0
616,20.0,11.0,26.0,84.0
617,11.0,8.0,34.0,84.0
618,11.0,16.0,29.0,96.0
619,8.0,9.0,25.0,55.0
620,11.0,5.0,19.0,60.0
621,12.0,14.0,22.0,50.0
622,9.0,10.0,22.0,49.0
623,15.0,15.0,25.0,61.0
624,55.0,48.0,115.0,247.0
625,68.0,65.0,161.0,296.0
626,66.0,61.0,171.0,347.0
627,74.0,52.0,162.0,341.0
628,70.0,49.0,129.0,316.0
629,68.0,60.0,125.0,290.0
630,70.0,47.0,149.0,301.0
631,65.0,48.0,130.0,287.0
632,73.0,51.0,144.0,274.0
633,65.0,56.0,149.0,259.0
634,57.0,43.0,137.0,282.0
635,57.0,48.0,128.0,258.0
636,60.0,52.0,141.0,271.0
637,56.0,58.0,127.0,258.0
638,72.0,42.0,146.0,325.0
639,49.0,51.0,125.0,255.0
640,0.0,0.0,0.0,0.0
641,28.0,23.0,54.0,126.0
642,64.0,47.0,132.0,259.0
643,83.0,41.0,125.0,303.0
644,75.0,49.0,139.0,307.0
645,57.0,45.0,154.0,298.0
646,53.0,55.0,105.0,257.0
647,76.0,55.0,183.0,331.0
648,66.0,50.0,134.0,293.0
649,76.0,54.0,136.0,302.0
650,84.0,61.0,127.0,368.0
651,72.0,57.0,142.0,502.0
652,62.0,57.0,151.0,415.0
653,83.0,65.0,160.0,366.0
654,74.0,65.0,153.0,322.0
655,72.0,52.0,151.0,327.0
656,72.0,55.0,147.0,305.0
657,67.0,65.0,169.0,292.0
658,80.0,69.0,157.0,287.0
659,81.0,56.0,143.0,302.0
660,69.0,70.0,162.0,313.0
661,69.0,42.0,129.0,271.0
662,73.0,58.0,155.0,349.0
663,77.0,52.0,166.0,284.0
664,60.0,56.0,164.0,316.0
665,65.0,56.0,160.0,325.0
666,71.0,61.0,164.0,319.0
667,76.0,53.0,139.0,312.0
668,82.0,60.0,160.0,316.0
669,83.0,53.0,153.0,308.0
670,64.0,53.0,143.0,321.0
671,70.0,55.0,148.0,300.0
