,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,38.0,56.0,196.0,142.0
1,45.0,50.0,208.0,158.0
2,32.0,55.0,211.0,124.0
3,37.0,52.0,194.0,115.0
4,46.0,67.0,197.0,136.0
5,40.0,63.0,174.0,134.0
6,32.0,74.0,181.0,119.0
7,36.0,57.0,197.0,151.0
8,45.0,64.0,205.0,125.0
9,48.0,55.0,176.0,140.0
10,41.0,52.0,186.0,126.0
11,37.0,69.0,190.0,149.0
12,38.0,68.0,196.0,147.0
13,41.0,67.0,200.0,135.0
14,36.0,56.0,177.0,138.0
15,37.0,68.0,192.0,142.0
16,48.0,57.0,220.0,136.0
17,47.0,78.0,198.0,131.0
18,27.0,47.0,206.0,143.0
19,21.0,62.0,183.0,139.0
20,37.0,63.0,188.0,138.0
21,42.0,42.0,207.0,132.0
22,39.0,50.0,205.0,137.0
23,37.0,68.0,221.0,184.0
24,40.0,68.0,203.0,150.0
25,45.0,60.0,197.0,136.0
26,40.0,63.0,217.0,148.0
27,41.0,61.0,198.0,147.0
28,41.0,70.0,224.0,132.0
29,46.0,56.0,196.0,121.0
30,38.0,46.0,221.0,157.0
31,42.0,54.0,191.0,155.0
32,42.0,63.0,206.0,139.0
33,34.0,60.0,201.0,121.0
34,44.0,64.0,205.0,132.0
35,51.0,54.0,180.0,127.0
36,34.0,54.0,197.0,112.0
37,42.0,58.0,197.0,137.0
38,36.0,76.0,212.0,172.0
39,39.0,71.0,220.0,110.0
40,50.0,72.0,204.0,126.0
41,46.0,65.0,195.0,144.0
42,47.0,51.0,227.0,134.0
43,36.0,67.0,209.0,155.0
44,47.0,57.0,238.0,155.0
45,37.0,69.0,217.0,146.0
46,39.0,59.0,192.0,136.0
47,35.0,67.0,204.0,173.0
48,42.0,68.0,204.0,130.0
49,49.0,55.0,187.0,145.0
50,48.0,67.0,216.0,137.0
51,44.0,61.0,207.0,119.0
