,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,48.0,124.0,37.0,191.0
1,54.0,123.0,35.0,179.0
2,60.0,115.0,39.0,207.0
3,68.0,144.0,30.0,187.0
4,46.0,120.0,35.0,187.0
5,55.0,125.0,41.0,173.0
6,58.0,139.0,44.0,193.0
7,63.0,139.0,35.0,204.0
8,61.0,122.0,45.0,176.0
9,50.0,152.0,42.0,207.0
10,43.0,139.0,34.0,193.0
11,55.0,135.0,41.0,189.0
12,63.0,149.0,42.0,246.0
13,56.0,143.0,35.0,198.0
14,63.0,128.0,41.0,226.0
15,63.0,126.0,35.0,154.0
16,78.0,152.0,40.0,187.0
17,62.0,140.0,38.0,190.0
18,62.0,119.0,38.0,182.0
19,55.0,148.0,46.0,206.0
20,60.0,154.0,35.0,216.0
21,58.0,137.0,36.0,192.0
22,58.0,151.0,35.0,197.0
23,51.0,115.0,46.0,201.0
24,50.0,128.0,39.0,191.0
25,65.0,139.0,41.0,191.0
26,52.0,131.0,34.0,206.0
27,52.0,142.0,34.0,215.0
28,70.0,123.0,37.0,181.0
29,57.0,125.0,32.0,202.0
30,60.0,152.0,38.0,199.0
31,57.0,146.0,39.0,207.0
32,54.0,127.0,37.0,194.0
33,59.0,130.0,39.0,174.0
34,52.0,120.0,42.0,190.0
35,54.0,126.0,36.0,182.0
36,78.0,122.0,35.0,197.0
37,61.0,133.0,45.0,206.0
38,61.0,152.0,31.0,212.0
39,54.0,138.0,44.0,212.0
40,53.0,133.0,43.0,202.0
41,68.0,162.0,40.0,219.0
42,63.0,124.0,45.0,217.0
43,51.0,139.0,44.0,226.0
44,62.0,142.0,36.0,220.0
45,45.0,138.0,21.0,206.0
46,47.0,172.0,48.0,241.0
47,68.0,140.0,45.0,188.0
48,69.0,142.0,40.0,236.0
49,62.0,154.0,34.0,206.0
50,55.0,112.0,40.0,212.0
51,72.0,163.0,30.0,213.0
52,69.0,146.0,44.0,213.0
53,61.0,156.0,45.0,195.0
54,66.0,148.0,36.0,202.0
