,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,33.0,228.0,55.0,151.0
1,33.0,207.0,52.0,135.0
2,44.0,188.0,62.0,149.0
3,38.0,195.0,55.0,136.0
4,30.0,208.0,66.0,145.0
5,32.0,221.0,51.0,142.0
6,39.0,199.0,64.0,139.0
7,41.0,205.0,57.0,132.0
8,33.0,195.0,54.0,142.0
9,47.0,204.0,68.0,130.0
10,31.0,205.0,51.0,141.0
11,31.0,218.0,37.0,140.0
12,44.0,208.0,60.0,135.0
13,44.0,210.0,46.0,137.0
14,43.0,218.0,50.0,155.0
15,41.0,224.0,64.0,115.0
16,44.0,192.0,51.0,139.0
17,32.0,233.0,45.0,135.0
18,43.0,192.0,60.0,126.0
19,44.0,217.0,67.0,152.0
20,32.0,189.0,64.0,107.0
21,38.0,198.0,58.0,149.0
22,44.0,201.0,65.0,124.0
23,46.0,184.0,52.0,135.0
24,40.0,201.0,60.0,133.0
25,33.0,184.0,66.0,113.0
26,44.0,204.0,60.0,138.0
27,41.0,217.0,58.0,136.0
28,21.0,190.0,59.0,154.0
29,32.0,157.0,57.0,139.0
30,44.0,204.0,46.0,121.0
31,45.0,234.0,56.0,156.0
32,37.0,238.0,63.0,153.0
33,42.0,216.0,50.0,127.0
34,39.0,191.0,71.0,151.0
35,48.0,191.0,67.0,147.0
36,34.0,231.0,58.0,122.0
37,30.0,199.0,62.0,152.0
38,40.0,206.0,74.0,143.0
39,30.0,203.0,63.0,142.0
40,40.0,201.0,55.0,135.0
41,39.0,203.0,56.0,126.0
42,51.0,225.0,67.0,128.0
43,31.0,231.0,61.0,149.0
44,37.0,236.0,58.0,147.0
45,29.0,195.0,63.0,129.0
46,40.0,211.0,69.0,139.0
47,58.0,218.0,63.0,151.0
48,38.0,223.0,59.0,141.0
49,43.0,232.0,57.0,134.0
50,48.0,180.0,67.0,146.0
51,44.0,205.0,60.0,161.0
52,37.0,213.0,58.0,138.0
53,51.0,196.0,52.0,155.0
54,38.0,197.0,47.0,139.0
55,31.0,222.0,84.0,164.0
56,44.0,231.0,63.0,140.0
57,48.0,250.0,61.0,162.0
58,41.0,249.0,51.0,154.0
59,45.0,250.0,69.0,150.0
60,39.0,250.0,61.0,134.0
61,40.0,249.0,48.0,130.0
62,44.0,235.0,74.0,128.0
63,36.0,218.0,49.0,141.0
64,37.0,198.0,55.0,130.0
65,40.0,211.0,55.0,150.0
66,38.0,220.0,63.0,149.0
67,50.0,228.0,57.0,145.0
68,40.0,220.0,70.0,133.0
69,39.0,206.0,63.0,165.0
70,35.0,226.0,69.0,138.0
71,45.0,229.0,60.0,148.0
72,44.0,204.0,66.0,135.0
73,36.0,219.0,70.0,164.0
74,35.0,250.0,87.0,159.0
75,50.0,187.0,70.0,169.0
76,42.0,207.0,59.0,175.0
77,29.0,237.0,68.0,143.0
78,45.0,214.0,56.0,132.0
79,48.0,256.0,66.0,132.0
80,51.0,225.0,73.0,158.0
81,38.0,204.0,59.0,140.0
82,42.0,237.0,62.0,160.0
83,32.0,248.0,56.0,141.0
84,43.0,207.0,56.0,147.0
85,47.0,229.0,72.0,152.0
86,39.0,224.0,59.0,154.0
87,47.0,246.0,78.0,150.0
88,47.0,203.0,62.0,141.0
89,43.0,238.0,61.0,147.0
90,33.0,253.0,58.0,150.0
91,37.0,242.0,58.0,146.0
92,53.0,237.0,70.0,179.0
93,38.0,217.0,75.0,145.0
94,53.0,225.0,76.0,163.0
95,45.0,256.0,60.0,152.0
96,39.0,245.0,69.0,158.0
97,41.0,217.0,58.0,147.0
98,34.0,232.0,64.0,122.0
99,41.0,215.0,48.0,149.0
100,39.0,214.0,61.0,155.0
101,26.0,216.0,58.0,177.0
102,26.0,237.0,72.0,152.0
103,43.0,227.0,84.0,119.0
104,39.0,228.0,70.0,149.0
105,54.0,225.0,84.0,145.0
106,36.0,218.0,74.0,146.0
107,36.0,219.0,65.0,166.0
108,47.0,231.0,59.0,161.0
109,37.0,226.0,75.0,152.0
110,42.0,231.0,78.0,148.0
111,42.0,220.0,66.0,159.0
112,46.0,237.0,63.0,170.0
113,49.0,251.0,71.0,158.0
114,42.0,222.0,73.0,181.0
115,54.0,262.0,66.0,167.0
116,38.0,259.0,62.0,173.0
117,53.0,286.0,69.0,180.0
118,72.0,264.0,77.0,173.0
119,44.0,268.0,84.0,163.0
120,43.0,267.0,63.0,161.0
121,39.0,256.0,70.0,154.0
122,36.0,265.0,76.0,149.0
123,40.0,272.0,75.0,167.0
124,39.0,238.0,65.0,190.0
125,57.0,266.0,56.0,159.0
126,30.0,247.0,92.0,172.0
127,49.0,231.0,72.0,184.0
128,30.0,275.0,69.0,168.0
129,49.0,254.0,73.0,159.0
130,42.0,240.0,60.0,182.0
131,52.0,217.0,74.0,179.0
132,42.0,266.0,93.0,178.0
133,43.0,220.0,67.0,188.0
134,39.0,232.0,66.0,157.0
135,45.0,237.0,77.0,179.0
136,58.0,269.0,75.0,185.0
137,46.0,236.0,78.0,168.0
138,48.0,272.0,70.0,177.0
139,51.0,258.0,88.0,192.0
140,37.0,254.0,84.0,161.0
141,47.0,230.0,83.0,167.0
142,55.0,253.0,93.0,158.0
143,34.0,256.0,76.0,172.0
144,45.0,224.0,72.0,175.0
145,47.0,279.0,74.0,174.0
146,37.0,229.0,66.0,145.0
147,44.0,251.0,87.0,215.0
148,59.0,242.0,78.0,195.0
149,52.0,251.0,87.0,178.0
150,59.0,258.0,66.0,168.0
151,49.0,340.0,76.0,205.0
152,48.0,278.0,70.0,166.0
153,46.0,272.0,82.0,174.0
154,35.0,286.0,94.0,206.0
155,34.0,301.0,58.0,169.0
156,50.0,289.0,85.0,189.0
157,58.0,302.0,58.0,186.0
158,49.0,298.0,73.0,157.0
159,60.0,304.0,65.0,158.0
160,48.0,290.0,75.0,193.0
161,60.0,273.0,67.0,188.0
162,41.0,296.0,100.0,189.0
163,41.0,274.0,75.0,151.0
164,47.0,260.0,76.0,168.0
165,37.0,291.0,68.0,168.0
166,69.0,257.0,68.0,170.0
167,55.0,285.0,80.0,176.0
168,42.0,235.0,87.0,178.0
169,51.0,258.0,77.0,158.0
170,52.0,273.0,80.0,165.0
171,56.0,276.0,83.0,176.0
172,42.0,267.0,86.0,156.0
173,57.0,258.0,84.0,187.0
174,46.0,274.0,77.0,182.0
175,46.0,258.0,89.0,157.0
176,63.0,285.0,72.0,178.0
177,69.0,350.0,67.0,169.0
178,54.0,303.0,73.0,172.0
179,58.0,319.0,74.0,182.0
180,41.0,251.0,73.0,153.0
181,54.0,320.0,68.0,185.0
182,46.0,274.0,79.0,161.0
183,58.0,294.0,73.0,205.0
184,52.0,311.0,80.0,175.0
185,37.0,250.0,76.0,168.0
186,67.0,287.0,95.0,167.0
187,41.0,302.0,82.0,184.0
188,38.0,281.0,81.0,196.0
189,52.0,255.0,75.0,169.0
190,53.0,254.0,77.0,173.0
191,47.0,277.0,65.0,181.0
192,51.0,292.0,82.0,186.0
193,51.0,297.0,74.0,202.0
194,39.0,320.0,74.0,152.0
195,42.0,365.0,81.0,170.0
196,51.0,428.0,74.0,165.0
197,53.0,423.0,95.0,185.0
198,49.0,325.0,87.0,165.0
199,59.0,343.0,94.0,175.0
200,59.0,411.0,72.0,182.0
201,39.0,400.0,72.0,166.0
202,56.0,310.0,84.0,175.0
203,55.0,363.0,82.0,157.0
204,67.0,322.0,71.0,193.0
205,54.0,284.0,81.0,186.0
206,44.0,301.0,66.0,165.0
207,57.0,288.0,71.0,177.0
208,54.0,288.0,85.0,174.0
209,50.0,279.0,87.0,207.0
210,54.0,266.0,90.0,173.0
211,43.0,242.0,78.0,166.0
212,50.0,304.0,82.0,181.0
213,59.0,357.0,85.0,187.0
214,54.0,343.0,88.0,178.0
215,50.0,266.0,85.0,171.0
216,35.0,296.0,75.0,154.0
217,55.0,251.0,92.0,192.0
218,47.0,289.0,89.0,161.0
219,66.0,285.0,72.0,160.0
220,53.0,296.0,70.0,178.0
221,39.0,309.0,73.0,183.0
222,73.0,323.0,86.0,171.0
223,48.0,265.0,78.0,192.0
224,57.0,271.0,83.0,181.0
225,52.0,278.0,72.0,184.0
226,59.0,270.0,82.0,174.0
227,46.0,295.0,80.0,173.0
228,48.0,292.0,103.0,151.0
229,50.0,293.0,78.0,163.0
230,47.0,301.0,99.0,172.0
231,50.0,280.0,85.0,188.0
232,56.0,297.0,95.0,174.0
233,56.0,295.0,80.0,185.0
234,47.0,293.0,97.0,176.0
235,56.0,264.0,83.0,183.0
236,46.0,305.0,67.0,200.0
237,60.0,337.0,84.0,189.0
238,51.0,289.0,82.0,170.0
239,54.0,346.0,74.0,196.0
240,48.0,317.0,93.0,185.0
241,53.0,324.0,94.0,207.0
242,53.0,333.0,82.0,202.0
243,51.0,323.0,98.0,174.0
244,53.0,331.0,75.0,216.0
245,53.0,327.0,78.0,181.0
246,63.0,344.0,86.0,163.0
247,59.0,292.0,86.0,209.0
248,54.0,320.0,91.0,189.0
249,50.0,299.0,84.0,155.0
250,53.0,318.0,71.0,192.0
251,47.0,276.0,97.0,206.0
252,47.0,319.0,79.0,186.0
253,44.0,304.0,83.0,187.0
254,56.0,302.0,91.0,173.0
255,41.0,273.0,84.0,194.0
256,68.0,292.0,101.0,191.0
257,47.0,311.0,79.0,199.0
258,48.0,262.0,83.0,197.0
259,45.0,318.0,81.0,172.0
260,59.0,294.0,91.0,189.0
261,50.0,280.0,92.0,176.0
262,51.0,308.0,101.0,166.0
263,53.0,319.0,89.0,228.0
264,51.0,305.0,85.0,174.0
265,36.0,286.0,95.0,182.0
266,37.0,318.0,52.0,216.0
267,43.0,318.0,95.0,225.0
268,58.0,326.0,92.0,213.0
269,58.0,298.0,108.0,185.0
270,58.0,323.0,97.0,184.0
271,78.0,284.0,76.0,203.0
272,46.0,314.0,85.0,172.0
273,46.0,288.0,86.0,201.0
274,66.0,333.0,78.0,206.0
275,46.0,294.0,94.0,186.0
276,50.0,300.0,90.0,162.0
277,51.0,277.0,86.0,159.0
278,44.0,287.0,85.0,178.0
279,46.0,361.0,99.0,171.0
280,56.0,299.0,77.0,168.0
281,52.0,336.0,95.0,210.0
282,50.0,317.0,79.0,176.0
283,50.0,313.0,97.0,200.0
284,59.0,331.0,85.0,178.0
285,48.0,278.0,78.0,179.0
286,57.0,365.0,75.0,194.0
287,23.0,121.0,22.0,65.0
288,0.0,0.0,0.0,0.0
289,7.0,55.0,12.0,35.0
290,9.0,64.0,18.0,31.0
291,1.0,23.0,3.0,13.0
292,1.0,11.0,1.0,4.0
293,9.0,42.0,12.0,18.0
294,14.0,66.0,8.0,28.0
295,0.0,2.0,1.0,1.0
296,3.0,13.0,8.0,10.0
297,9.0,71.0,11.0,40.0
298,8.0,46.0,14.0,35.0
299,4.0,37.0,18.0,24.0
300,6.0,64.0,15.0,25.0
301,6.0,54.0,11.0,28.0
302,9.0,42.0,18.0,30.0
303,8.0,46.0,10.0,37.0
304,5.0,58.0,13.0,23.0
305,7.0,47.0,7.0,25.0
306,6.0,67.0,7.0,27.0
307,8.0,68.0,18.0,29.0
308,5.0,63.0,12.0,31.0
309,10.0,59.0,11.0,21.0
310,10.0,48.0,12.0,27.0
311,11.0,58.0,15.0,29.0
312,11.0,45.0,17.0,32.0
313,52.0,338.0,90.0,172.0
314,42.0,364.0,89.0,159.0
315,57.0,327.0,79.0,183.0
316,50.0,358.0,77.0,179.0
317,56.0,340.0,94.0,188.0
318,45.0,393.0,96.0,188.0
319,44.0,311.0,75.0,180.0
320,67.0,397.0,89.0,186.0
321,52.0,335.0,91.0,192.0
322,58.0,374.0,84.0,167.0
323,49.0,320.0,74.0,173.0
324,58.0,350.0,80.0,179.0
325,58.0,384.0,74.0,171.0
326,59.0,332.0,80.0,188.0
327,52.0,382.0,95.0,187.0
328,55.0,366.0,78.0,197.0
329,53.0,376.0,76.0,194.0
330,48.0,363.0,80.0,189.0
331,51.0,377.0,98.0,177.0
332,43.0,339.0,72.0,177.0
333,49.0,353.0,90.0,204.0
334,44.0,351.0,74.0,213.0
335,49.0,335.0,97.0,197.0
336,45.0,338.0,78.0,222.0
