,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,194.0,131.0,51.0,27.0
1,212.0,136.0,61.0,38.0
2,180.0,131.0,69.0,26.0
3,201.0,121.0,51.0,37.0
4,197.0,150.0,55.0,27.0
5,196.0,140.0,57.0,49.0
6,177.0,124.0,46.0,41.0
7,235.0,115.0,45.0,38.0
8,204.0,132.0,58.0,52.0
9,210.0,132.0,56.0,48.0
10,202.0,126.0,63.0,35.0
11,234.0,107.0,66.0,47.0
12,191.0,133.0,45.0,36.0
13,243.0,138.0,43.0,35.0
14,246.0,144.0,60.0,40.0
15,205.0,143.0,66.0,32.0
16,198.0,127.0,49.0,29.0
17,192.0,123.0,54.0,35.0
18,202.0,130.0,54.0,39.0
19,209.0,123.0,59.0,47.0
20,204.0,144.0,55.0,33.0
21,213.0,125.0,50.0,25.0
22,207.0,170.0,52.0,48.0
23,177.0,138.0,48.0,40.0
24,170.0,154.0,55.0,33.0
25,201.0,139.0,59.0,52.0
26,209.0,157.0,47.0,45.0
27,193.0,137.0,47.0,36.0
28,194.0,139.0,68.0,36.0
29,228.0,133.0,64.0,32.0
30,204.0,141.0,43.0,34.0
31,233.0,121.0,38.0,41.0
32,180.0,98.0,60.0,39.0
33,173.0,142.0,54.0,41.0
34,172.0,137.0,53.0,37.0
35,197.0,135.0,53.0,51.0
36,211.0,150.0,64.0,44.0
37,187.0,127.0,60.0,51.0
38,246.0,132.0,66.0,34.0
39,211.0,125.0,57.0,35.0
40,219.0,129.0,68.0,28.0
41,219.0,143.0,63.0,35.0
42,226.0,120.0,58.0,40.0
43,230.0,129.0,60.0,39.0
44,210.0,151.0,66.0,31.0
45,169.0,132.0,49.0,42.0
46,201.0,149.0,63.0,37.0
47,215.0,139.0,54.0,40.0
48,189.0,154.0,55.0,49.0
49,183.0,135.0,52.0,37.0
50,212.0,134.0,61.0,45.0
51,197.0,137.0,53.0,48.0
52,214.0,128.0,53.0,39.0
53,205.0,140.0,57.0,40.0
54,222.0,130.0,36.0,36.0
55,221.0,140.0,69.0,31.0
56,196.0,134.0,62.0,34.0
57,213.0,153.0,68.0,41.0
58,182.0,143.0,53.0,50.0
59,213.0,143.0,65.0,44.0
60,210.0,153.0,72.0,42.0
61,183.0,132.0,49.0,40.0
62,201.0,142.0,60.0,42.0
63,216.0,141.0,41.0,42.0
64,206.0,125.0,67.0,40.0
65,223.0,126.0,72.0,45.0
66,188.0,149.0,73.0,49.0
67,228.0,160.0,64.0,53.0
68,215.0,137.0,67.0,31.0
69,224.0,125.0,75.0,44.0
70,203.0,129.0,66.0,47.0
71,208.0,140.0,59.0,37.0
72,180.0,120.0,62.0,42.0
73,252.0,165.0,59.0,37.0
74,231.0,141.0,46.0,29.0
75,250.0,172.0,65.0,41.0
76,253.0,158.0,57.0,37.0
77,253.0,136.0,62.0,28.0
78,220.0,159.0,62.0,50.0
79,197.0,164.0,73.0,44.0
80,195.0,140.0,66.0,59.0
81,209.0,129.0,69.0,36.0
82,209.0,174.0,85.0,45.0
83,228.0,146.0,66.0,49.0
84,200.0,129.0,63.0,48.0
85,205.0,171.0,54.0,38.0
86,202.0,151.0,56.0,46.0
87,215.0,145.0,54.0,50.0
88,211.0,147.0,63.0,38.0
89,219.0,148.0,62.0,42.0
90,231.0,145.0,53.0,38.0
91,214.0,144.0,51.0,54.0
92,217.0,122.0,66.0,45.0
93,228.0,149.0,66.0,47.0
94,182.0,140.0,95.0,35.0
95,201.0,152.0,65.0,50.0
96,204.0,146.0,65.0,39.0
97,202.0,147.0,67.0,59.0
98,225.0,156.0,66.0,44.0
99,216.0,175.0,56.0,36.0
100,220.0,123.0,62.0,44.0
101,241.0,137.0,68.0,56.0
102,244.0,151.0,72.0,51.0
103,267.0,121.0,62.0,47.0
104,241.0,131.0,69.0,50.0
105,208.0,155.0,48.0,46.0
106,220.0,134.0,51.0,46.0
107,196.0,152.0,56.0,46.0
108,213.0,149.0,55.0,41.0
109,229.0,157.0,55.0,38.0
110,226.0,143.0,73.0,43.0
111,248.0,145.0,68.0,45.0
