,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,30.0,208.0,66.0,145.0
1,32.0,221.0,51.0,142.0
2,39.0,199.0,64.0,139.0
3,41.0,205.0,57.0,132.0
4,33.0,195.0,54.0,142.0
5,47.0,204.0,68.0,130.0
6,31.0,205.0,51.0,141.0
7,31.0,218.0,37.0,140.0
8,44.0,208.0,60.0,135.0
9,44.0,210.0,46.0,137.0
10,43.0,218.0,50.0,155.0
11,41.0,224.0,64.0,115.0
12,44.0,192.0,51.0,139.0
13,32.0,233.0,45.0,135.0
14,43.0,192.0,60.0,126.0
15,44.0,217.0,67.0,152.0
16,32.0,189.0,64.0,107.0
17,38.0,198.0,58.0,149.0
18,44.0,201.0,65.0,124.0
19,46.0,184.0,52.0,135.0
20,40.0,201.0,60.0,133.0
21,33.0,184.0,66.0,113.0
22,44.0,204.0,60.0,138.0
23,41.0,217.0,58.0,136.0
24,21.0,190.0,59.0,154.0
25,32.0,157.0,57.0,139.0
26,44.0,204.0,46.0,121.0
27,45.0,234.0,56.0,156.0
28,37.0,238.0,63.0,153.0
29,42.0,216.0,50.0,127.0
30,39.0,191.0,71.0,151.0
31,48.0,191.0,67.0,147.0
32,34.0,231.0,58.0,122.0
33,30.0,199.0,62.0,152.0
34,40.0,206.0,74.0,143.0
35,30.0,203.0,63.0,142.0
36,40.0,201.0,55.0,135.0
37,39.0,203.0,56.0,126.0
38,51.0,225.0,67.0,128.0
39,31.0,231.0,61.0,149.0
40,37.0,236.0,58.0,147.0
41,29.0,195.0,63.0,129.0
42,40.0,211.0,69.0,139.0
43,58.0,218.0,63.0,151.0
44,38.0,223.0,59.0,141.0
45,43.0,232.0,57.0,134.0
46,48.0,180.0,67.0,146.0
47,44.0,205.0,60.0,161.0
48,37.0,213.0,58.0,138.0
49,51.0,196.0,52.0,155.0
50,38.0,197.0,47.0,139.0
51,31.0,222.0,84.0,164.0
52,44.0,231.0,63.0,140.0
53,48.0,250.0,61.0,162.0
54,41.0,249.0,51.0,154.0
55,45.0,250.0,69.0,150.0
56,39.0,250.0,61.0,134.0
57,40.0,249.0,48.0,130.0
58,44.0,235.0,74.0,128.0
59,36.0,218.0,49.0,141.0
60,37.0,198.0,55.0,130.0
61,40.0,211.0,55.0,150.0
62,38.0,220.0,63.0,149.0
63,50.0,228.0,57.0,145.0
64,40.0,220.0,70.0,133.0
65,39.0,206.0,63.0,165.0
66,35.0,226.0,69.0,138.0
67,45.0,229.0,60.0,148.0
68,44.0,204.0,66.0,135.0
69,36.0,219.0,70.0,164.0
70,35.0,250.0,87.0,159.0
71,50.0,187.0,70.0,169.0
72,42.0,207.0,59.0,175.0
73,29.0,237.0,68.0,143.0
74,45.0,214.0,56.0,132.0
75,48.0,256.0,66.0,132.0
76,51.0,225.0,73.0,158.0
77,38.0,204.0,59.0,140.0
78,42.0,237.0,62.0,160.0
79,32.0,248.0,56.0,141.0
80,43.0,207.0,56.0,147.0
81,47.0,229.0,72.0,152.0
82,39.0,224.0,59.0,154.0
83,47.0,246.0,78.0,150.0
84,47.0,203.0,62.0,141.0
85,43.0,238.0,61.0,147.0
86,33.0,253.0,58.0,150.0
87,37.0,242.0,58.0,146.0
88,53.0,237.0,70.0,179.0
89,38.0,217.0,75.0,145.0
90,53.0,225.0,76.0,163.0
91,45.0,256.0,60.0,152.0
92,39.0,245.0,69.0,158.0
93,41.0,217.0,58.0,147.0
94,34.0,232.0,64.0,122.0
95,41.0,215.0,48.0,149.0
96,39.0,214.0,61.0,155.0
97,26.0,216.0,58.0,177.0
98,26.0,237.0,72.0,152.0
99,43.0,227.0,84.0,119.0
100,39.0,228.0,70.0,149.0
101,54.0,225.0,84.0,145.0
102,36.0,218.0,74.0,146.0
103,36.0,219.0,65.0,166.0
104,47.0,231.0,59.0,161.0
105,37.0,226.0,75.0,152.0
106,42.0,231.0,78.0,148.0
107,42.0,220.0,66.0,159.0
108,46.0,237.0,63.0,170.0
109,49.0,251.0,71.0,158.0
110,42.0,222.0,73.0,181.0
111,54.0,262.0,66.0,167.0
112,38.0,259.0,62.0,173.0
113,53.0,286.0,69.0,180.0
114,72.0,264.0,77.0,173.0
115,44.0,268.0,84.0,163.0
116,43.0,267.0,63.0,161.0
117,39.0,256.0,70.0,154.0
118,36.0,265.0,76.0,149.0
119,40.0,272.0,75.0,167.0
120,39.0,238.0,65.0,190.0
121,57.0,266.0,56.0,159.0
122,30.0,247.0,92.0,172.0
123,49.0,231.0,72.0,184.0
124,30.0,275.0,69.0,168.0
125,49.0,254.0,73.0,159.0
126,42.0,240.0,60.0,182.0
127,52.0,217.0,74.0,179.0
128,42.0,266.0,93.0,178.0
129,43.0,220.0,67.0,188.0
130,39.0,232.0,66.0,157.0
131,45.0,237.0,77.0,179.0
132,58.0,269.0,75.0,185.0
133,46.0,236.0,78.0,168.0
134,48.0,272.0,70.0,177.0
135,51.0,258.0,88.0,192.0
136,37.0,254.0,84.0,161.0
137,47.0,230.0,83.0,167.0
138,55.0,253.0,93.0,158.0
139,34.0,256.0,76.0,172.0
140,45.0,224.0,72.0,175.0
141,47.0,279.0,74.0,174.0
142,37.0,229.0,66.0,145.0
143,44.0,251.0,87.0,215.0
144,59.0,242.0,78.0,195.0
145,52.0,251.0,87.0,178.0
146,59.0,258.0,66.0,168.0
147,49.0,340.0,76.0,205.0
148,48.0,278.0,70.0,166.0
149,46.0,272.0,82.0,174.0
150,35.0,286.0,94.0,206.0
151,34.0,301.0,58.0,169.0
152,50.0,289.0,85.0,189.0
153,58.0,302.0,58.0,186.0
154,49.0,298.0,73.0,157.0
155,60.0,304.0,65.0,158.0
156,48.0,290.0,75.0,193.0
157,60.0,273.0,67.0,188.0
158,41.0,296.0,100.0,189.0
159,41.0,274.0,75.0,151.0
160,47.0,260.0,76.0,168.0
161,37.0,291.0,68.0,168.0
162,69.0,257.0,68.0,170.0
163,55.0,285.0,80.0,176.0
164,42.0,235.0,87.0,178.0
165,51.0,258.0,77.0,158.0
166,52.0,273.0,80.0,165.0
167,56.0,276.0,83.0,176.0
168,42.0,267.0,86.0,156.0
169,57.0,258.0,84.0,187.0
170,46.0,274.0,77.0,182.0
171,46.0,258.0,89.0,157.0
172,63.0,285.0,72.0,178.0
173,69.0,350.0,67.0,169.0
174,54.0,303.0,73.0,172.0
175,58.0,319.0,74.0,182.0
176,41.0,251.0,73.0,153.0
177,54.0,320.0,68.0,185.0
178,46.0,274.0,79.0,161.0
179,58.0,294.0,73.0,205.0
180,52.0,311.0,80.0,175.0
181,37.0,250.0,76.0,168.0
182,67.0,287.0,95.0,167.0
183,41.0,302.0,82.0,184.0
184,38.0,281.0,81.0,196.0
185,52.0,255.0,75.0,169.0
186,53.0,254.0,77.0,173.0
187,47.0,277.0,65.0,181.0
188,51.0,292.0,82.0,186.0
189,51.0,297.0,74.0,202.0
190,39.0,320.0,74.0,152.0
191,42.0,365.0,81.0,170.0
192,51.0,428.0,74.0,165.0
193,53.0,423.0,95.0,185.0
194,49.0,325.0,87.0,165.0
195,59.0,343.0,94.0,175.0
196,59.0,411.0,72.0,182.0
197,39.0,400.0,72.0,166.0
198,56.0,310.0,84.0,175.0
199,55.0,363.0,82.0,157.0
200,67.0,322.0,71.0,193.0
201,54.0,284.0,81.0,186.0
202,44.0,301.0,66.0,165.0
203,57.0,288.0,71.0,177.0
