,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,46.0,58.0,152.0,203.0
1,42.0,69.0,140.0,219.0
2,36.0,64.0,121.0,184.0
3,40.0,63.0,123.0,189.0
4,43.0,76.0,151.0,183.0
5,41.0,55.0,153.0,185.0
6,36.0,65.0,159.0,191.0
7,46.0,58.0,144.0,183.0
8,36.0,75.0,150.0,194.0
9,41.0,72.0,168.0,211.0
10,41.0,66.0,144.0,215.0
11,38.0,62.0,150.0,169.0
12,41.0,59.0,140.0,194.0
13,38.0,64.0,131.0,213.0
14,32.0,69.0,154.0,207.0
15,28.0,56.0,127.0,181.0
16,38.0,68.0,151.0,194.0
17,47.0,76.0,153.0,194.0
18,42.0,72.0,154.0,181.0
19,42.0,56.0,145.0,217.0
20,47.0,62.0,144.0,222.0
21,45.0,56.0,135.0,218.0
22,47.0,74.0,162.0,242.0
23,45.0,59.0,156.0,205.0
24,51.0,63.0,127.0,202.0
25,41.0,56.0,149.0,206.0
26,39.0,71.0,144.0,225.0
27,36.0,65.0,186.0,200.0
28,31.0,62.0,166.0,209.0
29,53.0,62.0,166.0,227.0
30,47.0,61.0,152.0,238.0
31,33.0,60.0,149.0,209.0
32,54.0,67.0,173.0,218.0
33,48.0,68.0,152.0,186.0
34,45.0,68.0,169.0,194.0
35,39.0,66.0,139.0,216.0
36,37.0,59.0,149.0,236.0
37,40.0,66.0,133.0,207.0
38,41.0,68.0,153.0,192.0
39,34.0,62.0,134.0,217.0
40,39.0,79.0,146.0,189.0
41,43.0,71.0,149.0,198.0
42,46.0,64.0,142.0,210.0
43,38.0,46.0,127.0,189.0
44,44.0,73.0,177.0,200.0
45,47.0,59.0,144.0,197.0
46,42.0,51.0,138.0,207.0
47,39.0,54.0,142.0,178.0
48,52.0,83.0,177.0,188.0
49,50.0,65.0,153.0,206.0
50,42.0,61.0,155.0,268.0
51,35.0,74.0,169.0,229.0
52,54.0,67.0,131.0,204.0
53,34.0,61.0,168.0,254.0
54,47.0,64.0,144.0,225.0
55,40.0,64.0,157.0,235.0
56,38.0,64.0,141.0,206.0
57,54.0,69.0,156.0,223.0
58,40.0,46.0,134.0,217.0
59,45.0,67.0,176.0,236.0
60,52.0,69.0,172.0,219.0
61,55.0,57.0,149.0,206.0
62,44.0,62.0,139.0,183.0
63,39.0,62.0,149.0,216.0
64,60.0,63.0,163.0,214.0
65,43.0,62.0,148.0,227.0
66,47.0,70.0,161.0,225.0
67,49.0,58.0,149.0,218.0
68,50.0,63.0,160.0,212.0
69,41.0,55.0,149.0,195.0
70,51.0,55.0,167.0,191.0
71,47.0,66.0,162.0,234.0
72,47.0,54.0,155.0,231.0
73,40.0,79.0,175.0,272.0
74,39.0,61.0,157.0,238.0
75,51.0,58.0,151.0,223.0
76,54.0,78.0,153.0,244.0
77,47.0,76.0,153.0,266.0
78,32.0,62.0,139.0,224.0
79,44.0,69.0,145.0,253.0
80,41.0,72.0,157.0,265.0
81,25.0,84.0,128.0,229.0
82,42.0,89.0,150.0,244.0
83,50.0,81.0,158.0,221.0
84,45.0,69.0,170.0,245.0
85,44.0,58.0,166.0,257.0
86,46.0,83.0,181.0,245.0
87,40.0,71.0,161.0,251.0
88,41.0,82.0,158.0,255.0
89,38.0,62.0,138.0,249.0
90,67.0,60.0,145.0,250.0
91,49.0,61.0,176.0,266.0
92,58.0,67.0,168.0,219.0
93,57.0,91.0,151.0,234.0
94,42.0,84.0,168.0,235.0
95,43.0,75.0,200.0,261.0
96,44.0,71.0,205.0,249.0
97,34.0,64.0,158.0,246.0
98,51.0,64.0,184.0,245.0
99,39.0,80.0,156.0,237.0
100,39.0,75.0,148.0,240.0
101,46.0,68.0,173.0,258.0
102,42.0,79.0,143.0,222.0
103,54.0,62.0,161.0,204.0
104,52.0,82.0,146.0,205.0
105,50.0,78.0,141.0,226.0
106,53.0,61.0,149.0,216.0
107,39.0,69.0,151.0,248.0
108,45.0,71.0,161.0,212.0
109,46.0,72.0,167.0,258.0
110,44.0,68.0,170.0,269.0
111,54.0,80.0,179.0,274.0
112,53.0,68.0,158.0,282.0
113,42.0,66.0,192.0,257.0
114,35.0,70.0,167.0,259.0
115,49.0,74.0,151.0,230.0
116,57.0,79.0,157.0,220.0
117,55.0,75.0,164.0,228.0
118,54.0,60.0,165.0,232.0
119,48.0,69.0,166.0,247.0
120,54.0,66.0,137.0,256.0
121,48.0,71.0,176.0,245.0
122,55.0,84.0,178.0,274.0
123,62.0,60.0,153.0,256.0
124,50.0,86.0,155.0,220.0
125,37.0,74.0,170.0,260.0
126,52.0,65.0,164.0,256.0
127,50.0,72.0,162.0,281.0
128,36.0,69.0,157.0,245.0
129,40.0,86.0,166.0,224.0
130,52.0,74.0,190.0,266.0
131,44.0,64.0,159.0,256.0
132,39.0,72.0,156.0,253.0
133,54.0,63.0,164.0,260.0
134,59.0,85.0,146.0,287.0
135,47.0,73.0,167.0,223.0
136,50.0,78.0,161.0,244.0
137,54.0,66.0,166.0,246.0
138,49.0,65.0,143.0,233.0
139,47.0,84.0,162.0,240.0
140,42.0,79.0,149.0,247.0
141,36.0,73.0,168.0,239.0
142,49.0,71.0,164.0,260.0
143,46.0,72.0,156.0,267.0
144,49.0,81.0,155.0,270.0
145,34.0,92.0,171.0,243.0
146,43.0,74.0,145.0,269.0
