,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,143.0,29.0,209.0,58.0
1,132.0,32.0,178.0,49.0
2,139.0,32.0,176.0,64.0
3,114.0,38.0,166.0,55.0
4,132.0,40.0,168.0,45.0
5,102.0,39.0,190.0,43.0
6,166.0,37.0,190.0,51.0
7,131.0,33.0,176.0,52.0
8,123.0,29.0,202.0,47.0
9,158.0,26.0,180.0,52.0
10,123.0,43.0,169.0,58.0
11,107.0,42.0,182.0,56.0
12,131.0,43.0,197.0,55.0
13,124.0,36.0,176.0,53.0
14,135.0,35.0,202.0,65.0
15,109.0,40.0,190.0,49.0
16,130.0,43.0,177.0,55.0
17,134.0,44.0,183.0,59.0
18,130.0,42.0,195.0,45.0
19,148.0,29.0,206.0,57.0
20,169.0,41.0,209.0,59.0
21,151.0,43.0,180.0,51.0
22,129.0,48.0,180.0,49.0
23,122.0,40.0,188.0,43.0
24,126.0,48.0,186.0,58.0
25,139.0,30.0,202.0,43.0
26,142.0,32.0,189.0,63.0
27,126.0,34.0,165.0,54.0
28,120.0,38.0,179.0,63.0
29,101.0,41.0,190.0,46.0
30,141.0,41.0,179.0,44.0
31,111.0,44.0,187.0,63.0
32,133.0,34.0,191.0,59.0
33,104.0,32.0,167.0,53.0
34,137.0,40.0,210.0,62.0
35,153.0,48.0,202.0,58.0
36,123.0,38.0,196.0,62.0
37,134.0,34.0,172.0,52.0
38,127.0,40.0,183.0,57.0
39,129.0,38.0,216.0,63.0
40,116.0,41.0,162.0,47.0
41,115.0,34.0,199.0,59.0
42,117.0,30.0,215.0,48.0
43,123.0,33.0,205.0,52.0
44,152.0,29.0,185.0,58.0
45,120.0,38.0,177.0,57.0
46,161.0,34.0,211.0,55.0
47,116.0,38.0,194.0,66.0
48,148.0,47.0,188.0,55.0
49,148.0,52.0,273.0,80.0
50,145.0,43.0,255.0,59.0
51,125.0,37.0,209.0,52.0
52,132.0,38.0,207.0,69.0
53,118.0,40.0,211.0,61.0
54,144.0,42.0,209.0,63.0
55,116.0,30.0,213.0,46.0
56,139.0,40.0,206.0,65.0
57,164.0,31.0,254.0,79.0
58,137.0,37.0,207.0,63.0
59,124.0,37.0,218.0,74.0
60,132.0,37.0,216.0,72.0
61,144.0,38.0,241.0,72.0
62,129.0,38.0,225.0,61.0
63,119.0,40.0,246.0,73.0
64,146.0,39.0,201.0,54.0
65,132.0,36.0,210.0,70.0
66,157.0,49.0,229.0,72.0
67,130.0,35.0,215.0,66.0
68,146.0,32.0,209.0,51.0
69,158.0,46.0,214.0,55.0
70,126.0,37.0,233.0,62.0
71,146.0,39.0,197.0,68.0
72,142.0,43.0,189.0,54.0
73,142.0,52.0,210.0,59.0
74,141.0,35.0,218.0,46.0
75,123.0,39.0,211.0,57.0
76,156.0,53.0,207.0,45.0
77,158.0,47.0,192.0,61.0
78,141.0,37.0,210.0,57.0
79,163.0,36.0,222.0,54.0
80,133.0,41.0,219.0,66.0
81,154.0,50.0,216.0,56.0
82,158.0,27.0,192.0,66.0
83,149.0,39.0,204.0,51.0
84,149.0,47.0,197.0,60.0
85,138.0,37.0,210.0,44.0
86,156.0,38.0,215.0,58.0
87,104.0,47.0,238.0,62.0
88,153.0,39.0,226.0,69.0
89,156.0,28.0,220.0,69.0
90,131.0,42.0,190.0,58.0
91,156.0,31.0,214.0,64.0
92,142.0,35.0,206.0,60.0
93,109.0,48.0,196.0,56.0
94,153.0,48.0,224.0,77.0
95,136.0,36.0,199.0,67.0
96,132.0,35.0,221.0,58.0
97,145.0,57.0,203.0,68.0
98,134.0,50.0,215.0,52.0
99,148.0,38.0,207.0,68.0
100,148.0,35.0,208.0,54.0
101,145.0,42.0,232.0,67.0
102,159.0,37.0,205.0,65.0
103,149.0,53.0,220.0,59.0
104,168.0,37.0,227.0,53.0
105,151.0,44.0,227.0,64.0
106,147.0,38.0,214.0,68.0
107,163.0,45.0,209.0,59.0
108,153.0,47.0,208.0,58.0
109,142.0,45.0,233.0,68.0
110,143.0,35.0,269.0,68.0
111,164.0,49.0,255.0,68.0
112,151.0,36.0,262.0,53.0
113,143.0,39.0,261.0,57.0
114,171.0,50.0,264.0,68.0
115,132.0,47.0,266.0,70.0
116,165.0,45.0,217.0,54.0
117,143.0,40.0,223.0,53.0
118,170.0,32.0,208.0,86.0
119,141.0,39.0,237.0,59.0
120,181.0,36.0,228.0,65.0
121,115.0,38.0,220.0,69.0
122,137.0,31.0,266.0,64.0
123,159.0,44.0,222.0,66.0
124,145.0,42.0,231.0,53.0
125,145.0,44.0,257.0,75.0
126,144.0,38.0,224.0,58.0
127,173.0,43.0,237.0,70.0
128,159.0,44.0,243.0,61.0
129,152.0,35.0,277.0,72.0
130,176.0,44.0,230.0,83.0
131,149.0,44.0,266.0,74.0
132,167.0,50.0,225.0,76.0
133,172.0,52.0,257.0,72.0
134,178.0,38.0,250.0,64.0
135,152.0,44.0,260.0,81.0
136,134.0,34.0,236.0,66.0
137,179.0,36.0,226.0,69.0
138,150.0,42.0,219.0,63.0
139,164.0,42.0,250.0,75.0
