,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,150.0,43.0,325.0,58.0
1,149.0,41.0,229.0,80.0
2,132.0,38.0,196.0,56.0
3,149.0,40.0,213.0,60.0
4,142.0,43.0,199.0,78.0
5,138.0,42.0,198.0,70.0
6,141.0,39.0,199.0,71.0
7,120.0,35.0,194.0,80.0
8,142.0,44.0,203.0,77.0
9,172.0,40.0,200.0,58.0
10,150.0,37.0,232.0,46.0
11,152.0,45.0,223.0,56.0
12,138.0,31.0,230.0,70.0
13,129.0,51.0,209.0,53.0
14,128.0,37.0,202.0,61.0
15,144.0,38.0,195.0,48.0
16,145.0,36.0,192.0,75.0
17,127.0,41.0,193.0,61.0
18,125.0,44.0,210.0,55.0
19,138.0,68.0,225.0,48.0
20,117.0,44.0,195.0,65.0
21,147.0,39.0,200.0,64.0
22,147.0,48.0,210.0,58.0
23,133.0,43.0,207.0,68.0
24,140.0,49.0,204.0,55.0
25,119.0,45.0,256.0,60.0
26,143.0,44.0,198.0,58.0
27,141.0,41.0,196.0,65.0
28,156.0,38.0,207.0,62.0
29,161.0,33.0,197.0,57.0
30,128.0,48.0,212.0,55.0
31,138.0,39.0,190.0,61.0
32,129.0,44.0,226.0,60.0
33,154.0,53.0,205.0,68.0
34,142.0,56.0,208.0,68.0
35,167.0,47.0,225.0,47.0
36,140.0,37.0,204.0,69.0
37,154.0,31.0,211.0,55.0
38,160.0,32.0,233.0,68.0
39,150.0,39.0,203.0,65.0
40,153.0,32.0,203.0,66.0
41,156.0,34.0,211.0,68.0
42,158.0,36.0,221.0,60.0
43,139.0,42.0,214.0,79.0
44,130.0,50.0,226.0,60.0
45,163.0,45.0,236.0,75.0
46,170.0,35.0,205.0,79.0
47,145.0,41.0,214.0,65.0
48,156.0,48.0,239.0,62.0
49,116.0,43.0,193.0,67.0
50,154.0,30.0,200.0,55.0
51,148.0,40.0,230.0,71.0
52,138.0,42.0,205.0,75.0
53,157.0,41.0,192.0,58.0
54,159.0,42.0,226.0,72.0
55,152.0,42.0,253.0,68.0
56,126.0,33.0,226.0,88.0
57,154.0,48.0,253.0,88.0
58,158.0,48.0,213.0,95.0
59,152.0,45.0,239.0,116.0
60,170.0,42.0,264.0,251.0
61,134.0,38.0,223.0,329.0
62,141.0,54.0,231.0,251.0
63,150.0,37.0,226.0,238.0
64,158.0,33.0,225.0,268.0
65,155.0,34.0,242.0,211.0
66,151.0,45.0,264.0,235.0
67,155.0,40.0,250.0,174.0
68,151.0,43.0,322.0,281.0
69,166.0,40.0,388.0,338.0
70,145.0,35.0,365.0,320.0
71,154.0,33.0,310.0,308.0
72,146.0,47.0,286.0,284.0
73,167.0,37.0,438.0,271.0
74,181.0,38.0,427.0,310.0
75,183.0,41.0,339.0,217.0
76,165.0,48.0,371.0,239.0
77,151.0,49.0,249.0,260.0
78,137.0,55.0,436.0,250.0
79,151.0,58.0,421.0,243.0
80,165.0,41.0,400.0,272.0
81,152.0,45.0,373.0,230.0
82,146.0,45.0,454.0,223.0
83,185.0,51.0,290.0,189.0
84,154.0,42.0,385.0,164.0
85,157.0,45.0,232.0,127.0
86,147.0,48.0,220.0,118.0
87,147.0,50.0,240.0,129.0
88,158.0,40.0,231.0,155.0
89,157.0,37.0,244.0,129.0
90,140.0,52.0,220.0,128.0
91,167.0,42.0,236.0,119.0
92,140.0,40.0,249.0,79.0
93,138.0,49.0,218.0,81.0
94,144.0,39.0,220.0,97.0
95,167.0,38.0,251.0,97.0
96,126.0,49.0,240.0,90.0
97,157.0,43.0,250.0,107.0
98,146.0,42.0,207.0,96.0
99,159.0,36.0,232.0,90.0
100,182.0,60.0,235.0,92.0
101,162.0,42.0,226.0,83.0
102,160.0,44.0,237.0,116.0
103,156.0,51.0,218.0,104.0
104,140.0,43.0,257.0,108.0
105,166.0,48.0,223.0,125.0
106,159.0,54.0,252.0,101.0
107,144.0,51.0,223.0,96.0
108,146.0,44.0,252.0,108.0
109,161.0,37.0,248.0,83.0
110,168.0,41.0,224.0,102.0
111,164.0,39.0,220.0,94.0
112,181.0,48.0,227.0,109.0
113,169.0,55.0,238.0,105.0
114,159.0,54.0,254.0,105.0
115,187.0,50.0,325.0,96.0
116,168.0,92.0,281.0,96.0
117,183.0,55.0,264.0,102.0
118,154.0,57.0,268.0,109.0
119,161.0,50.0,253.0,94.0
120,182.0,46.0,280.0,97.0
121,155.0,44.0,244.0,77.0
122,156.0,38.0,238.0,87.0
123,181.0,48.0,232.0,63.0
124,172.0,35.0,239.0,68.0
125,165.0,54.0,294.0,83.0
126,160.0,45.0,257.0,76.0
127,152.0,45.0,243.0,85.0
128,184.0,48.0,263.0,89.0
129,187.0,45.0,238.0,89.0
130,176.0,43.0,271.0,92.0
131,166.0,39.0,239.0,89.0
132,161.0,40.0,257.0,71.0
133,173.0,38.0,245.0,81.0
134,169.0,42.0,231.0,105.0
135,171.0,43.0,255.0,88.0
136,169.0,49.0,264.0,75.0
137,145.0,39.0,267.0,80.0
138,183.0,50.0,234.0,102.0
139,175.0,40.0,250.0,78.0
140,157.0,44.0,230.0,84.0
141,176.0,42.0,253.0,91.0
142,177.0,53.0,244.0,89.0
143,172.0,49.0,293.0,101.0
144,161.0,53.0,248.0,93.0
145,184.0,56.0,281.0,91.0
146,150.0,39.0,282.0,101.0
147,175.0,44.0,286.0,81.0
148,178.0,54.0,307.0,84.0
149,166.0,40.0,251.0,84.0
150,176.0,50.0,284.0,76.0
151,207.0,44.0,236.0,84.0
152,181.0,47.0,262.0,80.0
153,178.0,52.0,253.0,87.0
154,138.0,48.0,272.0,102.0
155,164.0,45.0,274.0,71.0
156,168.0,52.0,231.0,103.0
157,159.0,40.0,284.0,79.0
158,158.0,40.0,291.0,92.0
159,157.0,44.0,277.0,91.0
160,159.0,59.0,303.0,79.0
161,158.0,50.0,287.0,77.0
162,171.0,47.0,265.0,95.0
163,180.0,55.0,264.0,96.0
