,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,181.0,53.0,40.0,174.0
1,192.0,58.0,37.0,128.0
2,190.0,52.0,53.0,140.0
3,198.0,63.0,42.0,149.0
4,200.0,61.0,42.0,148.0
5,216.0,53.0,50.0,144.0
6,201.0,69.0,29.0,121.0
7,174.0,61.0,40.0,126.0
8,213.0,72.0,43.0,163.0
9,204.0,58.0,43.0,126.0
10,194.0,59.0,41.0,162.0
11,194.0,69.0,47.0,161.0
12,184.0,58.0,47.0,128.0
13,188.0,40.0,44.0,165.0
14,187.0,56.0,55.0,144.0
15,213.0,46.0,44.0,164.0
16,193.0,67.0,42.0,148.0
17,198.0,50.0,39.0,144.0
18,228.0,61.0,42.0,155.0
19,212.0,60.0,40.0,157.0
20,215.0,46.0,40.0,171.0
21,213.0,76.0,45.0,157.0
22,196.0,52.0,40.0,140.0
23,222.0,49.0,47.0,151.0
24,207.0,57.0,48.0,146.0
25,208.0,71.0,45.0,157.0
26,220.0,59.0,44.0,148.0
27,214.0,42.0,45.0,166.0
28,215.0,48.0,45.0,163.0
29,176.0,60.0,38.0,147.0
30,216.0,61.0,38.0,141.0
31,182.0,57.0,39.0,130.0
32,216.0,64.0,39.0,142.0
33,200.0,63.0,37.0,161.0
34,212.0,51.0,28.0,154.0
35,191.0,68.0,48.0,140.0
36,190.0,66.0,39.0,180.0
37,233.0,67.0,47.0,135.0
38,213.0,57.0,51.0,155.0
39,224.0,60.0,43.0,167.0
40,234.0,66.0,52.0,149.0
41,184.0,72.0,41.0,152.0
42,192.0,56.0,41.0,158.0
43,220.0,60.0,39.0,164.0
44,194.0,68.0,35.0,174.0
45,192.0,62.0,44.0,169.0
46,195.0,69.0,35.0,132.0
47,184.0,70.0,41.0,147.0
48,218.0,78.0,40.0,161.0
49,209.0,46.0,37.0,149.0
50,202.0,50.0,46.0,167.0
51,222.0,62.0,44.0,155.0
52,218.0,71.0,35.0,178.0
53,219.0,64.0,48.0,164.0
54,237.0,53.0,54.0,129.0
55,216.0,61.0,44.0,160.0
56,279.0,57.0,36.0,197.0
57,232.0,63.0,34.0,161.0
58,262.0,68.0,42.0,176.0
59,234.0,75.0,40.0,190.0
60,235.0,94.0,43.0,165.0
61,215.0,56.0,52.0,143.0
62,227.0,63.0,43.0,153.0
63,231.0,60.0,44.0,154.0
64,240.0,63.0,41.0,158.0
65,231.0,84.0,37.0,160.0
66,235.0,56.0,37.0,153.0
67,226.0,60.0,50.0,141.0
68,206.0,60.0,31.0,160.0
69,219.0,68.0,39.0,160.0
70,237.0,66.0,46.0,177.0
71,227.0,66.0,50.0,155.0
72,245.0,65.0,33.0,141.0
73,231.0,62.0,48.0,141.0
74,219.0,83.0,32.0,160.0
75,218.0,71.0,42.0,169.0
76,234.0,59.0,42.0,165.0
77,233.0,57.0,34.0,187.0
78,255.0,55.0,43.0,157.0
79,210.0,65.0,47.0,130.0
80,223.0,67.0,50.0,155.0
81,222.0,56.0,42.0,152.0
82,216.0,52.0,53.0,169.0
83,224.0,63.0,40.0,142.0
84,218.0,63.0,39.0,151.0
85,242.0,63.0,50.0,152.0
86,256.0,62.0,48.0,163.0
87,218.0,68.0,45.0,152.0
88,253.0,62.0,54.0,163.0
89,215.0,64.0,39.0,159.0
90,242.0,57.0,32.0,169.0
91,219.0,68.0,50.0,144.0
92,207.0,73.0,50.0,160.0
93,207.0,55.0,45.0,164.0
94,210.0,68.0,52.0,127.0
95,209.0,60.0,46.0,158.0
96,233.0,55.0,53.0,150.0
97,212.0,69.0,43.0,170.0
98,239.0,66.0,52.0,171.0
99,235.0,62.0,44.0,163.0
100,231.0,60.0,43.0,151.0
101,243.0,68.0,49.0,164.0
102,214.0,76.0,57.0,185.0
103,213.0,66.0,52.0,181.0
104,240.0,61.0,55.0,166.0
105,223.0,55.0,42.0,156.0
106,232.0,77.0,57.0,157.0
107,224.0,57.0,48.0,144.0
108,250.0,79.0,49.0,144.0
109,232.0,68.0,52.0,174.0
110,220.0,66.0,54.0,172.0
111,242.0,80.0,55.0,147.0
112,258.0,64.0,38.0,171.0
113,227.0,57.0,48.0,166.0
114,252.0,59.0,47.0,156.0
115,219.0,59.0,41.0,169.0
116,287.0,71.0,63.0,182.0
117,270.0,81.0,75.0,192.0
118,257.0,67.0,60.0,183.0
119,256.0,71.0,41.0,209.0
120,272.0,82.0,49.0,166.0
121,258.0,68.0,50.0,144.0
122,224.0,70.0,39.0,170.0
123,263.0,80.0,49.0,167.0
124,266.0,70.0,49.0,174.0
125,278.0,51.0,54.0,179.0
126,278.0,73.0,52.0,159.0
127,258.0,75.0,58.0,170.0
128,256.0,72.0,62.0,174.0
129,259.0,77.0,51.0,173.0
130,244.0,77.0,56.0,154.0
131,264.0,67.0,46.0,173.0
132,239.0,62.0,46.0,140.0
133,241.0,74.0,52.0,161.0
134,240.0,75.0,65.0,164.0
135,264.0,80.0,53.0,173.0
136,274.0,78.0,46.0,145.0
137,250.0,73.0,68.0,171.0
138,254.0,64.0,50.0,166.0
139,246.0,57.0,53.0,169.0
140,274.0,64.0,35.0,166.0
141,278.0,70.0,44.0,175.0
142,244.0,64.0,45.0,165.0
143,253.0,69.0,54.0,170.0
144,244.0,79.0,62.0,155.0
145,275.0,74.0,56.0,178.0
146,306.0,78.0,43.0,163.0
147,269.0,81.0,57.0,168.0
148,269.0,69.0,34.0,166.0
