,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073
0,1.73,0.9805555555555555,0.12777777777777777,1.03,0.19166666666666668,1.69,0.21944444444444444,0.8800000000000001
1,1.69,0.9472222222222222,0.1111111111111111,0.73,0.24166666666666667,1.81,0.2222222222222222,0.82
2,1.92,0.9805555555555555,0.09722222222222222,0.6,0.28055555555555556,1.86,0.19444444444444445,0.95
3,1.8699999999999999,0.9472222222222222,0.09722222222222222,0.62,0.21388888888888888,1.86,0.18888888888888888,0.8
4,1.7,0.9611111111111111,0.09166666666666666,0.2,0.23333333333333334,1.85,0.16111111111111112,0.89
5,1.7100000000000002,0.9777777777777777,0.09722222222222222,0.44000000000000006,0.19166666666666668,1.94,0.16944444444444445,0.9400000000000001
6,1.72,0.9166666666666666,0.10833333333333334,0.53,0.14722222222222223,1.85,0.15,0.9099999999999999
7,1.51,0.8833333333333333,0.09166666666666666,0.54,0.14722222222222223,1.7100000000000002,0.1361111111111111,1.1199999999999999
8,1.42,0.9027777777777778,0.09166666666666666,0.43,0.07777777777777778,1.7100000000000002,0.13333333333333333,0.9199999999999999
9,1.41,0.8888888888888888,0.1,0.27999999999999997,0.005555555555555556,1.65,0.13333333333333333,0.8400000000000001
10,1.24,0.8527777777777777,0.09722222222222222,0.21000000000000002,0.9416666666666667,1.72,0.125,0.9400000000000001
11,1.19,0.9333333333333333,0.09722222222222222,0.36,0.8111111111111111,1.6800000000000002,0.14722222222222223,1.1
12,1.06,0.9361111111111111,0.09166666666666666,0.42000000000000004,0.775,1.6,0.14722222222222223,0.7
13,0.93,0.9361111111111111,0.09722222222222222,0.47000000000000003,0.7277777777777777,1.4300000000000002,0.15833333333333333,0.86
14,0.79,0.95,0.11388888888888889,0.35,0.7638888888888888,1.3599999999999999,0.16944444444444445,0.9199999999999999
15,0.63,0.8916666666666667,0.11666666666666667,0.5,0.7416666666666667,1.1300000000000001,0.17222222222222222,0.55
16,0.63,0.8916666666666667,0.13333333333333333,0.5,0.7416666666666667,0.93,0.17222222222222222,0.55
17,0.42000000000000004,0.9527777777777777,0.1527777777777778,0.5900000000000001,0.75,0.67,0.2722222222222222,0.96
18,0.32999999999999996,0.9472222222222222,0.19444444444444445,0.75,0.7055555555555556,0.39,0.29444444444444445,0.76
19,0.32999999999999996,0.9472222222222222,0.29444444444444445,0.75,0.7055555555555556,0.3,0.29444444444444445,0.76
20,0.29,0.9083333333333333,0.6194444444444445,0.62,0.7083333333333334,0.26,0.5083333333333333,1.02
21,0.41,0.9166666666666666,0.6888888888888889,0.74,0.7555555555555555,0.48,0.5944444444444444,1.1400000000000001
22,0.32,0.8777777777777778,0.6361111111111111,0.67,0.7277777777777777,0.79,0.675,1.19
23,0.26,0.9166666666666666,0.6222222222222222,0.5599999999999999,0.6861111111111111,0.63,0.7277777777777777,1.25
24,0.41,0.9138888888888889,0.6222222222222222,0.47000000000000003,0.6416666666666667,0.63,0.7472222222222222,1.1300000000000001
25,0.41,0.9138888888888889,0.6333333333333333,0.47000000000000003,0.6416666666666667,0.71,0.7472222222222222,1.1300000000000001
26,0.3,0.8888888888888888,0.6333333333333333,0.29,0.6083333333333333,0.5900000000000001,0.7305555555555555,1.31
