,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46073
0,0.5222222222222223,0.65,0.1527777777777778,0.37777777777777777,0.17777777777777778,1.02,0.58,0.9400000000000001
1,0.5583333333333333,0.65,0.12222222222222222,0.3638888888888889,0.16944444444444445,0.93,0.27999999999999997,0.9800000000000001
2,0.5722222222222222,0.54,0.12777777777777777,0.3972222222222222,0.075,0.99,0.61,1.01
3,0.6222222222222222,0.67,0.10277777777777777,0.3972222222222222,0.075,0.85,0.61,0.99
4,0.6222222222222222,0.67,0.10277777777777777,0.3972222222222222,0.08888888888888889,0.85,0.51,0.99
5,0.6805555555555556,0.6799999999999999,0.09444444444444444,0.375,0.07777777777777778,0.79,0.33999999999999997,1.0699999999999998
6,0.6833333333333333,0.7,0.09444444444444444,0.36666666666666664,0.14166666666666666,0.79,0.31,0.9099999999999999
7,0.6777777777777778,0.32,0.09166666666666666,0.3611111111111111,0.5388888888888889,0.62,0.01,0.8099999999999999
8,0.5833333333333334,0.2,0.09166666666666666,0.36944444444444446,0.7638888888888888,0.62,0.41,0.7
9,0.49166666666666664,0.6799999999999999,0.030555555555555555,0.21388888888888888,0.7666666666666667,0.47000000000000003,0.29,0.49000000000000005
10,0.425,0.33999999999999997,0.9722222222222222,0.23055555555555557,0.8944444444444445,0.5599999999999999,0.18,0.65
11,0.25555555555555554,0.12,0.9527777777777777,0.16666666666666666,0.05555555555555555,0.6799999999999999,0.32999999999999996,0.5700000000000001
12,0.25555555555555554,0.12,0.9527777777777777,0.16666666666666666,0.05555555555555555,0.6799999999999999,0.32999999999999996,0.5700000000000001
13,0.28055555555555556,0.5,0.9083333333333333,0.18611111111111112,0.12777777777777777,0.6900000000000001,0.64,0.5
14,0.36666666666666664,0.64,0.8861111111111111,0.2,0.18611111111111112,0.6599999999999999,0.82,0.52
15,0.3861111111111111,0.72,0.8277777777777777,0.20277777777777778,0.15,0.6799999999999999,0.9400000000000001,0.54
16,0.3861111111111111,0.72,0.8277777777777777,0.20277777777777778,0.15,0.6799999999999999,0.9400000000000001,0.54
17,0.3861111111111111,0.85,0.8138888888888889,0.19166666666666668,0.16111111111111112,0.65,0.8800000000000001,0.6
18,0.3888888888888889,0.65,0.8277777777777777,0.2388888888888889,0.13055555555555556,0.82,1.1199999999999999,1.04
19,0.36944444444444446,0.6900000000000001,0.8138888888888889,0.22777777777777777,0.20555555555555555,0.9400000000000001,1.1300000000000001,1.19
20,0.38055555555555554,0.61,0.7972222222222223,0.2222222222222222,0.2222222222222222,0.9199999999999999,0.9800000000000001,1.25
21,0.475,0.6599999999999999,0.7722222222222223,0.2361111111111111,0.2388888888888889,0.95,0.73,1.41
22,0.475,0.6599999999999999,0.7722222222222223,0.2361111111111111,0.2388888888888889,0.95,0.73,1.41
23,0.8222222222222222,1.06,0.7777777777777778,0.25277777777777777,0.18888888888888888,1.03,0.41,1.44
24,0.8222222222222222,1.06,0.7777777777777778,0.25277777777777777,0.5611111111111111,1.03,0.45,1.44
25,0.7611111111111111,1.1400000000000001,0.7638888888888888,0.25555555555555554,0.7694444444444445,1.1400000000000001,0.73,1.47
26,0.75,1.23,0.7611111111111111,0.25277777777777777,0.6972222222222222,1.19,0.39,1.45
27,0.7361111111111112,1.15,0.7583333333333333,0.2611111111111111,0.6833333333333333,1.26,0.89,1.47
28,0.7166666666666667,1.02,0.7555555555555555,0.2611111111111111,0.6611111111111111,1.34,0.9800000000000001,1.3599999999999999
29,0.7194444444444444,1.16,0.7861111111111111,0.26666666666666666,0.6916666666666667,1.3800000000000001,1.1800000000000002,1.1800000000000002
30,0.7194444444444444,1.15,0.7472222222222222,0.26666666666666666,0.6527777777777778,1.41,1.24,1.21
31,0.7194444444444444,1.21,0.7777777777777778,0.26944444444444443,0.6944444444444444,1.44,1.25,1.08
32,0.7194444444444444,1.21,0.7777777777777778,0.26944444444444443,0.6944444444444444,1.44,1.25,1.08
33,0.7083333333333334,1.31,0.7361111111111112,0.3138888888888889,0.7027777777777777,1.4,1.0699999999999998,1.0
34,0.7138888888888889,1.1300000000000001,0.7277777777777777,0.33611111111111114,0.6944444444444444,1.28,1.0699999999999998,0.9
35,0.7333333333333333,1.33,0.7722222222222223,0.32222222222222224,0.6888888888888889,0.9099999999999999,1.1099999999999999,0.78
36,0.7444444444444445,1.3199999999999998,0.7388888888888889,0.3861111111111111,0.6888888888888889,0.4,1.1099999999999999,0.65
37,0.7166666666666667,1.3199999999999998,0.725,0.5888888888888889,0.6916666666666667,0.32999999999999996,1.08,0.49000000000000005
38,0.7277777777777777,1.3900000000000001,0.6638888888888889,0.6166666666666667,0.7138888888888889,0.37,1.02,0.44000000000000006
39,0.7222222222222222,1.3599999999999999,0.6527777777777778,0.49166666666666664,0.7638888888888888,0.74,1.1800000000000002,0.31
40,0.7222222222222222,1.3599999999999999,0.6527777777777778,0.49166666666666664,0.7638888888888888,0.74,1.1800000000000002,0.31
41,0.7138888888888889,1.2,0.5638888888888889,0.4666666666666667,0.7583333333333333,0.5599999999999999,1.21,0.26
42,0.7361111111111112,1.34,0.4,0.7027777777777777,0.7472222222222222,0.22999999999999998,1.33,0.47000000000000003
43,0.8138888888888889,1.41,0.3861111111111111,0.7694444444444445,0.75,0.38,1.35,0.54
44,0.8138888888888889,1.41,0.3861111111111111,0.7694444444444445,0.75,0.38,1.35,0.54
45,0.8027777777777778,1.56,0.35555555555555557,0.9694444444444444,0.7444444444444445,0.97,1.4300000000000002,0.86
46,0.8027777777777778,1.56,0.35555555555555557,0.9694444444444444,0.7444444444444445,0.97,1.4300000000000002,0.86
47,0.7972222222222223,1.29,0.30833333333333335,0.9972222222222222,0.7861111111111111,0.89,1.33,1.19
48,0.7972222222222223,1.29,0.30833333333333335,0.9972222222222222,0.7861111111111111,0.89,1.33,1.19
49,0.7861111111111111,1.1400000000000001,0.2972222222222222,0.011111111111111112,0.7638888888888888,0.82,1.4300000000000002,1.31
50,0.8,1.22,0.3111111111111111,0.0,0.7861111111111111,1.1099999999999999,1.46,1.35
51,0.8111111111111111,1.4,0.2916666666666667,0.9888888888888889,0.7555555555555555,1.06,1.31,1.4300000000000002
52,0.8194444444444444,1.5,0.30833333333333335,0.975,0.7305555555555555,0.96,1.3,1.3599999999999999
53,0.8166666666666667,1.49,0.3277777777777778,0.9944444444444445,0.7388888888888889,1.03,1.46,1.35
54,0.8305555555555556,1.44,0.3277777777777778,0.0,0.7361111111111112,0.97,1.42,1.28
55,0.8333333333333334,1.44,0.38055555555555554,0.008333333333333333,0.725,0.96,1.4,1.01
56,0.8055555555555556,1.33,0.5944444444444444,0.019444444444444445,0.7083333333333334,0.8,1.31,0.7
57,0.8027777777777778,1.4300000000000002,0.55,0.9944444444444445,0.6972222222222222,0.54,1.49,0.73
58,0.8166666666666667,1.25,0.5694444444444444,0.9666666666666667,0.7694444444444445,0.37,1.3599999999999999,0.8300000000000001
59,0.8055555555555556,1.3800000000000001,0.5833333333333334,0.8916666666666667,0.7472222222222222,0.09,1.1800000000000002,0.82
60,0.8055555555555556,1.24,0.6277777777777778,0.6333333333333333,0.7055555555555556,0.37,1.3199999999999998,0.49000000000000005
61,0.8166666666666667,1.1,0.5694444444444444,0.7916666666666666,0.7166666666666667,0.85,1.28,0.7
62,0.8083333333333333,1.0699999999999998,0.49444444444444446,0.8361111111111111,0.7166666666666667,0.75,1.1300000000000001,0.55
63,0.825,1.05,0.55,0.8555555555555555,0.6861111111111111,0.7,1.19,0.31
