,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078
0,0.46111111111111114,1.06,1.1400000000000001,0.4,0.13055555555555556,1.7100000000000002,0.2833333333333333,0.8972222222222223
1,0.46111111111111114,1.06,1.1400000000000001,0.4,0.13055555555555556,1.7100000000000002,0.2833333333333333,0.8972222222222223
2,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
3,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
4,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
5,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
6,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
7,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
8,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
9,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
10,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
11,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
12,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
13,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
14,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
15,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
16,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
17,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
18,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
19,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
20,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
21,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
22,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
23,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
24,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
25,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
26,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
27,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
28,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
29,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
30,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
31,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
32,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
33,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
34,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
35,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
36,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
37,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
38,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
39,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
40,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
41,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
42,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
43,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
44,0.4777777777777778,0.9199999999999999,1.16,0.3,0.12222222222222222,1.67,0.28888888888888886,0.8833333333333333
45,0.1527777777777778,0.72,0.26,0.36,0.4,1.34,0.5111111111111111,0.675
46,0.15,0.71,0.16999999999999998,0.41,0.3888888888888889,1.3699999999999999,0.5166666666666667,0.6222222222222222
47,0.16666666666666666,0.73,0.27999999999999997,0.38,0.37777777777777777,1.3699999999999999,0.5,0.5805555555555556
48,0.16666666666666666,0.73,0.31,0.37,0.4,1.3599999999999999,0.49166666666666664,0.5194444444444445
49,0.17222222222222222,0.63,0.31,0.37,0.4,1.3599999999999999,0.49166666666666664,0.5194444444444445
50,0.09722222222222222,0.58,0.42000000000000004,0.37,0.4027777777777778,1.3,0.4777777777777778,0.5277777777777778
51,0.09722222222222222,0.58,0.42000000000000004,0.37,0.4027777777777778,1.3,0.4777777777777778,0.5277777777777778
52,0.09722222222222222,0.58,0.44000000000000006,0.39,0.42777777777777776,1.3800000000000001,0.4888888888888889,0.5305555555555556
