,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
0,0.5111111111111111,0.25,1.35,0.34444444444444444,0.38333333333333336,0.26944444444444443,0.61,1.02
1,0.5277777777777778,0.25,1.35,0.3277777777777778,0.4027777777777778,0.26944444444444443,0.75,0.95
2,0.5277777777777778,0.26,1.35,0.3277777777777778,0.4027777777777778,0.2222222222222222,0.75,0.95
3,0.5611111111111111,0.48,1.42,0.3277777777777778,0.43333333333333335,0.21388888888888888,0.71,1.05
4,0.5611111111111111,0.51,1.42,0.3277777777777778,0.43333333333333335,0.2388888888888889,0.71,1.05
5,0.5611111111111111,0.51,1.42,0.3277777777777778,0.43333333333333335,0.2388888888888889,0.71,1.05
6,0.5611111111111111,0.51,1.42,0.3277777777777778,0.43333333333333335,0.2388888888888889,0.71,1.05
7,0.5833333333333334,0.51,1.4,0.3611111111111111,0.41944444444444445,0.2388888888888889,0.8,1.01
8,0.5833333333333334,0.41,1.4,0.3611111111111111,0.41944444444444445,0.22777777777777777,0.8,1.01
9,0.5833333333333334,0.41,1.4,0.3611111111111111,0.41944444444444445,0.22777777777777777,0.8,1.01
10,0.5833333333333334,0.41,1.4,0.3611111111111111,0.41944444444444445,0.22777777777777777,0.8,1.01
11,0.6194444444444445,0.41,1.42,0.3472222222222222,0.4666666666666667,0.22777777777777777,0.73,0.93
12,0.6194444444444445,0.41,1.42,0.3472222222222222,0.4666666666666667,0.22777777777777777,0.73,0.93
13,0.6194444444444445,0.5,1.42,0.3472222222222222,0.4666666666666667,0.19444444444444445,0.73,0.93
14,0.6194444444444445,0.5,1.42,0.3472222222222222,0.4666666666666667,0.19444444444444445,0.73,0.93
15,0.625,0.5,1.41,0.29444444444444445,0.5694444444444444,0.19444444444444445,0.75,0.58
16,0.625,0.62,1.41,0.29444444444444445,0.5694444444444444,0.175,0.75,0.58
17,0.6472222222222223,0.62,1.41,0.3,0.7166666666666667,0.175,0.97,0.8099999999999999
18,0.6472222222222223,0.63,1.41,0.3,0.7166666666666667,0.15,0.97,0.8099999999999999
19,0.6472222222222223,0.63,1.41,0.3,0.7166666666666667,0.15,0.97,0.8099999999999999
20,0.6611111111111111,0.63,1.48,0.28055555555555556,0.7277777777777777,0.15,0.95,1.1199999999999999
21,0.6611111111111111,0.67,1.48,0.28055555555555556,0.7277777777777777,0.1527777777777778,0.95,1.1199999999999999
22,0.65,0.67,1.58,0.25833333333333336,0.7194444444444444,0.1527777777777778,1.09,1.0
23,0.65,0.6,1.58,0.25833333333333336,0.7194444444444444,0.15555555555555556,1.09,1.0
24,0.6583333333333333,0.6,1.48,0.2833333333333333,0.7166666666666667,0.15555555555555556,0.8699999999999999,0.85
25,0.6583333333333333,0.75,1.48,0.2833333333333333,0.7166666666666667,0.08611111111111111,0.8699999999999999,0.85
26,0.6583333333333333,0.75,1.48,0.2833333333333333,0.7166666666666667,0.08611111111111111,0.8699999999999999,0.85
27,0.6583333333333333,0.75,1.6300000000000001,0.2722222222222222,0.7138888888888889,0.08611111111111111,0.8,1.02
28,0.6583333333333333,0.73,1.6300000000000001,0.2722222222222222,0.7138888888888889,0.04722222222222222,0.8,1.02
29,0.6583333333333333,0.73,1.6300000000000001,0.2722222222222222,0.7138888888888889,0.04722222222222222,0.8,1.02
30,0.6722222222222223,0.63,1.64,0.37777777777777777,0.775,0.9944444444444445,0.8300000000000001,1.54
31,0.6722222222222223,0.48,1.65,0.39166666666666666,0.8055555555555556,0.8638888888888889,1.16,1.41
32,0.6805555555555556,0.48,1.64,0.36666666666666664,0.8194444444444444,0.8638888888888889,1.23,1.3900000000000001
33,0.6805555555555556,0.29,1.64,0.36666666666666664,0.8194444444444444,0.8972222222222223,1.23,1.3900000000000001
34,0.6694444444444444,0.29,1.6300000000000001,0.34444444444444444,0.8333333333333334,0.8972222222222223,1.16,1.1099999999999999
35,0.6694444444444444,0.19,1.6300000000000001,0.34444444444444444,0.8333333333333334,0.7972222222222223,1.16,1.1099999999999999
36,0.6694444444444444,0.19,1.5699999999999998,0.3111111111111111,0.8333333333333334,0.7972222222222223,1.06,1.1099999999999999
37,0.6694444444444444,0.25,1.5699999999999998,0.3111111111111111,0.8138888888888889,0.6888888888888889,1.06,1.26
38,0.6694444444444444,0.25,1.5699999999999998,0.3111111111111111,0.8138888888888889,0.6888888888888889,1.06,1.26
39,0.6694444444444444,0.25,1.55,0.33055555555555555,0.8222222222222222,0.6888888888888889,1.23,1.1800000000000002
40,0.6694444444444444,0.6799999999999999,1.55,0.33055555555555555,0.8222222222222222,0.8083333333333333,1.23,1.1800000000000002
41,0.6694444444444444,0.6799999999999999,1.55,0.33055555555555555,0.8222222222222222,0.8083333333333333,1.23,1.1800000000000002
42,0.6611111111111111,0.6799999999999999,1.23,0.3055555555555556,0.8416666666666667,0.8083333333333333,1.16,1.15
43,0.6611111111111111,0.51,1.23,0.3055555555555556,0.8416666666666667,0.875,1.16,1.15
44,0.6361111111111111,0.51,1.19,0.26944444444444443,0.8388888888888889,0.875,1.22,1.1
45,0.6361111111111111,0.35,1.19,0.26944444444444443,0.8388888888888889,0.8694444444444445,1.22,1.1
46,0.6277777777777778,0.51,0.95,0.2611111111111111,0.825,0.28055555555555556,1.24,1.1400000000000001
47,0.6333333333333333,0.19,0.63,0.25833333333333336,0.8194444444444444,0.3472222222222222,1.33,1.2
48,0.7222222222222222,0.19,0.53,0.275,0.8222222222222222,0.3472222222222222,1.3599999999999999,1.09
49,0.7222222222222222,0.4,0.53,0.275,0.8222222222222222,0.28055555555555556,1.3599999999999999,1.09
50,0.7527777777777778,0.4,0.74,0.2638888888888889,0.8111111111111111,0.28055555555555556,1.4300000000000002,0.96
51,0.7527777777777778,0.5,0.74,0.2638888888888889,0.8111111111111111,0.3333333333333333,1.4300000000000002,0.96
52,0.7722222222222223,0.5,1.0699999999999998,0.24444444444444444,0.8027777777777778,0.3333333333333333,1.5,0.9800000000000001
53,0.7722222222222223,0.4,1.0699999999999998,0.24444444444444444,0.8027777777777778,0.2861111111111111,1.5,0.9800000000000001
54,0.7555555555555555,0.4,1.21,0.23333333333333334,0.8,0.2861111111111111,1.55,0.9400000000000001
55,0.7555555555555555,0.39,1.21,0.23333333333333334,0.8,0.2777777777777778,1.55,0.9400000000000001
56,0.75,0.39,1.3900000000000001,0.23055555555555557,0.8555555555555555,0.2777777777777778,1.53,0.8400000000000001
57,0.75,0.2,1.3900000000000001,0.23055555555555557,0.8555555555555555,0.2777777777777778,1.53,0.8400000000000001
58,0.7388888888888889,0.2,1.44,0.20833333333333334,0.8555555555555555,0.2777777777777778,1.48,1.08
59,0.7388888888888889,0.11000000000000001,1.44,0.20833333333333334,0.8555555555555555,0.3,1.48,1.08
60,0.7361111111111112,0.11000000000000001,1.53,0.19722222222222222,0.7972222222222223,0.3,1.52,1.03
61,0.7361111111111112,0.45,1.53,0.19722222222222222,0.7972222222222223,0.7888888888888889,1.52,1.03
62,0.7444444444444445,0.45,1.4300000000000002,0.18333333333333332,0.8388888888888889,0.7888888888888889,1.64,1.1199999999999999
63,0.7444444444444445,0.24,1.4300000000000002,0.18333333333333332,0.8388888888888889,0.8444444444444444,1.64,1.1199999999999999
64,0.7888888888888889,0.24,1.45,0.17777777777777778,0.8277777777777777,0.8444444444444444,1.6,1.09
65,0.7888888888888889,0.21000000000000002,1.45,0.17777777777777778,0.8277777777777777,0.7916666666666666,1.6,1.09
66,0.8,0.21000000000000002,1.41,0.16111111111111112,0.8305555555555556,0.7916666666666666,1.6300000000000001,1.1
67,0.8,0.21000000000000002,1.41,0.16111111111111112,0.8305555555555556,0.8027777777777778,1.6300000000000001,1.1
68,0.8,0.21000000000000002,1.41,0.16111111111111112,0.8305555555555556,0.8027777777777778,1.6300000000000001,1.1
69,0.7861111111111111,0.21000000000000002,1.35,0.1388888888888889,0.8055555555555556,0.8027777777777778,1.67,0.9400000000000001
70,0.7861111111111111,0.15,1.35,0.1388888888888889,0.8055555555555556,0.43333333333333335,1.67,0.9400000000000001
