,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076
0,1.85,0.4361111111111111,0.44000000000000006,1.01,1.48,0.8305555555555556,0.16944444444444445,0.2611111111111111
1,1.72,0.4444444444444444,0.44000000000000006,1.01,1.31,0.8388888888888889,0.16944444444444445,0.2611111111111111
2,1.6,0.4083333333333333,0.39,0.8099999999999999,1.3,0.8444444444444444,0.17222222222222222,0.275
3,1.3699999999999999,0.44166666666666665,0.5,1.33,1.29,0.8305555555555556,0.10277777777777777,0.2916666666666667
4,1.25,0.46111111111111114,0.44000000000000006,1.24,1.26,0.8361111111111111,0.1111111111111111,0.28888888888888886
5,1.05,0.45555555555555555,0.52,1.24,1.3599999999999999,0.8527777777777777,0.1111111111111111,0.2833333333333333
6,0.89,0.525,0.5,0.8699999999999999,1.4,0.8222222222222222,0.12777777777777777,0.2916666666666667
7,0.5900000000000001,0.5166666666666667,0.55,0.52,1.33,0.8361111111111111,0.18888888888888888,0.31666666666666665
8,0.48,0.6083333333333333,0.8699999999999999,0.5900000000000001,1.3699999999999999,0.8333333333333334,0.16111111111111112,0.3333333333333333
9,0.67,0.6194444444444445,0.9099999999999999,0.6,1.49,0.8333333333333334,0.15555555555555556,0.39166666666666666
10,0.75,0.625,1.09,0.71,1.28,0.8527777777777777,0.1638888888888889,0.39166666666666666
11,0.7,0.6194444444444445,1.1099999999999999,0.6799999999999999,1.44,0.8333333333333334,0.125,0.3888888888888889
12,0.64,0.6111111111111112,1.1800000000000002,0.7,1.24,0.8444444444444444,0.1388888888888889,0.35833333333333334
13,0.64,0.6111111111111112,1.1800000000000002,0.8099999999999999,1.24,0.8444444444444444,0.11944444444444445,0.35833333333333334
14,0.7,0.5888888888888889,1.3,0.67,1.1099999999999999,0.8611111111111112,0.1361111111111111,0.3527777777777778
15,0.78,0.5861111111111111,1.23,0.7,1.46,0.8611111111111112,0.11944444444444445,0.3611111111111111
16,0.78,0.5861111111111111,1.23,0.8300000000000001,1.46,0.8611111111111112,0.6805555555555556,0.3611111111111111
17,0.8,0.5722222222222222,1.27,0.49000000000000005,1.3599999999999999,0.9,0.6694444444444444,0.37222222222222223
18,0.8300000000000001,0.5833333333333334,1.3900000000000001,0.49000000000000005,1.3199999999999998,0.8472222222222222,0.6694444444444444,0.3888888888888889
19,0.8800000000000001,0.5638888888888889,1.25,0.74,1.31,0.8527777777777777,0.5611111111111111,0.4583333333333333
20,0.54,0.5888888888888889,1.23,0.64,1.27,0.8694444444444445,0.49722222222222223,0.3611111111111111
21,0.38,0.5833333333333334,1.27,0.5700000000000001,1.17,0.8722222222222222,0.49444444444444446,0.5694444444444444
22,1.1,0.5638888888888889,1.28,0.67,0.97,0.8722222222222222,0.44722222222222224,0.6083333333333333
23,0.9800000000000001,0.5722222222222222,1.19,0.67,0.96,0.8333333333333334,0.44722222222222224,0.6
24,0.9800000000000001,0.5722222222222222,1.19,0.67,0.96,0.8333333333333334,0.4,0.6
25,1.08,0.5666666666666667,1.16,0.71,0.74,0.8611111111111112,0.3861111111111111,0.6027777777777777
26,1.1199999999999999,0.5194444444444445,1.06,0.71,0.77,0.8444444444444444,0.3861111111111111,0.5916666666666667
27,1.08,0.5166666666666667,0.8400000000000001,1.02,0.76,0.7916666666666666,0.39444444444444443,0.5527777777777778
28,0.93,0.525,0.79,1.05,0.65,0.7777777777777778,0.46111111111111114,0.5361111111111111
29,0.6,0.39166666666666666,0.61,0.89,0.63,0.7138888888888889,0.5111111111111111,0.5277777777777778
30,0.72,0.31666666666666665,0.75,0.89,0.25,0.7138888888888889,0.5111111111111111,0.4527777777777778
31,0.77,0.23055555555555557,0.82,0.6599999999999999,0.21000000000000002,0.5777777777777777,0.5277777777777778,0.4
32,0.89,0.18888888888888888,1.1800000000000002,0.41,0.37,0.5277777777777778,0.4583333333333333,0.35833333333333334
33,1.09,0.19444444444444445,1.1400000000000001,0.41,0.52,0.5333333333333333,0.26944444444444443,0.3194444444444444
34,1.3,0.275,1.1400000000000001,0.85,0.37,0.6472222222222223,0.26944444444444443,0.28888888888888886
35,1.52,0.25277777777777777,1.34,0.99,0.21000000000000002,0.9638888888888889,0.19166666666666668,0.2833333333333333
36,1.7,0.25555555555555554,1.47,1.3,0.06,0.7916666666666666,0.15833333333333333,0.25
37,1.65,0.325,1.34,1.49,0.48,0.5972222222222222,0.11944444444444445,0.25833333333333336
38,1.65,0.325,1.34,1.6800000000000002,0.48,0.5972222222222222,0.1111111111111111,0.25833333333333336
39,1.7100000000000002,0.3611111111111111,0.9099999999999999,1.69,0.41,0.525,0.1111111111111111,0.2777777777777778
40,1.86,0.37222222222222223,0.55,1.61,0.49000000000000005,0.4666666666666667,0.11666666666666667,0.2777777777777778
41,1.86,0.37222222222222223,0.55,1.58,0.49000000000000005,0.4666666666666667,0.11944444444444445,0.2777777777777778
42,2.17,0.35,0.45,1.47,0.63,0.41944444444444445,0.1111111111111111,0.2777777777777778
43,1.98,0.6472222222222223,0.58,1.5,0.78,0.4111111111111111,0.10555555555555556,0.2916666666666667
44,1.7100000000000002,0.6722222222222223,0.8300000000000001,1.61,0.8800000000000001,0.4,0.058333333333333334,0.29444444444444445
45,1.7100000000000002,0.7916666666666666,1.6199999999999999,1.49,0.99,0.3861111111111111,0.058333333333333334,0.3111111111111111
46,1.77,0.775,1.65,1.49,1.1300000000000001,0.3611111111111111,0.058333333333333334,0.3972222222222222
47,1.77,0.775,1.65,1.06,1.1300000000000001,0.3611111111111111,0.03611111111111111,0.3972222222222222
48,1.6,0.7444444444444445,1.64,0.73,1.09,0.3861111111111111,0.8055555555555556,0.3638888888888889
49,1.65,0.7361111111111112,1.65,0.79,1.21,0.3972222222222222,0.75,0.35
50,1.47,0.7333333333333333,1.67,0.79,1.33,0.35833333333333334,0.75,0.425
51,1.4,0.7277777777777777,1.55,0.86,1.3199999999999998,0.3388888888888889,0.6916666666666667,0.4583333333333333
52,1.04,0.7166666666666667,1.42,1.6600000000000001,1.41,0.34444444444444444,0.7166666666666667,0.5083333333333333
53,1.04,0.7055555555555556,1.48,1.6800000000000002,1.42,0.31666666666666665,0.725,0.5666666666666667
54,0.95,0.7083333333333334,1.3900000000000001,1.7100000000000002,1.47,0.3,0.7277777777777777,0.5777777777777777
55,0.99,0.7444444444444445,1.25,1.64,1.42,0.2861111111111111,0.7055555555555556,0.6027777777777777
56,0.8800000000000001,0.7527777777777778,1.34,1.64,1.5,0.2916666666666667,0.7055555555555556,0.6138888888888889
57,0.93,0.7083333333333334,1.49,1.6,1.49,0.3,0.7194444444444444,0.6472222222222223
58,0.89,0.7305555555555555,1.48,1.6,1.49,0.3055555555555556,0.7194444444444444,0.6388888888888888
59,1.03,0.7305555555555555,1.41,1.78,1.3699999999999999,0.3055555555555556,0.7305555555555555,0.6583333333333333
60,1.31,0.7222222222222222,1.51,1.7,1.3699999999999999,0.3055555555555556,0.7277777777777777,0.6916666666666667
61,1.29,0.7388888888888889,1.47,1.78,1.16,0.33611111111111114,0.7222222222222222,0.6972222222222222
62,1.56,0.7277777777777777,1.3900000000000001,1.78,1.01,0.7444444444444445,0.7222222222222222,0.7
63,1.56,0.7472222222222222,1.25,1.7399999999999998,0.9800000000000001,0.7666666666666667,0.7305555555555555,0.6972222222222222
64,1.54,0.7083333333333334,1.21,1.55,0.9199999999999999,0.8055555555555556,0.7111111111111111,0.7
65,1.51,0.6833333333333333,1.05,1.3900000000000001,0.97,0.75,0.7333333333333333,0.6861111111111111
66,1.51,0.6833333333333333,1.05,1.4,0.97,0.75,0.7194444444444444,0.6861111111111111
67,1.5,0.5611111111111111,0.9400000000000001,1.1199999999999999,1.06,0.775,0.6527777777777778,0.675
68,1.53,0.5305555555555556,1.03,0.79,1.08,0.7527777777777778,0.6111111111111112,0.675
69,1.58,0.5388888888888889,1.03,0.63,0.9400000000000001,0.7666666666666667,0.5916666666666667,0.675
70,1.48,0.525,1.1199999999999999,0.63,0.9800000000000001,0.7388888888888889,0.5916666666666667,0.6722222222222223
71,1.35,0.5138888888888888,1.2,0.39,0.8800000000000001,0.75,0.6194444444444445,0.7027777777777777
72,1.35,0.5138888888888888,1.2,0.11000000000000001,0.8800000000000001,0.75,0.4861111111111111,0.7027777777777777
73,1.17,0.49444444444444446,1.29,0.27,0.82,0.7222222222222222,0.09722222222222222,0.675
74,1.24,0.46944444444444444,1.31,0.5700000000000001,0.65,0.7222222222222222,0.13055555555555556,0.675
75,1.1,0.4638888888888889,1.3599999999999999,0.78,0.6799999999999999,0.675,0.15555555555555556,0.6694444444444444
76,0.75,0.4527777777777778,1.42,1.1199999999999999,0.52,0.6055555555555555,0.08333333333333333,0.6694444444444444
77,0.71,0.4444444444444444,1.4300000000000002,1.2,0.5,0.5916666666666667,0.08611111111111111,0.6361111111111111
78,0.25,0.44722222222222224,1.5,1.3,0.38,0.49444444444444446,0.07777777777777778,0.625
79,0.3,0.45555555555555555,1.6199999999999999,1.25,0.52,0.3972222222222222,0.08611111111111111,0.4027777777777778
80,0.64,0.49166666666666664,1.49,0.8400000000000001,0.5700000000000001,0.4083333333333333,0.1361111111111111,0.30833333333333335
81,0.58,0.49166666666666664,1.59,0.95,0.75,0.3888888888888889,0.2111111111111111,0.40555555555555556
82,0.65,0.5166666666666667,1.56,1.02,0.89,0.3416666666666667,0.20833333333333334,0.4444444444444444
83,0.79,0.5861111111111111,1.52,1.04,1.03,0.3138888888888889,0.16944444444444445,0.4666666666666667
84,0.9099999999999999,0.6111111111111112,1.48,1.04,1.04,0.275,0.16944444444444445,0.4527777777777778
85,0.9,0.6194444444444445,1.47,0.9800000000000001,1.29,0.25555555555555554,0.175,0.425
86,1.0,0.6527777777777778,1.35,0.8300000000000001,1.31,0.2777777777777778,0.15833333333333333,0.375
87,1.0699999999999998,0.6833333333333333,1.22,0.73,1.3699999999999999,0.25277777777777777,0.1388888888888889,0.40555555555555556
88,1.1,0.6861111111111111,1.23,0.73,1.41,0.24444444444444444,0.1388888888888889,0.39444444444444443
89,1.1,0.6944444444444444,1.1199999999999999,0.54,1.3599999999999999,0.2388888888888889,0.08888888888888889,0.37777777777777777
90,1.1,0.6944444444444444,1.1199999999999999,0.7,1.3599999999999999,0.2388888888888889,0.8916666666666667,0.37777777777777777
91,0.95,0.7138888888888889,0.8400000000000001,0.44000000000000006,1.48,0.20555555555555555,0.8361111111111111,0.36666666666666664
92,0.85,0.6972222222222222,0.93,0.27,1.6199999999999999,0.20277777777777778,0.225,0.35
93,0.75,0.7138888888888889,0.85,0.21000000000000002,1.4300000000000002,0.19166666666666668,0.30833333333333335,0.37222222222222223
94,0.63,0.6888888888888889,0.85,0.21000000000000002,1.28,0.25277777777777777,0.30833333333333335,0.40555555555555556
95,0.63,0.6888888888888889,0.85,0.36,1.28,0.25277777777777777,0.5861111111111111,0.40555555555555556
96,0.5700000000000001,0.6666666666666666,0.85,0.64,0.9400000000000001,0.3277777777777778,0.5694444444444444,0.38333333333333336
97,0.77,0.6472222222222223,0.7,0.5,0.9099999999999999,0.39166666666666666,0.5555555555555556,0.4444444444444444
98,0.6,0.625,0.8099999999999999,0.5,0.9199999999999999,0.4305555555555556,0.5555555555555556,0.36666666666666664
99,0.61,0.5611111111111111,0.8,0.35,0.9199999999999999,0.5277777777777778,0.5444444444444444,0.325
100,0.52,0.49722222222222223,0.9,0.2,1.1099999999999999,0.5944444444444444,0.1388888888888889,0.2722222222222222
101,0.5900000000000001,0.5194444444444445,0.97,0.53,1.4,0.6055555555555555,0.18611111111111112,0.2833333333333333
102,0.55,0.4861111111111111,0.9400000000000001,0.58,1.3900000000000001,0.6333333333333333,0.16111111111111112,0.2388888888888889
103,0.45999999999999996,0.4777777777777778,0.93,0.58,1.41,0.6333333333333333,0.16111111111111112,0.30277777777777776
104,0.5700000000000001,0.4888888888888889,0.96,0.39,1.5,0.6416666666666667,0.16944444444444445,0.28055555555555556
105,0.58,0.4888888888888889,0.99,0.25,1.31,0.6527777777777778,0.24166666666666667,0.25277777777777777
106,0.58,0.4888888888888889,0.99,0.25,1.31,0.6527777777777778,0.24166666666666667,0.25277777777777777
107,0.63,0.475,1.04,0.48,0.9199999999999999,0.6527777777777778,0.12777777777777777,0.26666666666666666
108,0.6599999999999999,0.46111111111111114,1.1,0.48,0.86,0.6472222222222223,0.12777777777777777,0.25277777777777777
109,0.6599999999999999,0.4638888888888889,1.1099999999999999,0.44000000000000006,0.65,0.6444444444444445,0.1638888888888889,0.2388888888888889
110,0.6599999999999999,0.4638888888888889,1.1099999999999999,0.44000000000000006,0.65,0.6444444444444445,0.1638888888888889,0.2388888888888889
111,0.6,0.4444444444444444,1.0699999999999998,0.44000000000000006,0.52,0.6138888888888889,0.17222222222222222,0.2638888888888889
112,0.54,0.4388888888888889,1.08,0.37,0.44000000000000006,0.5722222222222222,0.20277777777777778,0.32222222222222224
113,0.51,0.44166666666666665,1.1300000000000001,0.35,0.37,0.48055555555555557,0.16666666666666666,0.3194444444444444
114,0.6,0.4361111111111111,1.23,0.32999999999999996,0.22000000000000003,0.6138888888888889,0.12222222222222222,0.26666666666666666
115,0.44000000000000006,0.4222222222222222,1.23,0.21000000000000002,0.16,0.3888888888888889,0.28888888888888886,0.30833333333333335
116,0.45999999999999996,0.40555555555555556,1.26,0.36,0.26,0.4527777777777778,0.24722222222222223,0.2777777777777778
117,0.52,0.4027777777777778,1.46,0.73,0.27,0.3194444444444444,0.28055555555555556,0.5
118,0.52,0.4027777777777778,1.46,0.73,0.27,0.3194444444444444,0.28055555555555556,0.5
119,0.5599999999999999,0.40555555555555556,1.45,0.5599999999999999,0.21000000000000002,0.18888888888888888,0.26666666666666666,0.45555555555555555
120,0.55,0.4,1.4300000000000002,0.55,0.38,0.2972222222222222,0.3055555555555556,0.4111111111111111
121,0.64,0.4,1.35,0.67,0.42000000000000004,0.28888888888888886,0.25555555555555554,0.3638888888888889
122,0.64,0.4,1.35,0.67,0.42000000000000004,0.28888888888888886,0.25555555555555554,0.3638888888888889
123,0.62,0.4027777777777778,1.31,0.6799999999999999,0.47000000000000003,0.15555555555555556,0.2611111111111111,0.35555555555555557
124,0.89,0.4305555555555556,1.1,0.72,0.54,0.20833333333333334,0.25,0.3388888888888889
