,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077
0,0.9805555555555555,0.21944444444444444,0.8800000000000001,0.12777777777777777,1.03,1.73,0.19166666666666668,1.69
1,0.9472222222222222,0.2222222222222222,0.82,0.1111111111111111,0.73,1.69,0.24166666666666667,1.81
2,0.9805555555555555,0.19444444444444445,0.95,0.09722222222222222,0.6,1.92,0.28055555555555556,1.86
3,0.9472222222222222,0.18888888888888888,0.8,0.09722222222222222,0.62,1.8699999999999999,0.21388888888888888,1.86
4,0.9611111111111111,0.16111111111111112,0.89,0.09166666666666666,0.2,1.7,0.23333333333333334,1.85
5,0.9777777777777777,0.16944444444444445,0.9400000000000001,0.09722222222222222,0.44000000000000006,1.7100000000000002,0.19166666666666668,1.94
6,0.9166666666666666,0.15,0.9099999999999999,0.10833333333333334,0.53,1.72,0.14722222222222223,1.85
7,0.8833333333333333,0.1361111111111111,1.1199999999999999,0.09166666666666666,0.54,1.51,0.14722222222222223,1.7100000000000002
8,0.9027777777777778,0.13333333333333333,0.9199999999999999,0.09166666666666666,0.43,1.42,0.07777777777777778,1.7100000000000002
9,0.8888888888888888,0.13333333333333333,0.8400000000000001,0.1,0.27999999999999997,1.41,0.005555555555555556,1.65
10,0.8527777777777777,0.125,0.9400000000000001,0.09722222222222222,0.21000000000000002,1.24,0.9416666666666667,1.72
11,0.9333333333333333,0.14722222222222223,1.1,0.09722222222222222,0.36,1.19,0.8111111111111111,1.6800000000000002
12,0.9361111111111111,0.14722222222222223,0.7,0.09166666666666666,0.42000000000000004,1.06,0.775,1.6
13,0.9361111111111111,0.15833333333333333,0.86,0.09722222222222222,0.47000000000000003,0.93,0.7277777777777777,1.4300000000000002
14,0.95,0.16944444444444445,0.9199999999999999,0.11388888888888889,0.35,0.79,0.7638888888888888,1.3599999999999999
15,0.8916666666666667,0.17222222222222222,0.55,0.11666666666666667,0.5,0.63,0.7416666666666667,1.1300000000000001
16,0.8916666666666667,0.17222222222222222,0.55,0.13333333333333333,0.5,0.63,0.7416666666666667,0.93
17,0.9527777777777777,0.2722222222222222,0.96,0.1527777777777778,0.5900000000000001,0.42000000000000004,0.75,0.67
18,0.9472222222222222,0.29444444444444445,0.76,0.19444444444444445,0.75,0.32999999999999996,0.7055555555555556,0.39
19,0.9472222222222222,0.29444444444444445,0.76,0.29444444444444445,0.75,0.32999999999999996,0.7055555555555556,0.3
20,0.9083333333333333,0.5083333333333333,1.02,0.6194444444444445,0.62,0.29,0.7083333333333334,0.26
21,0.9166666666666666,0.5944444444444444,1.1400000000000001,0.6888888888888889,0.74,0.41,0.7555555555555555,0.48
22,0.8777777777777778,0.675,1.19,0.6361111111111111,0.67,0.32,0.7277777777777777,0.79
23,0.9166666666666666,0.7277777777777777,1.25,0.6222222222222222,0.5599999999999999,0.26,0.6861111111111111,0.63
24,0.9138888888888889,0.7472222222222222,1.1300000000000001,0.6222222222222222,0.47000000000000003,0.41,0.6416666666666667,0.63
25,0.9138888888888889,0.7472222222222222,1.1300000000000001,0.6333333333333333,0.47000000000000003,0.41,0.6416666666666667,0.71
26,0.8888888888888888,0.7305555555555555,1.31,0.6333333333333333,0.29,0.3,0.6083333333333333,0.5900000000000001
27,0.9055555555555556,0.7083333333333334,1.29,0.6527777777777778,0.24,0.41,0.4888888888888889,0.51
28,0.8833333333333333,0.6777777777777778,1.3,0.6527777777777778,0.41,0.35,0.38333333333333336,0.51
29,0.9055555555555556,0.6138888888888889,1.24,0.6472222222222223,0.6799999999999999,0.49000000000000005,0.3472222222222222,0.32999999999999996
30,0.9055555555555556,0.6,1.3900000000000001,0.10555555555555556,0.95,0.55,0.29444444444444445,0.53
31,0.8861111111111111,0.6166666666666667,1.48,0.16666666666666666,1.05,0.27,0.22777777777777777,0.67
32,0.9111111111111111,0.5527777777777778,1.28,0.18333333333333332,1.3,0.15,0.23333333333333334,0.86
33,0.9194444444444444,0.28055555555555556,1.29,0.1361111111111111,1.46,0.41,0.21388888888888888,1.02
34,0.9,0.33055555555555555,1.3,0.1361111111111111,1.54,0.6,0.20833333333333334,1.02
35,0.9,0.26666666666666666,1.19,0.16944444444444445,1.56,0.65,0.21388888888888888,1.16
36,0.8694444444444445,0.2388888888888889,1.22,0.18611111111111112,1.52,0.8800000000000001,0.21944444444444444,1.3599999999999999
37,0.8861111111111111,0.28055555555555556,1.27,0.16111111111111112,1.5,0.96,0.24444444444444444,1.47
38,0.925,0.2611111111111111,1.4,0.16111111111111112,1.41,1.09,0.2388888888888889,1.49
39,0.9138888888888889,0.26666666666666666,1.34,0.1638888888888889,1.28,1.22,0.2611111111111111,1.4300000000000002
40,0.9138888888888889,0.26666666666666666,1.34,0.15,1.28,1.22,0.2611111111111111,1.3199999999999998
41,0.9222222222222223,0.24722222222222223,1.22,0.14722222222222223,0.7,1.44,0.375,1.55
42,0.9333333333333333,0.25,1.17,0.1388888888888889,0.72,1.55,0.4083333333333333,1.7100000000000002
43,0.9333333333333333,0.25,1.17,0.1527777777777778,0.72,1.55,0.4083333333333333,1.7100000000000002
44,0.8833333333333333,0.23055555555555557,1.1800000000000002,0.15555555555555556,0.75,1.51,0.4305555555555556,1.7399999999999998
45,0.8611111111111112,0.23333333333333334,1.1099999999999999,0.15555555555555556,0.58,1.7399999999999998,0.44722222222222224,1.7399999999999998
46,0.8222222222222222,0.21944444444444444,0.9099999999999999,0.1638888888888889,0.6799999999999999,1.7399999999999998,0.4583333333333333,1.6800000000000002
47,0.8583333333333333,0.21944444444444444,1.33,0.15,0.55,1.7100000000000002,0.44722222222222224,1.49
48,0.8666666666666667,0.2222222222222222,1.5699999999999998,0.15555555555555556,0.5900000000000001,1.73,0.4777777777777778,1.34
