,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076
0,0.27,0.06388888888888888,0.16,1.08,0.4444444444444444,0.32,0.19722222222222222,0.14722222222222223
1,0.27,0.06388888888888888,0.16,1.08,0.4444444444444444,0.32,0.19722222222222222,0.14722222222222223
2,0.27,0.016666666666666666,0.32,1.01,0.4305555555555556,0.39,0.19722222222222222,0.03888888888888889
3,0.24,0.016666666666666666,0.32,1.01,0.4305555555555556,0.39,0.2361111111111111,0.03888888888888889
4,0.24,0.9444444444444444,0.26,0.8699999999999999,0.41944444444444445,0.54,0.2361111111111111,0.04722222222222222
5,0.13999999999999999,0.9444444444444444,0.26,0.8699999999999999,0.41944444444444445,0.54,0.13333333333333333,0.04722222222222222
6,0.13999999999999999,0.9472222222222222,0.37,0.74,0.4166666666666667,0.41,0.13333333333333333,0.044444444444444446
7,0.18,0.9472222222222222,0.37,0.74,0.4166666666666667,0.41,0.06388888888888888,0.044444444444444446
8,0.18,0.9472222222222222,0.37,0.74,0.4166666666666667,0.41,0.06388888888888888,0.044444444444444446
9,0.18,0.05555555555555555,0.13999999999999999,0.77,0.4111111111111111,0.48,0.06388888888888888,0.022222222222222223
10,0.18,0.05555555555555555,0.13999999999999999,0.77,0.4111111111111111,0.48,0.06388888888888888,0.022222222222222223
11,0.1,0.05555555555555555,0.13999999999999999,0.77,0.4111111111111111,0.48,0.15833333333333333,0.022222222222222223
12,0.1,0.5388888888888889,0.0,0.71,0.4527777777777778,0.32999999999999996,0.15833333333333333,0.011111111111111112
13,0.27999999999999997,0.5388888888888889,0.0,0.71,0.4527777777777778,0.32999999999999996,0.45555555555555555,0.011111111111111112
14,0.27999999999999997,0.5388888888888889,0.0,0.71,0.4527777777777778,0.32999999999999996,0.45555555555555555,0.011111111111111112
15,0.27999999999999997,0.49166666666666664,0.03,0.6599999999999999,0.5916666666666667,0.24,0.45555555555555555,0.027777777777777776
16,0.32999999999999996,0.49166666666666664,0.03,0.6599999999999999,0.5916666666666667,0.24,0.49444444444444446,0.027777777777777776
