,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078
0,0.45999999999999996,0.0,0.5055555555555555,0.72,0.7944444444444444,0.58,0.8800000000000001,0.9305555555555556
1,0.45999999999999996,0.0,0.5055555555555555,0.72,0.6972222222222222,0.42000000000000004,0.8800000000000001,0.9305555555555556
2,0.45999999999999996,0.0,0.5055555555555555,0.72,0.6972222222222222,0.42000000000000004,0.8800000000000001,0.9305555555555556
3,0.6599999999999999,0.9944444444444445,0.5027777777777778,0.8,0.6972222222222222,0.42000000000000004,0.9199999999999999,0.9611111111111111
4,0.52,0.9305555555555556,0.4638888888888889,0.62,0.6444444444444445,0.43,0.9800000000000001,0.9583333333333334
5,0.52,0.9305555555555556,0.4638888888888889,0.62,0.5694444444444444,0.65,0.9800000000000001,0.9583333333333334
6,0.52,0.9305555555555556,0.4777777777777778,0.42000000000000004,0.5694444444444444,0.65,1.0,0.9833333333333333
7,0.45999999999999996,0.9055555555555556,0.4777777777777778,0.42000000000000004,0.6638888888888889,0.62,1.0,0.9833333333333333
8,0.3,0.8083333333333333,0.4638888888888889,0.21000000000000002,0.6638888888888889,0.62,1.05,0.019444444444444445
9,0.3,0.8083333333333333,0.4638888888888889,0.21000000000000002,0.6972222222222222,0.79,1.05,0.019444444444444445
10,0.3,0.8083333333333333,0.4638888888888889,0.21000000000000002,0.6972222222222222,0.79,1.05,0.019444444444444445
11,0.43,0.725,0.45555555555555555,0.06,0.6972222222222222,0.79,1.19,0.33055555555555555
12,0.43,0.725,0.45555555555555555,0.06,0.6611111111111111,0.73,1.19,0.33055555555555555
13,0.43,0.725,0.45555555555555555,0.06,0.6611111111111111,0.73,1.19,0.33055555555555555
14,0.22000000000000003,0.7583333333333333,0.45555555555555555,0.13999999999999999,0.6611111111111111,0.73,1.33,0.7833333333333333
15,0.22000000000000003,0.7583333333333333,0.45555555555555555,0.13999999999999999,0.6527777777777778,0.7,1.33,0.7833333333333333
16,0.22000000000000003,0.7583333333333333,0.45555555555555555,0.13999999999999999,0.6527777777777778,0.7,1.33,0.7833333333333333
17,0.21000000000000002,0.6611111111111111,0.45,0.22999999999999998,0.6527777777777778,0.7,1.29,0.8722222222222222
18,0.21000000000000002,0.6611111111111111,0.45,0.22999999999999998,0.6972222222222222,0.62,1.29,0.8722222222222222
19,0.21000000000000002,0.6611111111111111,0.45,0.22999999999999998,0.6972222222222222,0.62,1.29,0.8722222222222222
20,0.16,0.5916666666666667,0.4444444444444444,0.2,0.6972222222222222,0.62,1.3900000000000001,0.8166666666666667
21,0.16,0.5916666666666667,0.4444444444444444,0.2,0.5833333333333334,0.42000000000000004,1.3900000000000001,0.8166666666666667
22,0.16,0.5916666666666667,0.4444444444444444,0.2,0.5833333333333334,0.42000000000000004,1.3900000000000001,0.8166666666666667
23,0.12,0.44166666666666665,0.45,0.19,0.5833333333333334,0.42000000000000004,1.3699999999999999,0.95
24,0.41,0.5527777777777778,0.43333333333333335,0.11000000000000001,0.6222222222222222,0.64,1.4300000000000002,0.2638888888888889
25,0.41,0.5527777777777778,0.43333333333333335,0.11000000000000001,0.6305555555555555,0.82,1.4300000000000002,0.2638888888888889
26,0.31,0.5583333333333333,0.44166666666666665,0.01,0.6361111111111111,0.89,1.33,0.2916666666666667
27,0.31,0.5583333333333333,0.44166666666666665,0.01,0.6361111111111111,0.89,1.33,0.2916666666666667
28,0.16,0.6277777777777778,0.4305555555555556,0.12,0.6361111111111111,0.89,1.3599999999999999,0.9833333333333333
29,0.16,0.6277777777777778,0.4305555555555556,0.12,0.6555555555555556,0.64,1.3599999999999999,0.9833333333333333
30,0.16,0.6277777777777778,0.4305555555555556,0.12,0.6555555555555556,0.64,1.3599999999999999,0.9833333333333333
31,0.25,0.5638888888888889,0.4388888888888889,0.16,0.6555555555555556,0.64,1.3900000000000001,0.005555555555555556
32,0.25,0.5638888888888889,0.4388888888888889,0.16,0.6472222222222223,0.64,1.3900000000000001,0.005555555555555556
33,0.25,0.5638888888888889,0.4388888888888889,0.16,0.6472222222222223,0.64,1.3900000000000001,0.005555555555555556
34,0.53,0.6638888888888889,0.4305555555555556,0.12,0.6472222222222223,0.64,1.42,0.95
35,0.53,0.6638888888888889,0.4305555555555556,0.12,0.6666666666666666,0.36,1.42,0.95
36,0.53,0.6638888888888889,0.4305555555555556,0.12,0.6666666666666666,0.36,1.42,0.95
37,0.78,0.6833333333333333,0.4305555555555556,0.26,0.6666666666666666,0.36,1.3699999999999999,0.011111111111111112
38,0.78,0.6833333333333333,0.4305555555555556,0.26,0.7222222222222222,0.15,1.3699999999999999,0.011111111111111112
39,0.78,0.6833333333333333,0.4305555555555556,0.26,0.7222222222222222,0.15,1.3699999999999999,0.011111111111111112
40,0.8300000000000001,0.75,0.4305555555555556,0.25,0.7222222222222222,0.15,1.47,0.05277777777777778
41,0.8300000000000001,0.75,0.4305555555555556,0.25,0.975,0.15,1.47,0.05277777777777778
42,0.8300000000000001,0.75,0.4305555555555556,0.25,0.975,0.15,1.47,0.05277777777777778
43,0.74,0.7277777777777777,0.4305555555555556,0.37,0.975,0.15,1.46,0.10555555555555556
44,0.74,0.7277777777777777,0.4305555555555556,0.37,0.18055555555555555,0.06999999999999999,1.46,0.10555555555555556
45,0.74,0.7277777777777777,0.4305555555555556,0.37,0.18055555555555555,0.06999999999999999,1.46,0.10555555555555556
46,0.63,0.725,0.44166666666666665,0.35,0.18055555555555555,0.06999999999999999,1.46,0.10555555555555556
47,0.63,0.725,0.44166666666666665,0.35,0.3611111111111111,0.2,1.46,0.10555555555555556
48,0.63,0.725,0.44166666666666665,0.35,0.3611111111111111,0.2,1.46,0.10555555555555556
49,0.51,0.7083333333333334,0.4444444444444444,0.27,0.3611111111111111,0.2,1.42,0.075
50,0.51,0.7083333333333334,0.4444444444444444,0.27,0.40555555555555556,0.31,1.42,0.075
51,0.51,0.7083333333333334,0.4444444444444444,0.27,0.40555555555555556,0.31,1.42,0.075
52,0.45,0.6388888888888888,0.4527777777777778,0.21000000000000002,0.40555555555555556,0.31,1.3699999999999999,0.05
53,0.45,0.6388888888888888,0.4527777777777778,0.21000000000000002,0.37222222222222223,0.25,1.3699999999999999,0.05
54,0.45,0.6388888888888888,0.4527777777777778,0.21000000000000002,0.37222222222222223,0.25,1.3699999999999999,0.05
55,0.11000000000000001,0.925,0.45555555555555555,0.13999999999999999,0.3055555555555556,0.22000000000000003,1.28,0.05
56,0.11000000000000001,0.925,0.45555555555555555,0.13999999999999999,0.3055555555555556,0.22000000000000003,1.28,0.05
