,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073
0,0.5027777777777778,0.85,0.9199999999999999,0.8083333333333333,0.65,0.58,0.95,0.43
1,0.5333333333333333,0.8611111111111112,1.0,0.7194444444444444,0.6555555555555556,0.41,0.82,0.53
2,0.5333333333333333,0.8555555555555555,0.74,0.6666666666666666,0.6555555555555556,0.21000000000000002,0.49000000000000005,0.62
3,0.5333333333333333,0.8555555555555555,0.74,0.6666666666666666,0.6555555555555556,0.21000000000000002,0.49000000000000005,0.62
4,0.6194444444444445,0.03888888888888889,0.47000000000000003,0.6305555555555555,0.5916666666666667,0.35,0.62,0.9099999999999999
5,0.6194444444444445,0.03888888888888889,0.47000000000000003,0.6305555555555555,0.5916666666666667,0.35,0.62,0.9099999999999999
6,0.5944444444444444,0.9111111111111111,0.37,0.5416666666666666,0.6333333333333333,0.41,0.58,0.8
7,0.5944444444444444,0.9111111111111111,0.37,0.5416666666666666,0.6333333333333333,0.41,0.58,0.8
8,0.5916666666666667,0.2833333333333333,0.02,0.41388888888888886,0.625,0.4,0.5700000000000001,0.9400000000000001
9,0.6472222222222223,0.31666666666666665,0.01,0.46944444444444444,0.075,0.44000000000000006,0.64,0.71
10,0.6472222222222223,0.31666666666666665,0.45999999999999996,0.46944444444444444,0.1361111111111111,0.44000000000000006,0.64,0.71
11,0.5888888888888889,0.2722222222222222,0.45999999999999996,0.44166666666666665,0.1361111111111111,0.55,0.74,0.93
12,0.5972222222222222,0.2,0.6900000000000001,0.39444444444444443,0.17222222222222222,0.74,0.8300000000000001,1.06
13,0.6444444444444445,0.17777777777777778,1.01,0.3611111111111111,0.1638888888888889,0.6900000000000001,1.17,0.96
14,0.6527777777777778,0.18055555555555555,1.28,0.3888888888888889,0.1361111111111111,0.6900000000000001,1.16,1.25
15,0.675,0.20833333333333334,1.21,0.3138888888888889,0.16944444444444445,0.77,1.1199999999999999,1.3
16,0.6916666666666667,0.20277777777777778,1.21,0.2916666666666667,0.13333333333333333,0.85,1.22,1.16
17,0.6777777777777778,0.1527777777777778,1.21,0.24444444444444444,0.12222222222222222,0.9800000000000001,1.15,1.24
18,0.6611111111111111,0.1527777777777778,1.3699999999999999,0.20277777777777778,0.125,1.04,1.2,1.1800000000000002
19,0.6555555555555556,0.1527777777777778,1.3699999999999999,0.19444444444444445,0.125,1.04,1.16,1.19
20,0.6555555555555556,0.1527777777777778,1.4,0.19444444444444445,0.12777777777777777,1.04,1.16,1.19
21,0.6277777777777778,0.14444444444444443,1.49,0.16666666666666666,0.1388888888888889,1.1300000000000001,1.2,1.08
22,0.6277777777777778,0.14444444444444443,1.49,0.16666666666666666,0.1388888888888889,1.1300000000000001,1.2,1.08
23,0.675,0.15833333333333333,1.49,0.15555555555555556,0.09166666666666666,1.1300000000000001,1.22,1.02
24,0.6833333333333333,0.1527777777777778,1.25,0.13055555555555556,0.08333333333333333,1.04,1.3,1.04
25,0.675,0.13333333333333333,1.3199999999999998,0.11944444444444445,0.09166666666666666,1.16,1.28,1.06
26,0.6611111111111111,0.11388888888888889,1.0,0.10833333333333334,0.058333333333333334,1.1800000000000002,1.33,0.89
27,0.6611111111111111,0.11388888888888889,1.0,0.10833333333333334,0.058333333333333334,1.1800000000000002,1.33,0.89
28,0.6861111111111111,0.10555555555555556,0.97,0.08333333333333333,0.09166666666666666,1.1199999999999999,1.24,0.82
29,0.6861111111111111,0.10555555555555556,0.97,0.08333333333333333,0.09166666666666666,1.1199999999999999,1.24,0.82
30,0.6666666666666666,0.125,0.93,0.07777777777777778,0.10277777777777777,0.99,1.16,0.89
31,0.6666666666666666,0.125,0.93,0.07777777777777778,0.10277777777777777,0.99,1.16,0.89
32,0.65,0.14444444444444443,0.8,0.03888888888888889,0.13333333333333333,0.8400000000000001,1.15,0.74
33,0.65,0.14444444444444443,0.8,0.03888888888888889,0.13333333333333333,0.8400000000000001,1.15,0.74
34,0.6194444444444445,0.15833333333333333,0.71,0.025,0.15833333333333333,0.6599999999999999,1.1199999999999999,0.5700000000000001
35,0.6194444444444445,0.15833333333333333,0.71,0.025,0.15833333333333333,0.6599999999999999,1.1199999999999999,0.5700000000000001
36,0.6194444444444445,0.15833333333333333,0.71,0.025,0.15833333333333333,0.6599999999999999,1.1199999999999999,0.5700000000000001
37,0.5916666666666667,0.16944444444444445,0.44000000000000006,0.016666666666666666,0.20833333333333334,0.5,1.0,0.42000000000000004
38,0.5916666666666667,0.16944444444444445,0.44000000000000006,0.016666666666666666,0.20833333333333334,0.5,1.0,0.42000000000000004
39,0.49166666666666664,0.22777777777777777,0.27,0.9916666666666667,0.23333333333333334,0.47000000000000003,0.8099999999999999,0.42000000000000004
40,0.49166666666666664,0.22777777777777777,0.27,0.9916666666666667,0.23333333333333334,0.47000000000000003,0.8099999999999999,0.42000000000000004
