,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46073
0,0.125,1.4300000000000002,0.39,0.9666666666666667,0.13999999999999999,0.7527777777777778,0.3638888888888889,0.5
1,0.12222222222222222,1.45,0.39,0.9666666666666667,0.13999999999999999,0.7527777777777778,0.3638888888888889,0.5
2,0.12222222222222222,1.45,0.39,0.9666666666666667,0.13999999999999999,0.7527777777777778,0.3638888888888889,0.5
3,0.12222222222222222,1.45,0.5,0.07777777777777778,0.16999999999999998,0.7222222222222222,0.35,0.51
4,0.11944444444444445,1.35,0.5,0.07777777777777778,0.16999999999999998,0.7222222222222222,0.35,0.51
5,0.11944444444444445,1.35,0.55,0.06111111111111111,0.16,0.725,0.35,0.5900000000000001
6,0.11388888888888889,1.3199999999999998,0.55,0.06111111111111111,0.16,0.725,0.35,0.5900000000000001
7,0.11388888888888889,1.3199999999999998,0.72,0.058333333333333334,0.06,0.725,0.3277777777777778,0.41
8,0.1111111111111111,1.34,0.72,0.058333333333333334,0.06,0.725,0.3277777777777778,0.41
9,0.1111111111111111,1.34,0.72,0.058333333333333334,0.06,0.725,0.3277777777777778,0.41
10,0.11944444444444445,1.2,0.8400000000000001,0.275,0.12,0.7,0.3277777777777778,0.5900000000000001
11,0.11944444444444445,1.2,0.8400000000000001,0.275,0.12,0.7,0.3277777777777778,0.5900000000000001
12,0.11944444444444445,1.23,0.8400000000000001,0.6638888888888889,0.09,0.6777777777777778,0.3416666666666667,0.6
13,0.1111111111111111,1.23,0.85,0.48333333333333334,0.13999999999999999,0.7027777777777777,0.36944444444444446,0.55
14,0.1111111111111111,1.23,0.9199999999999999,0.5611111111111111,0.13,0.7055555555555556,0.375,0.74
15,0.1111111111111111,1.3199999999999998,0.9199999999999999,0.5611111111111111,0.13,0.7055555555555556,0.375,0.74
16,0.10833333333333334,1.05,0.9199999999999999,0.33055555555555555,0.13999999999999999,0.6972222222222222,0.4,0.5900000000000001
17,0.10833333333333334,1.05,0.9199999999999999,0.33055555555555555,0.13999999999999999,0.6972222222222222,0.4,0.5900000000000001
18,0.10833333333333334,1.05,0.76,0.2222222222222222,0.26,0.675,0.4361111111111111,0.51
