,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076
0,0.19166666666666668,1.69,0.12777777777777777,0.21944444444444444,1.03,0.9805555555555555,0.8800000000000001,1.73
1,0.24166666666666667,1.81,0.1111111111111111,0.2222222222222222,0.73,0.9472222222222222,0.82,1.69
2,0.28055555555555556,1.86,0.09722222222222222,0.19444444444444445,0.6,0.9805555555555555,0.95,1.92
3,0.21388888888888888,1.86,0.09722222222222222,0.18888888888888888,0.62,0.9472222222222222,0.8,1.8699999999999999
4,0.23333333333333334,1.85,0.09166666666666666,0.16111111111111112,0.2,0.9611111111111111,0.89,1.7
5,0.19166666666666668,1.94,0.09722222222222222,0.16944444444444445,0.44000000000000006,0.9777777777777777,0.9400000000000001,1.7100000000000002
6,0.14722222222222223,1.85,0.10833333333333334,0.15,0.53,0.9166666666666666,0.9099999999999999,1.72
7,0.14722222222222223,1.7100000000000002,0.09166666666666666,0.1361111111111111,0.54,0.8833333333333333,1.1199999999999999,1.51
8,0.07777777777777778,1.7100000000000002,0.09166666666666666,0.13333333333333333,0.43,0.9027777777777778,0.9199999999999999,1.42
9,0.005555555555555556,1.65,0.1,0.13333333333333333,0.27999999999999997,0.8888888888888888,0.8400000000000001,1.41
10,0.9416666666666667,1.72,0.09722222222222222,0.125,0.21000000000000002,0.8527777777777777,0.9400000000000001,1.24
11,0.8111111111111111,1.6800000000000002,0.09722222222222222,0.14722222222222223,0.36,0.9333333333333333,1.1,1.19
12,0.775,1.6,0.09166666666666666,0.14722222222222223,0.42000000000000004,0.9361111111111111,0.7,1.06
13,0.7277777777777777,1.4300000000000002,0.09722222222222222,0.15833333333333333,0.47000000000000003,0.9361111111111111,0.86,0.93
14,0.7638888888888888,1.3599999999999999,0.11388888888888889,0.16944444444444445,0.35,0.95,0.9199999999999999,0.79
15,0.7416666666666667,1.1300000000000001,0.11666666666666667,0.17222222222222222,0.5,0.8916666666666667,0.55,0.63
16,0.7416666666666667,0.93,0.13333333333333333,0.17222222222222222,0.5,0.8916666666666667,0.55,0.63
17,0.75,0.67,0.1527777777777778,0.2722222222222222,0.5900000000000001,0.9527777777777777,0.96,0.42000000000000004
18,0.7055555555555556,0.39,0.19444444444444445,0.29444444444444445,0.75,0.9472222222222222,0.76,0.32999999999999996
19,0.7055555555555556,0.3,0.29444444444444445,0.29444444444444445,0.75,0.9472222222222222,0.76,0.32999999999999996
20,0.7083333333333334,0.26,0.6194444444444445,0.5083333333333333,0.62,0.9083333333333333,1.02,0.29
21,0.7555555555555555,0.48,0.6888888888888889,0.5944444444444444,0.74,0.9166666666666666,1.1400000000000001,0.41
22,0.7277777777777777,0.79,0.6361111111111111,0.675,0.67,0.8777777777777778,1.19,0.32
23,0.6861111111111111,0.63,0.6222222222222222,0.7277777777777777,0.5599999999999999,0.9166666666666666,1.25,0.26
24,0.6416666666666667,0.63,0.6222222222222222,0.7472222222222222,0.47000000000000003,0.9138888888888889,1.1300000000000001,0.41
25,0.6416666666666667,0.71,0.6333333333333333,0.7472222222222222,0.47000000000000003,0.9138888888888889,1.1300000000000001,0.41
26,0.6083333333333333,0.5900000000000001,0.6333333333333333,0.7305555555555555,0.29,0.8888888888888888,1.31,0.3
27,0.4888888888888889,0.51,0.6527777777777778,0.7083333333333334,0.24,0.9055555555555556,1.29,0.41
28,0.38333333333333336,0.51,0.6527777777777778,0.6777777777777778,0.41,0.8833333333333333,1.3,0.35
29,0.3472222222222222,0.32999999999999996,0.6472222222222223,0.6138888888888889,0.6799999999999999,0.9055555555555556,1.24,0.49000000000000005
30,0.29444444444444445,0.53,0.10555555555555556,0.6,0.95,0.9055555555555556,1.3900000000000001,0.55
31,0.22777777777777777,0.67,0.16666666666666666,0.6166666666666667,1.05,0.8861111111111111,1.48,0.27
32,0.23333333333333334,0.86,0.18333333333333332,0.5527777777777778,1.3,0.9111111111111111,1.28,0.15
33,0.21388888888888888,1.02,0.1361111111111111,0.28055555555555556,1.46,0.9194444444444444,1.29,0.41
34,0.20833333333333334,1.02,0.1361111111111111,0.33055555555555555,1.54,0.9,1.3,0.6
35,0.21388888888888888,1.16,0.16944444444444445,0.26666666666666666,1.56,0.9,1.19,0.65
36,0.21944444444444444,1.3599999999999999,0.18611111111111112,0.2388888888888889,1.52,0.8694444444444445,1.22,0.8800000000000001
37,0.24444444444444444,1.47,0.16111111111111112,0.28055555555555556,1.5,0.8861111111111111,1.27,0.96
38,0.2388888888888889,1.49,0.16111111111111112,0.2611111111111111,1.41,0.925,1.4,1.09
39,0.2611111111111111,1.4300000000000002,0.1638888888888889,0.26666666666666666,1.28,0.9138888888888889,1.34,1.22
40,0.2611111111111111,1.3199999999999998,0.15,0.26666666666666666,1.28,0.9138888888888889,1.34,1.22
41,0.375,1.55,0.14722222222222223,0.24722222222222223,0.7,0.9222222222222223,1.22,1.44
42,0.4083333333333333,1.7100000000000002,0.1388888888888889,0.25,0.72,0.9333333333333333,1.17,1.55
43,0.4083333333333333,1.7100000000000002,0.1527777777777778,0.25,0.72,0.9333333333333333,1.17,1.55
44,0.4305555555555556,1.7399999999999998,0.15555555555555556,0.23055555555555557,0.75,0.8833333333333333,1.1800000000000002,1.51
45,0.44722222222222224,1.7399999999999998,0.15555555555555556,0.23333333333333334,0.58,0.8611111111111112,1.1099999999999999,1.7399999999999998
46,0.4583333333333333,1.6800000000000002,0.1638888888888889,0.21944444444444444,0.6799999999999999,0.8222222222222222,0.9099999999999999,1.7399999999999998
47,0.44722222222222224,1.49,0.15,0.21944444444444444,0.55,0.8583333333333333,1.33,1.7100000000000002
48,0.4777777777777778,1.34,0.15555555555555556,0.2222222222222222,0.5900000000000001,0.8666666666666667,1.5699999999999998,1.73
49,0.4666666666666667,1.3199999999999998,0.1388888888888889,0.2222222222222222,0.6,0.8972222222222223,1.3800000000000001,1.85
50,0.4166666666666667,1.3199999999999998,0.1388888888888889,0.23333333333333334,0.54,0.8638888888888889,1.41,1.94
51,0.4166666666666667,1.22,0.16666666666666666,0.23333333333333334,0.54,0.8638888888888889,1.41,1.94
52,0.4361111111111111,1.01,0.16944444444444445,0.2611111111111111,0.44000000000000006,0.8305555555555556,1.48,1.85
53,0.4444444444444444,1.01,0.16944444444444445,0.2611111111111111,0.44000000000000006,0.8388888888888889,1.31,1.72
54,0.4083333333333333,0.8099999999999999,0.17222222222222222,0.275,0.39,0.8444444444444444,1.3,1.6
55,0.44166666666666665,1.33,0.10277777777777777,0.2916666666666667,0.5,0.8305555555555556,1.29,1.3699999999999999
56,0.46111111111111114,1.24,0.1111111111111111,0.28888888888888886,0.44000000000000006,0.8361111111111111,1.26,1.25
