,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl
0,72.14,42.12,48.46,64.9,42.23,40.47,50.42,50.05,51.11,50.18,46.89,46.15,45.36,45.56,45.34
1,72.04,42.1,48.16,64.7,42.13,40.47,50.19,49.82,50.88,49.92,46.58,45.81,45.07,45.42,45.07
2,72.17,35.48,39.93,66.87,35.24,34.09,49.58,49.36,50.13,49.36,46.18,36.46,35.84,41.93,37.7
3,71.49,41.07,46.95,63.88,41.1,39.47,49.02,48.66,49.7,48.75,45.35,44.71,43.98,44.32,44.01
4,50.22,42.16,48.23,50.64,42.13,40.47,50.27,49.9,50.96,49.99,49.57,45.88,45.14,45.48,45.18
5,50.22,42.11,48.23,50.64,42.13,40.47,50.22,49.85,51.05,49.94,49.57,45.92,45.14,45.44,45.18
6,48.84,41.48,47.09,49.34,41.55,39.91,49.03,48.61,49.88,48.75,48.34,44.79,44.02,44.51,44.24
7,48.79,41.66,47.09,49.29,41.68,40.13,48.98,48.61,49.84,48.7,48.3,44.83,44.02,44.55,44.24
8,32.54,28.05,30.81,32.14,28.13,27.02,65.94,31.73,67.97,34.14,29.99,29.4,28.84,30.27,29.3
9,60.65,42.1,48.26,50.38,42.17,40.51,68.94,49.6,70.17,51.03,48.42,46.23,45.22,45.69,45.12
10,60.41,41.94,47.82,50.11,42.07,40.46,70.58,49.29,71.87,50.87,48.02,45.81,44.8,45.38,44.61
11,83.68,42.04,48.01,65.7,42.12,40.46,70.66,49.7,71.94,51.26,45.43,45.8,44.88,45.68,44.73
12,60.1,48.87,57.32,60.23,49.04,46.77,71.82,59.4,72.75,60.34,58.43,54.74,53.59,53.88,53.16
13,60.1,48.95,57.3,60.27,49.07,46.84,72.54,59.44,73.44,60.42,58.49,54.72,53.63,53.93,53.25
14,73.79,42.29,48.95,66.33,42.44,40.52,70.86,50.59,72.08,52.11,46.42,46.84,45.9,46.43,45.63
15,60.56,49.98,57.96,60.68,49.88,47.8,80.46,59.74,81.81,61.3,58.49,55.41,54.25,54.77,53.96
16,60.56,49.97,57.96,60.63,49.93,47.85,80.46,59.74,81.75,61.3,58.43,55.47,54.3,54.66,53.91
17,64.31,52.8,61.59,64.54,52.85,50.59,81.35,63.48,82.54,64.79,62.28,59.0,57.7,57.78,57.14
18,80.84,52.87,61.67,74.96,52.86,50.65,84.49,63.49,86.11,65.09,60.11,59.07,57.77,57.98,57.27
19,65.46,52.87,61.74,64.75,52.86,50.59,82.84,63.57,84.63,65.05,62.3,59.14,57.84,58.01,57.34
20,94.63,75.22,90.14,94.27,75.2,71.7,108.71,92.63,110.52,93.95,91.33,86.44,84.37,83.46,82.79
21,92.31,74.4,88.81,92.79,74.22,70.85,108.82,91.27,110.34,92.61,89.91,85.16,83.13,82.46,81.75
22,92.1,74.38,88.7,92.5,74.23,70.85,108.83,91.15,110.2,92.54,89.7,85.05,83.02,82.44,81.64
23,92.22,74.4,88.81,92.62,74.23,70.85,108.84,91.36,110.11,92.82,89.99,85.08,83.13,82.54,81.65
24,93.22,74.24,89.03,93.49,74.34,70.86,109.08,91.58,110.26,92.95,90.03,85.37,0.0,82.57,81.6
25,93.3,74.44,89.71,93.82,74.62,70.95,109.04,92.28,110.28,93.69,90.94,85.94,0.0,83.09,82.21
26,93.14,74.43,89.59,93.61,74.53,70.95,107.27,92.16,108.35,93.45,90.9,85.83,0.0,83.02,82.11
27,93.41,74.42,89.28,93.72,74.43,70.94,108.88,91.83,109.96,93.25,90.44,85.69,83.72,82.86,81.98
