,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,8.0,10.0,14.0,9.0,74.0,10.0,10.0,34.0,10.0,35.0,11.0,18.0,71.0,8.0
1,8.0,10.0,14.0,9.0,75.0,10.0,10.0,34.0,10.0,35.0,11.0,18.0,71.0,8.0
2,8.0,10.0,14.0,9.0,75.0,10.0,10.0,34.0,10.0,35.0,11.0,18.0,71.0,8.0
3,8.0,10.0,14.0,9.0,73.0,10.0,10.0,34.0,10.0,36.0,11.0,18.0,71.0,8.0
4,8.0,10.0,14.0,9.0,74.0,10.0,10.0,34.0,10.0,36.0,11.0,18.0,71.0,8.0
5,8.0,10.0,15.0,9.0,73.0,10.0,9.0,34.0,10.0,38.0,11.0,19.0,72.0,8.0
6,8.0,10.0,16.0,8.0,71.0,10.0,9.0,35.0,10.0,39.0,11.0,19.0,72.0,8.0
7,8.0,11.0,17.0,9.0,71.0,10.0,8.0,37.0,10.0,39.0,11.0,18.0,70.0,8.0
8,8.0,10.0,17.0,9.0,69.0,10.0,9.0,38.0,10.0,41.0,11.0,19.0,69.0,8.0
9,8.0,10.0,18.0,9.0,68.0,10.0,9.0,39.0,10.0,41.0,11.0,20.0,70.0,8.0
10,8.0,10.0,19.0,8.0,70.0,10.0,9.0,39.0,10.0,41.0,11.0,20.0,68.0,8.0
11,8.0,10.0,19.0,8.0,72.0,10.0,9.0,41.0,10.0,41.0,11.0,19.0,67.0,8.0
12,8.0,10.0,19.0,8.0,73.0,10.0,8.0,42.0,10.0,43.0,11.0,21.0,68.0,8.0
13,8.0,10.0,21.0,9.0,73.0,10.0,8.0,42.0,10.0,44.0,11.0,21.0,68.0,8.0
14,8.0,10.0,20.0,9.0,72.0,10.0,9.0,42.0,11.0,44.0,11.0,20.0,68.0,9.0
15,8.0,10.0,20.0,9.0,71.0,10.0,9.0,42.0,10.0,43.0,11.0,18.0,68.0,9.0
16,8.0,10.0,19.0,9.0,71.0,10.0,9.0,42.0,10.0,42.0,11.0,16.0,68.0,9.0
17,8.0,10.0,18.0,8.0,69.0,10.0,8.0,42.0,10.0,42.0,11.0,15.0,71.0,9.0
18,8.0,10.0,16.0,8.0,68.0,10.0,8.0,40.0,12.0,42.0,11.0,13.0,73.0,9.0
19,8.0,11.0,15.0,8.0,68.0,10.0,8.0,40.0,12.0,44.0,11.0,13.0,74.0,8.0
20,8.0,11.0,14.0,8.0,68.0,10.0,9.0,40.0,11.0,42.0,11.0,13.0,73.0,8.0
21,8.0,11.0,14.0,8.0,67.0,11.0,9.0,39.0,11.0,42.0,11.0,14.0,73.0,8.0
22,8.0,11.0,14.0,8.0,66.0,11.0,9.0,40.0,11.0,42.0,11.0,13.0,72.0,9.0
23,8.0,10.0,12.0,9.0,64.0,11.0,9.0,40.0,11.0,41.0,11.0,13.0,70.0,8.0
24,8.0,9.0,12.0,9.0,62.0,11.0,10.0,40.0,11.0,40.0,11.0,12.0,69.0,8.0
25,8.0,10.0,11.0,9.0,63.0,11.0,10.0,41.0,11.0,40.0,11.0,12.0,68.0,8.0
26,8.0,10.0,11.0,9.0,63.0,11.0,11.0,42.0,11.0,40.0,11.0,11.0,68.0,8.0
27,8.0,11.0,11.0,8.0,64.0,11.0,11.0,44.0,11.0,41.0,11.0,11.0,68.0,7.0
28,8.0,12.0,11.0,9.0,63.0,11.0,10.0,44.0,11.0,41.0,11.0,11.0,68.0,7.0
29,8.0,13.0,11.0,9.0,63.0,11.0,10.0,45.0,11.0,39.0,12.0,11.0,68.0,8.0
30,8.0,13.0,11.0,9.0,63.0,11.0,9.0,44.0,11.0,39.0,12.0,11.0,68.0,8.0
31,8.0,14.0,11.0,9.0,62.0,11.0,9.0,46.0,11.0,40.0,12.0,11.0,69.0,8.0
32,8.0,14.0,11.0,9.0,60.0,11.0,10.0,46.0,12.0,41.0,12.0,11.0,70.0,8.0
33,8.0,15.0,11.0,8.0,59.0,12.0,10.0,46.0,11.0,41.0,12.0,11.0,70.0,8.0
34,8.0,14.0,11.0,8.0,58.0,11.0,11.0,46.0,11.0,40.0,11.0,11.0,69.0,8.0
35,8.0,13.0,11.0,9.0,58.0,11.0,11.0,46.0,11.0,40.0,11.0,11.0,68.0,8.0
36,8.0,13.0,11.0,9.0,60.0,12.0,11.0,46.0,11.0,40.0,11.0,11.0,67.0,8.0
37,8.0,11.0,12.0,9.0,59.0,12.0,11.0,46.0,11.0,41.0,11.0,11.0,65.0,8.0
38,8.0,11.0,11.0,9.0,60.0,13.0,10.0,45.0,11.0,41.0,11.0,11.0,64.0,8.0
39,8.0,11.0,12.0,9.0,61.0,11.0,10.0,45.0,11.0,43.0,11.0,11.0,61.0,8.0
40,8.0,11.0,11.0,9.0,61.0,11.0,9.0,46.0,11.0,44.0,11.0,12.0,60.0,8.0
41,8.0,10.0,12.0,9.0,61.0,11.0,9.0,46.0,11.0,44.0,11.0,11.0,59.0,8.0
