,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
0,14.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
1,13.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
2,13.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
3,13.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
4,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,9.0
5,12.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,10.0
6,12.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,9.0
7,12.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
8,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
9,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,9.0
10,11.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,9.0
11,11.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,10.0
12,11.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,10.0
13,10.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,11.0
14,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,10.0
15,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
16,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
17,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,10.0
