,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
0,8.0,8.0,8.0,12.0,8.0,11.0,11.0,8.0,30.0,11.0
1,8.0,8.0,8.0,12.0,8.0,11.0,11.0,8.0,30.0,11.0
2,7.0,8.0,8.0,12.0,8.0,12.0,12.0,8.0,30.0,11.0
3,7.0,8.0,8.0,12.0,8.0,11.0,12.0,8.0,30.0,11.0
4,8.0,8.0,8.0,12.0,8.0,11.0,11.0,8.0,30.0,10.0
5,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
6,8.0,8.0,8.0,11.0,8.0,11.0,12.0,8.0,30.0,11.0
7,8.0,8.0,8.0,11.0,8.0,11.0,12.0,8.0,30.0,10.0
8,8.0,8.0,8.0,12.0,8.0,11.0,11.0,8.0,30.0,11.0
9,8.0,8.0,8.0,11.0,8.0,11.0,11.0,8.0,30.0,10.0
10,8.0,8.0,8.0,11.0,8.0,11.0,11.0,8.0,30.0,10.0
11,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
12,8.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
13,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
14,8.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
15,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
16,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
17,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
18,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,11.0
19,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,11.0
20,9.0,8.0,8.0,11.0,8.0,11.0,11.0,8.0,30.0,11.0
21,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
22,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
23,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
24,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
25,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
26,8.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
27,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
28,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
29,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
30,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
31,7.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
32,8.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
33,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
34,8.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,30.0,10.0
35,8.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
36,8.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
37,8.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
38,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
39,7.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
40,8.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
41,8.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
42,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
43,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
44,7.0,8.0,8.0,10.0,8.0,10.0,11.0,8.0,30.0,10.0
45,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
46,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
47,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
48,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
49,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
50,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
