,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
0,11.0,10.0,8.0,12.0,11.0,11.0,8.0,10.0,8.0,10.0
1,10.0,10.0,8.0,12.0,11.0,11.0,8.0,10.0,8.0,10.0
2,10.0,10.0,8.0,12.0,11.0,11.0,8.0,10.0,8.0,11.0
3,10.0,10.0,8.0,13.0,11.0,11.0,8.0,10.0,8.0,10.0
4,10.0,10.0,8.0,13.0,11.0,10.0,8.0,10.0,8.0,10.0
5,11.0,10.0,8.0,12.0,11.0,9.0,8.0,11.0,8.0,10.0
6,11.0,10.0,8.0,13.0,11.0,8.0,8.0,10.0,8.0,10.0
7,11.0,10.0,8.0,13.0,11.0,8.0,8.0,10.0,8.0,10.0
8,11.0,10.0,8.0,12.0,11.0,8.0,8.0,11.0,8.0,10.0
9,11.0,10.0,8.0,13.0,11.0,8.0,8.0,10.0,8.0,11.0
10,11.0,10.0,8.0,13.0,11.0,8.0,8.0,10.0,8.0,10.0
11,12.0,10.0,8.0,13.0,11.0,8.0,8.0,10.0,8.0,12.0
12,15.0,10.0,8.0,13.0,11.0,8.0,8.0,10.0,8.0,11.0
13,14.0,10.0,8.0,13.0,11.0,8.0,8.0,10.0,8.0,11.0
14,14.0,10.0,8.0,13.0,11.0,8.0,8.0,11.0,8.0,11.0
15,13.0,10.0,8.0,13.0,11.0,8.0,8.0,12.0,8.0,11.0
16,13.0,10.0,8.0,13.0,11.0,8.0,8.0,11.0,8.0,11.0
17,13.0,10.0,8.0,12.0,11.0,8.0,8.0,11.0,8.0,12.0
18,12.0,10.0,8.0,12.0,11.0,8.0,8.0,10.0,8.0,15.0
19,11.0,10.0,8.0,13.0,11.0,8.0,8.0,10.0,8.0,14.0
20,11.0,10.0,8.0,13.0,11.0,8.0,8.0,10.0,8.0,14.0
21,11.0,10.0,8.0,12.0,11.0,8.0,8.0,11.0,8.0,13.0
22,11.0,10.0,8.0,12.0,11.0,8.0,8.0,11.0,8.0,13.0
23,11.0,10.0,8.0,12.0,11.0,8.0,8.0,11.0,8.0,12.0
24,11.0,10.0,8.0,12.0,11.0,8.0,8.0,11.0,8.0,12.0
25,11.0,10.0,8.0,13.0,11.0,9.0,8.0,11.0,8.0,11.0
26,11.0,10.0,8.0,13.0,11.0,8.0,8.0,11.0,8.0,10.0
27,11.0,10.0,8.0,13.0,11.0,8.0,8.0,11.0,8.0,10.0
28,11.0,10.0,8.0,12.0,11.0,7.0,8.0,11.0,8.0,10.0
29,11.0,10.0,8.0,12.0,11.0,7.0,8.0,11.0,8.0,11.0
30,11.0,10.0,8.0,12.0,11.0,7.0,8.0,10.0,8.0,11.0
31,11.0,10.0,8.0,11.0,11.0,8.0,8.0,10.0,8.0,11.0
32,10.0,10.0,8.0,11.0,11.0,7.0,8.0,10.0,8.0,11.0
33,11.0,10.0,8.0,12.0,11.0,7.0,8.0,10.0,8.0,11.0
34,11.0,10.0,8.0,12.0,11.0,7.0,8.0,10.0,8.0,11.0
35,11.0,10.0,8.0,12.0,11.0,8.0,8.0,9.0,8.0,11.0
36,11.0,10.0,8.0,12.0,11.0,8.0,8.0,9.0,8.0,11.0
37,11.0,10.0,8.0,12.0,11.0,8.0,8.0,8.0,8.0,10.0
38,11.0,10.0,8.0,12.0,11.0,8.0,8.0,8.0,8.0,10.0
39,11.0,10.0,8.0,12.0,11.0,8.0,8.0,8.0,8.0,11.0
40,11.0,10.0,8.0,11.0,11.0,8.0,8.0,8.0,8.0,11.0
41,11.0,10.0,8.0,11.0,11.0,8.0,8.0,8.0,8.0,11.0
42,11.0,10.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,11.0
43,11.0,10.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,11.0
44,11.0,10.0,8.0,12.0,11.0,7.0,8.0,8.0,8.0,11.0
45,11.0,11.0,8.0,12.0,11.0,7.0,8.0,8.0,8.0,11.0
46,10.0,11.0,8.0,12.0,11.0,7.0,8.0,8.0,8.0,11.0
47,10.0,11.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,11.0
48,10.0,10.0,8.0,11.0,11.0,7.0,8.0,9.0,8.0,11.0
49,10.0,10.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
50,10.0,10.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,11.0
51,10.0,10.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
52,11.0,10.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
53,10.0,10.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
54,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
55,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
56,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,12.0
57,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,12.0
58,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
59,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
60,10.0,10.0,8.0,10.0,11.0,7.0,8.0,10.0,8.0,10.0
61,10.0,10.0,8.0,10.0,11.0,8.0,8.0,10.0,8.0,10.0
62,10.0,10.0,8.0,10.0,11.0,7.0,8.0,10.0,8.0,10.0
63,10.0,10.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
64,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
65,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
66,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
67,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
68,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
69,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
70,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
71,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
72,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
73,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
74,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
75,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
76,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
77,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
78,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
79,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
80,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
81,10.0,10.0,8.0,11.0,11.0,7.0,8.0,8.0,8.0,10.0
82,10.0,10.0,8.0,11.0,11.0,8.0,8.0,8.0,8.0,10.0
83,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
84,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
85,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
86,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
87,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
88,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
89,12.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
90,12.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
91,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
92,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
93,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
94,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
95,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
96,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
97,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
98,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
99,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
100,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
101,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
102,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
103,10.0,11.0,8.0,10.0,11.0,8.0,8.0,9.0,8.0,10.0
104,10.0,11.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
105,10.0,11.0,8.0,10.0,11.0,10.0,8.0,9.0,8.0,10.0
106,10.0,11.0,8.0,10.0,11.0,14.0,8.0,9.0,8.0,10.0
107,10.0,11.0,8.0,10.0,11.0,14.0,8.0,9.0,8.0,10.0
108,10.0,11.0,8.0,10.0,11.0,13.0,8.0,8.0,8.0,10.0
109,10.0,11.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
110,10.0,11.0,8.0,10.0,11.0,11.0,8.0,9.0,8.0,10.0
111,10.0,11.0,8.0,10.0,11.0,17.0,8.0,8.0,8.0,10.0
112,10.0,11.0,8.0,11.0,11.0,17.0,8.0,8.0,8.0,10.0
113,10.0,11.0,8.0,11.0,11.0,18.0,8.0,8.0,8.0,10.0
114,10.0,11.0,8.0,10.0,11.0,16.0,8.0,8.0,8.0,10.0
115,10.0,11.0,8.0,10.0,11.0,16.0,8.0,8.0,8.0,10.0
116,10.0,11.0,8.0,10.0,11.0,15.0,8.0,8.0,8.0,10.0
117,10.0,11.0,8.0,10.0,11.0,15.0,8.0,8.0,8.0,10.0
118,10.0,11.0,8.0,10.0,11.0,15.0,8.0,9.0,8.0,10.0
119,10.0,11.0,8.0,10.0,11.0,15.0,8.0,9.0,8.0,10.0
120,10.0,11.0,8.0,10.0,11.0,15.0,8.0,9.0,8.0,10.0
121,10.0,11.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,10.0
122,10.0,11.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
123,10.0,11.0,8.0,10.0,11.0,13.0,8.0,8.0,8.0,10.0
124,10.0,11.0,8.0,10.0,11.0,11.0,8.0,8.0,8.0,10.0
125,10.0,11.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
126,10.0,11.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,10.0
127,10.0,11.0,8.0,10.0,11.0,11.0,8.0,8.0,8.0,10.0
128,10.0,11.0,8.0,12.0,11.0,11.0,8.0,8.0,8.0,10.0
129,10.0,10.0,8.0,10.0,11.0,11.0,8.0,8.0,8.0,10.0
130,10.0,11.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
131,10.0,11.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
132,10.0,11.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
133,10.0,11.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
134,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
135,49.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
136,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
137,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
138,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
139,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
140,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
141,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,12.0
142,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
143,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
144,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
145,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
146,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
147,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
148,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
149,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,11.0
150,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
151,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
152,10.0,11.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
153,10.0,11.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
154,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
155,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
156,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
157,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
158,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
159,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
160,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
161,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
162,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
163,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
164,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
165,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
166,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
167,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
168,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
169,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
170,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
171,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
172,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
173,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
174,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
175,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
176,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
177,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
178,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
179,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
180,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
181,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
182,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
183,10.0,10.0,8.0,10.0,11.0,7.0,8.0,8.0,8.0,10.0
184,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
185,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
186,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
187,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
188,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
189,10.0,10.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0
190,10.0,10.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
191,10.0,10.0,8.0,10.0,11.0,11.0,8.0,8.0,8.0,10.0
192,10.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,10.0
193,10.0,10.0,8.0,10.0,11.0,10.0,8.0,8.0,8.0,10.0
