,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,13.0,12.0,16.0
1,12.0,14.0,12.0,16.0
2,13.0,15.0,12.0,15.0
3,11.0,16.0,12.0,15.0
4,11.0,16.0,12.0,15.0
5,11.0,16.0,12.0,15.0
6,11.0,16.0,12.0,15.0
7,12.0,16.0,12.0,16.0
8,12.0,16.0,12.0,15.0
9,11.0,15.0,12.0,14.0
10,11.0,15.0,12.0,14.0
11,11.0,15.0,12.0,16.0
12,11.0,15.0,13.0,16.0
13,12.0,14.0,12.0,17.0
14,11.0,14.0,12.0,17.0
15,11.0,12.0,12.0,18.0
16,11.0,12.0,12.0,18.0
17,11.0,12.0,12.0,16.0
18,12.0,12.0,12.0,15.0
19,13.0,12.0,13.0,14.0
20,12.0,11.0,13.0,13.0
21,12.0,12.0,12.0,13.0
22,12.0,12.0,13.0,12.0
23,11.0,13.0,12.0,12.0
24,11.0,13.0,12.0,12.0
25,11.0,14.0,12.0,12.0
26,11.0,14.0,12.0,12.0
27,11.0,13.0,12.0,13.0
28,11.0,13.0,12.0,13.0
29,11.0,13.0,12.0,13.0
30,11.0,13.0,12.0,13.0
31,11.0,13.0,12.0,13.0
32,11.0,12.0,12.0,13.0
33,11.0,12.0,12.0,13.0
34,11.0,12.0,12.0,13.0
35,11.0,12.0,12.0,13.0
36,13.0,12.0,12.0,13.0
37,13.0,12.0,12.0,13.0
38,12.0,12.0,13.0,13.0
39,11.0,13.0,12.0,13.0
40,11.0,14.0,12.0,13.0
41,11.0,14.0,12.0,14.0
42,11.0,14.0,12.0,13.0
43,11.0,14.0,12.0,12.0
44,11.0,14.0,12.0,12.0
45,11.0,13.0,12.0,12.0
46,11.0,13.0,12.0,12.0
47,11.0,13.0,12.0,12.0
48,13.0,13.0,12.0,12.0
49,12.0,14.0,12.0,12.0
50,12.0,13.0,13.0,12.0
51,11.0,12.0,13.0,13.0
52,11.0,12.0,13.0,12.0
53,11.0,12.0,12.0,12.0
54,11.0,12.0,12.0,12.0
55,11.0,12.0,12.0,12.0
56,11.0,12.0,12.0,12.0
57,11.0,12.0,12.0,12.0
58,11.0,11.0,12.0,12.0
59,11.0,11.0,12.0,12.0
60,12.0,12.0,12.0,12.0
61,11.0,12.0,12.0,12.0
62,11.0,12.0,12.0,12.0
63,11.0,12.0,12.0,13.0
64,11.0,12.0,12.0,13.0
65,11.0,12.0,12.0,13.0
66,11.0,12.0,12.0,13.0
67,11.0,12.0,12.0,13.0
68,11.0,12.0,12.0,13.0
69,11.0,12.0,12.0,14.0
70,11.0,12.0,12.0,13.0
71,11.0,12.0,12.0,13.0
72,11.0,12.0,12.0,13.0
73,11.0,12.0,12.0,13.0
74,11.0,12.0,12.0,14.0
75,11.0,13.0,12.0,13.0
76,11.0,13.0,12.0,13.0
77,11.0,13.0,12.0,13.0
78,11.0,13.0,12.0,13.0
79,11.0,13.0,12.0,12.0
80,11.0,13.0,12.0,12.0
81,11.0,12.0,12.0,12.0
82,11.0,12.0,12.0,12.0
83,11.0,12.0,12.0,13.0
84,11.0,12.0,13.0,13.0
85,11.0,11.0,12.0,12.0
86,11.0,11.0,12.0,12.0
87,11.0,11.0,12.0,12.0
88,11.0,11.0,12.0,12.0
89,11.0,11.0,12.0,12.0
90,11.0,11.0,12.0,13.0
91,11.0,11.0,12.0,13.0
92,11.0,11.0,12.0,12.0
93,11.0,12.0,13.0,12.0
94,11.0,12.0,12.0,12.0
95,11.0,12.0,12.0,12.0
96,11.0,12.0,13.0,12.0
97,11.0,13.0,14.0,12.0
98,11.0,14.0,13.0,12.0
99,11.0,14.0,12.0,13.0
100,11.0,15.0,12.0,13.0
101,11.0,14.0,12.0,14.0
102,11.0,13.0,12.0,15.0
103,11.0,11.0,13.0,14.0
104,11.0,11.0,12.0,14.0
105,11.0,11.0,12.0,12.0
106,11.0,11.0,15.0,12.0
107,15.0,11.0,12.0,12.0
108,15.0,11.0,12.0,12.0
109,11.0,12.0,12.0,12.0
110,11.0,12.0,12.0,12.0
111,11.0,11.0,12.0,12.0
112,11.0,11.0,13.0,12.0
113,11.0,11.0,12.0,12.0
114,11.0,11.0,14.0,12.0
115,11.0,11.0,13.0,12.0
116,11.0,11.0,13.0,11.0
117,11.0,11.0,13.0,11.0
118,11.0,11.0,13.0,11.0
119,15.0,11.0,12.0,12.0
120,11.0,11.0,12.0,12.0
121,18.0,11.0,12.0,12.0
122,11.0,11.0,12.0,12.0
123,11.0,11.0,12.0,12.0
124,11.0,11.0,12.0,12.0
125,11.0,12.0,12.0,11.0
126,11.0,12.0,12.0,12.0
127,11.0,12.0,12.0,13.0
128,17.0,12.0,12.0,12.0
129,11.0,12.0,12.0,12.0
130,11.0,12.0,12.0,13.0
131,11.0,11.0,12.0,12.0
132,11.0,11.0,12.0,12.0
133,11.0,11.0,12.0,12.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,13.0,12.0
136,11.0,11.0,12.0,12.0
137,11.0,11.0,12.0,12.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,12.0
140,11.0,11.0,12.0,12.0
141,11.0,11.0,12.0,12.0
142,11.0,11.0,12.0,12.0
143,11.0,11.0,12.0,12.0
144,11.0,14.0,12.0,12.0
145,11.0,13.0,12.0,12.0
146,11.0,12.0,12.0,13.0
147,11.0,11.0,12.0,12.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,12.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,12.0
153,11.0,11.0,12.0,12.0
154,11.0,11.0,12.0,12.0
155,11.0,12.0,12.0,12.0
156,11.0,13.0,12.0,11.0
157,11.0,13.0,12.0,12.0
158,11.0,12.0,12.0,13.0
159,11.0,11.0,12.0,13.0
160,11.0,11.0,12.0,13.0
161,11.0,11.0,12.0,13.0
162,11.0,11.0,12.0,12.0
163,11.0,11.0,12.0,12.0
164,11.0,11.0,13.0,11.0
165,11.0,11.0,14.0,11.0
166,11.0,11.0,15.0,12.0
167,11.0,11.0,14.0,12.0
168,11.0,12.0,12.0,12.0
169,11.0,11.0,12.0,12.0
170,11.0,11.0,12.0,12.0
171,11.0,11.0,12.0,12.0
172,11.0,11.0,12.0,12.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,12.0
181,11.0,11.0,12.0,12.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,13.0,12.0
185,11.0,11.0,13.0,12.0
186,11.0,11.0,13.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,12.0
192,11.0,11.0,12.0,13.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,12.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,12.0
201,11.0,11.0,12.0,13.0
202,11.0,11.0,12.0,12.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,13.0
205,11.0,11.0,12.0,14.0
206,11.0,11.0,12.0,13.0
207,11.0,11.0,12.0,12.0
208,11.0,12.0,12.0,12.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,12.0
211,11.0,11.0,12.0,13.0
212,11.0,11.0,12.0,12.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,12.0
215,11.0,15.0,12.0,11.0
216,11.0,15.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,13.0,11.0
219,11.0,11.0,13.0,11.0
220,11.0,11.0,13.0,12.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,14.0
223,11.0,11.0,13.0,13.0
224,11.0,11.0,12.0,13.0
225,11.0,11.0,12.0,13.0
226,11.0,11.0,12.0,13.0
227,11.0,14.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,17.0,12.0,11.0
230,11.0,11.0,13.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,12.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,18.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,11.0,11.0,12.0,11.0
239,12.0,11.0,13.0,11.0
240,12.0,11.0,13.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,13.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0
248,12.0,11.0,12.0,11.0
249,13.0,11.0,13.0,11.0
250,14.0,11.0,15.0,11.0
251,12.0,11.0,14.0,11.0
252,13.0,11.0,14.0,11.0
253,13.0,11.0,15.0,11.0
254,13.0,11.0,15.0,12.0
255,14.0,11.0,15.0,11.0
256,14.0,11.0,16.0,11.0
257,16.0,11.0,16.0,11.0
258,16.0,11.0,17.0,11.0
259,17.0,11.0,16.0,11.0
260,18.0,11.0,17.0,11.0
261,20.0,11.0,17.0,11.0
262,21.0,11.0,17.0,11.0
263,19.0,11.0,17.0,11.0
264,18.0,11.0,17.0,11.0
265,16.0,11.0,18.0,11.0
266,15.0,11.0,18.0,11.0
267,13.0,11.0,19.0,11.0
268,13.0,11.0,19.0,11.0
269,12.0,11.0,20.0,11.0
270,13.0,11.0,20.0,11.0
271,12.0,11.0,20.0,11.0
272,12.0,11.0,20.0,13.0
273,12.0,11.0,19.0,14.0
274,12.0,11.0,19.0,15.0
275,12.0,11.0,20.0,14.0
276,12.0,11.0,19.0,12.0
277,13.0,11.0,18.0,11.0
278,13.0,11.0,19.0,11.0
279,13.0,11.0,19.0,11.0
280,14.0,11.0,19.0,11.0
281,15.0,11.0,18.0,11.0
282,15.0,11.0,18.0,11.0
283,15.0,11.0,17.0,11.0
284,14.0,11.0,16.0,11.0
285,14.0,11.0,16.0,11.0
286,14.0,11.0,16.0,11.0
287,14.0,11.0,17.0,12.0
288,13.0,11.0,17.0,11.0
289,13.0,11.0,17.0,11.0
290,14.0,11.0,18.0,11.0
291,13.0,11.0,17.0,11.0
292,13.0,11.0,17.0,12.0
293,13.0,11.0,17.0,13.0
294,13.0,11.0,16.0,13.0
295,12.0,11.0,15.0,11.0
296,12.0,11.0,15.0,11.0
297,12.0,11.0,16.0,11.0
298,13.0,11.0,16.0,12.0
299,18.0,11.0,24.0,11.0
300,17.0,11.0,21.0,11.0
301,12.0,11.0,18.0,11.0
302,12.0,11.0,20.0,11.0
303,12.0,11.0,19.0,11.0
304,13.0,11.0,20.0,11.0
305,13.0,11.0,21.0,11.0
306,13.0,11.0,21.0,11.0
307,13.0,11.0,21.0,11.0
308,12.0,11.0,20.0,11.0
309,13.0,11.0,22.0,11.0
310,13.0,11.0,22.0,11.0
311,14.0,11.0,22.0,11.0
312,14.0,11.0,21.0,11.0
313,13.0,11.0,20.0,11.0
314,13.0,11.0,21.0,11.0
315,13.0,11.0,22.0,11.0
316,13.0,11.0,21.0,11.0
317,13.0,11.0,21.0,12.0
318,13.0,11.0,21.0,12.0
319,14.0,11.0,24.0,12.0
320,15.0,11.0,22.0,12.0
321,14.0,11.0,24.0,11.0
322,14.0,11.0,22.0,11.0
323,14.0,11.0,23.0,11.0
324,14.0,11.0,24.0,11.0
325,13.0,11.0,25.0,11.0
326,13.0,11.0,25.0,12.0
327,14.0,11.0,24.0,12.0
328,14.0,11.0,24.0,13.0
329,13.0,11.0,22.0,12.0
330,13.0,11.0,22.0,12.0
331,13.0,11.0,23.0,12.0
332,13.0,11.0,23.0,11.0
333,13.0,11.0,26.0,11.0
334,12.0,11.0,29.0,11.0
335,12.0,11.0,27.0,11.0
336,12.0,11.0,30.0,11.0
337,13.0,11.0,30.0,11.0
338,12.0,11.0,30.0,12.0
339,13.0,11.0,31.0,12.0
340,13.0,11.0,32.0,12.0
341,14.0,11.0,30.0,11.0
342,14.0,11.0,29.0,11.0
343,15.0,11.0,27.0,11.0
344,15.0,11.0,27.0,11.0
345,15.0,11.0,25.0,11.0
346,16.0,11.0,25.0,11.0
347,17.0,11.0,25.0,12.0
348,17.0,11.0,25.0,12.0
349,18.0,11.0,28.0,12.0
350,19.0,11.0,27.0,12.0
351,19.0,11.0,24.0,12.0
352,19.0,11.0,24.0,11.0
353,20.0,11.0,30.0,11.0
354,20.0,11.0,31.0,11.0
355,20.0,11.0,30.0,12.0
356,20.0,11.0,28.0,12.0
357,19.0,12.0,29.0,12.0
358,19.0,12.0,29.0,13.0
359,18.0,12.0,29.0,13.0
360,18.0,12.0,28.0,14.0
361,17.0,11.0,28.0,12.0
362,17.0,11.0,30.0,12.0
363,15.0,11.0,37.0,12.0
364,15.0,11.0,48.0,12.0
365,15.0,13.0,32.0,13.0
366,15.0,14.0,26.0,16.0
367,17.0,17.0,24.0,17.0
368,17.0,18.0,26.0,18.0
369,18.0,27.0,26.0,25.0
370,18.0,28.0,26.0,24.0
371,20.0,25.0,23.0,23.0
372,20.0,23.0,23.0,22.0
373,21.0,16.0,23.0,18.0
374,21.0,15.0,23.0,18.0
375,21.0,14.0,27.0,20.0
376,21.0,15.0,26.0,21.0
377,22.0,14.0,26.0,21.0
378,23.0,14.0,25.0,21.0
379,23.0,13.0,25.0,21.0
380,22.0,12.0,24.0,19.0
381,24.0,12.0,22.0,19.0
382,25.0,12.0,21.0,19.0
383,26.0,13.0,22.0,20.0
384,27.0,12.0,21.0,19.0
385,28.0,13.0,22.0,18.0
386,28.0,13.0,21.0,19.0
387,30.0,14.0,21.0,18.0
388,30.0,14.0,21.0,19.0
389,33.0,15.0,23.0,18.0
390,33.0,15.0,23.0,18.0
391,33.0,15.0,25.0,17.0
392,33.0,15.0,25.0,16.0
393,33.0,14.0,27.0,16.0
394,30.0,14.0,27.0,16.0
395,29.0,14.0,27.0,17.0
396,27.0,14.0,28.0,18.0
397,23.0,13.0,31.0,17.0
398,20.0,13.0,32.0,17.0
399,19.0,12.0,32.0,16.0
400,18.0,13.0,32.0,16.0
401,17.0,13.0,31.0,15.0
402,17.0,12.0,29.0,14.0
403,17.0,12.0,34.0,15.0
404,18.0,13.0,33.0,16.0
405,19.0,13.0,34.0,16.0
406,20.0,13.0,34.0,16.0
407,21.0,13.0,29.0,18.0
408,23.0,13.0,29.0,17.0
409,23.0,13.0,28.0,18.0
410,23.0,13.0,26.0,20.0
411,24.0,13.0,25.0,19.0
412,24.0,13.0,24.0,20.0
413,25.0,13.0,24.0,20.0
414,25.0,13.0,24.0,20.0
415,24.0,12.0,22.0,21.0
416,24.0,12.0,22.0,20.0
417,25.0,13.0,20.0,22.0
418,25.0,14.0,20.0,22.0
419,26.0,15.0,22.0,22.0
420,27.0,15.0,23.0,22.0
421,27.0,14.0,23.0,21.0
422,27.0,14.0,24.0,21.0
423,24.0,14.0,26.0,22.0
424,22.0,13.0,25.0,21.0
425,23.0,13.0,28.0,21.0
426,23.0,14.0,29.0,21.0
427,24.0,14.0,30.0,23.0
428,23.0,15.0,29.0,22.0
429,21.0,14.0,28.0,24.0
430,20.0,15.0,27.0,22.0
431,19.0,15.0,27.0,23.0
432,18.0,15.0,26.0,25.0
433,17.0,13.0,26.0,24.0
434,18.0,12.0,26.0,23.0
435,19.0,14.0,24.0,23.0
436,18.0,14.0,23.0,24.0
437,20.0,15.0,23.0,22.0
438,21.0,14.0,22.0,22.0
439,20.0,13.0,21.0,23.0
440,20.0,13.0,21.0,23.0
441,19.0,13.0,19.0,25.0
442,20.0,12.0,20.0,29.0
443,20.0,14.0,20.0,28.0
444,20.0,13.0,20.0,29.0
445,20.0,13.0,19.0,30.0
446,20.0,13.0,19.0,29.0
447,21.0,13.0,19.0,30.0
448,21.0,14.0,19.0,32.0
449,21.0,15.0,18.0,31.0
450,22.0,13.0,18.0,27.0
451,20.0,15.0,18.0,27.0
452,19.0,15.0,18.0,27.0
453,18.0,15.0,17.0,24.0
454,18.0,16.0,16.0,25.0
455,19.0,18.0,17.0,26.0
456,19.0,18.0,16.0,25.0
457,19.0,18.0,16.0,28.0
458,19.0,19.0,16.0,27.0
459,19.0,19.0,16.0,23.0
460,20.0,19.0,17.0,24.0
461,18.0,20.0,17.0,29.0
462,19.0,20.0,17.0,30.0
463,19.0,20.0,17.0,28.0
