,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,15.0,21.0,14.0
1,13.0,19.0,21.0,17.0
2,12.0,21.0,19.0,19.0
3,12.0,18.0,19.0,17.0
4,12.0,18.0,19.0,17.0
5,13.0,18.0,20.0,16.0
6,12.0,16.0,19.0,15.0
7,13.0,15.0,18.0,14.0
8,13.0,12.0,19.0,11.0
9,14.0,12.0,18.0,11.0
10,14.0,14.0,19.0,12.0
11,15.0,12.0,18.0,11.0
12,15.0,12.0,18.0,11.0
13,15.0,12.0,17.0,11.0
14,15.0,13.0,16.0,11.0
15,14.0,14.0,16.0,11.0
16,14.0,14.0,16.0,11.0
17,14.0,12.0,17.0,11.0
18,14.0,12.0,18.0,11.0
19,13.0,12.0,17.0,11.0
20,13.0,12.0,17.0,11.0
21,12.0,12.0,16.0,11.0
22,13.0,12.0,16.0,11.0
23,13.0,12.0,15.0,11.0
24,12.0,12.0,14.0,11.0
25,12.0,12.0,15.0,11.0
26,13.0,12.0,16.0,11.0
27,13.0,12.0,16.0,11.0
28,13.0,12.0,16.0,11.0
29,13.0,12.0,18.0,12.0
30,13.0,12.0,17.0,11.0
31,13.0,12.0,18.0,12.0
32,13.0,12.0,20.0,12.0
33,13.0,12.0,19.0,11.0
34,13.0,13.0,20.0,11.0
35,13.0,12.0,20.0,11.0
36,13.0,12.0,20.0,11.0
37,12.0,12.0,21.0,11.0
38,12.0,12.0,20.0,11.0
39,13.0,12.0,22.0,11.0
40,14.0,12.0,22.0,11.0
41,15.0,12.0,22.0,11.0
42,15.0,12.0,22.0,11.0
43,14.0,14.0,21.0,13.0
44,14.0,13.0,21.0,13.0
45,14.0,13.0,22.0,11.0
46,13.0,12.0,21.0,11.0
47,13.0,12.0,21.0,11.0
48,14.0,12.0,21.0,11.0
49,14.0,12.0,23.0,11.0
50,15.0,12.0,22.0,11.0
51,14.0,12.0,24.0,11.0
52,15.0,12.0,22.0,11.0
53,15.0,13.0,23.0,12.0
54,15.0,12.0,25.0,11.0
55,13.0,12.0,24.0,11.0
56,12.0,12.0,23.0,11.0
57,14.0,13.0,23.0,11.0
58,14.0,12.0,24.0,11.0
59,15.0,12.0,22.0,11.0
60,14.0,12.0,22.0,11.0
61,13.0,12.0,23.0,11.0
62,13.0,12.0,23.0,11.0
63,13.0,12.0,25.0,11.0
64,12.0,12.0,29.0,11.0
65,14.0,12.0,28.0,11.0
66,13.0,12.0,29.0,11.0
67,13.0,12.0,30.0,11.0
68,13.0,12.0,29.0,11.0
69,13.0,14.0,30.0,13.0
70,14.0,15.0,32.0,14.0
71,15.0,19.0,31.0,17.0
72,13.0,19.0,27.0,18.0
73,15.0,24.0,27.0,26.0
74,15.0,18.0,27.0,21.0
75,15.0,16.0,24.0,20.0
76,16.0,14.0,25.0,14.0
77,18.0,14.0,26.0,13.0
78,18.0,14.0,25.0,13.0
79,18.0,13.0,28.0,11.0
80,19.0,15.0,27.0,13.0
81,19.0,16.0,23.0,12.0
82,19.0,14.0,24.0,11.0
83,20.0,12.0,29.0,11.0
84,20.0,14.0,30.0,11.0
85,20.0,12.0,28.0,11.0
86,20.0,13.0,26.0,11.0
87,19.0,12.0,28.0,11.0
88,19.0,13.0,28.0,11.0
89,18.0,14.0,28.0,11.0
90,17.0,14.0,26.0,11.0
91,16.0,13.0,26.0,11.0
92,16.0,12.0,28.0,11.0
93,14.0,12.0,35.0,11.0
94,14.0,12.0,46.0,11.0
95,14.0,12.0,30.0,11.0
96,14.0,12.0,24.0,11.0
97,16.0,12.0,22.0,11.0
98,17.0,13.0,25.0,11.0
99,17.0,15.0,25.0,11.0
100,17.0,15.0,24.0,11.0
101,18.0,15.0,20.0,11.0
102,18.0,15.0,20.0,11.0
103,18.0,14.0,20.0,11.0
104,19.0,15.0,20.0,11.0
105,18.0,16.0,23.0,11.0
106,19.0,15.0,23.0,11.0
107,19.0,14.0,22.0,11.0
108,19.0,14.0,20.0,11.0
109,19.0,12.0,20.0,11.0
110,20.0,12.0,21.0,12.0
111,22.0,12.0,19.0,14.0
112,23.0,12.0,18.0,11.0
113,24.0,19.0,19.0,11.0
114,25.0,18.0,19.0,11.0
115,27.0,12.0,21.0,11.0
116,28.0,12.0,20.0,11.0
117,30.0,12.0,20.0,11.0
118,30.0,12.0,21.0,11.0
119,32.0,12.0,22.0,11.0
120,32.0,12.0,22.0,11.0
121,32.0,12.0,24.0,11.0
122,32.0,13.0,25.0,11.0
123,32.0,12.0,27.0,11.0
124,29.0,12.0,26.0,11.0
125,28.0,12.0,26.0,11.0
126,26.0,12.0,26.0,11.0
127,23.0,12.0,31.0,20.0
128,20.0,12.0,31.0,11.0
129,18.0,12.0,31.0,20.0
130,18.0,12.0,32.0,11.0
131,17.0,12.0,31.0,14.0
132,17.0,12.0,29.0,11.0
133,17.0,12.0,33.0,11.0
134,17.0,12.0,32.0,11.0
135,19.0,12.0,34.0,11.0
136,19.0,12.0,33.0,11.0
137,21.0,12.0,29.0,11.0
138,22.0,13.0,28.0,11.0
139,23.0,13.0,28.0,11.0
140,23.0,13.0,25.0,11.0
141,23.0,12.0,25.0,11.0
142,23.0,12.0,23.0,11.0
143,24.0,12.0,23.0,11.0
144,24.0,12.0,23.0,11.0
145,23.0,13.0,21.0,11.0
146,23.0,14.0,21.0,11.0
147,24.0,14.0,19.0,11.0
148,24.0,12.0,19.0,11.0
149,26.0,12.0,21.0,11.0
150,27.0,12.0,22.0,11.0
151,27.0,12.0,23.0,11.0
152,26.0,12.0,23.0,11.0
153,22.0,12.0,24.0,11.0
154,21.0,12.0,24.0,11.0
155,21.0,13.0,26.0,11.0
156,22.0,13.0,28.0,11.0
157,23.0,12.0,29.0,11.0
158,22.0,12.0,28.0,11.0
159,21.0,12.0,27.0,11.0
160,19.0,12.0,27.0,11.0
161,18.0,12.0,27.0,11.0
162,18.0,12.0,26.0,11.0
163,18.0,12.0,27.0,11.0
164,18.0,12.0,27.0,11.0
165,18.0,12.0,24.0,11.0
166,18.0,12.0,23.0,11.0
167,19.0,12.0,22.0,11.0
168,19.0,12.0,21.0,11.0
169,20.0,12.0,20.0,11.0
170,20.0,12.0,20.0,11.0
171,19.0,12.0,19.0,11.0
172,19.0,12.0,19.0,11.0
173,20.0,12.0,20.0,11.0
174,20.0,12.0,20.0,11.0
175,19.0,12.0,19.0,11.0
176,20.0,12.0,18.0,11.0
177,20.0,13.0,18.0,12.0
178,20.0,14.0,18.0,13.0
179,20.0,15.0,17.0,14.0
180,21.0,13.0,17.0,12.0
181,19.0,12.0,17.0,11.0
182,19.0,12.0,17.0,11.0
183,18.0,12.0,16.0,11.0
184,18.0,12.0,16.0,11.0
185,19.0,12.0,16.0,11.0
186,19.0,12.0,16.0,11.0
187,19.0,12.0,16.0,11.0
188,20.0,12.0,17.0,11.0
189,20.0,12.0,17.0,11.0
190,21.0,12.0,18.0,11.0
191,20.0,12.0,18.0,11.0
192,21.0,12.0,19.0,11.0
193,22.0,12.0,20.0,11.0
194,25.0,12.0,24.0,11.0
195,25.0,12.0,22.0,11.0
196,26.0,12.0,22.0,11.0
197,27.0,12.0,23.0,11.0
198,28.0,12.0,23.0,11.0
199,26.0,12.0,20.0,11.0
200,25.0,12.0,19.0,11.0
201,21.0,12.0,18.0,11.0
202,18.0,12.0,17.0,11.0
203,14.0,12.0,15.0,11.0
204,13.0,12.0,15.0,11.0
205,11.0,12.0,14.0,11.0
206,12.0,12.0,14.0,11.0
207,12.0,12.0,13.0,11.0
208,13.0,12.0,13.0,11.0
209,13.0,12.0,13.0,11.0
210,12.0,12.0,12.0,11.0
211,12.0,12.0,13.0,11.0
212,12.0,12.0,13.0,11.0
213,12.0,12.0,13.0,11.0
214,15.0,12.0,16.0,11.0
215,12.0,12.0,12.0,11.0
216,12.0,12.0,13.0,11.0
217,13.0,12.0,14.0,11.0
218,12.0,12.0,13.0,11.0
219,11.0,12.0,12.0,11.0
220,11.0,13.0,12.0,12.0
221,11.0,13.0,12.0,11.0
222,11.0,12.0,13.0,11.0
223,11.0,13.0,12.0,12.0
224,11.0,13.0,12.0,12.0
225,11.0,13.0,11.0,12.0
226,11.0,13.0,12.0,11.0
227,11.0,13.0,14.0,11.0
228,11.0,13.0,13.0,11.0
229,11.0,13.0,12.0,11.0
230,11.0,13.0,12.0,11.0
231,11.0,14.0,12.0,12.0
232,11.0,14.0,12.0,12.0
233,11.0,13.0,11.0,11.0
234,11.0,13.0,11.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,13.0,12.0,11.0
238,11.0,13.0,12.0,11.0
239,12.0,12.0,13.0,11.0
240,12.0,12.0,12.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,13.0,12.0,11.0
243,12.0,14.0,12.0,14.0
244,12.0,15.0,12.0,14.0
245,11.0,16.0,12.0,15.0
246,12.0,16.0,13.0,14.0
247,11.0,16.0,12.0,15.0
248,11.0,16.0,12.0,16.0
249,11.0,15.0,12.0,17.0
250,11.0,17.0,12.0,14.0
251,11.0,15.0,11.0,12.0
252,11.0,14.0,11.0,12.0
253,11.0,13.0,12.0,12.0
254,11.0,13.0,11.0,12.0
255,11.0,14.0,12.0,12.0
256,11.0,16.0,11.0,12.0
257,11.0,18.0,11.0,12.0
258,11.0,18.0,11.0,12.0
259,11.0,19.0,11.0,13.0
260,11.0,19.0,11.0,13.0
261,11.0,17.0,12.0,12.0
262,11.0,17.0,11.0,12.0
263,11.0,16.0,12.0,12.0
264,12.0,15.0,13.0,12.0
265,11.0,15.0,13.0,12.0
266,11.0,16.0,11.0,13.0
267,11.0,16.0,11.0,13.0
268,11.0,15.0,12.0,13.0
269,11.0,15.0,12.0,14.0
270,11.0,16.0,12.0,13.0
271,11.0,16.0,12.0,14.0
272,11.0,16.0,13.0,13.0
273,11.0,16.0,12.0,13.0
274,11.0,15.0,13.0,12.0
275,11.0,16.0,13.0,12.0
276,19.0,16.0,23.0,13.0
277,17.0,17.0,21.0,13.0
278,15.0,17.0,17.0,12.0
279,15.0,16.0,16.0,12.0
280,15.0,16.0,16.0,12.0
281,12.0,16.0,12.0,12.0
282,11.0,16.0,11.0,12.0
283,11.0,17.0,11.0,13.0
284,11.0,16.0,11.0,13.0
285,11.0,16.0,11.0,12.0
286,11.0,16.0,11.0,12.0
287,11.0,17.0,11.0,12.0
288,11.0,17.0,11.0,12.0
289,11.0,17.0,11.0,12.0
290,11.0,17.0,11.0,12.0
291,11.0,18.0,11.0,12.0
292,11.0,18.0,11.0,13.0
293,11.0,17.0,11.0,13.0
294,11.0,17.0,11.0,13.0
295,11.0,17.0,11.0,12.0
296,11.0,17.0,11.0,12.0
297,11.0,16.0,11.0,13.0
298,11.0,17.0,11.0,13.0
299,11.0,16.0,11.0,12.0
300,11.0,16.0,11.0,13.0
301,11.0,17.0,11.0,15.0
302,11.0,16.0,11.0,16.0
303,11.0,17.0,11.0,17.0
304,11.0,17.0,11.0,18.0
305,11.0,16.0,11.0,18.0
306,11.0,17.0,11.0,18.0
307,11.0,18.0,11.0,17.0
308,11.0,19.0,11.0,18.0
309,11.0,21.0,11.0,18.0
310,11.0,23.0,11.0,16.0
311,11.0,23.0,11.0,15.0
312,11.0,18.0,11.0,14.0
313,11.0,19.0,12.0,13.0
314,11.0,19.0,11.0,13.0
315,11.0,17.0,12.0,13.0
316,11.0,18.0,12.0,13.0
317,11.0,17.0,11.0,12.0
318,11.0,18.0,12.0,12.0
319,11.0,19.0,12.0,13.0
320,11.0,19.0,11.0,13.0
321,11.0,21.0,11.0,13.0
322,11.0,21.0,11.0,13.0
323,11.0,22.0,11.0,13.0
324,11.0,24.0,11.0,13.0
325,11.0,23.0,11.0,12.0
326,11.0,23.0,11.0,12.0
327,11.0,32.0,12.0,13.0
328,11.0,35.0,12.0,14.0
329,11.0,39.0,12.0,15.0
330,11.0,40.0,12.0,15.0
331,11.0,39.0,12.0,14.0
332,11.0,39.0,12.0,15.0
333,11.0,36.0,12.0,15.0
334,11.0,35.0,12.0,15.0
335,11.0,34.0,13.0,16.0
336,11.0,32.0,13.0,16.0
337,11.0,31.0,12.0,16.0
338,11.0,32.0,12.0,17.0
339,11.0,32.0,11.0,20.0
340,11.0,34.0,11.0,21.0
341,11.0,37.0,12.0,22.0
342,11.0,37.0,12.0,22.0
343,11.0,37.0,12.0,23.0
344,11.0,41.0,11.0,24.0
345,11.0,40.0,12.0,23.0
346,11.0,35.0,12.0,23.0
347,11.0,37.0,12.0,23.0
348,11.0,36.0,12.0,23.0
349,11.0,35.0,12.0,23.0
350,11.0,36.0,13.0,23.0
351,13.0,39.0,13.0,23.0
352,14.0,38.0,13.0,22.0
353,16.0,41.0,14.0,22.0
354,12.0,41.0,15.0,22.0
355,11.0,40.0,13.0,23.0
356,11.0,41.0,12.0,24.0
357,11.0,36.0,12.0,24.0
358,11.0,36.0,12.0,24.0
359,11.0,38.0,12.0,24.0
360,11.0,37.0,14.0,24.0
361,14.0,36.0,19.0,23.0
362,15.0,39.0,21.0,22.0
363,13.0,37.0,19.0,23.0
364,13.0,38.0,19.0,22.0
365,11.0,42.0,16.0,24.0
366,11.0,43.0,15.0,24.0
367,11.0,42.0,16.0,24.0
368,11.0,47.0,14.0,25.0
369,12.0,52.0,15.0,25.0
370,13.0,52.0,16.0,22.0
371,13.0,55.0,15.0,24.0
372,13.0,44.0,14.0,26.0
373,14.0,45.0,14.0,25.0
374,13.0,44.0,15.0,24.0
375,14.0,41.0,15.0,24.0
376,13.0,36.0,15.0,25.0
377,13.0,37.0,15.0,26.0
378,12.0,38.0,14.0,26.0
379,13.0,36.0,15.0,29.0
380,13.0,35.0,16.0,28.0
381,12.0,34.0,16.0,30.0
382,12.0,32.0,16.0,30.0
383,12.0,35.0,16.0,32.0
384,12.0,34.0,15.0,31.0
385,12.0,32.0,16.0,29.0
386,12.0,34.0,15.0,30.0
387,12.0,34.0,16.0,30.0
388,12.0,34.0,15.0,29.0
389,12.0,32.0,15.0,29.0
390,12.0,29.0,15.0,28.0
391,12.0,29.0,16.0,28.0
392,12.0,28.0,16.0,27.0
393,12.0,27.0,16.0,27.0
394,12.0,27.0,16.0,27.0
395,12.0,26.0,17.0,27.0
396,12.0,27.0,17.0,28.0
397,12.0,26.0,16.0,30.0
398,12.0,26.0,16.0,30.0
399,13.0,27.0,16.0,29.0
400,12.0,27.0,16.0,30.0
401,12.0,28.0,15.0,30.0
402,12.0,29.0,16.0,30.0
403,13.0,28.0,16.0,27.0
404,13.0,28.0,15.0,27.0
405,14.0,29.0,15.0,26.0
406,15.0,29.0,15.0,26.0
407,17.0,30.0,16.0,26.0
408,18.0,30.0,16.0,26.0
409,18.0,31.0,15.0,25.0
410,18.0,30.0,16.0,24.0
411,16.0,29.0,16.0,24.0
412,16.0,30.0,18.0,24.0
413,16.0,29.0,19.0,24.0
414,16.0,27.0,21.0,25.0
415,14.0,27.0,21.0,25.0
416,13.0,27.0,16.0,26.0
