,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,12.0,14.0,12.0
1,12.0,12.0,15.0,14.0
2,12.0,12.0,19.0,18.0
3,14.0,14.0,22.0,21.0
4,14.0,13.0,23.0,23.0
5,14.0,13.0,26.0,25.0
6,14.0,14.0,27.0,26.0
7,13.0,13.0,15.0,15.0
8,13.0,13.0,18.0,18.0
9,12.0,13.0,14.0,12.0
10,11.0,12.0,17.0,16.0
11,11.0,12.0,16.0,15.0
12,11.0,12.0,16.0,15.0
13,11.0,12.0,15.0,13.0
14,11.0,12.0,12.0,11.0
15,11.0,12.0,13.0,12.0
16,11.0,12.0,12.0,11.0
17,11.0,12.0,12.0,11.0
18,11.0,12.0,12.0,11.0
19,11.0,12.0,12.0,11.0
20,11.0,12.0,12.0,11.0
21,11.0,14.0,14.0,11.0
22,11.0,13.0,14.0,11.0
23,11.0,11.0,12.0,11.0
24,11.0,11.0,12.0,11.0
25,11.0,12.0,12.0,11.0
26,11.0,11.0,12.0,11.0
27,11.0,11.0,12.0,11.0
28,11.0,12.0,12.0,11.0
29,11.0,11.0,12.0,11.0
30,11.0,11.0,12.0,11.0
31,11.0,11.0,12.0,12.0
32,11.0,11.0,12.0,11.0
33,11.0,12.0,12.0,11.0
34,11.0,12.0,12.0,11.0
35,11.0,12.0,12.0,11.0
36,11.0,11.0,12.0,11.0
37,11.0,12.0,12.0,11.0
38,11.0,11.0,12.0,11.0
39,11.0,12.0,12.0,11.0
40,11.0,12.0,12.0,11.0
41,11.0,11.0,12.0,11.0
42,11.0,11.0,12.0,11.0
43,11.0,11.0,12.0,11.0
44,11.0,11.0,12.0,11.0
45,11.0,11.0,12.0,11.0
46,11.0,11.0,12.0,11.0
47,11.0,11.0,12.0,11.0
48,13.0,11.0,12.0,13.0
49,13.0,11.0,12.0,13.0
50,13.0,11.0,12.0,13.0
51,13.0,11.0,12.0,13.0
52,13.0,11.0,12.0,13.0
53,13.0,11.0,12.0,13.0
54,13.0,11.0,12.0,13.0
55,13.0,11.0,12.0,13.0
56,13.0,11.0,12.0,13.0
57,13.0,11.0,12.0,14.0
58,13.0,11.0,12.0,13.0
59,12.0,11.0,12.0,12.0
60,12.0,11.0,12.0,12.0
61,13.0,11.0,12.0,12.0
62,13.0,11.0,12.0,13.0
63,12.0,11.0,12.0,12.0
64,12.0,11.0,12.0,12.0
65,12.0,11.0,12.0,12.0
66,12.0,11.0,12.0,12.0
67,12.0,12.0,12.0,12.0
68,13.0,12.0,12.0,12.0
69,13.0,12.0,12.0,13.0
70,13.0,12.0,12.0,13.0
71,12.0,16.0,12.0,12.0
72,12.0,13.0,12.0,12.0
73,13.0,14.0,15.0,15.0
74,14.0,15.0,15.0,15.0
75,13.0,14.0,21.0,21.0
76,13.0,14.0,19.0,19.0
77,12.0,13.0,18.0,18.0
78,12.0,13.0,15.0,15.0
79,13.0,14.0,16.0,15.0
80,13.0,14.0,15.0,14.0
81,13.0,14.0,14.0,14.0
82,13.0,13.0,13.0,13.0
83,13.0,14.0,12.0,11.0
84,14.0,14.0,12.0,12.0
85,15.0,16.0,12.0,11.0
86,15.0,16.0,12.0,11.0
87,12.0,13.0,12.0,11.0
88,12.0,13.0,12.0,11.0
89,13.0,14.0,12.0,11.0
90,13.0,14.0,12.0,11.0
91,13.0,14.0,12.0,11.0
92,13.0,14.0,12.0,11.0
93,13.0,14.0,12.0,11.0
94,11.0,11.0,12.0,11.0
95,11.0,11.0,12.0,11.0
96,11.0,11.0,12.0,11.0
97,11.0,11.0,12.0,11.0
98,12.0,11.0,12.0,12.0
99,15.0,13.0,12.0,12.0
100,12.0,11.0,12.0,12.0
101,12.0,11.0,12.0,12.0
102,11.0,11.0,12.0,11.0
103,11.0,11.0,12.0,11.0
104,11.0,11.0,12.0,11.0
105,11.0,12.0,12.0,11.0
106,11.0,13.0,12.0,11.0
107,11.0,11.0,12.0,11.0
108,11.0,11.0,12.0,11.0
109,11.0,11.0,12.0,11.0
110,11.0,11.0,12.0,11.0
111,11.0,11.0,12.0,11.0
112,15.0,11.0,12.0,14.0
113,23.0,11.0,12.0,23.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,11.0,11.0,12.0,11.0
121,11.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
