,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,13.0,13.0,12.0,12.0
1,14.0,13.0,12.0,12.0
2,14.0,13.0,12.0,12.0
3,14.0,13.0,12.0,12.0
4,13.0,13.0,12.0,12.0
5,13.0,13.0,12.0,12.0
6,13.0,13.0,12.0,12.0
7,13.0,13.0,12.0,12.0
8,13.0,13.0,12.0,12.0
9,13.0,13.0,12.0,12.0
10,12.0,13.0,12.0,12.0
11,12.0,13.0,12.0,12.0
12,12.0,12.0,12.0,12.0
13,12.0,12.0,12.0,11.0
14,12.0,12.0,12.0,11.0
15,12.0,12.0,12.0,12.0
16,12.0,12.0,11.0,11.0
17,12.0,12.0,11.0,11.0
18,12.0,12.0,11.0,11.0
19,12.0,12.0,11.0,11.0
20,12.0,12.0,11.0,12.0
21,12.0,12.0,11.0,11.0
22,12.0,12.0,11.0,11.0
23,12.0,12.0,11.0,11.0
24,12.0,12.0,11.0,11.0
25,12.0,12.0,11.0,11.0
26,12.0,12.0,11.0,11.0
27,12.0,12.0,12.0,11.0
28,12.0,12.0,11.0,11.0
29,12.0,12.0,12.0,11.0
30,12.0,13.0,12.0,11.0
31,12.0,12.0,12.0,11.0
32,11.0,12.0,11.0,11.0
33,12.0,12.0,11.0,11.0
34,12.0,12.0,11.0,11.0
35,12.0,12.0,11.0,11.0
36,12.0,12.0,11.0,12.0
37,12.0,12.0,11.0,11.0
38,12.0,12.0,11.0,11.0
39,11.0,12.0,11.0,11.0
40,11.0,12.0,11.0,11.0
41,11.0,12.0,11.0,11.0
42,11.0,12.0,11.0,11.0
43,11.0,12.0,11.0,11.0
44,11.0,12.0,11.0,11.0
45,11.0,12.0,11.0,11.0
46,11.0,12.0,11.0,11.0
47,11.0,12.0,11.0,11.0
48,11.0,12.0,12.0,12.0
49,11.0,12.0,12.0,12.0
50,11.0,12.0,13.0,13.0
51,11.0,12.0,12.0,13.0
52,11.0,12.0,12.0,13.0
53,11.0,12.0,13.0,13.0
54,11.0,12.0,13.0,13.0
55,11.0,12.0,13.0,13.0
56,11.0,12.0,12.0,12.0
57,11.0,12.0,12.0,11.0
58,11.0,12.0,11.0,11.0
59,11.0,12.0,11.0,11.0
60,11.0,12.0,11.0,11.0
61,11.0,12.0,11.0,11.0
62,12.0,12.0,11.0,11.0
63,12.0,12.0,11.0,11.0
64,11.0,12.0,11.0,11.0
65,11.0,12.0,11.0,11.0
66,11.0,12.0,11.0,11.0
67,11.0,12.0,11.0,11.0
68,11.0,12.0,11.0,11.0
69,11.0,12.0,11.0,11.0
70,11.0,12.0,11.0,11.0
71,11.0,12.0,11.0,11.0
72,11.0,12.0,11.0,11.0
73,11.0,12.0,11.0,11.0
74,11.0,12.0,11.0,11.0
75,11.0,12.0,11.0,11.0
76,11.0,12.0,11.0,11.0
77,11.0,12.0,11.0,11.0
78,11.0,12.0,11.0,11.0
79,11.0,12.0,11.0,11.0
80,11.0,12.0,11.0,11.0
81,11.0,12.0,11.0,11.0
82,11.0,12.0,11.0,11.0
83,11.0,12.0,11.0,11.0
84,11.0,12.0,11.0,11.0
85,11.0,12.0,11.0,11.0
86,11.0,12.0,11.0,11.0
87,11.0,12.0,11.0,11.0
88,11.0,12.0,11.0,11.0
89,11.0,12.0,11.0,11.0
90,11.0,12.0,11.0,11.0
91,11.0,12.0,11.0,11.0
92,11.0,12.0,11.0,11.0
93,11.0,12.0,11.0,11.0
94,11.0,12.0,11.0,11.0
95,11.0,12.0,11.0,11.0
96,11.0,12.0,11.0,11.0
97,11.0,12.0,11.0,11.0
98,11.0,12.0,11.0,11.0
99,11.0,12.0,11.0,11.0
100,11.0,12.0,11.0,11.0
101,11.0,12.0,11.0,11.0
