,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,26.0,27.0,20.0,20.0
1,26.0,27.0,19.0,18.0
2,25.0,26.0,18.0,18.0
3,24.0,25.0,16.0,16.0
4,20.0,21.0,16.0,15.0
5,19.0,19.0,15.0,15.0
6,18.0,18.0,15.0,15.0
7,17.0,18.0,16.0,15.0
8,16.0,18.0,17.0,16.0
9,16.0,18.0,18.0,16.0
10,18.0,19.0,18.0,18.0
11,17.0,18.0,19.0,18.0
12,20.0,18.0,19.0,21.0
13,19.0,18.0,19.0,20.0
14,16.0,17.0,20.0,19.0
15,16.0,17.0,20.0,19.0
16,15.0,16.0,18.0,18.0
17,16.0,16.0,18.0,18.0
18,15.0,16.0,15.0,15.0
19,15.0,16.0,14.0,14.0
20,16.0,16.0,13.0,13.0
21,15.0,15.0,13.0,13.0
22,14.0,15.0,13.0,12.0
23,13.0,14.0,13.0,12.0
24,13.0,14.0,13.0,12.0
25,14.0,15.0,13.0,12.0
26,13.0,14.0,13.0,11.0
27,13.0,13.0,12.0,12.0
28,13.0,13.0,12.0,11.0
29,13.0,13.0,12.0,11.0
30,13.0,15.0,13.0,12.0
31,14.0,13.0,11.0,12.0
32,13.0,15.0,13.0,11.0
33,13.0,13.0,12.0,11.0
34,15.0,13.0,12.0,14.0
35,15.0,13.0,12.0,14.0
36,14.0,14.0,13.0,13.0
37,14.0,14.0,13.0,13.0
38,13.0,13.0,12.0,13.0
39,13.0,13.0,13.0,13.0
40,14.0,13.0,13.0,14.0
41,14.0,13.0,12.0,13.0
42,14.0,14.0,12.0,13.0
43,14.0,13.0,12.0,12.0
44,13.0,13.0,12.0,12.0
45,14.0,13.0,12.0,13.0
46,14.0,13.0,12.0,13.0
47,13.0,13.0,12.0,12.0
48,13.0,13.0,12.0,12.0
49,13.0,13.0,12.0,12.0
50,13.0,13.0,12.0,12.0
51,14.0,14.0,14.0,14.0
52,13.0,13.0,13.0,13.0
53,14.0,13.0,13.0,13.0
54,15.0,14.0,12.0,13.0
55,15.0,15.0,12.0,13.0
56,14.0,14.0,12.0,13.0
57,14.0,13.0,13.0,14.0
58,13.0,13.0,13.0,13.0
59,13.0,13.0,12.0,12.0
60,13.0,14.0,13.0,12.0
61,13.0,14.0,13.0,12.0
62,13.0,13.0,12.0,12.0
63,13.0,13.0,12.0,12.0
64,15.0,13.0,12.0,14.0
65,15.0,13.0,12.0,14.0
66,14.0,13.0,13.0,14.0
67,13.0,13.0,13.0,13.0
68,13.0,12.0,12.0,13.0
69,13.0,14.0,13.0,12.0
70,13.0,13.0,13.0,13.0
71,13.0,13.0,12.0,12.0
72,14.0,13.0,12.0,13.0
73,15.0,13.0,12.0,13.0
74,14.0,13.0,13.0,13.0
75,13.0,13.0,13.0,13.0
76,13.0,12.0,12.0,12.0
77,14.0,13.0,12.0,13.0
78,14.0,13.0,13.0,14.0
79,14.0,14.0,13.0,13.0
80,14.0,14.0,12.0,12.0
81,14.0,14.0,12.0,12.0
82,15.0,16.0,12.0,12.0
83,15.0,16.0,12.0,11.0
84,13.0,14.0,12.0,11.0
85,13.0,13.0,12.0,11.0
86,12.0,12.0,13.0,12.0
87,12.0,12.0,11.0,11.0
88,12.0,15.0,14.0,11.0
89,12.0,15.0,14.0,11.0
90,12.0,25.0,24.0,11.0
91,12.0,24.0,23.0,11.0
92,12.0,19.0,19.0,11.0
93,12.0,16.0,16.0,12.0
94,12.0,16.0,16.0,12.0
95,12.0,17.0,17.0,12.0
96,13.0,15.0,14.0,11.0
97,12.0,15.0,14.0,11.0
98,13.0,15.0,13.0,11.0
99,13.0,14.0,12.0,11.0
100,15.0,15.0,12.0,12.0
101,14.0,14.0,12.0,12.0
102,14.0,14.0,11.0,11.0
103,13.0,13.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,12.0,12.0,11.0,11.0
106,12.0,12.0,11.0,11.0
107,11.0,12.0,11.0,11.0
108,12.0,12.0,11.0,11.0
109,12.0,13.0,12.0,12.0
110,13.0,13.0,12.0,11.0
111,14.0,14.0,13.0,13.0
112,13.0,13.0,19.0,18.0
113,15.0,17.0,29.0,27.0
114,13.0,15.0,17.0,15.0
115,13.0,15.0,18.0,18.0
116,12.0,14.0,14.0,12.0
117,12.0,13.0,14.0,13.0
118,12.0,13.0,11.0,11.0
119,13.0,13.0,11.0,11.0
120,14.0,14.0,11.0,11.0
121,15.0,15.0,11.0,11.0
122,12.0,12.0,11.0,11.0
123,12.0,12.0,11.0,11.0
124,13.0,13.0,11.0,11.0
125,13.0,13.0,11.0,11.0
126,16.0,16.0,12.0,12.0
127,15.0,14.0,11.0,12.0
128,12.0,12.0,11.0,11.0
129,13.0,12.0,11.0,11.0
130,11.0,12.0,11.0,11.0
131,11.0,12.0,12.0,11.0
132,11.0,12.0,12.0,11.0
133,11.0,12.0,12.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,12.0,13.0,12.0,11.0
137,12.0,13.0,12.0,11.0
138,12.0,12.0,11.0,11.0
139,13.0,13.0,11.0,11.0
140,13.0,13.0,11.0,11.0
141,13.0,13.0,11.0,12.0
142,12.0,12.0,12.0,12.0
143,12.0,12.0,12.0,12.0
