,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,15.0,16.0,12.0
1,11.0,15.0,16.0,12.0
2,11.0,16.0,16.0,12.0
3,11.0,17.0,17.0,13.0
4,11.0,17.0,16.0,12.0
5,11.0,18.0,16.0,12.0
6,11.0,18.0,17.0,12.0
7,11.0,19.0,17.0,11.0
8,11.0,18.0,15.0,11.0
9,11.0,18.0,15.0,11.0
10,11.0,18.0,16.0,11.0
11,11.0,18.0,16.0,11.0
12,11.0,19.0,17.0,11.0
13,11.0,19.0,17.0,11.0
14,11.0,19.0,17.0,11.0
15,11.0,18.0,18.0,11.0
16,12.0,19.0,19.0,13.0
17,12.0,19.0,19.0,13.0
18,12.0,19.0,19.0,13.0
19,12.0,20.0,19.0,14.0
20,11.0,19.0,19.0,15.0
21,11.0,20.0,18.0,15.0
22,11.0,19.0,19.0,14.0
23,11.0,21.0,19.0,14.0
24,11.0,21.0,20.0,11.0
25,11.0,20.0,20.0,11.0
26,11.0,21.0,19.0,11.0
27,11.0,21.0,19.0,11.0
28,11.0,22.0,19.0,11.0
29,11.0,22.0,20.0,11.0
30,11.0,22.0,20.0,11.0
31,11.0,21.0,21.0,11.0
32,11.0,22.0,20.0,11.0
33,12.0,22.0,22.0,11.0
34,11.0,22.0,22.0,11.0
35,11.0,21.0,22.0,11.0
36,11.0,20.0,25.0,11.0
37,11.0,18.0,24.0,11.0
38,11.0,15.0,23.0,11.0
39,11.0,15.0,22.0,11.0
40,11.0,15.0,22.0,11.0
41,11.0,15.0,22.0,11.0
42,11.0,15.0,23.0,11.0
43,11.0,15.0,23.0,11.0
44,11.0,16.0,22.0,11.0
45,11.0,16.0,21.0,11.0
46,11.0,15.0,20.0,11.0
47,11.0,15.0,18.0,12.0
48,11.0,15.0,16.0,11.0
49,11.0,14.0,15.0,11.0
50,11.0,14.0,15.0,11.0
51,11.0,14.0,15.0,11.0
52,11.0,14.0,15.0,11.0
53,11.0,14.0,15.0,11.0
54,11.0,14.0,15.0,11.0
55,11.0,14.0,16.0,11.0
56,11.0,14.0,21.0,11.0
57,11.0,14.0,16.0,11.0
58,11.0,14.0,15.0,11.0
59,11.0,13.0,14.0,11.0
60,11.0,13.0,14.0,11.0
61,11.0,13.0,14.0,11.0
62,11.0,13.0,15.0,11.0
63,11.0,13.0,15.0,11.0
64,11.0,12.0,15.0,11.0
65,11.0,12.0,15.0,11.0
66,11.0,12.0,15.0,11.0
67,11.0,12.0,15.0,11.0
68,11.0,12.0,16.0,11.0
69,11.0,12.0,16.0,11.0
70,12.0,13.0,13.0,11.0
71,11.0,12.0,13.0,11.0
72,11.0,12.0,13.0,11.0
73,11.0,12.0,13.0,11.0
74,11.0,12.0,13.0,11.0
75,11.0,12.0,13.0,11.0
76,11.0,11.0,13.0,11.0
77,11.0,11.0,12.0,11.0
78,11.0,11.0,12.0,11.0
79,11.0,12.0,12.0,11.0
80,11.0,12.0,12.0,12.0
81,11.0,12.0,12.0,11.0
82,11.0,12.0,12.0,11.0
83,11.0,12.0,12.0,11.0
84,11.0,12.0,12.0,11.0
85,11.0,12.0,12.0,11.0
86,11.0,12.0,14.0,11.0
87,11.0,12.0,14.0,11.0
88,11.0,13.0,14.0,11.0
89,11.0,13.0,15.0,11.0
90,11.0,12.0,16.0,12.0
91,11.0,12.0,16.0,12.0
92,11.0,12.0,15.0,15.0
93,11.0,12.0,14.0,15.0
94,11.0,11.0,12.0,14.0
95,11.0,11.0,12.0,14.0
96,12.0,11.0,12.0,13.0
97,13.0,11.0,12.0,13.0
98,13.0,11.0,12.0,13.0
99,15.0,11.0,12.0,15.0
100,33.0,11.0,12.0,13.0
101,34.0,11.0,12.0,13.0
102,30.0,11.0,12.0,21.0
103,35.0,11.0,12.0,24.0
104,30.0,11.0,12.0,29.0
105,32.0,11.0,12.0,29.0
106,22.0,11.0,12.0,14.0
107,21.0,11.0,12.0,15.0
108,11.0,11.0,12.0,11.0
109,11.0,11.0,12.0,11.0
110,11.0,11.0,12.0,11.0
111,11.0,11.0,12.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,11.0,12.0,11.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,13.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,17.0,11.0,12.0,16.0
121,16.0,11.0,12.0,16.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,11.0
137,11.0,11.0,12.0,11.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,12.0,12.0,11.0
148,11.0,12.0,12.0,11.0
149,11.0,12.0,12.0,11.0
150,11.0,12.0,12.0,11.0
151,11.0,12.0,12.0,11.0
152,11.0,12.0,12.0,11.0
153,11.0,12.0,12.0,11.0
154,11.0,12.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,12.0,12.0,11.0
158,11.0,11.0,13.0,11.0
159,11.0,11.0,13.0,11.0
160,11.0,12.0,15.0,11.0
161,11.0,12.0,15.0,11.0
162,11.0,23.0,16.0,11.0
163,11.0,13.0,17.0,11.0
164,11.0,12.0,15.0,11.0
165,11.0,12.0,15.0,11.0
166,11.0,13.0,14.0,11.0
167,11.0,13.0,13.0,11.0
168,11.0,13.0,14.0,11.0
169,11.0,16.0,15.0,11.0
170,11.0,35.0,14.0,11.0
171,11.0,35.0,14.0,11.0
172,11.0,30.0,14.0,11.0
173,11.0,35.0,25.0,11.0
174,11.0,30.0,30.0,11.0
175,11.0,30.0,31.0,11.0
176,11.0,23.0,15.0,11.0
177,11.0,22.0,16.0,11.0
178,11.0,12.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,15.0
185,11.0,11.0,12.0,13.0
186,11.0,11.0,12.0,12.0
187,11.0,11.0,12.0,13.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,12.0,12.0,11.0
204,11.0,12.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,12.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,12.0,13.0,11.0
230,11.0,12.0,12.0,11.0
231,11.0,12.0,12.0,11.0
232,11.0,12.0,12.0,12.0
233,11.0,12.0,12.0,11.0
234,11.0,12.0,12.0,11.0
235,11.0,12.0,12.0,11.0
236,11.0,13.0,12.0,11.0
237,11.0,14.0,14.0,11.0
238,11.0,14.0,13.0,12.0
239,11.0,14.0,14.0,12.0
240,12.0,13.0,13.0,13.0
241,13.0,13.0,13.0,14.0
242,13.0,12.0,13.0,13.0
243,12.0,12.0,13.0,12.0
244,11.0,11.0,12.0,12.0
245,12.0,11.0,12.0,12.0
246,13.0,11.0,12.0,12.0
247,13.0,11.0,12.0,12.0
248,13.0,12.0,12.0,12.0
249,12.0,13.0,13.0,13.0
250,13.0,12.0,12.0,15.0
251,12.0,12.0,12.0,14.0
252,12.0,12.0,13.0,14.0
253,12.0,13.0,14.0,14.0
254,12.0,13.0,19.0,13.0
255,12.0,12.0,16.0,13.0
256,12.0,12.0,15.0,13.0
257,12.0,15.0,18.0,13.0
258,13.0,13.0,14.0,14.0
259,13.0,13.0,14.0,14.0
260,13.0,13.0,14.0,13.0
261,13.0,13.0,14.0,13.0
262,13.0,71.0,72.0,13.0
263,12.0,67.0,67.0,13.0
264,12.0,61.0,61.0,13.0
265,12.0,65.0,65.0,13.0
266,13.0,66.0,66.0,13.0
267,13.0,55.0,55.0,14.0
268,13.0,61.0,59.0,14.0
269,14.0,69.0,69.0,14.0
270,13.0,57.0,57.0,13.0
271,13.0,60.0,61.0,14.0
272,13.0,44.0,45.0,15.0
273,14.0,43.0,45.0,15.0
274,13.0,43.0,45.0,14.0
275,13.0,43.0,44.0,14.0
276,13.0,45.0,45.0,13.0
277,13.0,49.0,49.0,13.0
278,13.0,49.0,50.0,13.0
279,13.0,39.0,39.0,14.0
280,14.0,34.0,34.0,15.0
281,14.0,31.0,31.0,15.0
282,14.0,40.0,40.0,14.0
283,14.0,38.0,38.0,14.0
284,13.0,32.0,33.0,14.0
285,13.0,31.0,31.0,13.0
286,12.0,24.0,24.0,12.0
287,11.0,25.0,25.0,12.0
288,12.0,28.0,29.0,12.0
289,12.0,30.0,30.0,13.0
290,12.0,46.0,47.0,12.0
291,12.0,37.0,37.0,12.0
292,12.0,27.0,27.0,13.0
293,13.0,24.0,25.0,13.0
294,13.0,19.0,19.0,14.0
295,13.0,19.0,20.0,14.0
296,14.0,18.0,20.0,16.0
297,14.0,18.0,20.0,16.0
298,13.0,17.0,19.0,14.0
299,13.0,16.0,18.0,15.0
300,13.0,15.0,17.0,14.0
301,12.0,15.0,17.0,15.0
302,12.0,15.0,17.0,14.0
303,12.0,14.0,16.0,14.0
304,11.0,14.0,16.0,12.0
305,11.0,14.0,15.0,12.0
306,11.0,14.0,15.0,12.0
307,12.0,14.0,15.0,12.0
308,11.0,13.0,15.0,12.0
309,12.0,14.0,14.0,12.0
310,12.0,12.0,14.0,13.0
311,13.0,13.0,14.0,13.0
312,12.0,13.0,14.0,13.0
313,11.0,13.0,14.0,13.0
314,12.0,13.0,14.0,13.0
315,12.0,13.0,14.0,13.0
316,12.0,13.0,15.0,14.0
317,12.0,13.0,15.0,13.0
318,12.0,13.0,15.0,13.0
319,13.0,13.0,15.0,14.0
320,14.0,13.0,14.0,15.0
321,14.0,13.0,14.0,15.0
322,14.0,13.0,14.0,15.0
323,14.0,13.0,14.0,15.0
324,15.0,13.0,14.0,15.0
325,15.0,13.0,15.0,16.0
326,15.0,13.0,14.0,16.0
327,14.0,12.0,13.0,16.0
328,16.0,12.0,13.0,18.0
329,16.0,12.0,13.0,17.0
330,16.0,12.0,13.0,17.0
331,16.0,12.0,14.0,17.0
332,15.0,13.0,15.0,16.0
333,13.0,14.0,15.0,14.0
334,12.0,13.0,14.0,14.0
335,13.0,13.0,15.0,14.0
336,12.0,14.0,15.0,13.0
337,12.0,14.0,15.0,13.0
338,12.0,15.0,16.0,13.0
339,12.0,15.0,15.0,12.0
340,13.0,14.0,14.0,13.0
341,12.0,13.0,13.0,13.0
342,12.0,12.0,13.0,13.0
343,12.0,12.0,13.0,13.0
344,12.0,12.0,13.0,13.0
345,12.0,12.0,13.0,13.0
346,12.0,13.0,14.0,13.0
347,12.0,13.0,15.0,14.0
348,12.0,13.0,15.0,13.0
349,12.0,14.0,15.0,14.0
350,13.0,15.0,16.0,14.0
351,13.0,15.0,16.0,14.0
352,13.0,14.0,15.0,14.0
353,13.0,15.0,15.0,14.0
354,14.0,15.0,15.0,13.0
355,13.0,14.0,15.0,13.0
356,13.0,14.0,14.0,13.0
357,13.0,14.0,14.0,13.0
358,11.0,13.0,14.0,13.0
359,12.0,13.0,14.0,13.0
360,12.0,12.0,14.0,13.0
361,12.0,13.0,14.0,13.0
362,12.0,12.0,14.0,13.0
363,12.0,13.0,14.0,14.0
364,12.0,13.0,14.0,13.0
365,12.0,13.0,14.0,13.0
366,12.0,13.0,14.0,13.0
367,12.0,13.0,14.0,13.0
368,12.0,13.0,14.0,13.0
369,12.0,13.0,14.0,13.0
370,12.0,12.0,13.0,13.0
371,13.0,12.0,13.0,14.0
372,14.0,12.0,13.0,15.0
373,14.0,13.0,13.0,14.0
374,13.0,13.0,13.0,13.0
375,12.0,12.0,13.0,13.0
376,12.0,12.0,13.0,13.0
377,12.0,12.0,13.0,13.0
378,13.0,12.0,13.0,14.0
379,14.0,12.0,13.0,15.0
380,15.0,12.0,13.0,16.0
381,15.0,12.0,13.0,16.0
382,18.0,12.0,16.0,22.0
383,19.0,12.0,14.0,21.0
384,20.0,12.0,15.0,22.0
385,20.0,13.0,14.0,22.0
386,18.0,12.0,15.0,20.0
387,17.0,13.0,15.0,19.0
388,14.0,13.0,14.0,16.0
389,13.0,13.0,14.0,14.0
390,13.0,14.0,14.0,14.0
391,14.0,15.0,15.0,14.0
392,14.0,14.0,15.0,15.0
393,15.0,14.0,15.0,16.0
394,14.0,13.0,14.0,14.0
395,14.0,14.0,14.0,14.0
396,13.0,14.0,14.0,14.0
397,12.0,14.0,14.0,13.0
398,12.0,15.0,15.0,13.0
