,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,7.0,7.0
1,7.0,7.0
2,7.0,7.0
3,7.0,8.0
4,7.0,7.0
5,7.0,7.0
6,7.0,7.0
7,7.0,7.0
8,7.0,8.0
9,7.0,8.0
10,7.0,7.0
11,7.0,7.0
12,7.0,7.0
13,7.0,7.0
14,7.0,7.0
15,7.0,7.0
16,7.0,7.0
17,7.0,7.0
18,7.0,7.0
19,7.0,7.0
20,7.0,7.0
21,7.0,7.0
22,7.0,7.0
23,7.0,7.0
24,7.0,7.0
25,7.0,7.0
26,7.0,7.0
27,7.0,7.0
28,7.0,7.0
29,7.0,7.0
30,7.0,7.0
31,7.0,7.0
32,7.0,7.0
33,7.0,7.0
34,7.0,7.0
35,7.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,7.0,7.0
48,7.0,7.0
49,7.0,7.0
50,7.0,7.0
51,7.0,7.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,7.0,7.0
57,7.0,7.0
58,7.0,7.0
59,8.0,10.0
60,15.0,10.0
61,17.0,7.0
62,19.0,7.0
63,20.0,7.0
64,23.0,7.0
65,25.0,14.0
66,25.0,15.0
67,40.0,14.0
68,33.0,14.0
69,33.0,13.0
70,28.0,17.0
71,26.0,16.0
72,27.0,16.0
73,27.0,15.0
74,25.0,16.0
75,25.0,16.0
76,27.0,16.0
77,27.0,15.0
78,26.0,14.0
79,24.0,10.0
80,17.0,8.0
81,15.0,8.0
82,15.0,7.0
83,16.0,8.0
84,16.0,8.0
85,15.0,8.0
86,15.0,8.0
87,16.0,8.0
88,22.0,7.0
89,23.0,7.0
90,23.0,7.0
91,20.0,7.0
92,20.0,7.0
93,19.0,7.0
94,17.0,7.0
95,16.0,7.0
96,16.0,7.0
97,16.0,7.0
98,16.0,7.0
99,15.0,7.0
100,14.0,7.0
101,13.0,7.0
102,13.0,7.0
103,13.0,7.0
104,12.0,7.0
105,12.0,7.0
106,12.0,7.0
107,11.0,7.0
108,10.0,7.0
109,10.0,7.0
110,9.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,9.0,7.0
152,9.0,7.0
153,9.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,7.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,9.0,7.0
165,9.0,7.0
166,8.0,7.0
167,8.0,7.0
168,9.0,7.0
169,9.0,7.0
170,9.0,7.0
171,9.0,7.0
172,21.0,7.0
173,20.0,7.0
174,11.0,7.0
175,10.0,7.0
176,8.0,8.0
177,8.0,8.0
178,7.0,12.0
179,7.0,11.0
180,7.0,10.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,8.0,7.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,8.0,7.0
222,8.0,8.0
223,9.0,8.0
224,9.0,8.0
225,9.0,8.0
226,9.0,9.0
227,9.0,9.0
228,9.0,9.0
229,10.0,8.0
230,10.0,8.0
231,10.0,10.0
232,9.0,9.0
233,9.0,9.0
234,9.0,8.0
235,8.0,8.0
236,8.0,8.0
237,9.0,8.0
238,10.0,8.0
239,10.0,8.0
240,10.0,8.0
241,10.0,8.0
242,10.0,8.0
243,9.0,8.0
244,10.0,8.0
245,10.0,8.0
246,11.0,8.0
247,11.0,8.0
248,11.0,7.0
249,10.0,8.0
250,9.0,7.0
251,9.0,7.0
252,8.0,8.0
253,8.0,9.0
254,8.0,10.0
255,8.0,11.0
256,8.0,11.0
257,8.0,11.0
258,7.0,10.0
259,8.0,9.0
260,8.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,7.0,7.0
265,7.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,7.0,7.0
270,8.0,7.0
271,8.0,7.0
272,7.0,7.0
273,7.0,8.0
274,8.0,8.0
275,7.0,9.0
276,7.0,10.0
277,7.0,10.0
278,7.0,10.0
279,7.0,9.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,9.0,7.0
290,10.0,7.0
291,11.0,7.0
292,11.0,7.0
293,13.0,7.0
294,14.0,7.0
295,14.0,7.0
296,13.0,7.0
297,12.0,7.0
298,12.0,9.0
299,11.0,10.0
300,12.0,10.0
301,12.0,10.0
302,13.0,11.0
303,13.0,21.0
304,14.0,23.0
305,15.0,23.0
306,16.0,24.0
307,18.0,25.0
308,18.0,25.0
309,19.0,24.0
310,18.0,22.0
311,18.0,22.0
312,18.0,21.0
313,16.0,20.0
314,16.0,18.0
315,15.0,17.0
316,13.0,17.0
317,12.0,17.0
318,12.0,17.0
319,10.0,16.0
320,10.0,15.0
321,10.0,15.0
322,9.0,14.0
323,8.0,13.0
324,8.0,11.0
325,8.0,10.0
326,8.0,9.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,7.0,8.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,7.0
338,7.0,7.0
339,7.0,8.0
340,7.0,8.0
341,7.0,9.0
342,7.0,9.0
343,7.0,9.0
344,8.0,9.0
345,8.0,9.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,8.0,8.0
354,7.0,8.0
355,7.0,8.0
356,7.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,8.0
361,7.0,8.0
362,8.0,8.0
363,7.0,7.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,7.0,7.0
369,8.0,8.0
370,7.0,9.0
371,7.0,9.0
372,7.0,8.0
373,7.0,8.0
374,7.0,8.0
375,7.0,8.0
376,7.0,8.0
377,7.0,8.0
378,7.0,8.0
379,7.0,7.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,9.0
384,8.0,9.0
385,8.0,9.0
386,8.0,10.0
387,7.0,11.0
388,7.0,12.0
389,8.0,12.0
390,7.0,12.0
391,7.0,12.0
392,8.0,12.0
393,7.0,13.0
394,8.0,12.0
395,7.0,25.0
396,7.0,20.0
397,7.0,17.0
398,8.0,13.0
399,8.0,9.0
400,8.0,8.0
401,8.0,8.0
402,8.0,8.0
403,8.0,8.0
404,8.0,8.0
405,8.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,8.0,8.0
415,8.0,8.0
416,9.0,8.0
417,9.0,8.0
418,9.0,8.0
419,10.0,9.0
420,10.0,9.0
421,10.0,9.0
422,10.0,9.0
423,10.0,10.0
424,10.0,10.0
425,10.0,10.0
426,10.0,10.0
427,10.0,11.0
428,10.0,11.0
429,11.0,11.0
430,11.0,11.0
431,11.0,11.0
432,11.0,10.0
433,12.0,10.0
434,12.0,10.0
435,12.0,10.0
436,12.0,11.0
437,12.0,11.0
438,12.0,11.0
439,10.0,11.0
440,9.0,11.0
441,9.0,12.0
442,9.0,12.0
443,9.0,11.0
444,10.0,11.0
445,10.0,11.0
446,12.0,11.0
447,13.0,11.0
448,14.0,11.0
449,16.0,11.0
450,17.0,11.0
451,19.0,11.0
452,20.0,12.0
453,23.0,12.0
454,24.0,12.0
455,26.0,11.0
456,26.0,11.0
457,25.0,10.0
458,25.0,10.0
459,24.0,10.0
460,24.0,10.0
461,24.0,10.0
462,24.0,10.0
463,25.0,10.0
464,26.0,11.0
465,26.0,11.0
466,24.0,11.0
467,24.0,11.0
468,24.0,12.0
