,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,7.0,8.0,7.0,7.0
1,8.0,8.0,7.0,7.0
2,7.0,8.0,7.0,7.0
3,7.0,8.0,7.0,7.0
4,7.0,8.0,7.0,7.0
5,7.0,8.0,7.0,7.0
6,7.0,8.0,7.0,7.0
7,7.0,8.0,7.0,7.0
8,7.0,8.0,7.0,7.0
9,7.0,8.0,7.0,7.0
10,7.0,8.0,7.0,7.0
11,7.0,8.0,7.0,7.0
12,7.0,8.0,7.0,7.0
13,7.0,8.0,7.0,7.0
14,7.0,8.0,7.0,7.0
15,7.0,8.0,7.0,7.0
16,7.0,8.0,7.0,7.0
17,7.0,8.0,7.0,7.0
18,7.0,8.0,7.0,7.0
19,7.0,8.0,7.0,7.0
20,7.0,8.0,7.0,7.0
21,7.0,8.0,7.0,7.0
22,8.0,8.0,7.0,7.0
23,8.0,8.0,7.0,7.0
24,8.0,8.0,7.0,7.0
25,7.0,8.0,7.0,7.0
26,7.0,8.0,7.0,7.0
27,7.0,8.0,7.0,7.0
28,7.0,8.0,7.0,7.0
29,7.0,8.0,7.0,7.0
30,7.0,8.0,7.0,7.0
31,7.0,8.0,7.0,7.0
32,7.0,8.0,7.0,7.0
33,7.0,8.0,7.0,7.0
34,7.0,8.0,7.0,7.0
35,7.0,8.0,7.0,7.0
36,7.0,8.0,7.0,7.0
37,7.0,8.0,7.0,7.0
38,7.0,8.0,7.0,7.0
39,7.0,8.0,7.0,7.0
40,7.0,8.0,7.0,7.0
41,7.0,8.0,7.0,7.0
42,7.0,8.0,7.0,7.0
43,7.0,8.0,7.0,7.0
44,7.0,8.0,7.0,7.0
45,7.0,8.0,7.0,7.0
46,7.0,8.0,7.0,7.0
47,7.0,8.0,7.0,7.0
48,7.0,8.0,7.0,7.0
49,7.0,8.0,7.0,7.0
50,7.0,8.0,7.0,7.0
51,7.0,8.0,7.0,7.0
52,7.0,8.0,7.0,7.0
53,7.0,8.0,7.0,7.0
54,7.0,8.0,7.0,7.0
55,7.0,8.0,7.0,7.0
56,8.0,8.0,7.0,7.0
57,9.0,8.0,7.0,7.0
58,12.0,8.0,7.0,7.0
59,13.0,8.0,7.0,7.0
60,14.0,8.0,7.0,7.0
61,13.0,8.0,7.0,7.0
62,13.0,8.0,7.0,7.0
63,14.0,8.0,7.0,7.0
64,15.0,8.0,7.0,7.0
65,15.0,8.0,7.0,7.0
66,14.0,8.0,7.0,7.0
67,15.0,8.0,7.0,7.0
68,14.0,8.0,7.0,7.0
69,16.0,8.0,7.0,12.0
70,16.0,8.0,7.0,12.0
71,17.0,8.0,7.0,26.0
72,19.0,8.0,7.0,22.0
73,18.0,8.0,7.0,20.0
74,20.0,8.0,7.0,19.0
75,20.0,8.0,7.0,15.0
76,18.0,8.0,7.0,13.0
77,17.0,8.0,7.0,12.0
78,16.0,8.0,7.0,8.0
79,17.0,8.0,7.0,7.0
80,17.0,8.0,7.0,7.0
81,15.0,8.0,7.0,7.0
82,13.0,8.0,7.0,7.0
83,12.0,8.0,7.0,7.0
84,13.0,8.0,7.0,7.0
85,14.0,8.0,7.0,7.0
86,14.0,8.0,7.0,7.0
87,15.0,8.0,7.0,7.0
88,13.0,8.0,7.0,7.0
89,12.0,8.0,7.0,7.0
90,13.0,8.0,7.0,7.0
91,13.0,8.0,7.0,7.0
92,13.0,8.0,7.0,7.0
93,11.0,8.0,7.0,7.0
94,12.0,8.0,7.0,7.0
95,12.0,8.0,7.0,7.0
96,11.0,8.0,7.0,7.0
97,10.0,8.0,7.0,7.0
98,10.0,8.0,7.0,7.0
99,9.0,8.0,7.0,7.0
100,9.0,8.0,7.0,7.0
101,9.0,8.0,7.0,7.0
102,9.0,8.0,7.0,7.0
103,9.0,8.0,7.0,7.0
104,9.0,8.0,7.0,7.0
105,8.0,8.0,7.0,7.0
106,8.0,8.0,7.0,7.0
107,8.0,8.0,7.0,7.0
108,8.0,8.0,7.0,7.0
109,8.0,8.0,7.0,7.0
110,8.0,8.0,7.0,7.0
111,8.0,8.0,7.0,7.0
112,8.0,8.0,7.0,7.0
113,8.0,8.0,7.0,7.0
114,8.0,8.0,7.0,7.0
115,8.0,8.0,7.0,7.0
116,8.0,8.0,7.0,7.0
117,7.0,8.0,7.0,7.0
118,8.0,8.0,7.0,7.0
119,7.0,8.0,7.0,7.0
120,8.0,8.0,7.0,7.0
121,8.0,8.0,7.0,7.0
122,8.0,8.0,7.0,7.0
123,8.0,8.0,7.0,7.0
124,8.0,8.0,7.0,7.0
125,8.0,8.0,7.0,7.0
126,8.0,8.0,7.0,7.0
127,8.0,8.0,7.0,7.0
128,8.0,8.0,7.0,7.0
129,8.0,8.0,7.0,7.0
130,8.0,8.0,7.0,7.0
131,8.0,8.0,7.0,7.0
132,8.0,8.0,7.0,7.0
133,7.0,8.0,7.0,7.0
134,7.0,8.0,7.0,7.0
135,7.0,8.0,7.0,7.0
136,8.0,8.0,7.0,7.0
137,8.0,8.0,7.0,7.0
138,8.0,8.0,7.0,7.0
139,8.0,8.0,7.0,7.0
140,8.0,8.0,7.0,7.0
141,8.0,8.0,7.0,7.0
142,8.0,8.0,7.0,7.0
143,8.0,8.0,7.0,7.0
144,8.0,8.0,7.0,7.0
145,8.0,8.0,7.0,7.0
146,8.0,8.0,7.0,7.0
147,8.0,8.0,7.0,7.0
148,8.0,8.0,7.0,7.0
149,8.0,8.0,7.0,7.0
150,8.0,8.0,7.0,7.0
151,8.0,8.0,7.0,7.0
152,8.0,8.0,7.0,7.0
153,8.0,8.0,7.0,7.0
154,8.0,8.0,7.0,7.0
155,8.0,8.0,7.0,7.0
156,8.0,8.0,7.0,7.0
157,8.0,8.0,7.0,7.0
158,8.0,8.0,7.0,7.0
159,7.0,8.0,7.0,7.0
160,8.0,8.0,7.0,7.0
161,8.0,8.0,7.0,7.0
162,8.0,8.0,7.0,7.0
163,8.0,8.0,7.0,7.0
164,8.0,8.0,7.0,7.0
165,8.0,8.0,7.0,7.0
166,8.0,8.0,7.0,7.0
167,8.0,8.0,7.0,7.0
168,8.0,8.0,7.0,7.0
169,8.0,8.0,7.0,7.0
170,8.0,8.0,7.0,7.0
171,8.0,8.0,7.0,7.0
172,8.0,8.0,7.0,7.0
173,8.0,8.0,7.0,7.0
174,8.0,8.0,7.0,7.0
175,8.0,8.0,7.0,7.0
176,8.0,8.0,7.0,7.0
177,8.0,8.0,7.0,7.0
178,8.0,8.0,7.0,7.0
179,11.0,8.0,7.0,7.0
180,11.0,8.0,7.0,7.0
181,14.0,8.0,7.0,7.0
182,14.0,8.0,7.0,7.0
183,15.0,8.0,7.0,7.0
184,13.0,8.0,7.0,7.0
185,12.0,8.0,7.0,7.0
186,12.0,8.0,7.0,7.0
187,10.0,8.0,7.0,7.0
188,9.0,8.0,7.0,8.0
189,8.0,8.0,7.0,11.0
190,8.0,8.0,7.0,10.0
191,8.0,8.0,7.0,8.0
192,8.0,8.0,7.0,7.0
193,8.0,8.0,7.0,7.0
194,8.0,8.0,7.0,7.0
195,7.0,8.0,7.0,7.0
196,7.0,8.0,7.0,7.0
197,7.0,8.0,7.0,7.0
198,7.0,8.0,7.0,7.0
199,7.0,8.0,7.0,7.0
200,7.0,8.0,7.0,7.0
201,7.0,8.0,7.0,7.0
202,8.0,8.0,7.0,7.0
203,8.0,8.0,7.0,7.0
204,7.0,8.0,7.0,7.0
205,8.0,8.0,7.0,7.0
206,8.0,8.0,7.0,7.0
207,8.0,8.0,7.0,7.0
208,8.0,8.0,7.0,7.0
209,8.0,8.0,7.0,7.0
210,8.0,8.0,7.0,7.0
211,8.0,8.0,7.0,7.0
212,8.0,8.0,7.0,7.0
213,8.0,8.0,7.0,7.0
214,8.0,8.0,7.0,7.0
215,8.0,8.0,7.0,7.0
216,8.0,8.0,7.0,7.0
217,8.0,8.0,7.0,7.0
218,9.0,8.0,7.0,7.0
219,9.0,8.0,7.0,8.0
220,9.0,8.0,7.0,8.0
221,9.0,8.0,7.0,8.0
222,9.0,8.0,7.0,8.0
223,9.0,8.0,7.0,8.0
224,9.0,8.0,7.0,8.0
225,9.0,8.0,7.0,9.0
226,9.0,8.0,7.0,9.0
227,9.0,8.0,7.0,9.0
228,9.0,8.0,7.0,9.0
229,9.0,8.0,7.0,8.0
230,9.0,8.0,7.0,8.0
231,9.0,8.0,7.0,8.0
232,8.0,8.0,7.0,8.0
233,9.0,8.0,7.0,8.0
234,9.0,8.0,7.0,8.0
235,9.0,8.0,7.0,7.0
236,9.0,8.0,7.0,7.0
237,9.0,8.0,7.0,7.0
238,8.0,8.0,7.0,7.0
239,8.0,8.0,7.0,7.0
240,8.0,8.0,7.0,7.0
241,8.0,8.0,7.0,7.0
242,8.0,8.0,7.0,8.0
243,8.0,8.0,7.0,8.0
244,8.0,8.0,7.0,7.0
245,8.0,8.0,7.0,7.0
246,8.0,8.0,7.0,7.0
247,8.0,8.0,7.0,7.0
248,8.0,8.0,7.0,7.0
249,8.0,8.0,7.0,7.0
250,8.0,8.0,7.0,7.0
251,8.0,8.0,7.0,7.0
252,8.0,8.0,7.0,7.0
253,8.0,8.0,7.0,8.0
254,8.0,8.0,7.0,8.0
255,8.0,8.0,7.0,7.0
256,8.0,8.0,7.0,7.0
257,8.0,8.0,7.0,7.0
258,8.0,8.0,7.0,7.0
259,8.0,8.0,7.0,8.0
260,8.0,8.0,7.0,7.0
261,8.0,8.0,7.0,7.0
262,8.0,8.0,7.0,8.0
263,8.0,8.0,7.0,8.0
264,8.0,8.0,7.0,7.0
265,8.0,8.0,7.0,7.0
266,8.0,8.0,7.0,7.0
267,8.0,8.0,7.0,7.0
268,8.0,8.0,7.0,7.0
269,8.0,8.0,7.0,8.0
270,8.0,8.0,7.0,8.0
271,8.0,8.0,7.0,8.0
272,8.0,8.0,7.0,7.0
273,8.0,8.0,7.0,7.0
274,8.0,8.0,7.0,7.0
275,8.0,8.0,7.0,7.0
276,8.0,8.0,7.0,7.0
277,8.0,8.0,7.0,7.0
278,8.0,8.0,7.0,7.0
279,8.0,8.0,7.0,7.0
280,7.0,8.0,7.0,7.0
281,7.0,8.0,7.0,7.0
282,7.0,8.0,7.0,7.0
283,7.0,8.0,7.0,7.0
284,7.0,8.0,7.0,7.0
285,7.0,8.0,7.0,7.0
286,7.0,8.0,7.0,7.0
287,7.0,8.0,7.0,7.0
288,7.0,8.0,7.0,7.0
289,7.0,8.0,7.0,7.0
290,8.0,8.0,7.0,7.0
291,8.0,8.0,7.0,7.0
292,7.0,8.0,7.0,7.0
293,8.0,8.0,7.0,7.0
294,9.0,8.0,7.0,7.0
295,9.0,8.0,7.0,7.0
296,8.0,8.0,7.0,7.0
297,7.0,8.0,7.0,7.0
298,7.0,8.0,7.0,8.0
299,7.0,8.0,7.0,10.0
300,8.0,8.0,7.0,10.0
301,8.0,8.0,7.0,11.0
302,8.0,8.0,7.0,11.0
303,7.0,8.0,7.0,12.0
304,8.0,8.0,7.0,16.0
305,8.0,8.0,7.0,15.0
306,8.0,8.0,7.0,15.0
307,8.0,8.0,7.0,14.0
308,8.0,8.0,7.0,12.0
309,8.0,8.0,7.0,10.0
310,8.0,8.0,7.0,10.0
311,8.0,8.0,7.0,8.0
312,8.0,8.0,7.0,8.0
313,8.0,8.0,7.0,7.0
314,9.0,8.0,7.0,7.0
315,8.0,8.0,7.0,7.0
316,8.0,8.0,7.0,7.0
317,8.0,8.0,7.0,7.0
318,8.0,8.0,7.0,8.0
319,10.0,8.0,7.0,8.0
320,12.0,8.0,7.0,8.0
321,12.0,8.0,7.0,8.0
322,10.0,8.0,7.0,8.0
323,10.0,8.0,7.0,8.0
324,9.0,8.0,7.0,8.0
325,9.0,8.0,7.0,8.0
326,8.0,8.0,7.0,8.0
327,9.0,8.0,7.0,9.0
328,9.0,8.0,7.0,9.0
329,8.0,8.0,7.0,10.0
330,8.0,8.0,7.0,10.0
331,8.0,8.0,7.0,11.0
332,7.0,8.0,7.0,11.0
333,7.0,8.0,7.0,11.0
334,8.0,8.0,7.0,11.0
335,8.0,8.0,7.0,10.0
336,8.0,8.0,7.0,10.0
337,8.0,8.0,7.0,9.0
338,7.0,8.0,7.0,9.0
339,7.0,8.0,7.0,9.0
340,7.0,8.0,7.0,9.0
341,8.0,8.0,7.0,9.0
342,9.0,8.0,7.0,9.0
343,8.0,8.0,7.0,9.0
344,8.0,8.0,7.0,9.0
345,8.0,8.0,7.0,9.0
346,8.0,8.0,7.0,8.0
347,8.0,8.0,7.0,8.0
348,8.0,8.0,7.0,9.0
349,8.0,8.0,7.0,9.0
350,8.0,8.0,7.0,9.0
351,8.0,8.0,7.0,10.0
352,8.0,8.0,7.0,10.0
353,7.0,8.0,7.0,10.0
354,7.0,8.0,7.0,10.0
355,7.0,8.0,7.0,9.0
356,8.0,8.0,7.0,9.0
357,8.0,8.0,7.0,8.0
358,7.0,8.0,7.0,8.0
359,7.0,8.0,7.0,7.0
360,7.0,8.0,7.0,7.0
361,7.0,8.0,7.0,7.0
362,7.0,8.0,7.0,7.0
363,7.0,8.0,7.0,7.0
364,7.0,8.0,7.0,7.0
365,7.0,8.0,7.0,7.0
366,7.0,8.0,7.0,7.0
367,7.0,8.0,7.0,7.0
368,7.0,8.0,7.0,7.0
369,7.0,8.0,7.0,7.0
370,7.0,8.0,7.0,7.0
371,7.0,8.0,7.0,7.0
372,7.0,8.0,7.0,7.0
373,7.0,8.0,7.0,8.0
374,7.0,8.0,7.0,7.0
375,7.0,8.0,7.0,8.0
376,7.0,8.0,7.0,8.0
377,7.0,8.0,7.0,8.0
378,7.0,8.0,7.0,9.0
379,7.0,8.0,7.0,9.0
380,8.0,8.0,7.0,9.0
381,8.0,8.0,7.0,10.0
382,8.0,8.0,7.0,9.0
383,8.0,8.0,7.0,10.0
384,8.0,8.0,7.0,10.0
385,8.0,8.0,7.0,10.0
386,7.0,8.0,7.0,10.0
387,7.0,8.0,7.0,11.0
388,8.0,8.0,7.0,11.0
389,8.0,8.0,7.0,11.0
390,8.0,8.0,7.0,11.0
391,8.0,8.0,7.0,11.0
392,8.0,8.0,7.0,11.0
393,8.0,8.0,7.0,12.0
394,8.0,8.0,7.0,17.0
395,8.0,8.0,7.0,12.0
396,8.0,8.0,7.0,11.0
397,8.0,8.0,7.0,9.0
398,8.0,8.0,7.0,8.0
399,8.0,8.0,7.0,8.0
400,8.0,8.0,7.0,8.0
401,8.0,9.0,7.0,8.0
402,8.0,8.0,7.0,8.0
403,9.0,9.0,8.0,8.0
404,8.0,8.0,8.0,9.0
405,8.0,8.0,8.0,8.0
406,8.0,8.0,8.0,8.0
407,8.0,8.0,8.0,8.0
408,8.0,8.0,7.0,8.0
409,8.0,8.0,7.0,8.0
410,8.0,8.0,7.0,9.0
411,8.0,8.0,7.0,9.0
412,8.0,8.0,7.0,9.0
413,8.0,8.0,7.0,9.0
414,8.0,8.0,7.0,9.0
415,8.0,8.0,7.0,8.0
416,8.0,8.0,7.0,8.0
417,8.0,8.0,7.0,8.0
418,8.0,8.0,7.0,8.0
419,8.0,8.0,7.0,8.0
420,8.0,8.0,7.0,8.0
421,8.0,8.0,7.0,8.0
422,8.0,8.0,7.0,8.0
423,8.0,8.0,7.0,8.0
424,8.0,8.0,7.0,8.0
425,8.0,8.0,7.0,8.0
426,8.0,8.0,7.0,8.0
427,8.0,8.0,7.0,9.0
428,8.0,8.0,7.0,9.0
429,8.0,8.0,7.0,10.0
430,8.0,8.0,7.0,10.0
431,8.0,8.0,7.0,10.0
432,8.0,8.0,7.0,10.0
433,8.0,8.0,7.0,10.0
434,8.0,8.0,7.0,10.0
435,8.0,8.0,7.0,11.0
436,8.0,8.0,7.0,11.0
437,8.0,8.0,7.0,11.0
438,8.0,8.0,7.0,12.0
439,8.0,8.0,7.0,11.0
440,8.0,8.0,7.0,10.0
441,8.0,8.0,7.0,10.0
442,8.0,8.0,7.0,10.0
443,9.0,8.0,7.0,10.0
444,9.0,8.0,7.0,10.0
445,9.0,8.0,7.0,10.0
446,9.0,8.0,7.0,9.0
