,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,8.0,10.0
1,8.0,8.0,10.0
2,7.0,8.0,10.0
3,7.0,8.0,10.0
4,7.0,8.0,9.0
5,7.0,8.0,8.0
6,7.0,8.0,8.0
7,7.0,8.0,8.0
8,7.0,8.0,7.0
9,7.0,8.0,7.0
10,7.0,8.0,7.0
11,7.0,8.0,8.0
12,7.0,8.0,7.0
13,7.0,8.0,7.0
14,7.0,8.0,7.0
15,8.0,8.0,8.0
16,8.0,8.0,8.0
17,8.0,8.0,7.0
18,7.0,8.0,7.0
19,7.0,8.0,7.0
20,7.0,8.0,7.0
21,7.0,8.0,7.0
22,8.0,8.0,7.0
23,7.0,8.0,7.0
24,8.0,8.0,7.0
25,7.0,8.0,7.0
26,7.0,8.0,7.0
27,7.0,8.0,7.0
28,7.0,8.0,7.0
29,7.0,8.0,7.0
30,7.0,8.0,10.0
31,7.0,8.0,9.0
32,7.0,8.0,9.0
33,8.0,8.0,9.0
34,8.0,8.0,7.0
35,8.0,8.0,7.0
36,8.0,8.0,7.0
37,8.0,8.0,7.0
38,8.0,8.0,7.0
39,8.0,8.0,7.0
40,8.0,8.0,7.0
41,8.0,8.0,7.0
42,8.0,8.0,7.0
43,8.0,8.0,7.0
44,8.0,8.0,7.0
45,7.0,9.0,7.0
46,7.0,9.0,7.0
47,7.0,8.0,8.0
48,7.0,8.0,8.0
49,7.0,8.0,8.0
50,7.0,8.0,8.0
51,7.0,8.0,8.0
52,7.0,8.0,8.0
53,9.0,8.0,8.0
54,8.0,9.0,8.0
55,8.0,8.0,8.0
56,7.0,8.0,8.0
57,7.0,8.0,8.0
58,7.0,8.0,8.0
59,7.0,8.0,8.0
60,7.0,8.0,8.0
61,7.0,8.0,7.0
62,7.0,9.0,7.0
63,8.0,8.0,7.0
64,8.0,8.0,7.0
65,16.0,8.0,7.0
66,13.0,8.0,7.0
67,11.0,8.0,7.0
68,10.0,8.0,11.0
69,7.0,8.0,9.0
70,7.0,9.0,9.0
71,7.0,8.0,16.0
72,7.0,8.0,20.0
73,7.0,8.0,20.0
74,7.0,8.0,19.0
75,8.0,8.0,18.0
76,7.0,8.0,16.0
77,7.0,8.0,12.0
78,7.0,8.0,9.0
79,7.0,8.0,8.0
80,7.0,8.0,8.0
81,7.0,8.0,7.0
82,7.0,8.0,7.0
83,7.0,8.0,7.0
84,7.0,8.0,7.0
85,8.0,8.0,7.0
86,8.0,8.0,7.0
87,8.0,8.0,7.0
88,7.0,8.0,7.0
89,7.0,8.0,7.0
90,7.0,8.0,7.0
91,7.0,8.0,7.0
92,7.0,8.0,7.0
93,7.0,8.0,7.0
94,7.0,8.0,7.0
95,8.0,8.0,7.0
96,7.0,8.0,7.0
97,7.0,8.0,7.0
98,7.0,8.0,7.0
99,7.0,8.0,7.0
100,7.0,8.0,7.0
101,7.0,8.0,7.0
102,7.0,8.0,7.0
103,7.0,8.0,7.0
104,7.0,8.0,7.0
105,7.0,8.0,7.0
106,7.0,8.0,7.0
107,7.0,8.0,7.0
108,7.0,8.0,7.0
109,7.0,8.0,7.0
110,7.0,8.0,7.0
111,9.0,8.0,7.0
112,8.0,8.0,7.0
113,7.0,8.0,7.0
114,7.0,8.0,7.0
115,7.0,8.0,7.0
116,7.0,8.0,7.0
117,8.0,8.0,7.0
118,7.0,8.0,7.0
119,7.0,8.0,7.0
120,7.0,8.0,7.0
121,7.0,8.0,7.0
122,7.0,8.0,7.0
123,7.0,8.0,7.0
124,7.0,8.0,7.0
125,7.0,8.0,7.0
126,7.0,8.0,7.0
127,7.0,8.0,7.0
128,7.0,8.0,7.0
129,7.0,8.0,7.0
130,7.0,8.0,7.0
131,7.0,8.0,7.0
132,7.0,8.0,7.0
133,7.0,8.0,7.0
134,7.0,8.0,7.0
135,7.0,8.0,7.0
136,7.0,8.0,7.0
137,7.0,8.0,7.0
138,7.0,8.0,7.0
139,7.0,8.0,7.0
140,7.0,8.0,7.0
141,7.0,8.0,7.0
142,7.0,8.0,7.0
143,7.0,8.0,7.0
144,7.0,8.0,7.0
145,7.0,8.0,7.0
146,7.0,8.0,7.0
147,7.0,8.0,7.0
148,7.0,8.0,7.0
149,7.0,8.0,7.0
150,12.0,8.0,7.0
151,7.0,8.0,7.0
152,7.0,8.0,7.0
153,7.0,8.0,7.0
154,7.0,8.0,7.0
155,7.0,8.0,7.0
156,7.0,8.0,7.0
157,7.0,8.0,7.0
158,7.0,8.0,7.0
159,7.0,8.0,7.0
160,7.0,8.0,7.0
161,7.0,8.0,7.0
162,7.0,8.0,7.0
163,7.0,8.0,7.0
164,7.0,8.0,7.0
165,7.0,8.0,7.0
166,7.0,8.0,7.0
167,7.0,8.0,7.0
168,7.0,8.0,7.0
169,7.0,8.0,7.0
170,11.0,8.0,8.0
171,10.0,8.0,8.0
172,9.0,8.0,7.0
173,7.0,8.0,8.0
174,7.0,8.0,7.0
175,7.0,8.0,11.0
176,7.0,8.0,14.0
177,7.0,8.0,14.0
178,7.0,8.0,10.0
179,7.0,8.0,8.0
180,7.0,8.0,7.0
181,7.0,8.0,7.0
182,7.0,8.0,7.0
183,7.0,8.0,7.0
184,7.0,8.0,7.0
185,7.0,8.0,7.0
186,7.0,8.0,7.0
187,7.0,8.0,7.0
188,7.0,8.0,7.0
189,7.0,8.0,7.0
190,7.0,8.0,7.0
191,7.0,8.0,7.0
192,7.0,8.0,7.0
193,7.0,8.0,7.0
194,7.0,8.0,7.0
195,7.0,8.0,7.0
196,7.0,8.0,7.0
