,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,9.0,8.0,11.0
1,9.0,8.0,10.0
2,9.0,8.0,9.0
3,9.0,8.0,9.0
4,8.0,8.0,9.0
5,8.0,8.0,9.0
6,8.0,8.0,9.0
7,8.0,8.0,8.0
8,8.0,8.0,8.0
9,8.0,8.0,8.0
10,8.0,8.0,9.0
11,8.0,8.0,8.0
12,8.0,8.0,8.0
13,8.0,8.0,8.0
14,8.0,8.0,8.0
15,8.0,8.0,8.0
16,8.0,8.0,8.0
17,8.0,8.0,8.0
18,8.0,8.0,8.0
19,8.0,8.0,8.0
20,8.0,8.0,8.0
21,8.0,8.0,8.0
22,8.0,8.0,8.0
23,7.0,8.0,7.0
24,7.0,8.0,8.0
25,8.0,8.0,8.0
26,8.0,8.0,8.0
27,8.0,8.0,8.0
28,8.0,8.0,8.0
29,8.0,8.0,8.0
30,7.0,8.0,8.0
31,7.0,8.0,8.0
32,7.0,8.0,8.0
33,7.0,8.0,8.0
34,7.0,8.0,8.0
35,7.0,8.0,8.0
36,7.0,8.0,8.0
37,7.0,8.0,7.0
38,7.0,8.0,7.0
39,7.0,8.0,8.0
40,7.0,8.0,8.0
41,7.0,8.0,8.0
42,7.0,8.0,8.0
43,7.0,8.0,8.0
44,7.0,8.0,7.0
45,7.0,8.0,7.0
46,7.0,8.0,7.0
47,7.0,8.0,7.0
48,7.0,8.0,7.0
49,8.0,8.0,8.0
50,8.0,8.0,8.0
51,9.0,8.0,8.0
52,9.0,8.0,8.0
53,9.0,8.0,8.0
54,9.0,8.0,8.0
55,10.0,8.0,8.0
56,10.0,8.0,8.0
57,10.0,8.0,8.0
58,10.0,8.0,9.0
59,10.0,8.0,9.0
60,10.0,8.0,10.0
61,10.0,8.0,10.0
62,10.0,8.0,12.0
63,10.0,8.0,12.0
64,10.0,8.0,13.0
65,10.0,8.0,12.0
66,10.0,8.0,12.0
67,10.0,8.0,13.0
68,11.0,8.0,12.0
69,11.0,8.0,12.0
70,11.0,8.0,12.0
71,11.0,8.0,12.0
72,11.0,8.0,13.0
73,11.0,8.0,13.0
74,11.0,8.0,12.0
75,11.0,8.0,12.0
76,11.0,8.0,11.0
77,11.0,8.0,11.0
78,11.0,8.0,11.0
79,11.0,8.0,12.0
80,11.0,8.0,11.0
81,11.0,8.0,12.0
82,11.0,8.0,12.0
83,11.0,8.0,11.0
84,12.0,8.0,11.0
85,12.0,8.0,11.0
86,12.0,8.0,11.0
87,11.0,8.0,13.0
88,11.0,8.0,12.0
89,9.0,8.0,12.0
90,8.0,8.0,12.0
91,7.0,8.0,11.0
92,7.0,8.0,9.0
93,7.0,8.0,9.0
94,7.0,8.0,8.0
95,7.0,8.0,8.0
96,7.0,8.0,8.0
97,7.0,8.0,7.0
98,7.0,8.0,7.0
99,7.0,8.0,7.0
100,7.0,8.0,7.0
101,7.0,8.0,7.0
102,7.0,8.0,7.0
103,7.0,8.0,7.0
104,7.0,8.0,7.0
105,7.0,8.0,7.0
106,7.0,8.0,7.0
107,7.0,8.0,7.0
108,7.0,8.0,7.0
109,7.0,8.0,7.0
110,7.0,8.0,7.0
111,7.0,8.0,7.0
112,7.0,8.0,7.0
113,7.0,8.0,7.0
114,7.0,8.0,7.0
115,7.0,8.0,7.0
116,7.0,8.0,7.0
117,7.0,8.0,7.0
118,7.0,8.0,7.0
119,7.0,8.0,7.0
120,7.0,8.0,7.0
121,7.0,8.0,7.0
122,7.0,8.0,7.0
123,7.0,8.0,7.0
124,7.0,8.0,7.0
125,7.0,8.0,7.0
126,7.0,8.0,7.0
127,7.0,8.0,7.0
128,7.0,8.0,7.0
129,7.0,8.0,7.0
130,7.0,8.0,7.0
131,7.0,8.0,7.0
132,7.0,8.0,7.0
133,7.0,8.0,7.0
134,7.0,8.0,7.0
135,7.0,8.0,7.0
136,7.0,8.0,7.0
137,7.0,8.0,7.0
138,7.0,8.0,7.0
139,7.0,8.0,7.0
140,7.0,8.0,7.0
141,7.0,8.0,7.0
142,7.0,8.0,7.0
143,7.0,8.0,7.0
144,7.0,8.0,7.0
145,7.0,8.0,7.0
146,7.0,8.0,7.0
147,7.0,8.0,7.0
148,7.0,8.0,7.0
