,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
0,6173.9165,2289.547,2476.392,742.6411,1768.3953,1224.3022,415.5162,1389.6962,1887.5002,20296.7307,1241.4801,687.3439
1,6146.112,2287.357,2477.6987,746.3462,1760.7722,1222.7535,438.3796,1397.3079,1883.2327,20277.3535,1216.7932,700.6005
2,6146.112,2287.357,2477.6987,746.3462,1760.7722,1222.7535,438.3796,1397.3079,1883.2327,20277.3535,1216.7932,700.6005
3,6162.3286,2287.0898,2502.4336,746.9613,1768.2339,1221.8578,424.9149,1397.5466,1908.2582,20399.911699999997,1260.6659,719.6211
4,6192.8735,2328.126,2519.9517,742.7231,1755.0222,1228.4719,429.1509,1407.3217,1890.228,20473.4919,1265.0781,714.5448
5,6192.8735,2328.126,2519.9517,742.7231,1755.0222,1228.4719,429.1509,1407.3217,1890.228,20473.4919,1265.0781,714.5448
6,6232.9834,2336.2686,2520.0503,724.9293,1752.4104,1225.7711,428.3493,1406.2795,1918.9241,20523.492000000002,1269.14,708.386
7,6269.214,2342.3726,2543.4187,738.0631,1758.4965,1212.7188,416.5354,1415.0664,1909.31,20595.2841,1280.8977,709.1909
8,6261.1313,2314.2678,2565.705,717.1149,1747.47,1228.9551,406.4117,1408.1001,1901.5144,20593.8012,1327.7412,715.3897
9,6266.9336,2336.0432,2556.8574,743.9495,1762.252,1212.9529,404.2469,1415.9755,1929.1321,20636.8805,1296.9108,711.6266
10,6286.127,2351.527,2576.315,732.0585,1745.6023,1218.3594,406.8228,1404.4121,1916.3026,20669.5897,1316.2593,715.8037
11,6284.2334,2365.2585,2581.6943,722.4453,1770.5615,1223.2878,389.7336,1408.771,1909.6013,20680.671899999998,1321.5513,703.5339
12,6294.412,2356.1162,2586.148,718.2964,1768.6592,1223.8843,411.91,1415.3287,1905.6072,20688.102699999996,1303.1282,704.6125
13,6309.396,2355.3013,2606.2512,743.3392,1762.1501,1214.8116,436.9899,1405.1631,1903.3689,20743.4019,1289.7351,716.8955
